DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,16/02/2023
01/01/2022,187,16/02/2023
01/01/2023,78,16/02/2023
01/02/2021,358,16/02/2023
01/02/2022,394,16/02/2023
01/02/2023,32,16/02/2023
01/03/2020,25,16/02/2023
01/03/2021,327,16/02/2023
01/03/2022,189,16/02/2023
01/04/2020,709,16/02/2023
01/04/2021,452,16/02/2023
01/04/2022,147,16/02/2023
01/05/2020,261,16/02/2023
01/05/2021,213,16/02/2023
01/05/2022,107,16/02/2023
01/06/2020,71,16/02/2023
01/06/2021,60,16/02/2023
01/06/2022,52,16/02/2023
01/07/2020,16,16/02/2023
01/07/2021,14,16/02/2023
01/07/2022,71,16/02/2023
01/08/2020,5,16/02/2023
01/08/2021,15,16/02/2023
01/08/2022,151,16/02/2023
01/09/2020,10,16/02/2023
01/09/2021,53,16/02/2023
01/09/2022,65,16/02/2023
01/10/2020,26,16/02/2023
01/10/2021,32,16/02/2023
01/10/2022,30,16/02/2023
01/11/2020,367,16/02/2023
01/11/2021,32,16/02/2023
01/11/2022,81,16/02/2023
01/12/2020,667,16/02/2023
01/12/2021,83,16/02/2023
01/12/2022,97,16/02/2023
02/01/2021,437,16/02/2023
02/01/2022,171,16/02/2023
02/01/2023,79,16/02/2023
02/02/2021,403,16/02/2023
02/02/2022,361,16/02/2023
02/02/2023,31,16/02/2023
02/03/2020,25,16/02/2023
02/03/2021,322,16/02/2023
02/03/2022,176,16/02/2023
02/04/2020,683,16/02/2023
02/04/2021,448,16/02/2023
02/04/2022,132,16/02/2023
02/05/2020,260,16/02/2023
02/05/2021,230,16/02/2023
02/05/2022,116,16/02/2023
02/06/2020,61,16/02/2023
02/06/2021,40,16/02/2023
02/06/2022,44,16/02/2023
02/07/2020,17,16/02/2023
02/07/2021,11,16/02/2023
02/07/2022,64,16/02/2023
02/08/2020,<5,16/02/2023
02/08/2021,21,16/02/2023
02/08/2022,149,16/02/2023
02/09/2020,14,16/02/2023
02/09/2021,49,16/02/2023
02/09/2022,43,16/02/2023
02/10/2020,30,16/02/2023
02/10/2021,39,16/02/2023
02/10/2022,42,16/02/2023
02/11/2020,453,16/02/2023
02/11/2021,53,16/02/2023
02/11/2022,70,16/02/2023
02/12/2020,729,16/02/2023
02/12/2021,65,16/02/2023
02/12/2022,94,16/02/2023
03/01/2021,423,16/02/2023
03/01/2022,211,16/02/2023
03/01/2023,67,16/02/2023
03/02/2021,369,16/02/2023
03/02/2022,370,16/02/2023
03/02/2023,27,16/02/2023
03/03/2020,56,16/02/2023
03/03/2021,329,16/02/2023
03/03/2022,177,16/02/2023
03/04/2020,673,16/02/2023
03/04/2021,453,16/02/2023
03/04/2022,125,16/02/2023
03/05/2020,247,16/02/2023
03/05/2021,228,16/02/2023
03/05/2022,138,16/02/2023
03/06/2020,55,16/02/2023
03/06/2021,74,16/02/2023
03/06/2022,58,16/02/2023
03/07/2020,18,16/02/2023
03/07/2021,16,16/02/2023
03/07/2022,69,16/02/2023
03/08/2020,7,16/02/2023
03/08/2021,19,16/02/2023
03/08/2022,156,16/02/2023
03/09/2020,12,16/02/2023
03/09/2021,67,16/02/2023
03/09/2022,47,16/02/2023
03/10/2020,18,16/02/2023
03/10/2021,34,16/02/2023
03/10/2022,52,16/02/2023
03/11/2020,440,16/02/2023
03/11/2021,57,16/02/2023
03/11/2022,72,16/02/2023
03/12/2020,677,16/02/2023
03/12/2021,86,16/02/2023
03/12/2022,93,16/02/2023
04/01/2021,510,16/02/2023
04/01/2022,234,16/02/2023
04/01/2023,86,16/02/2023
04/02/2021,339,16/02/2023
04/02/2022,344,16/02/2023
04/02/2023,25,16/02/2023
04/03/2020,57,16/02/2023
04/03/2021,315,16/02/2023
04/03/2022,168,16/02/2023
04/04/2020,632,16/02/2023
04/04/2021,391,16/02/2023
04/04/2022,151,16/02/2023
04/05/2020,221,16/02/2023
04/05/2021,266,16/02/2023
04/05/2022,106,16/02/2023
04/06/2020,62,16/02/2023
04/06/2021,51,16/02/2023
04/06/2022,61,16/02/2023
04/07/2020,7,16/02/2023
04/07/2021,11,16/02/2023
04/07/2022,92,16/02/2023
04/08/2020,<5,16/02/2023
04/08/2021,24,16/02/2023
04/08/2022,134,16/02/2023
04/09/2020,11,16/02/2023
04/09/2021,53,16/02/2023
04/09/2022,46,16/02/2023
04/10/2020,20,16/02/2023
04/10/2021,33,16/02/2023
04/10/2022,56,16/02/2023
04/11/2020,469,16/02/2023
04/11/2021,35,16/02/2023
04/11/2022,84,16/02/2023
04/12/2020,709,16/02/2023
04/12/2021,83,16/02/2023
04/12/2022,99,16/02/2023
05/01/2021,506,16/02/2023
05/01/2022,199,16/02/2023
05/01/2023,70,16/02/2023
05/02/2021,411,16/02/2023
05/02/2022,318,16/02/2023
05/02/2023,23,16/02/2023
05/03/2020,80,16/02/2023
05/03/2021,326,16/02/2023
05/03/2022,136,16/02/2023
05/04/2020,595,16/02/2023
05/04/2021,411,16/02/2023
05/04/2022,157,16/02/2023
05/05/2020,231,16/02/2023
05/05/2021,215,16/02/2023
05/05/2022,130,16/02/2023
05/06/2020,68,16/02/2023
05/06/2021,58,16/02/2023
05/06/2022,48,16/02/2023
05/07/2020,11,16/02/2023
05/07/2021,12,16/02/2023
05/07/2022,100,16/02/2023
05/08/2020,8,16/02/2023
05/08/2021,22,16/02/2023
05/08/2022,137,16/02/2023
05/09/2020,14,16/02/2023
05/09/2021,67,16/02/2023
05/09/2022,47,16/02/2023
05/10/2020,38,16/02/2023
05/10/2021,36,16/02/2023
05/10/2022,58,16/02/2023
05/11/2020,554,16/02/2023
05/11/2021,31,16/02/2023
05/11/2022,55,16/02/2023
05/12/2020,650,16/02/2023
05/12/2021,86,16/02/2023
05/12/2022,93,16/02/2023
06/01/2021,478,16/02/2023
06/01/2022,214,16/02/2023
06/01/2023,58,16/02/2023
06/02/2021,344,16/02/2023
06/02/2022,320,16/02/2023
06/02/2023,28,16/02/2023
06/03/2020,111,16/02/2023
06/03/2021,291,16/02/2023
06/03/2022,114,16/02/2023
06/04/2020,591,16/02/2023
06/04/2021,484,16/02/2023
06/04/2022,138,16/02/2023
06/05/2020,225,16/02/2023
06/05/2021,193,16/02/2023
06/05/2022,119,16/02/2023
06/06/2020,83,16/02/2023
06/06/2021,52,16/02/2023
06/06/2022,58,16/02/2023
06/07/2020,17,16/02/2023
06/07/2021,10,16/02/2023
06/07/2022,109,16/02/2023
06/08/2020,7,16/02/2023
06/08/2021,17,16/02/2023
06/08/2022,130,16/02/2023
06/09/2020,6,16/02/2023
06/09/2021,58,16/02/2023
06/09/2022,47,16/02/2023
06/10/2020,25,16/02/2023
06/10/2021,33,16/02/2023
06/10/2022,58,16/02/2023
06/11/2020,526,16/02/2023
06/11/2021,42,16/02/2023
06/11/2022,51,16/02/2023
06/12/2020,660,16/02/2023
06/12/2021,100,16/02/2023
06/12/2022,110,16/02/2023
07/01/2021,466,16/02/2023
07/01/2022,212,16/02/2023
07/01/2023,100,16/02/2023
07/02/2021,305,16/02/2023
07/02/2022,320,16/02/2023
07/02/2023,31,16/02/2023
07/03/2020,170,16/02/2023
07/03/2021,308,16/02/2023
07/03/2022,138,16/02/2023
07/04/2020,608,16/02/2023
07/04/2021,415,16/02/2023
07/04/2022,122,16/02/2023
07/05/2020,183,16/02/2023
07/05/2021,199,16/02/2023
07/05/2022,123,16/02/2023
07/06/2020,40,16/02/2023
07/06/2021,67,16/02/2023
07/06/2022,56,16/02/2023
07/07/2020,12,16/02/2023
07/07/2021,9,16/02/2023
07/07/2022,105,16/02/2023
07/08/2020,8,16/02/2023
07/08/2021,23,16/02/2023
07/08/2022,115,16/02/2023
07/09/2020,19,16/02/2023
07/09/2021,53,16/02/2023
07/09/2022,50,16/02/2023
07/10/2020,33,16/02/2023
07/10/2021,29,16/02/2023
07/10/2022,60,16/02/2023
07/11/2020,514,16/02/2023
07/11/2021,51,16/02/2023
07/11/2022,73,16/02/2023
07/12/2020,655,16/02/2023
07/12/2021,95,16/02/2023
07/12/2022,103,16/02/2023
08/01/2021,448,16/02/2023
08/01/2022,239,16/02/2023
08/01/2023,64,16/02/2023
08/02/2021,330,16/02/2023
08/02/2022,310,16/02/2023
08/02/2023,20,16/02/2023
08/03/2020,179,16/02/2023
08/03/2021,309,16/02/2023
08/03/2022,153,16/02/2023
08/04/2020,601,16/02/2023
08/04/2021,433,16/02/2023
08/04/2022,140,16/02/2023
08/05/2020,174,16/02/2023
08/05/2021,175,16/02/2023
08/05/2022,104,16/02/2023
08/06/2020,48,16/02/2023
08/06/2021,43,16/02/2023
08/06/2022,57,16/02/2023
08/07/2020,11,16/02/2023
08/07/2021,13,16/02/2023
08/07/2022,90,16/02/2023
08/08/2020,7,16/02/2023
08/08/2021,16,16/02/2023
08/08/2022,146,16/02/2023
08/09/2020,5,16/02/2023
08/09/2021,59,16/02/2023
08/09/2022,49,16/02/2023
08/10/2020,39,16/02/2023
08/10/2021,38,16/02/2023
08/10/2022,68,16/02/2023
08/11/2020,577,16/02/2023
08/11/2021,43,16/02/2023
08/11/2022,56,16/02/2023
08/12/2020,611,16/02/2023
08/12/2021,107,16/02/2023
08/12/2022,92,16/02/2023
09/01/2021,442,16/02/2023
09/01/2022,246,16/02/2023
09/01/2023,77,16/02/2023
09/02/2021,357,16/02/2023
09/02/2022,283,16/02/2023
09/02/2023,27,16/02/2023
09/03/2020,226,16/02/2023
09/03/2021,326,16/02/2023
09/03/2022,125,16/02/2023
09/04/2020,551,16/02/2023
09/04/2021,429,16/02/2023
09/04/2022,121,16/02/2023
09/05/2020,207,16/02/2023
09/05/2021,176,16/02/2023
09/05/2022,113,16/02/2023
09/06/2020,49,16/02/2023
09/06/2021,43,16/02/2023
09/06/2022,50,16/02/2023
09/07/2020,15,16/02/2023
09/07/2021,11,16/02/2023
09/07/2022,128,16/02/2023
09/08/2020,<5,16/02/2023
09/08/2021,24,16/02/2023
09/08/2022,107,16/02/2023
09/09/2020,7,16/02/2023
09/09/2021,58,16/02/2023
09/09/2022,41,16/02/2023
09/10/2020,45,16/02/2023
09/10/2021,34,16/02/2023
09/10/2022,60,16/02/2023
09/11/2020,616,16/02/2023
09/11/2021,55,16/02/2023
09/11/2022,81,16/02/2023
09/12/2020,700,16/02/2023
09/12/2021,103,16/02/2023
09/12/2022,101,16/02/2023
10/01/2021,450,16/02/2023
10/01/2022,254,16/02/2023
10/01/2023,67,16/02/2023
10/02/2021,290,16/02/2023
10/02/2022,297,16/02/2023
10/02/2023,23,16/02/2023
10/03/2020,283,16/02/2023
10/03/2021,363,16/02/2023
10/03/2022,130,16/02/2023
10/04/2020,612,16/02/2023
10/04/2021,397,16/02/2023
10/04/2022,114,16/02/2023
10/05/2020,177,16/02/2023
10/05/2021,205,16/02/2023
10/05/2022,95,16/02/2023
10/06/2020,40,16/02/2023
10/06/2021,38,16/02/2023
10/06/2022,39,16/02/2023
10/07/2020,13,16/02/2023
10/07/2021,11,16/02/2023
10/07/2022,101,16/02/2023
10/08/2020,10,16/02/2023
10/08/2021,24,16/02/2023
10/08/2022,107,16/02/2023
10/09/2020,9,16/02/2023
10/09/2021,45,16/02/2023
10/09/2022,34,16/02/2023
10/10/2020,52,16/02/2023
10/10/2021,32,16/02/2023
10/10/2022,52,16/02/2023
10/11/2020,668,16/02/2023
10/11/2021,58,16/02/2023
10/11/2022,48,16/02/2023
10/12/2020,636,16/02/2023
10/12/2021,116,16/02/2023
10/12/2022,98,16/02/2023
11/01/2021,475,16/02/2023
11/01/2022,314,16/02/2023
11/01/2023,68,16/02/2023
11/02/2021,298,16/02/2023
11/02/2022,297,16/02/2023
11/02/2023,15,16/02/2023
11/03/2020,312,16/02/2023
11/03/2021,385,16/02/2023
11/03/2022,133,16/02/2023
11/04/2020,586,16/02/2023
11/04/2021,393,16/02/2023
11/04/2022,149,16/02/2023
11/05/2020,170,16/02/2023
11/05/2021,203,16/02/2023
11/05/2022,104,16/02/2023
11/06/2020,40,16/02/2023
11/06/2021,33,16/02/2023
11/06/2022,40,16/02/2023
11/07/2020,8,16/02/2023
11/07/2021,8,16/02/2023
11/07/2022,95,16/02/2023
11/08/2020,7,16/02/2023
11/08/2021,39,16/02/2023
11/08/2022,121,16/02/2023
11/09/2020,9,16/02/2023
11/09/2021,61,16/02/2023
11/09/2022,26,16/02/2023
11/10/2020,56,16/02/2023
11/10/2021,34,16/02/2023
11/10/2022,69,16/02/2023
11/11/2020,689,16/02/2023
11/11/2021,65,16/02/2023
11/11/2022,81,16/02/2023
11/12/2020,621,16/02/2023
11/12/2021,102,16/02/2023
11/12/2022,76,16/02/2023
12/01/2021,471,16/02/2023
12/01/2022,291,16/02/2023
12/01/2023,70,16/02/2023
12/02/2021,288,16/02/2023
12/02/2022,285,16/02/2023
12/02/2023,16,16/02/2023
12/03/2020,323,16/02/2023
12/03/2021,402,16/02/2023
12/03/2022,112,16/02/2023
12/04/2020,583,16/02/2023
12/04/2021,413,16/02/2023
12/04/2022,144,16/02/2023
12/05/2020,171,16/02/2023
12/05/2021,164,16/02/2023
12/05/2022,80,16/02/2023
12/06/2020,40,16/02/2023
12/06/2021,36,16/02/2023
12/06/2022,50,16/02/2023
12/07/2020,12,16/02/2023
12/07/2021,12,16/02/2023
12/07/2022,130,16/02/2023
12/08/2020,5,16/02/2023
12/08/2021,34,16/02/2023
12/08/2022,92,16/02/2023
12/09/2020,14,16/02/2023
12/09/2021,60,16/02/2023
12/09/2022,47,16/02/2023
12/10/2020,74,16/02/2023
