iss_date,DATA_DECESSO,DECESSI
20/12/2020,21/02/2020,<5
20/12/2020,22/02/2020,<5
20/12/2020,23/02/2020,<5
20/12/2020,24/02/2020,<5
20/12/2020,25/02/2020,7
20/12/2020,26/02/2020,6
20/12/2020,27/02/2020,8
20/12/2020,28/02/2020,11
20/12/2020,29/02/2020,15
20/12/2020,01/03/2020,26
20/12/2020,02/03/2020,25
20/12/2020,03/03/2020,56
20/12/2020,04/03/2020,57
20/12/2020,05/03/2020,81
20/12/2020,06/03/2020,112
20/12/2020,07/03/2020,167
20/12/2020,08/03/2020,177
20/12/2020,09/03/2020,226
20/12/2020,10/03/2020,280
20/12/2020,11/03/2020,312
20/12/2020,12/03/2020,325
20/12/2020,13/03/2020,380
20/12/2020,14/03/2020,446
20/12/2020,15/03/2020,438
20/12/2020,16/03/2020,513
20/12/2020,17/03/2020,576
20/12/2020,18/03/2020,645
20/12/2020,19/03/2020,657
20/12/2020,20/03/2020,755
20/12/2020,21/03/2020,818
20/12/2020,22/03/2020,818
20/12/2020,23/03/2020,866
20/12/2020,24/03/2020,823
20/12/2020,25/03/2020,873
20/12/2020,26/03/2020,839
20/12/2020,27/03/2020,888
20/12/2020,28/03/2020,929
20/12/2020,29/03/2020,770
20/12/2020,30/03/2020,795
20/12/2020,31/03/2020,711
20/12/2020,01/04/2020,720
20/12/2020,02/04/2020,695
20/12/2020,03/04/2020,681
20/12/2020,04/04/2020,642
20/12/2020,05/04/2020,604
20/12/2020,06/04/2020,595
20/12/2020,07/04/2020,615
20/12/2020,08/04/2020,607
20/12/2020,09/04/2020,547
20/12/2020,10/04/2020,610
20/12/2020,11/04/2020,588
20/12/2020,12/04/2020,580
20/12/2020,13/04/2020,535
20/12/2020,14/04/2020,545
20/12/2020,15/04/2020,511
20/12/2020,16/04/2020,453
20/12/2020,17/04/2020,477
20/12/2020,18/04/2020,465
20/12/2020,19/04/2020,466
20/12/2020,20/04/2020,448
20/12/2020,21/04/2020,367
20/12/2020,22/04/2020,383
20/12/2020,23/04/2020,359
20/12/2020,24/04/2020,385
