iss_date,DATA_DECESSO,DECESSI
22/04/2022,20/02/2020,<5
22/04/2022,21/02/2020,<5
22/04/2022,22/02/2020,<5
22/04/2022,23/02/2020,<5
22/04/2022,24/02/2020,5
22/04/2022,25/02/2020,10
22/04/2022,26/02/2020,6
22/04/2022,27/02/2020,9
22/04/2022,28/02/2020,11
22/04/2022,29/02/2020,15
22/04/2022,01/03/2020,26
22/04/2022,02/03/2020,25
22/04/2022,03/03/2020,56
22/04/2022,04/03/2020,56
22/04/2022,05/03/2020,80
22/04/2022,06/03/2020,111
22/04/2022,07/03/2020,170
22/04/2022,08/03/2020,178
22/04/2022,09/03/2020,225
22/04/2022,10/03/2020,284
22/04/2022,11/03/2020,312
22/04/2022,12/03/2020,324
22/04/2022,13/03/2020,379
22/04/2022,14/03/2020,447
22/04/2022,15/03/2020,433
22/04/2022,16/03/2020,511
22/04/2022,17/03/2020,574
22/04/2022,18/03/2020,643
22/04/2022,19/03/2020,656
22/04/2022,20/03/2020,753
22/04/2022,21/03/2020,820
22/04/2022,22/03/2020,814
22/04/2022,23/03/2020,860
22/04/2022,24/03/2020,822
22/04/2022,25/03/2020,871
22/04/2022,26/03/2020,837
22/04/2022,27/03/2020,882
22/04/2022,28/03/2020,926
22/04/2022,29/03/2020,766
22/04/2022,30/03/2020,790
22/04/2022,31/03/2020,710
22/04/2022,01/04/2020,714
22/04/2022,02/04/2020,692
22/04/2022,03/04/2020,676
22/04/2022,04/04/2020,641
22/04/2022,05/04/2020,603
22/04/2022,06/04/2020,594
22/04/2022,07/04/2020,612
22/04/2022,08/04/2020,604
22/04/2022,09/04/2020,547
22/04/2022,10/04/2020,609
22/04/2022,11/04/2020,586
22/04/2022,12/04/2020,579
22/04/2022,13/04/2020,533
22/04/2022,14/04/2020,539
22/04/2022,15/04/2020,511
22/04/2022,16/04/2020,449
22/04/2022,17/04/2020,477
22/04/2022,18/04/2020,463
22/04/2022,19/04/2020,461
22/04/2022,20/04/2020,445
22/04/2022,21/04/2020,366
22/04/2022,22/04/2020,385
22/04/2022,23/04/2020,356
22/04/2022,24/04/2020,386
22/04/2022,25/04/2020,358
22/04/2022,26/04/2020,319
22/04/2022,27/04/2020,330
22/04/2022,28/04/2020,314
22/04/2022,29/04/2020,299
