iss_date,DATA_DECESSO,DECESSI
11/03/2021,21/02/2020,<5
11/03/2021,22/02/2020,<5
11/03/2021,23/02/2020,<5
11/03/2021,24/02/2020,<5
11/03/2021,25/02/2020,8
11/03/2021,26/02/2020,6
11/03/2021,27/02/2020,8
11/03/2021,28/02/2020,11
11/03/2021,29/02/2020,15
11/03/2021,01/03/2020,26
11/03/2021,02/03/2020,24
11/03/2021,03/03/2020,56
11/03/2021,04/03/2020,56
11/03/2021,05/03/2020,81
11/03/2021,06/03/2020,111
11/03/2021,07/03/2020,168
11/03/2021,08/03/2020,176
11/03/2021,09/03/2020,226
11/03/2021,10/03/2020,281
11/03/2021,11/03/2020,312
11/03/2021,12/03/2020,323
11/03/2021,13/03/2020,379
11/03/2021,14/03/2020,445
11/03/2021,15/03/2020,434
11/03/2021,16/03/2020,512
11/03/2021,17/03/2020,574
11/03/2021,18/03/2020,645
11/03/2021,19/03/2020,654
11/03/2021,20/03/2020,756
11/03/2021,21/03/2020,819
11/03/2021,22/03/2020,816
11/03/2021,23/03/2020,866
11/03/2021,24/03/2020,823
11/03/2021,25/03/2020,872
11/03/2021,26/03/2020,837
11/03/2021,27/03/2020,884
11/03/2021,28/03/2020,929
11/03/2021,29/03/2020,769
11/03/2021,30/03/2020,795
11/03/2021,31/03/2020,707
11/03/2021,01/04/2020,717
11/03/2021,02/04/2020,693
11/03/2021,03/04/2020,681
11/03/2021,04/04/2020,640
11/03/2021,05/04/2020,604
11/03/2021,06/04/2020,594
11/03/2021,07/04/2020,614
11/03/2021,08/04/2020,604
11/03/2021,09/04/2020,545
11/03/2021,10/04/2020,609
11/03/2021,11/04/2020,589
11/03/2021,12/04/2020,579
11/03/2021,13/04/2020,535
11/03/2021,14/04/2020,543
11/03/2021,15/04/2020,515
11/03/2021,16/04/2020,452
11/03/2021,17/04/2020,478
11/03/2021,18/04/2020,465
11/03/2021,19/04/2020,463
11/03/2021,20/04/2020,449
11/03/2021,21/04/2020,367
11/03/2021,22/04/2020,385
11/03/2021,23/04/2020,359
11/03/2021,24/04/2020,388
11/03/2021,25/04/2020,359
11/03/2021,26/04/2020,322
11/03/2021,27/04/2020,331
11/03/2021,28/04/2020,313
11/03/2021,29/04/2020,299
11/03/2021,30/04/2020,263
11/03/2021,01/05/2020,257
11/03/2021,02/05/2020,254
11/03/2021,03/05/2020,243
11/03/2021,04/05/2020,220
11/03/2021,05/05/2020,226
11/03/2021,06/05/2020,219
11/03/2021,07/05/2020,180
11/03/2021,08/05/2020,172
11/03/2021,09/05/2020,199
11/03/2021,10/05/2020,170
11/03/2021,11/05/2020,162
11/03/2021,12/05/2020,160
11/03/2021,13/05/2020,145
11/03/2021,14/05/2020,143
11/03/2021,15/05/2020,154
11/03/2021,16/05/2020,103
11/03/2021,17/05/2020,118
11/03/2021,18/05/2020,101
11/03/2021,19/05/2020,93
11/03/2021,20/05/2020,89
11/03/2021,21/05/2020,78
11/03/2021,22/05/2020,84
11/03/2021,23/05/2020,96
11/03/2021,24/05/2020,86
11/03/2021,25/05/2020,75
11/03/2021,26/05/2020,60
11/03/2021,27/05/2020,52
11/03/2021,28/05/2020,71
11/03/2021,29/05/2020,63
11/03/2021,30/05/2020,49
11/03/2021,31/05/2020,49
11/03/2021,01/06/2020,62
11/03/2021,02/06/2020,57
11/03/2021,03/06/2020,54
11/03/2021,04/06/2020,60
11/03/2021,05/06/2020,67
11/03/2021,06/06/2020,78
11/03/2021,07/06/2020,36
11/03/2021,08/06/2020,42
11/03/2021,09/06/2020,45
11/03/2021,10/06/2020,38
11/03/2021,11/06/2020,39
11/03/2021,12/06/2020,34
11/03/2021,13/06/2020,23
11/03/2021,14/06/2020,23
11/03/2021,15/06/2020,37
11/03/2021,16/06/2020,44
11/03/2021,17/06/2020,35
11/03/2021,18/06/2020,44
11/03/2021,19/06/2020,34
11/03/2021,20/06/2020,19
11/03/2021,21/06/2020,25
11/03/2021,22/06/2020,31
11/03/2021,23/06/2020,51
11/03/2021,24/06/2020,25
11/03/2021,25/06/2020,26
11/03/2021,26/06/2020,20
11/03/2021,27/06/2020,24
11/03/2021,28/06/2020,12
11/03/2021,29/06/2020,18
11/03/2021,30/06/2020,16
11/03/2021,01/07/2020,15
11/03/2021,02/07/2020,15
11/03/2021,03/07/2020,16
11/03/2021,04/07/2020,7
11/03/2021,05/07/2020,11
11/03/2021,06/07/2020,14
11/03/2021,07/07/2020,11
11/03/2021,08/07/2020,10
11/03/2021,09/07/2020,10
11/03/2021,10/07/2020,10
11/03/2021,11/07/2020,7
11/03/2021,12/07/2020,9
11/03/2021,13/07/2020,22
11/03/2021,14/07/2020,7
11/03/2021,15/07/2020,7
11/03/2021,16/07/2020,17
11/03/2021,17/07/2020,6
11/03/2021,18/07/2020,14
11/03/2021,19/07/2020,10
11/03/2021,20/07/2020,8
11/03/2021,21/07/2020,14
11/03/2021,22/07/2020,17
11/03/2021,23/07/2020,<5
11/03/2021,24/07/2020,8
11/03/2021,25/07/2020,5
11/03/2021,26/07/2020,5
11/03/2021,27/07/2020,16
11/03/2021,28/07/2020,7
11/03/2021,29/07/2020,7
11/03/2021,30/07/2020,7
11/03/2021,31/07/2020,<5
11/03/2021,01/08/2020,<5
11/03/2021,02/08/2020,<5
11/03/2021,03/08/2020,7
11/03/2021,04/08/2020,<5
11/03/2021,05/08/2020,8
11/03/2021,06/08/2020,6
11/03/2021,07/08/2020,9
11/03/2021,08/08/2020,6
11/03/2021,09/08/2020,<5
11/03/2021,10/08/2020,10
11/03/2021,11/08/2020,7
11/03/2021,12/08/2020,<5
11/03/2021,13/08/2020,8
11/03/2021,14/08/2020,11
11/03/2021,15/08/2020,<5
