DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,18/10/2022
01/01/2022,179,18/10/2022
01/02/2021,359,18/10/2022
01/02/2022,385,18/10/2022
01/03/2020,25,18/10/2022
01/03/2021,327,18/10/2022
01/03/2022,182,18/10/2022
01/04/2020,710,18/10/2022
01/04/2021,452,18/10/2022
01/04/2022,145,18/10/2022
01/05/2020,259,18/10/2022
01/05/2021,211,18/10/2022
01/05/2022,101,18/10/2022
01/06/2020,62,18/10/2022
01/06/2021,60,18/10/2022
01/06/2022,50,18/10/2022
01/07/2020,15,18/10/2022
01/07/2021,14,18/10/2022
01/07/2022,67,18/10/2022
01/08/2020,<5,18/10/2022
01/08/2021,15,18/10/2022
01/08/2022,142,18/10/2022
01/09/2020,9,18/10/2022
01/09/2021,52,18/10/2022
01/09/2022,60,18/10/2022
01/10/2020,26,18/10/2022
01/10/2021,32,18/10/2022
01/10/2022,27,18/10/2022
01/11/2020,368,18/10/2022
01/11/2021,32,18/10/2022
01/12/2020,660,18/10/2022
01/12/2021,81,18/10/2022
02/01/2021,436,18/10/2022
02/01/2022,168,18/10/2022
02/02/2021,402,18/10/2022
02/02/2022,353,18/10/2022
02/03/2020,25,18/10/2022
02/03/2021,322,18/10/2022
02/03/2022,170,18/10/2022
02/04/2020,683,18/10/2022
02/04/2021,447,18/10/2022
02/04/2022,126,18/10/2022
02/05/2020,255,18/10/2022
02/05/2021,228,18/10/2022
02/05/2022,109,18/10/2022
02/06/2020,56,18/10/2022
02/06/2021,39,18/10/2022
02/06/2022,39,18/10/2022
02/07/2020,15,18/10/2022
02/07/2021,11,18/10/2022
02/07/2022,64,18/10/2022
02/08/2020,<5,18/10/2022
02/08/2021,21,18/10/2022
02/08/2022,140,18/10/2022
02/09/2020,11,18/10/2022
02/09/2021,49,18/10/2022
02/09/2022,41,18/10/2022
02/10/2020,30,18/10/2022
02/10/2021,39,18/10/2022
02/10/2022,40,18/10/2022
02/11/2020,451,18/10/2022
02/11/2021,53,18/10/2022
02/12/2020,722,18/10/2022
02/12/2021,65,18/10/2022
03/01/2021,423,18/10/2022
03/01/2022,209,18/10/2022
03/02/2021,368,18/10/2022
03/02/2022,361,18/10/2022
03/03/2020,56,18/10/2022
03/03/2021,329,18/10/2022
03/03/2022,170,18/10/2022
03/04/2020,673,18/10/2022
