iss_date,DATA_DECESSO,DECESSI
27/05/2022,20/02/2020,<5
27/05/2022,21/02/2020,<5
27/05/2022,22/02/2020,<5
27/05/2022,23/02/2020,<5
27/05/2022,24/02/2020,5
27/05/2022,25/02/2020,10
27/05/2022,26/02/2020,6
27/05/2022,27/02/2020,9
27/05/2022,28/02/2020,11
27/05/2022,29/02/2020,15
27/05/2022,01/03/2020,26
27/05/2022,02/03/2020,25
27/05/2022,03/03/2020,56
27/05/2022,04/03/2020,56
27/05/2022,05/03/2020,80
27/05/2022,06/03/2020,111
27/05/2022,07/03/2020,170
27/05/2022,08/03/2020,178
27/05/2022,09/03/2020,225
27/05/2022,10/03/2020,284
27/05/2022,11/03/2020,312
27/05/2022,12/03/2020,324
27/05/2022,13/03/2020,379
27/05/2022,14/03/2020,447
27/05/2022,15/03/2020,433
27/05/2022,16/03/2020,511
27/05/2022,17/03/2020,574
27/05/2022,18/03/2020,641
27/05/2022,19/03/2020,656
27/05/2022,20/03/2020,753
27/05/2022,21/03/2020,820
27/05/2022,22/03/2020,813
27/05/2022,23/03/2020,860
27/05/2022,24/03/2020,821
27/05/2022,25/03/2020,870
27/05/2022,26/03/2020,836
27/05/2022,27/03/2020,882
27/05/2022,28/03/2020,926
27/05/2022,29/03/2020,766
27/05/2022,30/03/2020,789
27/05/2022,31/03/2020,710
27/05/2022,01/04/2020,714
27/05/2022,02/04/2020,691
27/05/2022,03/04/2020,676
27/05/2022,04/04/2020,641
27/05/2022,05/04/2020,602
27/05/2022,06/04/2020,594
27/05/2022,07/04/2020,612
27/05/2022,08/04/2020,604
27/05/2022,09/04/2020,547
27/05/2022,10/04/2020,610
27/05/2022,11/04/2020,586
27/05/2022,12/04/2020,579
27/05/2022,13/04/2020,533
27/05/2022,14/04/2020,539
27/05/2022,15/04/2020,511
27/05/2022,16/04/2020,449
27/05/2022,17/04/2020,477
27/05/2022,18/04/2020,463
27/05/2022,19/04/2020,461
27/05/2022,20/04/2020,445
27/05/2022,21/04/2020,365
27/05/2022,22/04/2020,385
27/05/2022,23/04/2020,356
27/05/2022,24/04/2020,386
27/05/2022,25/04/2020,358
27/05/2022,26/04/2020,319
27/05/2022,27/04/2020,330
27/05/2022,28/04/2020,314
27/05/2022,29/04/2020,300
27/05/2022,30/04/2020,261
27/05/2022,01/05/2020,259
27/05/2022,02/05/2020,253
27/05/2022,03/05/2020,243
27/05/2022,04/05/2020,219
27/05/2022,05/05/2020,225
27/05/2022,06/05/2020,218
27/05/2022,07/05/2020,181
27/05/2022,08/05/2020,171
27/05/2022,09/05/2020,200
27/05/2022,10/05/2020,170
27/05/2022,11/05/2020,163
27/05/2022,12/05/2020,160
27/05/2022,13/05/2020,145
27/05/2022,14/05/2020,141
27/05/2022,15/05/2020,155
27/05/2022,16/05/2020,103
27/05/2022,17/05/2020,119
27/05/2022,18/05/2020,100
27/05/2022,19/05/2020,92
27/05/2022,20/05/2020,88
27/05/2022,21/05/2020,78
27/05/2022,22/05/2020,84
27/05/2022,23/05/2020,95
27/05/2022,24/05/2020,85
27/05/2022,25/05/2020,75
27/05/2022,26/05/2020,60
27/05/2022,27/05/2020,51
27/05/2022,28/05/2020,71
27/05/2022,29/05/2020,61
27/05/2022,30/05/2020,49
27/05/2022,31/05/2020,48
27/05/2022,01/06/2020,62
27/05/2022,02/06/2020,56
27/05/2022,03/06/2020,50
27/05/2022,04/06/2020,60
27/05/2022,05/06/2020,67
27/05/2022,06/06/2020,78
27/05/2022,07/06/2020,36
27/05/2022,08/06/2020,43
27/05/2022,09/06/2020,45
27/05/2022,10/06/2020,38
27/05/2022,11/06/2020,39
27/05/2022,12/06/2020,34
27/05/2022,13/06/2020,24
27/05/2022,14/06/2020,22
27/05/2022,15/06/2020,38
27/05/2022,16/06/2020,44
27/05/2022,17/06/2020,35
27/05/2022,18/06/2020,44
27/05/2022,19/06/2020,34
27/05/2022,20/06/2020,19
27/05/2022,21/06/2020,25
27/05/2022,22/06/2020,31
27/05/2022,23/06/2020,51
27/05/2022,24/06/2020,25
27/05/2022,25/06/2020,26
27/05/2022,26/06/2020,20
27/05/2022,27/06/2020,24
27/05/2022,28/06/2020,13
27/05/2022,29/06/2020,18
27/05/2022,30/06/2020,16
27/05/2022,01/07/2020,15
27/05/2022,02/07/2020,15
27/05/2022,03/07/2020,16
27/05/2022,04/07/2020,7
27/05/2022,05/07/2020,11
27/05/2022,06/07/2020,14
27/05/2022,07/07/2020,11
27/05/2022,08/07/2020,10
27/05/2022,09/07/2020,11
27/05/2022,10/07/2020,11
27/05/2022,11/07/2020,7
27/05/2022,12/07/2020,10
27/05/2022,13/07/2020,22
27/05/2022,14/07/2020,7
27/05/2022,15/07/2020,8
27/05/2022,16/07/2020,17
27/05/2022,17/07/2020,6
27/05/2022,18/07/2020,14
27/05/2022,19/07/2020,10
27/05/2022,20/07/2020,8
27/05/2022,21/07/2020,14
27/05/2022,22/07/2020,16
27/05/2022,23/07/2020,<5
27/05/2022,24/07/2020,8
27/05/2022,25/07/2020,5
27/05/2022,26/07/2020,5
27/05/2022,27/07/2020,16
27/05/2022,28/07/2020,8
27/05/2022,29/07/2020,7
27/05/2022,30/07/2020,7
27/05/2022,31/07/2020,<5
27/05/2022,01/08/2020,<5
27/05/2022,02/08/2020,<5
27/05/2022,03/08/2020,6
27/05/2022,04/08/2020,<5
27/05/2022,05/08/2020,7
27/05/2022,06/08/2020,6
