iss_date,DATA_DECESSO,DECESSI
26/04/2021,21/02/2020,<5
26/04/2021,22/02/2020,<5
26/04/2021,23/02/2020,<5
26/04/2021,24/02/2020,<5
26/04/2021,25/02/2020,8
26/04/2021,26/02/2020,6
26/04/2021,27/02/2020,8
26/04/2021,28/02/2020,11
26/04/2021,29/02/2020,15
26/04/2021,01/03/2020,26
26/04/2021,02/03/2020,24
26/04/2021,03/03/2020,56
26/04/2021,04/03/2020,56
26/04/2021,05/03/2020,80
26/04/2021,06/03/2020,111
26/04/2021,07/03/2020,168
26/04/2021,08/03/2020,176
26/04/2021,09/03/2020,226
26/04/2021,10/03/2020,281
26/04/2021,11/03/2020,312
26/04/2021,12/03/2020,323
26/04/2021,13/03/2020,379
26/04/2021,14/03/2020,445
26/04/2021,15/03/2020,434
26/04/2021,16/03/2020,512
26/04/2021,17/03/2020,574
26/04/2021,18/03/2020,645
26/04/2021,19/03/2020,654
26/04/2021,20/03/2020,755
26/04/2021,21/03/2020,819
26/04/2021,22/03/2020,816
26/04/2021,23/03/2020,864
26/04/2021,24/03/2020,823
26/04/2021,25/03/2020,872
26/04/2021,26/03/2020,837
26/04/2021,27/03/2020,884
26/04/2021,28/03/2020,928
26/04/2021,29/03/2020,768
26/04/2021,30/03/2020,795
26/04/2021,31/03/2020,707
26/04/2021,01/04/2020,715
26/04/2021,02/04/2020,693
26/04/2021,03/04/2020,681
26/04/2021,04/04/2020,640
26/04/2021,05/04/2020,602
26/04/2021,06/04/2020,594
26/04/2021,07/04/2020,614
26/04/2021,08/04/2020,603
26/04/2021,09/04/2020,545
26/04/2021,10/04/2020,608
26/04/2021,11/04/2020,589
26/04/2021,12/04/2020,579
26/04/2021,13/04/2020,535
26/04/2021,14/04/2020,543
26/04/2021,15/04/2020,515
26/04/2021,16/04/2020,452
26/04/2021,17/04/2020,478
26/04/2021,18/04/2020,465
26/04/2021,19/04/2020,463
26/04/2021,20/04/2020,448
26/04/2021,21/04/2020,366
26/04/2021,22/04/2020,384
26/04/2021,23/04/2020,358
26/04/2021,24/04/2020,387
26/04/2021,25/04/2020,359
26/04/2021,26/04/2020,323
26/04/2021,27/04/2020,331
26/04/2021,28/04/2020,313
26/04/2021,29/04/2020,299
26/04/2021,30/04/2020,263
26/04/2021,01/05/2020,258
26/04/2021,02/05/2020,254
26/04/2021,03/05/2020,243
26/04/2021,04/05/2020,220
26/04/2021,05/05/2020,226
26/04/2021,06/05/2020,219
26/04/2021,07/05/2020,180
26/04/2021,08/05/2020,172
26/04/2021,09/05/2020,199
26/04/2021,10/05/2020,170
26/04/2021,11/05/2020,162
26/04/2021,12/05/2020,160
26/04/2021,13/05/2020,145
26/04/2021,14/05/2020,143
26/04/2021,15/05/2020,154
26/04/2021,16/05/2020,103
26/04/2021,17/05/2020,119
26/04/2021,18/05/2020,101
26/04/2021,19/05/2020,93
26/04/2021,20/05/2020,89
26/04/2021,21/05/2020,78
26/04/2021,22/05/2020,84
26/04/2021,23/05/2020,96
26/04/2021,24/05/2020,85
26/04/2021,25/05/2020,75
26/04/2021,26/05/2020,60
26/04/2021,27/05/2020,52
26/04/2021,28/05/2020,72
26/04/2021,29/05/2020,62
26/04/2021,30/05/2020,49
26/04/2021,31/05/2020,49
26/04/2021,01/06/2020,62
26/04/2021,02/06/2020,57
26/04/2021,03/06/2020,54
26/04/2021,04/06/2020,61
26/04/2021,05/06/2020,67
26/04/2021,06/06/2020,78
26/04/2021,07/06/2020,36
26/04/2021,08/06/2020,42
26/04/2021,09/06/2020,45
26/04/2021,10/06/2020,38
26/04/2021,11/06/2020,39
26/04/2021,12/06/2020,34
26/04/2021,13/06/2020,23
26/04/2021,14/06/2020,23
26/04/2021,15/06/2020,37
26/04/2021,16/06/2020,45
26/04/2021,17/06/2020,35
26/04/2021,18/06/2020,44
26/04/2021,19/06/2020,34
26/04/2021,20/06/2020,19
26/04/2021,21/06/2020,25
26/04/2021,22/06/2020,31
26/04/2021,23/06/2020,51
26/04/2021,24/06/2020,25
26/04/2021,25/06/2020,26
26/04/2021,26/06/2020,20
26/04/2021,27/06/2020,24
26/04/2021,28/06/2020,12
26/04/2021,29/06/2020,18
26/04/2021,30/06/2020,16
26/04/2021,01/07/2020,15
26/04/2021,02/07/2020,15
26/04/2021,03/07/2020,16
26/04/2021,04/07/2020,7
26/04/2021,05/07/2020,11
26/04/2021,06/07/2020,14
26/04/2021,07/07/2020,11
26/04/2021,08/07/2020,10
26/04/2021,09/07/2020,10
26/04/2021,10/07/2020,11
26/04/2021,11/07/2020,7
26/04/2021,12/07/2020,9
26/04/2021,13/07/2020,22
26/04/2021,14/07/2020,7
26/04/2021,15/07/2020,7
26/04/2021,16/07/2020,17
26/04/2021,17/07/2020,6
26/04/2021,18/07/2020,14
26/04/2021,19/07/2020,10
26/04/2021,20/07/2020,8
26/04/2021,21/07/2020,14
26/04/2021,22/07/2020,17
26/04/2021,23/07/2020,<5
26/04/2021,24/07/2020,8
26/04/2021,25/07/2020,5
26/04/2021,26/07/2020,5
26/04/2021,27/07/2020,16
26/04/2021,28/07/2020,7
26/04/2021,29/07/2020,7
26/04/2021,30/07/2020,7
26/04/2021,31/07/2020,<5
26/04/2021,01/08/2020,<5
26/04/2021,02/08/2020,<5
26/04/2021,03/08/2020,7
26/04/2021,04/08/2020,<5
26/04/2021,05/08/2020,8
26/04/2021,06/08/2020,6
26/04/2021,07/08/2020,8
26/04/2021,08/08/2020,6
26/04/2021,09/08/2020,<5
26/04/2021,10/08/2020,10
26/04/2021,11/08/2020,6
26/04/2021,12/08/2020,<5
26/04/2021,13/08/2020,8
26/04/2021,14/08/2020,11
26/04/2021,15/08/2020,<5
26/04/2021,16/08/2020,9
26/04/2021,17/08/2020,<5
26/04/2021,18/08/2020,5
26/04/2021,19/08/2020,7
26/04/2021,20/08/2020,11
26/04/2021,21/08/2020,<5
26/04/2021,22/08/2020,5
26/04/2021,23/08/2020,<5
26/04/2021,24/08/2020,7
26/04/2021,25/08/2020,6
26/04/2021,26/08/2020,11
26/04/2021,27/08/2020,6
26/04/2021,29/08/2020,<5
26/04/2021,30/08/2020,7
26/04/2021,31/08/2020,9
26/04/2021,01/09/2020,9
26/04/2021,02/09/2020,11
26/04/2021,03/09/2020,11
26/04/2021,04/09/2020,11
26/04/2021,05/09/2020,14
26/04/2021,06/09/2020,7
26/04/2021,07/09/2020,19
26/04/2021,08/09/2020,<5
26/04/2021,09/09/2020,7
26/04/2021,10/09/2020,9
26/04/2021,11/09/2020,8
26/04/2021,12/09/2020,13
26/04/2021,13/09/2020,14
26/04/2021,14/09/2020,13
26/04/2021,15/09/2020,19
26/04/2021,16/09/2020,16
26/04/2021,17/09/2020,16
26/04/2021,18/09/2020,24
26/04/2021,19/09/2020,16
26/04/2021,20/09/2020,19
26/04/2021,21/09/2020,16
26/04/2021,22/09/2020,13
26/04/2021,23/09/2020,26
26/04/2021,24/09/2020,21
26/04/2021,25/09/2020,29
26/04/2021,26/09/2020,19
26/04/2021,27/09/2020,25
26/04/2021,28/09/2020,21
26/04/2021,29/09/2020,25
26/04/2021,30/09/2020,19
26/04/2021,01/10/2020,27
26/04/2021,02/10/2020,30
26/04/2021,03/10/2020,18
26/04/2021,04/10/2020,20
26/04/2021,05/10/2020,38
26/04/2021,06/10/2020,25
26/04/2021,07/10/2020,32
26/04/2021,08/10/2020,39
26/04/2021,09/10/2020,44
26/04/2021,10/10/2020,51
26/04/2021,11/10/2020,55
26/04/2021,12/10/2020,74
26/04/2021,13/10/2020,71
26/04/2021,14/10/2020,71
26/04/2021,15/10/2020,68
26/04/2021,16/10/2020,105
26/04/2021,17/10/2020,89
26/04/2021,18/10/2020,106
26/04/2021,19/10/2020,105
26/04/2021,20/10/2020,145
26/04/2021,21/10/2020,148
26/04/2021,22/10/2020,162
26/04/2021,23/10/2020,182
26/04/2021,24/10/2020,208
26/04/2021,25/10/2020,197
26/04/2021,26/10/2020,249
26/04/2021,27/10/2020,234
26/04/2021,28/10/2020,305
26/04/2021,29/10/2020,299
26/04/2021,30/10/2020,351
26/04/2021,31/10/2020,372
26/04/2021,01/11/2020,356
26/04/2021,02/11/2020,444
26/04/2021,03/11/2020,434
26/04/2021,04/11/2020,469
26/04/2021,05/11/2020,548
26/04/2021,06/11/2020,516
26/04/2021,07/11/2020,495
26/04/2021,08/11/2020,571
26/04/2021,09/11/2020,607
26/04/2021,10/11/2020,660
26/04/2021,11/11/2020,677
26/04/2021,12/11/2020,729
26/04/2021,13/11/2020,660
26/04/2021,14/11/2020,693
26/04/2021,15/11/2020,723
26/04/2021,16/11/2020,761
26/04/2021,17/11/2020,783
26/04/2021,18/11/2020,792
26/04/2021,19/11/2020,803
26/04/2021,20/11/2020,787
26/04/2021,21/11/2020,674
26/04/2021,22/11/2020,719
26/04/2021,23/11/2020,760
26/04/2021,24/11/2020,767
26/04/2021,25/11/2020,819
26/04/2021,26/11/2020,735
26/04/2021,27/11/2020,772
26/04/2021,28/11/2020,727
26/04/2021,29/11/2020,668
26/04/2021,30/11/2020,682
26/04/2021,01/12/2020,649
26/04/2021,02/12/2020,718
26/04/2021,03/12/2020,648
26/04/2021,04/12/2020,685
26/04/2021,05/12/2020,624
26/04/2021,06/12/2020,647
26/04/2021,07/12/2020,638
26/04/2021,08/12/2020,597
26/04/2021,09/12/2020,692
26/04/2021,10/12/2020,625
26/04/2021,11/12/2020,616
26/04/2021,12/12/2020,580
26/04/2021,13/12/2020,568
26/04/2021,14/12/2020,575
26/04/2021,15/12/2020,579
26/04/2021,16/12/2020,635
26/04/2021,17/12/2020,579
26/04/2021,18/12/2020,552
26/04/2021,19/12/2020,502
26/04/2021,20/12/2020,490
26/04/2021,21/12/2020,503
26/04/2021,22/12/2020,492
26/04/2021,23/12/2020,495
26/04/2021,24/12/2020,491
26/04/2021,25/12/2020,417
26/04/2021,26/12/2020,427
26/04/2021,27/12/2020,417
26/04/2021,28/12/2020,490
26/04/2021,29/12/2020,447
26/04/2021,30/12/2020,473
26/04/2021,31/12/2020,424
26/04/2021,01/01/2021,450
26/04/2021,02/01/2021,425
26/04/2021,03/01/2021,425
26/04/2021,04/01/2021,506
26/04/2021,05/01/2021,501
26/04/2021,06/01/2021,461
26/04/2021,07/01/2021,457
26/04/2021,08/01/2021,441
26/04/2021,09/01/2021,435
26/04/2021,10/01/2021,436
26/04/2021,11/01/2021,471
26/04/2021,12/01/2021,458
26/04/2021,13/01/2021,449
26/04/2021,14/01/2021,419
26/04/2021,15/01/2021,498
26/04/2021,16/01/2021,442
26/04/2021,17/01/2021,435
26/04/2021,18/01/2021,480
26/04/2021,19/01/2021,470
26/04/2021,20/01/2021,438
26/04/2021,21/01/2021,414
26/04/2021,22/01/2021,423
26/04/2021,23/01/2021,403
26/04/2021,24/01/2021,408
26/04/2021,25/01/2021,390
26/04/2021,26/01/2021,436
26/04/2021,27/01/2021,423
26/04/2021,28/01/2021,387
26/04/2021,29/01/2021,357
26/04/2021,30/01/2021,375
26/04/2021,31/01/2021,359
26/04/2021,01/02/2021,348
26/04/2021,02/02/2021,397
26/04/2021,03/02/2021,359
26/04/2021,04/02/2021,329
26/04/2021,05/02/2021,405
26/04/2021,06/02/2021,338
26/04/2021,07/02/2021,291
26/04/2021,08/02/2021,323
26/04/2021,09/02/2021,326
26/04/2021,10/02/2021,286
26/04/2021,11/02/2021,288
26/04/2021,12/02/2021,275
26/04/2021,13/02/2021,249
26/04/2021,14/02/2021,256
26/04/2021,15/02/2021,275
26/04/2021,16/02/2021,276
26/04/2021,17/02/2021,324
26/04/2021,18/02/2021,294
26/04/2021,19/02/2021,279
26/04/2021,20/02/2021,238
26/04/2021,21/02/2021,256
26/04/2021,22/02/2021,279
26/04/2021,23/02/2021,290
26/04/2021,24/02/2021,232
26/04/2021,25/02/2021,246
26/04/2021,26/02/2021,277
26/04/2021,27/02/2021,269
26/04/2021,28/02/2021,234
26/04/2021,01/03/2021,290
26/04/2021,02/03/2021,275
26/04/2021,03/03/2021,312
26/04/2021,04/03/2021,304
26/04/2021,05/03/2021,302
26/04/2021,06/03/2021,280
26/04/2021,07/03/2021,297
26/04/2021,08/03/2021,306
26/04/2021,09/03/2021,312
26/04/2021,10/03/2021,336
26/04/2021,11/03/2021,359
26/04/2021,12/03/2021,387
26/04/2021,13/03/2021,342
26/04/2021,14/03/2021,285
26/04/2021,15/03/2021,353
26/04/2021,16/03/2021,404
26/04/2021,17/03/2021,357
26/04/2021,18/03/2021,388
26/04/2021,19/03/2021,375
26/04/2021,20/03/2021,354
26/04/2021,21/03/2021,383
26/04/2021,22/03/2021,371
26/04/2021,23/03/2021,422
26/04/2021,24/03/2021,416
26/04/2021,25/03/2021,393
26/04/2021,26/03/2021,403
26/04/2021,27/03/2021,343
26/04/2021,28/03/2021,354
26/04/2021,29/03/2021,416
26/04/2021,30/03/2021,391
26/04/2021,31/03/2021,413
26/04/2021,01/04/2021,400
26/04/2021,02/04/2021,410
26/04/2021,03/04/2021,398
26/04/2021,04/04/2021,344
26/04/2021,05/04/2021,373
26/04/2021,06/04/2021,442
26/04/2021,07/04/2021,370
26/04/2021,08/04/2021,377
26/04/2021,09/04/2021,377
26/04/2021,10/04/2021,333
26/04/2021,11/04/2021,342
26/04/2021,12/04/2021,371
26/04/2021,13/04/2021,340
26/04/2021,14/04/2021,297
26/04/2021,15/04/2021,291
26/04/2021,16/04/2021,277
26/04/2021,17/04/2021,285
26/04/2021,18/04/2021,241
26/04/2021,19/04/2021,255
26/04/2021,20/04/2021,252
26/04/2021,21/04/2021,264
26/04/2021,22/04/2021,196
26/04/2021,23/04/2021,202
26/04/2021,24/04/2021,150
26/04/2021,25/04/2021,88
26/04/2021,26/04/2021,27
26/04/2021,,3819881
