iss_date,DATA_DECESSO,DECESSI
16/10/2021,20/02/2020,<5
16/10/2021,21/02/2020,<5
16/10/2021,22/02/2020,<5
16/10/2021,23/02/2020,<5
16/10/2021,24/02/2020,5
16/10/2021,25/02/2020,10
16/10/2021,26/02/2020,6
16/10/2021,27/02/2020,8
16/10/2021,28/02/2020,11
16/10/2021,29/02/2020,15
16/10/2021,01/03/2020,26
16/10/2021,02/03/2020,25
16/10/2021,03/03/2020,56
16/10/2021,04/03/2020,56
16/10/2021,05/03/2020,81
16/10/2021,06/03/2020,110
16/10/2021,07/03/2020,169
16/10/2021,08/03/2020,178
16/10/2021,09/03/2020,225
16/10/2021,10/03/2020,283
16/10/2021,11/03/2020,312
16/10/2021,12/03/2020,324
16/10/2021,13/03/2020,378
16/10/2021,14/03/2020,447
16/10/2021,15/03/2020,433
16/10/2021,16/03/2020,511
16/10/2021,17/03/2020,574
16/10/2021,18/03/2020,643
16/10/2021,19/03/2020,656
16/10/2021,20/03/2020,753
16/10/2021,21/03/2020,820
16/10/2021,22/03/2020,814
16/10/2021,23/03/2020,860
16/10/2021,24/03/2020,823
16/10/2021,25/03/2020,872
16/10/2021,26/03/2020,839
16/10/2021,27/03/2020,884
16/10/2021,28/03/2020,926
16/10/2021,29/03/2020,768
16/10/2021,30/03/2020,793
16/10/2021,31/03/2020,710
16/10/2021,01/04/2020,715
16/10/2021,02/04/2020,693
16/10/2021,03/04/2020,678
16/10/2021,04/04/2020,640
16/10/2021,05/04/2020,602
16/10/2021,06/04/2020,593
16/10/2021,07/04/2020,612
16/10/2021,08/04/2020,604
16/10/2021,09/04/2020,546
16/10/2021,10/04/2020,609
16/10/2021,11/04/2020,586
16/10/2021,12/04/2020,580
16/10/2021,13/04/2020,532
16/10/2021,14/04/2020,540
16/10/2021,15/04/2020,512
16/10/2021,16/04/2020,449
16/10/2021,17/04/2020,478
16/10/2021,18/04/2020,464
16/10/2021,19/04/2020,462
16/10/2021,20/04/2020,447
16/10/2021,21/04/2020,367
16/10/2021,22/04/2020,385
16/10/2021,23/04/2020,357
16/10/2021,24/04/2020,386
16/10/2021,25/04/2020,358
16/10/2021,26/04/2020,321
16/10/2021,27/04/2020,330
16/10/2021,28/04/2020,313
16/10/2021,29/04/2020,299
16/10/2021,30/04/2020,261
16/10/2021,01/05/2020,259
16/10/2021,02/05/2020,253
16/10/2021,03/05/2020,243
16/10/2021,04/05/2020,219
16/10/2021,05/05/2020,226
16/10/2021,06/05/2020,219
16/10/2021,07/05/2020,181
16/10/2021,08/05/2020,171
16/10/2021,09/05/2020,200
16/10/2021,10/05/2020,170
16/10/2021,11/05/2020,163
16/10/2021,12/05/2020,160
16/10/2021,13/05/2020,145
16/10/2021,14/05/2020,141
16/10/2021,15/05/2020,155
16/10/2021,16/05/2020,103
16/10/2021,17/05/2020,119
16/10/2021,18/05/2020,100
16/10/2021,19/05/2020,92
