iss_date,DATA_DECESSO,DECESSI
15/01/2022,20/02/2020,<5
15/01/2022,21/02/2020,<5
15/01/2022,22/02/2020,<5
15/01/2022,23/02/2020,<5
15/01/2022,24/02/2020,5
15/01/2022,25/02/2020,10
15/01/2022,26/02/2020,6
15/01/2022,27/02/2020,9
15/01/2022,28/02/2020,11
15/01/2022,29/02/2020,15
15/01/2022,01/03/2020,26
15/01/2022,02/03/2020,25
15/01/2022,03/03/2020,56
15/01/2022,04/03/2020,56
15/01/2022,05/03/2020,80
15/01/2022,06/03/2020,111
15/01/2022,07/03/2020,169
15/01/2022,08/03/2020,178
15/01/2022,09/03/2020,225
15/01/2022,10/03/2020,284
15/01/2022,11/03/2020,312
15/01/2022,12/03/2020,324
15/01/2022,13/03/2020,379
15/01/2022,14/03/2020,447
15/01/2022,15/03/2020,433
15/01/2022,16/03/2020,511
15/01/2022,17/03/2020,574
15/01/2022,18/03/2020,643
15/01/2022,19/03/2020,656
15/01/2022,20/03/2020,753
15/01/2022,21/03/2020,820
15/01/2022,22/03/2020,814
15/01/2022,23/03/2020,860
15/01/2022,24/03/2020,823
15/01/2022,25/03/2020,871
15/01/2022,26/03/2020,837
15/01/2022,27/03/2020,882
15/01/2022,28/03/2020,926
15/01/2022,29/03/2020,766
15/01/2022,30/03/2020,791
15/01/2022,31/03/2020,710
15/01/2022,01/04/2020,714
15/01/2022,02/04/2020,693
15/01/2022,03/04/2020,677
15/01/2022,04/04/2020,640
15/01/2022,05/04/2020,603
15/01/2022,06/04/2020,594
15/01/2022,07/04/2020,612
15/01/2022,08/04/2020,604
15/01/2022,09/04/2020,547
15/01/2022,10/04/2020,609
15/01/2022,11/04/2020,586
15/01/2022,12/04/2020,580
15/01/2022,13/04/2020,532
15/01/2022,14/04/2020,539
15/01/2022,15/04/2020,511
15/01/2022,16/04/2020,449
15/01/2022,17/04/2020,477
15/01/2022,18/04/2020,463
15/01/2022,19/04/2020,463
15/01/2022,20/04/2020,446
15/01/2022,21/04/2020,366
15/01/2022,22/04/2020,385
15/01/2022,23/04/2020,356
15/01/2022,24/04/2020,386
15/01/2022,25/04/2020,358
15/01/2022,26/04/2020,319
15/01/2022,27/04/2020,330
15/01/2022,28/04/2020,314
15/01/2022,29/04/2020,299
15/01/2022,30/04/2020,261
15/01/2022,01/05/2020,259
15/01/2022,02/05/2020,253
15/01/2022,03/05/2020,243
15/01/2022,04/05/2020,219
15/01/2022,05/05/2020,225
15/01/2022,06/05/2020,218
15/01/2022,07/05/2020,181
15/01/2022,08/05/2020,171
15/01/2022,09/05/2020,200
15/01/2022,10/05/2020,170
15/01/2022,11/05/2020,163
15/01/2022,12/05/2020,160
15/01/2022,13/05/2020,145
15/01/2022,14/05/2020,141
15/01/2022,15/05/2020,155
15/01/2022,16/05/2020,103
15/01/2022,17/05/2020,119
15/01/2022,18/05/2020,100
15/01/2022,19/05/2020,92
15/01/2022,20/05/2020,88
15/01/2022,21/05/2020,78
15/01/2022,22/05/2020,84
15/01/2022,23/05/2020,95
15/01/2022,24/05/2020,85
15/01/2022,25/05/2020,75
15/01/2022,26/05/2020,60
15/01/2022,27/05/2020,51
15/01/2022,28/05/2020,71
15/01/2022,29/05/2020,61
15/01/2022,30/05/2020,49
15/01/2022,31/05/2020,48
15/01/2022,01/06/2020,62
15/01/2022,02/06/2020,56
15/01/2022,03/06/2020,50
15/01/2022,04/06/2020,60
15/01/2022,05/06/2020,67
15/01/2022,06/06/2020,78
15/01/2022,07/06/2020,36
15/01/2022,08/06/2020,43
15/01/2022,09/06/2020,45
15/01/2022,10/06/2020,38
15/01/2022,11/06/2020,39
15/01/2022,12/06/2020,34
15/01/2022,13/06/2020,24
15/01/2022,14/06/2020,22
15/01/2022,15/06/2020,38
15/01/2022,16/06/2020,44
15/01/2022,17/06/2020,35
15/01/2022,18/06/2020,44
15/01/2022,19/06/2020,34
15/01/2022,20/06/2020,19
15/01/2022,21/06/2020,25
15/01/2022,22/06/2020,31
15/01/2022,23/06/2020,51
15/01/2022,24/06/2020,25
15/01/2022,25/06/2020,26
15/01/2022,26/06/2020,20
15/01/2022,27/06/2020,24
15/01/2022,28/06/2020,13
15/01/2022,29/06/2020,18
15/01/2022,30/06/2020,17
15/01/2022,01/07/2020,15
15/01/2022,02/07/2020,15
15/01/2022,03/07/2020,16
15/01/2022,04/07/2020,7
15/01/2022,05/07/2020,11
15/01/2022,06/07/2020,14
