iss_date,DATA_DECESSO,DECESSI
17/10/2021,20/02/2020,<5
17/10/2021,21/02/2020,<5
17/10/2021,22/02/2020,<5
17/10/2021,23/02/2020,<5
17/10/2021,24/02/2020,5
17/10/2021,25/02/2020,10
17/10/2021,26/02/2020,6
17/10/2021,27/02/2020,8
17/10/2021,28/02/2020,11
17/10/2021,29/02/2020,15
17/10/2021,01/03/2020,26
17/10/2021,02/03/2020,25
17/10/2021,03/03/2020,56
17/10/2021,04/03/2020,56
17/10/2021,05/03/2020,81
17/10/2021,06/03/2020,110
17/10/2021,07/03/2020,169
17/10/2021,08/03/2020,178
17/10/2021,09/03/2020,225
17/10/2021,10/03/2020,283
17/10/2021,11/03/2020,312
17/10/2021,12/03/2020,324
17/10/2021,13/03/2020,378
17/10/2021,14/03/2020,447
17/10/2021,15/03/2020,433
17/10/2021,16/03/2020,511
17/10/2021,17/03/2020,574
17/10/2021,18/03/2020,643
17/10/2021,19/03/2020,656
17/10/2021,20/03/2020,753
17/10/2021,21/03/2020,820
17/10/2021,22/03/2020,814
17/10/2021,23/03/2020,860
17/10/2021,24/03/2020,823
17/10/2021,25/03/2020,872
17/10/2021,26/03/2020,839
17/10/2021,27/03/2020,884
17/10/2021,28/03/2020,926
17/10/2021,29/03/2020,768
17/10/2021,30/03/2020,793
17/10/2021,31/03/2020,710
17/10/2021,01/04/2020,715
17/10/2021,02/04/2020,693
17/10/2021,03/04/2020,678
17/10/2021,04/04/2020,640
17/10/2021,05/04/2020,602
17/10/2021,06/04/2020,593
17/10/2021,07/04/2020,612
17/10/2021,08/04/2020,603
17/10/2021,09/04/2020,546
17/10/2021,10/04/2020,608
17/10/2021,11/04/2020,585
17/10/2021,12/04/2020,580
17/10/2021,13/04/2020,532
17/10/2021,14/04/2020,540
17/10/2021,15/04/2020,512
17/10/2021,16/04/2020,449
17/10/2021,17/04/2020,478
17/10/2021,18/04/2020,464
17/10/2021,19/04/2020,462
17/10/2021,20/04/2020,447
17/10/2021,21/04/2020,367
17/10/2021,22/04/2020,385
17/10/2021,23/04/2020,356
17/10/2021,24/04/2020,386
17/10/2021,25/04/2020,358
17/10/2021,26/04/2020,321
17/10/2021,27/04/2020,330
17/10/2021,28/04/2020,313
17/10/2021,29/04/2020,299
17/10/2021,30/04/2020,261
17/10/2021,01/05/2020,259
17/10/2021,02/05/2020,253
17/10/2021,03/05/2020,243
17/10/2021,04/05/2020,219
17/10/2021,05/05/2020,226
17/10/2021,06/05/2020,219
17/10/2021,07/05/2020,181
17/10/2021,08/05/2020,171
17/10/2021,09/05/2020,200
17/10/2021,10/05/2020,170
17/10/2021,11/05/2020,163
17/10/2021,12/05/2020,160
17/10/2021,13/05/2020,145
17/10/2021,14/05/2020,141
17/10/2021,15/05/2020,155
17/10/2021,16/05/2020,103
17/10/2021,17/05/2020,119
17/10/2021,18/05/2020,100
17/10/2021,19/05/2020,92
17/10/2021,20/05/2020,88
17/10/2021,21/05/2020,78
17/10/2021,22/05/2020,84
17/10/2021,23/05/2020,95
17/10/2021,24/05/2020,85
17/10/2021,25/05/2020,75
