DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,05/01/2023
01/01/2022,186,05/01/2023
01/01/2023,51,05/01/2023
01/02/2021,358,05/01/2023
01/02/2022,393,05/01/2023
01/03/2020,25,05/01/2023
01/03/2021,327,05/01/2023
01/03/2022,186,05/01/2023
01/04/2020,710,05/01/2023
01/04/2021,452,05/01/2023
01/04/2022,146,05/01/2023
01/05/2020,260,05/01/2023
01/05/2021,211,05/01/2023
01/05/2022,101,05/01/2023
01/06/2020,71,05/01/2023
01/06/2021,60,05/01/2023
01/06/2022,51,05/01/2023
01/07/2020,15,05/01/2023
01/07/2021,14,05/01/2023
01/07/2022,71,05/01/2023
01/08/2020,5,05/01/2023
01/08/2021,15,05/01/2023
01/08/2022,151,05/01/2023
01/09/2020,10,05/01/2023
01/09/2021,53,05/01/2023
01/09/2022,65,05/01/2023
01/10/2020,26,05/01/2023
01/10/2021,32,05/01/2023
01/10/2022,30,05/01/2023
01/11/2020,367,05/01/2023
01/11/2021,32,05/01/2023
01/11/2022,81,05/01/2023
01/12/2020,666,05/01/2023
01/12/2021,82,05/01/2023
01/12/2022,96,05/01/2023
02/01/2021,437,05/01/2023
02/01/2022,171,05/01/2023
02/01/2023,47,05/01/2023
02/02/2021,402,05/01/2023
02/02/2022,360,05/01/2023
02/03/2020,25,05/01/2023
02/03/2021,322,05/01/2023
02/03/2022,173,05/01/2023
02/04/2020,683,05/01/2023
02/04/2021,447,05/01/2023
02/04/2022,128,05/01/2023
02/05/2020,259,05/01/2023
02/05/2021,228,05/01/2023
02/05/2022,111,05/01/2023
02/06/2020,61,05/01/2023
02/06/2021,39,05/01/2023
02/06/2022,44,05/01/2023
02/07/2020,17,05/01/2023
02/07/2021,11,05/01/2023
02/07/2022,64,05/01/2023
02/08/2020,<5,05/01/2023
02/08/2021,21,05/01/2023
02/08/2022,149,05/01/2023
02/09/2020,14,05/01/2023
02/09/2021,49,05/01/2023
02/09/2022,41,05/01/2023
02/10/2020,30,05/01/2023
02/10/2021,39,05/01/2023
02/10/2022,42,05/01/2023
02/11/2020,453,05/01/2023
02/11/2021,53,05/01/2023
02/11/2022,68,05/01/2023
02/12/2020,729,05/01/2023
02/12/2021,65,05/01/2023
02/12/2022,86,05/01/2023
03/01/2021,423,05/01/2023
03/01/2022,209,05/01/2023
03/01/2023,28,05/01/2023
03/02/2021,368,05/01/2023
03/02/2022,369,05/01/2023
03/03/2020,56,05/01/2023
03/03/2021,329,05/01/2023
03/03/2022,172,05/01/2023
03/04/2020,673,05/01/2023
03/04/2021,453,05/01/2023
03/04/2022,125,05/01/2023
03/05/2020,246,05/01/2023
03/05/2021,226,05/01/2023
03/05/2022,132,05/01/2023
03/06/2020,55,05/01/2023
03/06/2021,72,05/01/2023
03/06/2022,57,05/01/2023
03/07/2020,18,05/01/2023
03/07/2021,15,05/01/2023
03/07/2022,69,05/01/2023
03/08/2020,7,05/01/2023
03/08/2021,19,05/01/2023
03/08/2022,155,05/01/2023
03/09/2020,12,05/01/2023
03/09/2021,67,05/01/2023
03/09/2022,47,05/01/2023
03/10/2020,18,05/01/2023
03/10/2021,34,05/01/2023
03/10/2022,52,05/01/2023
03/11/2020,439,05/01/2023
03/11/2021,57,05/01/2023
03/11/2022,71,05/01/2023
03/12/2020,677,05/01/2023
03/12/2021,86,05/01/2023
03/12/2022,87,05/01/2023
04/01/2021,510,05/01/2023
04/01/2022,234,05/01/2023
04/01/2023,8,05/01/2023
04/02/2021,339,05/01/2023
04/02/2022,343,05/01/2023
04/03/2020,57,05/01/2023
04/03/2021,315,05/01/2023
04/03/2022,165,05/01/2023
04/04/2020,632,05/01/2023
04/04/2021,390,05/01/2023
04/04/2022,152,05/01/2023
04/05/2020,221,05/01/2023
04/05/2021,263,05/01/2023
04/05/2022,102,05/01/2023
04/06/2020,62,05/01/2023
04/06/2021,49,05/01/2023
04/06/2022,61,05/01/2023
04/07/2020,7,05/01/2023
04/07/2021,11,05/01/2023
04/07/2022,92,05/01/2023
04/08/2020,<5,05/01/2023
04/08/2021,24,05/01/2023
04/08/2022,134,05/01/2023
04/09/2020,11,05/01/2023
04/09/2021,53,05/01/2023
04/09/2022,46,05/01/2023
04/10/2020,20,05/01/2023
04/10/2021,32,05/01/2023
04/10/2022,55,05/01/2023
04/11/2020,469,05/01/2023
04/11/2021,35,05/01/2023
04/11/2022,84,05/01/2023
04/12/2020,708,05/01/2023
04/12/2021,83,05/01/2023
04/12/2022,90,05/01/2023
05/01/2021,506,05/01/2023
05/01/2022,198,05/01/2023
05/02/2021,411,05/01/2023
05/02/2022,315,05/01/2023
05/03/2020,80,05/01/2023
05/03/2021,325,05/01/2023
05/03/2022,133,05/01/2023
05/04/2020,595,05/01/2023
05/04/2021,411,05/01/2023
05/04/2022,156,05/01/2023
05/05/2020,231,05/01/2023
05/05/2021,212,05/01/2023
05/05/2022,126,05/01/2023
05/06/2020,68,05/01/2023
05/06/2021,57,05/01/2023
05/06/2022,48,05/01/2023
05/07/2020,11,05/01/2023
05/07/2021,12,05/01/2023
05/07/2022,100,05/01/2023
05/08/2020,8,05/01/2023
05/08/2021,22,05/01/2023
05/08/2022,136,05/01/2023
05/09/2020,14,05/01/2023
05/09/2021,66,05/01/2023
05/09/2022,47,05/01/2023
05/10/2020,38,05/01/2023
05/10/2021,36,05/01/2023
05/10/2022,58,05/01/2023
05/11/2020,552,05/01/2023
05/11/2021,31,05/01/2023
05/11/2022,54,05/01/2023
05/12/2020,647,05/01/2023
05/12/2021,86,05/01/2023
05/12/2022,88,05/01/2023
06/01/2021,478,05/01/2023
06/01/2022,214,05/01/2023
06/02/2021,344,05/01/2023
06/02/2022,316,05/01/2023
06/03/2020,111,05/01/2023
06/03/2021,291,05/01/2023
06/03/2022,114,05/01/2023
06/04/2020,591,05/01/2023
06/04/2021,484,05/01/2023
06/04/2022,138,05/01/2023
06/05/2020,224,05/01/2023
06/05/2021,192,05/01/2023
06/05/2022,114,05/01/2023
06/06/2020,82,05/01/2023
06/06/2021,51,05/01/2023
06/06/2022,58,05/01/2023
06/07/2020,17,05/01/2023
06/07/2021,10,05/01/2023
06/07/2022,109,05/01/2023
06/08/2020,7,05/01/2023
06/08/2021,17,05/01/2023
06/08/2022,130,05/01/2023
06/09/2020,6,05/01/2023
06/09/2021,58,05/01/2023
06/09/2022,47,05/01/2023
06/10/2020,25,05/01/2023
06/10/2021,33,05/01/2023
06/10/2022,57,05/01/2023
06/11/2020,526,05/01/2023
06/11/2021,42,05/01/2023
06/11/2022,50,05/01/2023
06/12/2020,658,05/01/2023
06/12/2021,100,05/01/2023
06/12/2022,101,05/01/2023
07/01/2021,466,05/01/2023
07/01/2022,210,05/01/2023
07/02/2021,305,05/01/2023
07/02/2022,315,05/01/2023
07/03/2020,170,05/01/2023
07/03/2021,308,05/01/2023
07/03/2022,136,05/01/2023
07/04/2020,607,05/01/2023
07/04/2021,413,05/01/2023
07/04/2022,122,05/01/2023
07/05/2020,183,05/01/2023
07/05/2021,198,05/01/2023
07/05/2022,117,05/01/2023
07/06/2020,40,05/01/2023
07/06/2021,65,05/01/2023
07/06/2022,55,05/01/2023
07/07/2020,12,05/01/2023
07/07/2021,9,05/01/2023
07/07/2022,105,05/01/2023
07/08/2020,8,05/01/2023
07/08/2021,23,05/01/2023
07/08/2022,114,05/01/2023
07/09/2020,19,05/01/2023
07/09/2021,53,05/01/2023
07/09/2022,50,05/01/2023
07/10/2020,33,05/01/2023
07/10/2021,29,05/01/2023
07/10/2022,59,05/01/2023
07/11/2020,513,05/01/2023
07/11/2021,50,05/01/2023
07/11/2022,71,05/01/2023
07/12/2020,652,05/01/2023
07/12/2021,95,05/01/2023
07/12/2022,93,05/01/2023
08/01/2021,448,05/01/2023
08/01/2022,238,05/01/2023
08/02/2021,331,05/01/2023
08/02/2022,304,05/01/2023
08/03/2020,179,05/01/2023
08/03/2021,310,05/01/2023
08/03/2022,148,05/01/2023
08/04/2020,601,05/01/2023
08/04/2021,433,05/01/2023
08/04/2022,139,05/01/2023
08/05/2020,174,05/01/2023
08/05/2021,175,05/01/2023
08/05/2022,101,05/01/2023
08/06/2020,48,05/01/2023
08/06/2021,40,05/01/2023
08/06/2022,57,05/01/2023
08/07/2020,11,05/01/2023
08/07/2021,13,05/01/2023
08/07/2022,90,05/01/2023
08/08/2020,7,05/01/2023
08/08/2021,16,05/01/2023
08/08/2022,146,05/01/2023
08/09/2020,5,05/01/2023
08/09/2021,59,05/01/2023
08/09/2022,49,05/01/2023
08/10/2020,39,05/01/2023
08/10/2021,38,05/01/2023
08/10/2022,67,05/01/2023
08/11/2020,576,05/01/2023
08/11/2021,43,05/01/2023
08/11/2022,54,05/01/2023
08/12/2020,611,05/01/2023
08/12/2021,107,05/01/2023
08/12/2022,86,05/01/2023
09/01/2021,442,05/01/2023
09/01/2022,247,05/01/2023
09/02/2021,357,05/01/2023
09/02/2022,279,05/01/2023
09/03/2020,225,05/01/2023
09/03/2021,325,05/01/2023
09/03/2022,121,05/01/2023
09/04/2020,551,05/01/2023
09/04/2021,430,05/01/2023
09/04/2022,119,05/01/2023
09/05/2020,206,05/01/2023
09/05/2021,175,05/01/2023
09/05/2022,111,05/01/2023
09/06/2020,49,05/01/2023
09/06/2021,43,05/01/2023
09/06/2022,49,05/01/2023
09/07/2020,15,05/01/2023
09/07/2021,11,05/01/2023
09/07/2022,128,05/01/2023
09/08/2020,<5,05/01/2023
09/08/2021,24,05/01/2023
09/08/2022,106,05/01/2023
09/09/2020,7,05/01/2023
09/09/2021,58,05/01/2023
09/09/2022,40,05/01/2023
09/10/2020,45,05/01/2023
09/10/2021,34,05/01/2023
09/10/2022,60,05/01/2023
09/11/2020,614,05/01/2023
09/11/2021,55,05/01/2023
09/11/2022,81,05/01/2023
09/12/2020,698,05/01/2023
09/12/2021,103,05/01/2023
09/12/2022,99,05/01/2023
10/01/2021,450,05/01/2023
10/01/2022,252,05/01/2023
10/02/2021,290,05/01/2023
10/02/2022,296,05/01/2023
10/03/2020,283,05/01/2023
