DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,28/10/2022
01/01/2022,179,28/10/2022
01/02/2021,359,28/10/2022
01/02/2022,385,28/10/2022
01/03/2020,25,28/10/2022
01/03/2021,327,28/10/2022
01/03/2022,182,28/10/2022
01/04/2020,710,28/10/2022
01/04/2021,452,28/10/2022
01/04/2022,145,28/10/2022
01/05/2020,259,28/10/2022
01/05/2021,211,28/10/2022
01/05/2022,101,28/10/2022
01/06/2020,62,28/10/2022
01/06/2021,60,28/10/2022
01/06/2022,50,28/10/2022
01/07/2020,15,28/10/2022
01/07/2021,14,28/10/2022
01/07/2022,67,28/10/2022
01/08/2020,<5,28/10/2022
01/08/2021,15,28/10/2022
01/08/2022,144,28/10/2022
01/09/2020,9,28/10/2022
01/09/2021,52,28/10/2022
01/09/2022,62,28/10/2022
01/10/2020,26,28/10/2022
01/10/2021,32,28/10/2022
01/10/2022,28,28/10/2022
01/11/2020,368,28/10/2022
01/11/2021,32,28/10/2022
01/12/2020,660,28/10/2022
01/12/2021,81,28/10/2022
02/01/2021,436,28/10/2022
02/01/2022,168,28/10/2022
02/02/2021,402,28/10/2022
02/02/2022,353,28/10/2022
02/03/2020,25,28/10/2022
02/03/2021,322,28/10/2022
02/03/2022,170,28/10/2022
02/04/2020,683,28/10/2022
02/04/2021,447,28/10/2022
02/04/2022,126,28/10/2022
02/05/2020,255,28/10/2022
02/05/2021,228,28/10/2022
02/05/2022,109,28/10/2022
02/06/2020,56,28/10/2022
02/06/2021,39,28/10/2022
02/06/2022,39,28/10/2022
02/07/2020,15,28/10/2022
02/07/2021,11,28/10/2022
02/07/2022,64,28/10/2022
02/08/2020,<5,28/10/2022
02/08/2021,21,28/10/2022
02/08/2022,143,28/10/2022
02/09/2020,11,28/10/2022
02/09/2021,49,28/10/2022
02/09/2022,41,28/10/2022
02/10/2020,30,28/10/2022
02/10/2021,39,28/10/2022
02/10/2022,40,28/10/2022
02/11/2020,451,28/10/2022
02/11/2021,53,28/10/2022
02/12/2020,722,28/10/2022
02/12/2021,65,28/10/2022
03/01/2021,423,28/10/2022
