DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,02/02/2023
01/01/2022,189,02/02/2023
01/01/2023,76,02/02/2023
01/02/2021,358,02/02/2023
01/02/2022,394,02/02/2023
01/02/2023,15,02/02/2023
01/03/2020,25,02/02/2023
01/03/2021,327,02/02/2023
01/03/2022,189,02/02/2023
01/04/2020,709,02/02/2023
01/04/2021,452,02/02/2023
01/04/2022,147,02/02/2023
01/05/2020,261,02/02/2023
01/05/2021,213,02/02/2023
01/05/2022,107,02/02/2023
01/06/2020,71,02/02/2023
01/06/2021,60,02/02/2023
01/06/2022,52,02/02/2023
01/07/2020,16,02/02/2023
01/07/2021,14,02/02/2023
01/07/2022,71,02/02/2023
01/08/2020,5,02/02/2023
01/08/2021,15,02/02/2023
01/08/2022,151,02/02/2023
01/09/2020,10,02/02/2023
01/09/2021,53,02/02/2023
01/09/2022,65,02/02/2023
01/10/2020,26,02/02/2023
01/10/2021,32,02/02/2023
01/10/2022,30,02/02/2023
01/11/2020,367,02/02/2023
01/11/2021,32,02/02/2023
01/11/2022,81,02/02/2023
01/12/2020,667,02/02/2023
01/12/2021,83,02/02/2023
01/12/2022,97,02/02/2023
02/01/2020,<5,02/02/2023
02/01/2021,437,02/02/2023
02/01/2022,171,02/02/2023
02/01/2023,74,02/02/2023
02/02/2021,403,02/02/2023
02/02/2022,361,02/02/2023
02/02/2023,<5,02/02/2023
02/03/2020,25,02/02/2023
02/03/2021,322,02/02/2023
02/03/2022,176,02/02/2023
02/04/2020,683,02/02/2023
02/04/2021,448,02/02/2023
02/04/2022,132,02/02/2023
02/05/2020,260,02/02/2023
02/05/2021,230,02/02/2023
02/05/2022,116,02/02/2023
02/06/2020,61,02/02/2023
02/06/2021,40,02/02/2023
02/06/2022,44,02/02/2023
02/07/2020,17,02/02/2023
02/07/2021,11,02/02/2023
02/07/2022,64,02/02/2023
02/08/2020,<5,02/02/2023
02/08/2021,21,02/02/2023
02/08/2022,149,02/02/2023
02/09/2020,15,02/02/2023
02/09/2021,49,02/02/2023
02/09/2022,42,02/02/2023
