iss_date,DATA_DECESSO,DECESSI
20/02/2022,20/02/2020,<5
20/02/2022,21/02/2020,<5
20/02/2022,22/02/2020,<5
20/02/2022,23/02/2020,<5
20/02/2022,24/02/2020,5
20/02/2022,25/02/2020,10
20/02/2022,26/02/2020,6
20/02/2022,27/02/2020,9
20/02/2022,28/02/2020,11
20/02/2022,29/02/2020,15
20/02/2022,01/03/2020,26
20/02/2022,02/03/2020,25
20/02/2022,03/03/2020,56
20/02/2022,04/03/2020,56
20/02/2022,05/03/2020,80
20/02/2022,06/03/2020,111
20/02/2022,07/03/2020,169
20/02/2022,08/03/2020,178
20/02/2022,09/03/2020,225
20/02/2022,10/03/2020,284
20/02/2022,11/03/2020,312
20/02/2022,12/03/2020,324
20/02/2022,13/03/2020,379
20/02/2022,14/03/2020,447
20/02/2022,15/03/2020,433
20/02/2022,16/03/2020,511
20/02/2022,17/03/2020,574
20/02/2022,18/03/2020,643
20/02/2022,19/03/2020,656
20/02/2022,20/03/2020,753
20/02/2022,21/03/2020,820
20/02/2022,22/03/2020,814
20/02/2022,23/03/2020,860
20/02/2022,24/03/2020,823
20/02/2022,25/03/2020,871
20/02/2022,26/03/2020,837
20/02/2022,27/03/2020,882
20/02/2022,28/03/2020,926
20/02/2022,29/03/2020,766
20/02/2022,30/03/2020,791
20/02/2022,31/03/2020,710
20/02/2022,01/04/2020,714
20/02/2022,02/04/2020,693
20/02/2022,03/04/2020,677
20/02/2022,04/04/2020,640
20/02/2022,05/04/2020,603
20/02/2022,06/04/2020,594
20/02/2022,07/04/2020,612
20/02/2022,08/04/2020,604
20/02/2022,09/04/2020,547
20/02/2022,10/04/2020,609
20/02/2022,11/04/2020,586
20/02/2022,12/04/2020,580
20/02/2022,13/04/2020,532
20/02/2022,14/04/2020,539
20/02/2022,15/04/2020,511
20/02/2022,16/04/2020,449
20/02/2022,17/04/2020,477
20/02/2022,18/04/2020,463
20/02/2022,19/04/2020,463
20/02/2022,20/04/2020,446
20/02/2022,21/04/2020,366
20/02/2022,22/04/2020,385
20/02/2022,23/04/2020,356
20/02/2022,24/04/2020,386
20/02/2022,25/04/2020,358
20/02/2022,26/04/2020,319
20/02/2022,27/04/2020,330
20/02/2022,28/04/2020,314
20/02/2022,29/04/2020,299
20/02/2022,30/04/2020,261
20/02/2022,01/05/2020,259
20/02/2022,02/05/2020,253
20/02/2022,03/05/2020,243
20/02/2022,04/05/2020,219
20/02/2022,05/05/2020,225
20/02/2022,06/05/2020,218
20/02/2022,07/05/2020,181
20/02/2022,08/05/2020,171
20/02/2022,09/05/2020,200
20/02/2022,10/05/2020,170
20/02/2022,11/05/2020,163
20/02/2022,12/05/2020,160
20/02/2022,13/05/2020,145
20/02/2022,14/05/2020,141
20/02/2022,15/05/2020,155
20/02/2022,16/05/2020,103
20/02/2022,17/05/2020,119
20/02/2022,18/05/2020,100
20/02/2022,19/05/2020,92
20/02/2022,20/05/2020,88
20/02/2022,21/05/2020,78
20/02/2022,22/05/2020,84
20/02/2022,23/05/2020,95
20/02/2022,24/05/2020,85
20/02/2022,25/05/2020,75
20/02/2022,26/05/2020,60
20/02/2022,27/05/2020,51
20/02/2022,28/05/2020,71
20/02/2022,29/05/2020,61
20/02/2022,30/05/2020,49
20/02/2022,31/05/2020,48
20/02/2022,01/06/2020,62
20/02/2022,02/06/2020,56
20/02/2022,03/06/2020,50
20/02/2022,04/06/2020,60
20/02/2022,05/06/2020,67
20/02/2022,06/06/2020,78
20/02/2022,07/06/2020,36
20/02/2022,08/06/2020,43
20/02/2022,09/06/2020,45
20/02/2022,10/06/2020,38
20/02/2022,11/06/2020,39
20/02/2022,12/06/2020,34
20/02/2022,13/06/2020,24
20/02/2022,14/06/2020,22
20/02/2022,15/06/2020,38
20/02/2022,16/06/2020,44
20/02/2022,17/06/2020,35
20/02/2022,18/06/2020,44
20/02/2022,19/06/2020,34
20/02/2022,20/06/2020,19
20/02/2022,21/06/2020,25
20/02/2022,22/06/2020,31
20/02/2022,23/06/2020,51
20/02/2022,24/06/2020,25
20/02/2022,25/06/2020,26
20/02/2022,26/06/2020,20
20/02/2022,27/06/2020,24
20/02/2022,28/06/2020,13
20/02/2022,29/06/2020,18
20/02/2022,30/06/2020,16
20/02/2022,01/07/2020,15
20/02/2022,02/07/2020,15
20/02/2022,03/07/2020,16
20/02/2022,04/07/2020,7
20/02/2022,05/07/2020,11
20/02/2022,06/07/2020,14
20/02/2022,07/07/2020,11
20/02/2022,08/07/2020,10
20/02/2022,09/07/2020,10
20/02/2022,10/07/2020,11
20/02/2022,11/07/2020,7
20/02/2022,12/07/2020,9
20/02/2022,13/07/2020,22
20/02/2022,14/07/2020,7
20/02/2022,15/07/2020,8
20/02/2022,16/07/2020,17
20/02/2022,17/07/2020,6
20/02/2022,18/07/2020,14
20/02/2022,19/07/2020,10
20/02/2022,20/07/2020,8
20/02/2022,21/07/2020,14
20/02/2022,22/07/2020,16
20/02/2022,23/07/2020,<5
20/02/2022,24/07/2020,8
20/02/2022,25/07/2020,5
20/02/2022,26/07/2020,5
20/02/2022,27/07/2020,16
20/02/2022,28/07/2020,8
20/02/2022,29/07/2020,7
20/02/2022,30/07/2020,7
20/02/2022,31/07/2020,<5
20/02/2022,01/08/2020,<5
20/02/2022,02/08/2020,<5
20/02/2022,03/08/2020,7
20/02/2022,04/08/2020,<5
20/02/2022,05/08/2020,7
20/02/2022,06/08/2020,6
20/02/2022,07/08/2020,8
20/02/2022,08/08/2020,6
20/02/2022,09/08/2020,<5
20/02/2022,10/08/2020,10
20/02/2022,11/08/2020,7
20/02/2022,12/08/2020,5
20/02/2022,13/08/2020,8
20/02/2022,14/08/2020,10
20/02/2022,15/08/2020,<5
20/02/2022,16/08/2020,10
20/02/2022,17/08/2020,<5
20/02/2022,18/08/2020,6
20/02/2022,19/08/2020,7
20/02/2022,20/08/2020,11
20/02/2022,21/08/2020,<5
20/02/2022,22/08/2020,6
20/02/2022,23/08/2020,<5
20/02/2022,24/08/2020,7
20/02/2022,25/08/2020,6
20/02/2022,26/08/2020,10
20/02/2022,27/08/2020,6
20/02/2022,29/08/2020,<5
20/02/2022,30/08/2020,7
20/02/2022,31/08/2020,9
20/02/2022,01/09/2020,9
20/02/2022,02/09/2020,11
20/02/2022,03/09/2020,11
20/02/2022,04/09/2020,11
20/02/2022,05/09/2020,14
20/02/2022,06/09/2020,6
20/02/2022,07/09/2020,19
20/02/2022,08/09/2020,<5
20/02/2022,09/09/2020,7
20/02/2022,10/09/2020,9
20/02/2022,11/09/2020,9
20/02/2022,12/09/2020,14
20/02/2022,13/09/2020,14
20/02/2022,14/09/2020,13
20/02/2022,15/09/2020,21
20/02/2022,16/09/2020,16
20/02/2022,17/09/2020,16
20/02/2022,18/09/2020,24
20/02/2022,19/09/2020,16
20/02/2022,20/09/2020,19
20/02/2022,21/09/2020,17
20/02/2022,22/09/2020,13
20/02/2022,23/09/2020,26
20/02/2022,24/09/2020,21
20/02/2022,25/09/2020,29
20/02/2022,26/09/2020,19
20/02/2022,27/09/2020,25
20/02/2022,28/09/2020,21
20/02/2022,29/09/2020,25
20/02/2022,30/09/2020,19
20/02/2022,01/10/2020,26
20/02/2022,02/10/2020,30
20/02/2022,03/10/2020,17
20/02/2022,04/10/2020,20
20/02/2022,05/10/2020,39
20/02/2022,06/10/2020,25
20/02/2022,07/10/2020,33
20/02/2022,08/10/2020,39
20/02/2022,09/10/2020,44
