iss_date,DATA_DECESSO,DECESSI
14/02/2022,20/02/2020,<5
14/02/2022,21/02/2020,<5
14/02/2022,22/02/2020,<5
14/02/2022,23/02/2020,<5
14/02/2022,24/02/2020,5
14/02/2022,25/02/2020,10
14/02/2022,26/02/2020,6
14/02/2022,27/02/2020,9
14/02/2022,28/02/2020,11
14/02/2022,29/02/2020,15
14/02/2022,01/03/2020,26
14/02/2022,02/03/2020,25
14/02/2022,03/03/2020,56
14/02/2022,04/03/2020,56
14/02/2022,05/03/2020,80
14/02/2022,06/03/2020,111
14/02/2022,07/03/2020,169
14/02/2022,08/03/2020,178
14/02/2022,09/03/2020,225
14/02/2022,10/03/2020,284
14/02/2022,11/03/2020,312
14/02/2022,12/03/2020,324
14/02/2022,13/03/2020,379
14/02/2022,14/03/2020,447
14/02/2022,15/03/2020,433
14/02/2022,16/03/2020,511
14/02/2022,17/03/2020,574
14/02/2022,18/03/2020,643
14/02/2022,19/03/2020,656
14/02/2022,20/03/2020,753
14/02/2022,21/03/2020,820
14/02/2022,22/03/2020,814
14/02/2022,23/03/2020,860
14/02/2022,24/03/2020,823
14/02/2022,25/03/2020,871
14/02/2022,26/03/2020,837
14/02/2022,27/03/2020,882
14/02/2022,28/03/2020,926
14/02/2022,29/03/2020,766
14/02/2022,30/03/2020,791
14/02/2022,31/03/2020,710
14/02/2022,01/04/2020,714
14/02/2022,02/04/2020,693
14/02/2022,03/04/2020,677
14/02/2022,04/04/2020,640
14/02/2022,05/04/2020,603
14/02/2022,06/04/2020,594
14/02/2022,07/04/2020,612
14/02/2022,08/04/2020,604
14/02/2022,09/04/2020,547
14/02/2022,10/04/2020,609
14/02/2022,11/04/2020,586
14/02/2022,12/04/2020,580
14/02/2022,13/04/2020,532
14/02/2022,14/04/2020,539
14/02/2022,15/04/2020,511
14/02/2022,16/04/2020,449
14/02/2022,17/04/2020,477
14/02/2022,18/04/2020,463
14/02/2022,19/04/2020,463
14/02/2022,20/04/2020,446
14/02/2022,21/04/2020,366
14/02/2022,22/04/2020,385
14/02/2022,23/04/2020,356
14/02/2022,24/04/2020,386
14/02/2022,25/04/2020,358
14/02/2022,26/04/2020,319
14/02/2022,27/04/2020,330
14/02/2022,28/04/2020,314
14/02/2022,29/04/2020,299
14/02/2022,30/04/2020,261
14/02/2022,01/05/2020,259
14/02/2022,02/05/2020,253
14/02/2022,03/05/2020,243
14/02/2022,04/05/2020,219
14/02/2022,05/05/2020,225
14/02/2022,06/05/2020,218
14/02/2022,07/05/2020,181
14/02/2022,08/05/2020,171
14/02/2022,09/05/2020,200
14/02/2022,10/05/2020,170
14/02/2022,11/05/2020,163
14/02/2022,12/05/2020,160
14/02/2022,13/05/2020,145
14/02/2022,14/05/2020,141
14/02/2022,15/05/2020,155
14/02/2022,16/05/2020,103
14/02/2022,17/05/2020,119
14/02/2022,18/05/2020,100
14/02/2022,19/05/2020,92
14/02/2022,20/05/2020,88
14/02/2022,21/05/2020,78
14/02/2022,22/05/2020,84
14/02/2022,23/05/2020,95
14/02/2022,24/05/2020,85
14/02/2022,25/05/2020,75
14/02/2022,26/05/2020,60
14/02/2022,27/05/2020,51
14/02/2022,28/05/2020,71
14/02/2022,29/05/2020,61
14/02/2022,30/05/2020,49
14/02/2022,31/05/2020,48
14/02/2022,01/06/2020,62
14/02/2022,02/06/2020,56
14/02/2022,03/06/2020,50
14/02/2022,04/06/2020,60
14/02/2022,05/06/2020,67
14/02/2022,06/06/2020,78
14/02/2022,07/06/2020,36
14/02/2022,08/06/2020,43
14/02/2022,09/06/2020,45
14/02/2022,10/06/2020,38
14/02/2022,11/06/2020,39
14/02/2022,12/06/2020,34
14/02/2022,13/06/2020,24
14/02/2022,14/06/2020,22
14/02/2022,15/06/2020,38
14/02/2022,16/06/2020,44
14/02/2022,17/06/2020,35
14/02/2022,18/06/2020,44
14/02/2022,19/06/2020,34
14/02/2022,20/06/2020,19
14/02/2022,21/06/2020,25
14/02/2022,22/06/2020,31
14/02/2022,23/06/2020,51
14/02/2022,24/06/2020,25
14/02/2022,25/06/2020,26
14/02/2022,26/06/2020,20
14/02/2022,27/06/2020,24
14/02/2022,28/06/2020,13
14/02/2022,29/06/2020,18
14/02/2022,30/06/2020,17
14/02/2022,01/07/2020,15
14/02/2022,02/07/2020,15
14/02/2022,03/07/2020,16
14/02/2022,04/07/2020,7
14/02/2022,05/07/2020,11
14/02/2022,06/07/2020,14
14/02/2022,07/07/2020,11
14/02/2022,08/07/2020,10
14/02/2022,09/07/2020,10
14/02/2022,10/07/2020,11
14/02/2022,11/07/2020,7
14/02/2022,12/07/2020,9
14/02/2022,13/07/2020,22
14/02/2022,14/07/2020,7
14/02/2022,15/07/2020,8
14/02/2022,16/07/2020,17
14/02/2022,17/07/2020,6
14/02/2022,18/07/2020,14
