DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,30/03/2023
01/01/2022,187,30/03/2023
01/01/2023,80,30/03/2023
01/02/2021,358,30/03/2023
01/02/2022,394,30/03/2023
01/02/2023,36,30/03/2023
01/03/2020,25,30/03/2023
01/03/2021,327,30/03/2023
01/03/2022,189,30/03/2023
01/03/2023,19,30/03/2023
01/04/2020,709,30/03/2023
01/04/2021,452,30/03/2023
01/04/2022,147,30/03/2023
01/05/2020,261,30/03/2023
01/05/2021,213,30/03/2023
01/05/2022,107,30/03/2023
01/06/2020,71,30/03/2023
01/06/2021,60,30/03/2023
01/06/2022,52,30/03/2023
01/07/2020,16,30/03/2023
01/07/2021,14,30/03/2023
01/07/2022,71,30/03/2023
01/08/2020,5,30/03/2023
01/08/2021,15,30/03/2023
01/08/2022,151,30/03/2023
01/09/2020,10,30/03/2023
01/09/2021,53,30/03/2023
01/09/2022,65,30/03/2023
01/10/2020,26,30/03/2023
01/10/2021,32,30/03/2023
01/10/2022,30,30/03/2023
01/11/2020,367,30/03/2023
01/11/2021,32,30/03/2023
01/11/2022,81,30/03/2023
01/12/2020,668,30/03/2023
01/12/2021,83,30/03/2023
01/12/2022,99,30/03/2023
02/01/2021,437,30/03/2023
02/01/2022,171,30/03/2023
02/01/2023,81,30/03/2023
02/02/2021,403,30/03/2023
02/02/2022,361,30/03/2023
02/02/2023,35,30/03/2023
02/03/2020,25,30/03/2023
02/03/2021,322,30/03/2023
02/03/2022,176,30/03/2023
02/03/2023,21,30/03/2023
02/04/2020,683,30/03/2023
02/04/2021,448,30/03/2023
02/04/2022,132,30/03/2023
02/05/2020,260,30/03/2023
02/05/2021,230,30/03/2023
02/05/2022,116,30/03/2023
02/06/2020,61,30/03/2023
02/06/2021,40,30/03/2023
02/06/2022,44,30/03/2023
02/07/2020,17,30/03/2023
02/07/2021,11,30/03/2023
02/07/2022,64,30/03/2023
02/08/2020,<5,30/03/2023
02/08/2021,21,30/03/2023
02/08/2022,149,30/03/2023
02/09/2020,14,30/03/2023
02/09/2021,49,30/03/2023
02/09/2022,43,30/03/2023
02/10/2020,30,30/03/2023
02/10/2021,39,30/03/2023
02/10/2022,42,30/03/2023
02/11/2020,453,30/03/2023
02/11/2021,53,30/03/2023
02/11/2022,70,30/03/2023
02/12/2020,729,30/03/2023
02/12/2021,65,30/03/2023
02/12/2022,96,30/03/2023
03/01/2021,423,30/03/2023
03/01/2022,211,30/03/2023
03/01/2023,70,30/03/2023
03/02/2021,369,30/03/2023
03/02/2022,370,30/03/2023
03/02/2023,30,30/03/2023
03/03/2020,56,30/03/2023
03/03/2021,329,30/03/2023
03/03/2022,177,30/03/2023
03/03/2023,25,30/03/2023
03/04/2020,673,30/03/2023
03/04/2021,453,30/03/2023
03/04/2022,126,30/03/2023
03/05/2020,247,30/03/2023
03/05/2021,228,30/03/2023
03/05/2022,138,30/03/2023
03/06/2020,55,30/03/2023
03/06/2021,74,30/03/2023
