iss_date,DATA_DECESSO,DECESSI
05/01/2021,21/02/2020,<5
05/01/2021,22/02/2020,<5
05/01/2021,23/02/2020,<5
05/01/2021,24/02/2020,<5
05/01/2021,25/02/2020,8
05/01/2021,26/02/2020,6
05/01/2021,27/02/2020,8
05/01/2021,28/02/2020,11
05/01/2021,29/02/2020,15
05/01/2021,01/03/2020,26
05/01/2021,02/03/2020,24
05/01/2021,03/03/2020,56
05/01/2021,04/03/2020,56
05/01/2021,05/03/2020,81
05/01/2021,06/03/2020,111
05/01/2021,07/03/2020,168
05/01/2021,08/03/2020,176
05/01/2021,09/03/2020,226
05/01/2021,10/03/2020,280
05/01/2021,11/03/2020,312
05/01/2021,12/03/2020,324
05/01/2021,13/03/2020,378
05/01/2021,14/03/2020,445
05/01/2021,15/03/2020,435
05/01/2021,16/03/2020,512
05/01/2021,17/03/2020,574
05/01/2021,18/03/2020,645
05/01/2021,19/03/2020,654
05/01/2021,20/03/2020,755
05/01/2021,21/03/2020,817
05/01/2021,22/03/2020,817
05/01/2021,23/03/2020,865
05/01/2021,24/03/2020,823
05/01/2021,25/03/2020,872
05/01/2021,26/03/2020,838
05/01/2021,27/03/2020,884
05/01/2021,28/03/2020,928
05/01/2021,29/03/2020,770
05/01/2021,30/03/2020,793
05/01/2021,31/03/2020,707
05/01/2021,01/04/2020,716
05/01/2021,02/04/2020,693
05/01/2021,03/04/2020,679
05/01/2021,04/04/2020,640
05/01/2021,05/04/2020,602
05/01/2021,06/04/2020,594
05/01/2021,07/04/2020,613
05/01/2021,08/04/2020,604
05/01/2021,09/04/2020,546
05/01/2021,10/04/2020,609
05/01/2021,11/04/2020,588
05/01/2021,12/04/2020,580
05/01/2021,13/04/2020,535
05/01/2021,14/04/2020,542
05/01/2021,15/04/2020,510
05/01/2021,16/04/2020,451
05/01/2021,17/04/2020,475
05/01/2021,18/04/2020,464
05/01/2021,19/04/2020,465
05/01/2021,20/04/2020,448
05/01/2021,21/04/2020,368
05/01/2021,22/04/2020,384
05/01/2021,23/04/2020,358
05/01/2021,24/04/2020,385
05/01/2021,25/04/2020,359
05/01/2021,26/04/2020,317
05/01/2021,27/04/2020,331
05/01/2021,28/04/2020,312
05/01/2021,29/04/2020,299
05/01/2021,30/04/2020,263
05/01/2021,01/05/2020,257
05/01/2021,02/05/2020,255
05/01/2021,03/05/2020,243
05/01/2021,04/05/2020,217
05/01/2021,05/05/2020,227
05/01/2021,06/05/2020,218
05/01/2021,07/05/2020,178
05/01/2021,08/05/2020,172
05/01/2021,09/05/2020,200
05/01/2021,10/05/2020,168
05/01/2021,11/05/2020,163
05/01/2021,12/05/2020,160
05/01/2021,13/05/2020,143
05/01/2021,14/05/2020,143
05/01/2021,15/05/2020,154
05/01/2021,16/05/2020,103
05/01/2021,17/05/2020,117
05/01/2021,18/05/2020,102
05/01/2021,19/05/2020,92
05/01/2021,20/05/2020,90
05/01/2021,21/05/2020,78
05/01/2021,22/05/2020,85
05/01/2021,23/05/2020,96
05/01/2021,24/05/2020,86
05/01/2021,25/05/2020,75
05/01/2021,26/05/2020,60
05/01/2021,27/05/2020,50
05/01/2021,28/05/2020,73
05/01/2021,29/05/2020,66
05/01/2021,30/05/2020,50
05/01/2021,31/05/2020,50
05/01/2021,01/06/2020,60
05/01/2021,02/06/2020,57
05/01/2021,03/06/2020,52
05/01/2021,04/06/2020,59
05/01/2021,05/06/2020,51
05/01/2021,06/06/2020,35
05/01/2021,07/06/2020,36
05/01/2021,08/06/2020,38
05/01/2021,09/06/2020,36
05/01/2021,10/06/2020,33
05/01/2021,11/06/2020,35
05/01/2021,12/06/2020,29
05/01/2021,13/06/2020,23
05/01/2021,14/06/2020,23
05/01/2021,15/06/2020,31
05/01/2021,16/06/2020,36
05/01/2021,17/06/2020,32
05/01/2021,18/06/2020,33
05/01/2021,19/06/2020,21
05/01/2021,20/06/2020,19
05/01/2021,21/06/2020,23
05/01/2021,22/06/2020,17
05/01/2021,23/06/2020,30
05/01/2021,24/06/2020,19
05/01/2021,25/06/2020,19
05/01/2021,26/06/2020,18
05/01/2021,27/06/2020,24
05/01/2021,28/06/2020,12
05/01/2021,29/06/2020,13
05/01/2021,30/06/2020,12
05/01/2021,01/07/2020,13
05/01/2021,02/07/2020,13
05/01/2021,03/07/2020,11
05/01/2021,04/07/2020,7
05/01/2021,05/07/2020,10
05/01/2021,06/07/2020,13
05/01/2021,07/07/2020,10
05/01/2021,08/07/2020,6
05/01/2021,09/07/2020,9
05/01/2021,10/07/2020,8
05/01/2021,11/07/2020,7
05/01/2021,12/07/2020,10
05/01/2021,13/07/2020,18
05/01/2021,14/07/2020,6
05/01/2021,15/07/2020,<5
05/01/2021,16/07/2020,15
05/01/2021,17/07/2020,5
05/01/2021,18/07/2020,14
05/01/2021,19/07/2020,10
05/01/2021,20/07/2020,7
05/01/2021,21/07/2020,8
05/01/2021,22/07/2020,11
05/01/2021,23/07/2020,<5
05/01/2021,24/07/2020,7
05/01/2021,25/07/2020,<5
05/01/2021,26/07/2020,5
05/01/2021,27/07/2020,16
05/01/2021,28/07/2020,<5
05/01/2021,29/07/2020,7
05/01/2021,30/07/2020,7
05/01/2021,31/07/2020,<5
05/01/2021,01/08/2020,<5
05/01/2021,02/08/2020,<5
05/01/2021,03/08/2020,7
05/01/2021,04/08/2020,<5
05/01/2021,05/08/2020,7
05/01/2021,06/08/2020,6
05/01/2021,07/08/2020,9
05/01/2021,08/08/2020,6
05/01/2021,09/08/2020,<5
05/01/2021,10/08/2020,9
05/01/2021,11/08/2020,7
05/01/2021,12/08/2020,<5
05/01/2021,13/08/2020,6
05/01/2021,14/08/2020,10
05/01/2021,16/08/2020,8
05/01/2021,17/08/2020,<5
05/01/2021,18/08/2020,5
05/01/2021,19/08/2020,7
05/01/2021,20/08/2020,11
05/01/2021,21/08/2020,<5
05/01/2021,22/08/2020,5
05/01/2021,23/08/2020,<5
05/01/2021,24/08/2020,7
05/01/2021,25/08/2020,6
05/01/2021,26/08/2020,10
05/01/2021,27/08/2020,6
05/01/2021,29/08/2020,<5
05/01/2021,30/08/2020,7
05/01/2021,31/08/2020,9
05/01/2021,01/09/2020,9
05/01/2021,02/09/2020,11
05/01/2021,03/09/2020,11
05/01/2021,04/09/2020,12
05/01/2021,05/09/2020,12
05/01/2021,06/09/2020,6
05/01/2021,07/09/2020,17
