DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,13/04/2023
01/01/2022,187,13/04/2023
01/01/2023,80,13/04/2023
01/02/2021,358,13/04/2023
01/02/2022,394,13/04/2023
01/02/2023,36,13/04/2023
01/03/2020,25,13/04/2023
01/03/2021,327,13/04/2023
01/03/2022,189,13/04/2023
01/03/2023,19,13/04/2023
01/04/2020,709,13/04/2023
01/04/2021,452,13/04/2023
01/04/2022,147,13/04/2023
01/04/2023,17,13/04/2023
01/05/2020,261,13/04/2023
01/05/2021,213,13/04/2023
01/05/2022,107,13/04/2023
01/06/2020,71,13/04/2023
01/06/2021,60,13/04/2023
01/06/2022,52,13/04/2023
01/07/2020,16,13/04/2023
01/07/2021,14,13/04/2023
01/07/2022,71,13/04/2023
01/08/2020,5,13/04/2023
01/08/2021,15,13/04/2023
01/08/2022,151,13/04/2023
01/09/2020,10,13/04/2023
01/09/2021,53,13/04/2023
01/09/2022,65,13/04/2023
01/10/2020,26,13/04/2023
01/10/2021,33,13/04/2023
01/10/2022,30,13/04/2023
01/11/2020,367,13/04/2023
01/11/2021,32,13/04/2023
01/11/2022,81,13/04/2023
01/12/2020,668,13/04/2023
01/12/2021,84,13/04/2023
01/12/2022,99,13/04/2023
02/01/2021,437,13/04/2023
02/01/2022,172,13/04/2023
02/01/2023,81,13/04/2023
02/02/2021,403,13/04/2023
02/02/2022,361,13/04/2023
02/02/2023,36,13/04/2023
02/03/2020,25,13/04/2023
02/03/2021,322,13/04/2023
02/03/2022,176,13/04/2023
02/03/2023,22,13/04/2023
02/04/2020,683,13/04/2023
02/04/2021,448,13/04/2023
02/04/2022,132,13/04/2023
02/04/2023,14,13/04/2023
02/05/2020,260,13/04/2023
02/05/2021,230,13/04/2023
02/05/2022,116,13/04/2023
02/06/2020,61,13/04/2023
02/06/2021,40,13/04/2023
02/06/2022,44,13/04/2023
02/07/2020,17,13/04/2023
02/07/2021,11,13/04/2023
02/07/2022,64,13/04/2023
02/08/2020,<5,13/04/2023
02/08/2021,21,13/04/2023
02/08/2022,149,13/04/2023
02/09/2020,14,13/04/2023
02/09/2021,49,13/04/2023
02/09/2022,43,13/04/2023
02/10/2020,30,13/04/2023
02/10/2021,39,13/04/2023
02/10/2022,42,13/04/2023
02/11/2020,453,13/04/2023
02/11/2021,53,13/04/2023
02/11/2022,70,13/04/2023
02/12/2020,729,13/04/2023
02/12/2021,65,13/04/2023
02/12/2022,96,13/04/2023
03/01/2021,423,13/04/2023
03/01/2022,211,13/04/2023
03/01/2023,70,13/04/2023
03/02/2021,369,13/04/2023
03/02/2022,369,13/04/2023
03/02/2023,31,13/04/2023
03/03/2020,56,13/04/2023
03/03/2021,329,13/04/2023
03/03/2022,177,13/04/2023
03/03/2023,26,13/04/2023
03/04/2020,673,13/04/2023
03/04/2021,453,13/04/2023
03/04/2022,126,13/04/2023
03/04/2023,12,13/04/2023
03/05/2020,247,13/04/2023
03/05/2021,228,13/04/2023
03/05/2022,138,13/04/2023
03/06/2020,55,13/04/2023
03/06/2021,74,13/04/2023
03/06/2022,58,13/04/2023
03/07/2020,18,13/04/2023
03/07/2021,16,13/04/2023
03/07/2022,70,13/04/2023
03/08/2020,7,13/04/2023
03/08/2021,19,13/04/2023
03/08/2022,157,13/04/2023
03/09/2020,12,13/04/2023
03/09/2021,67,13/04/2023
03/09/2022,47,13/04/2023
03/10/2020,18,13/04/2023
03/10/2021,34,13/04/2023
03/10/2022,52,13/04/2023
03/11/2020,440,13/04/2023
03/11/2021,57,13/04/2023
03/11/2022,73,13/04/2023
03/12/2020,677,13/04/2023
03/12/2021,86,13/04/2023
03/12/2022,93,13/04/2023
04/01/2021,510,13/04/2023
04/01/2022,234,13/04/2023
04/01/2023,89,13/04/2023
04/02/2021,339,13/04/2023
04/02/2022,345,13/04/2023
04/02/2023,32,13/04/2023
04/03/2020,57,13/04/2023
04/03/2021,315,13/04/2023
04/03/2022,168,13/04/2023
04/03/2023,25,13/04/2023
04/04/2020,632,13/04/2023
04/04/2021,391,13/04/2023
04/04/2022,151,13/04/2023
04/04/2023,9,13/04/2023
04/05/2020,221,13/04/2023
04/05/2021,267,13/04/2023
04/05/2022,106,13/04/2023
04/06/2020,62,13/04/2023
04/06/2021,51,13/04/2023
04/06/2022,61,13/04/2023
04/07/2020,7,13/04/2023
04/07/2021,11,13/04/2023
04/07/2022,92,13/04/2023
04/08/2020,<5,13/04/2023
04/08/2021,24,13/04/2023
04/08/2022,134,13/04/2023
04/09/2020,11,13/04/2023
04/09/2021,53,13/04/2023
04/09/2022,46,13/04/2023
04/10/2020,20,13/04/2023
04/10/2021,33,13/04/2023
04/10/2022,56,13/04/2023
04/11/2020,469,13/04/2023
04/11/2021,35,13/04/2023
04/11/2022,84,13/04/2023
04/12/2020,709,13/04/2023
04/12/2021,83,13/04/2023
04/12/2022,103,13/04/2023
05/01/2021,506,13/04/2023
05/01/2022,199,13/04/2023
05/01/2023,72,13/04/2023
05/02/2021,411,13/04/2023
05/02/2022,318,13/04/2023
05/02/2023,27,13/04/2023
05/03/2020,80,13/04/2023
05/03/2021,326,13/04/2023
05/03/2022,136,13/04/2023
05/03/2023,15,13/04/2023
05/04/2020,595,13/04/2023
05/04/2021,411,13/04/2023
