iss_date,DATA_DECESSO,DECESSI
14/03/2021,21/02/2020,<5
14/03/2021,22/02/2020,<5
14/03/2021,23/02/2020,<5
14/03/2021,24/02/2020,<5
14/03/2021,25/02/2020,8
14/03/2021,26/02/2020,6
14/03/2021,27/02/2020,8
14/03/2021,28/02/2020,11
14/03/2021,29/02/2020,15
14/03/2021,01/03/2020,26
14/03/2021,02/03/2020,24
14/03/2021,03/03/2020,56
14/03/2021,04/03/2020,56
14/03/2021,05/03/2020,81
14/03/2021,06/03/2020,111
14/03/2021,07/03/2020,168
14/03/2021,08/03/2020,176
14/03/2021,09/03/2020,226
14/03/2021,10/03/2020,281
14/03/2021,11/03/2020,312
14/03/2021,12/03/2020,323
14/03/2021,13/03/2020,379
14/03/2021,14/03/2020,445
14/03/2021,15/03/2020,434
14/03/2021,16/03/2020,512
14/03/2021,17/03/2020,574
14/03/2021,18/03/2020,645
14/03/2021,19/03/2020,654
14/03/2021,20/03/2020,756
14/03/2021,21/03/2020,819
14/03/2021,22/03/2020,816
14/03/2021,23/03/2020,866
14/03/2021,24/03/2020,823
14/03/2021,25/03/2020,872
14/03/2021,26/03/2020,837
14/03/2021,27/03/2020,884
14/03/2021,28/03/2020,929
14/03/2021,29/03/2020,768
14/03/2021,30/03/2020,795
14/03/2021,31/03/2020,707
14/03/2021,01/04/2020,717
14/03/2021,02/04/2020,693
14/03/2021,03/04/2020,681
14/03/2021,04/04/2020,640
14/03/2021,05/04/2020,604
14/03/2021,06/04/2020,594
14/03/2021,07/04/2020,614
14/03/2021,08/04/2020,604
14/03/2021,09/04/2020,545
14/03/2021,10/04/2020,609
14/03/2021,11/04/2020,589
14/03/2021,12/04/2020,579
14/03/2021,13/04/2020,535
14/03/2021,14/04/2020,543
14/03/2021,15/04/2020,515
14/03/2021,16/04/2020,452
14/03/2021,17/04/2020,478
14/03/2021,18/04/2020,465
14/03/2021,19/04/2020,463
14/03/2021,20/04/2020,449
14/03/2021,21/04/2020,367
14/03/2021,22/04/2020,385
14/03/2021,23/04/2020,359
14/03/2021,24/04/2020,388
14/03/2021,25/04/2020,359
14/03/2021,26/04/2020,322
14/03/2021,27/04/2020,331
14/03/2021,28/04/2020,313
14/03/2021,29/04/2020,299
14/03/2021,30/04/2020,263
14/03/2021,01/05/2020,257
14/03/2021,02/05/2020,254
14/03/2021,03/05/2020,243
14/03/2021,04/05/2020,220
14/03/2021,05/05/2020,226
14/03/2021,06/05/2020,219
14/03/2021,07/05/2020,180
14/03/2021,08/05/2020,172
14/03/2021,09/05/2020,199
14/03/2021,10/05/2020,170
14/03/2021,11/05/2020,162
14/03/2021,12/05/2020,160
14/03/2021,13/05/2020,145
14/03/2021,14/05/2020,143
14/03/2021,15/05/2020,154
14/03/2021,16/05/2020,103
14/03/2021,17/05/2020,118
14/03/2021,18/05/2020,101
14/03/2021,19/05/2020,93
14/03/2021,20/05/2020,89
14/03/2021,21/05/2020,78
14/03/2021,22/05/2020,84
14/03/2021,23/05/2020,96
14/03/2021,24/05/2020,86
14/03/2021,25/05/2020,75
14/03/2021,26/05/2020,60
14/03/2021,27/05/2020,52
14/03/2021,28/05/2020,71
14/03/2021,29/05/2020,63
14/03/2021,30/05/2020,49
14/03/2021,31/05/2020,49
14/03/2021,01/06/2020,62
14/03/2021,02/06/2020,57
14/03/2021,03/06/2020,54
14/03/2021,04/06/2020,60
14/03/2021,05/06/2020,67
14/03/2021,06/06/2020,78
14/03/2021,07/06/2020,36
14/03/2021,08/06/2020,42
14/03/2021,09/06/2020,45
14/03/2021,10/06/2020,38
14/03/2021,11/06/2020,39
14/03/2021,12/06/2020,34
14/03/2021,13/06/2020,23
14/03/2021,14/06/2020,23
14/03/2021,15/06/2020,37
14/03/2021,16/06/2020,44
14/03/2021,17/06/2020,35
14/03/2021,18/06/2020,44
14/03/2021,19/06/2020,34
14/03/2021,20/06/2020,19
14/03/2021,21/06/2020,25
14/03/2021,22/06/2020,31
14/03/2021,23/06/2020,51
14/03/2021,24/06/2020,25
14/03/2021,25/06/2020,26
14/03/2021,26/06/2020,20
14/03/2021,27/06/2020,24
14/03/2021,28/06/2020,12
14/03/2021,29/06/2020,18
14/03/2021,30/06/2020,16
14/03/2021,01/07/2020,15
14/03/2021,02/07/2020,15
14/03/2021,03/07/2020,16
14/03/2021,04/07/2020,7
14/03/2021,05/07/2020,11
14/03/2021,06/07/2020,14
14/03/2021,07/07/2020,11
14/03/2021,08/07/2020,10
14/03/2021,09/07/2020,10
14/03/2021,10/07/2020,10
14/03/2021,11/07/2020,7
14/03/2021,12/07/2020,9
14/03/2021,13/07/2020,22
14/03/2021,14/07/2020,7
14/03/2021,15/07/2020,7
14/03/2021,16/07/2020,17
14/03/2021,17/07/2020,6
14/03/2021,18/07/2020,14
14/03/2021,19/07/2020,10
14/03/2021,20/07/2020,8
14/03/2021,21/07/2020,14
14/03/2021,22/07/2020,17
14/03/2021,23/07/2020,<5
14/03/2021,24/07/2020,8
14/03/2021,25/07/2020,5
14/03/2021,26/07/2020,5
14/03/2021,27/07/2020,16
14/03/2021,28/07/2020,7
14/03/2021,29/07/2020,7
14/03/2021,30/07/2020,7
14/03/2021,31/07/2020,<5
14/03/2021,01/08/2020,<5
14/03/2021,02/08/2020,<5
14/03/2021,03/08/2020,7
14/03/2021,04/08/2020,<5
14/03/2021,05/08/2020,8
14/03/2021,06/08/2020,6
14/03/2021,07/08/2020,9
14/03/2021,08/08/2020,6
14/03/2021,09/08/2020,<5
14/03/2021,10/08/2020,10
14/03/2021,11/08/2020,7
14/03/2021,12/08/2020,<5
14/03/2021,13/08/2020,8
14/03/2021,14/08/2020,11
14/03/2021,15/08/2020,<5
14/03/2021,16/08/2020,9
14/03/2021,17/08/2020,<5
14/03/2021,18/08/2020,5
14/03/2021,19/08/2020,7
14/03/2021,20/08/2020,11
14/03/2021,21/08/2020,<5
14/03/2021,22/08/2020,5
