iss_date,DATA_DECESSO,DECESSI
09/01/2021,21/02/2020,<5
09/01/2021,22/02/2020,<5
09/01/2021,23/02/2020,<5
09/01/2021,24/02/2020,<5
09/01/2021,25/02/2020,8
09/01/2021,26/02/2020,6
09/01/2021,27/02/2020,8
09/01/2021,28/02/2020,11
09/01/2021,29/02/2020,15
09/01/2021,01/03/2020,26
09/01/2021,02/03/2020,24
09/01/2021,03/03/2020,56
09/01/2021,04/03/2020,56
09/01/2021,05/03/2020,81
09/01/2021,06/03/2020,111
09/01/2021,07/03/2020,168
09/01/2021,08/03/2020,176
09/01/2021,09/03/2020,226
09/01/2021,10/03/2020,280
09/01/2021,11/03/2020,312
09/01/2021,12/03/2020,324
09/01/2021,13/03/2020,378
09/01/2021,14/03/2020,445
09/01/2021,15/03/2020,435
09/01/2021,16/03/2020,512
09/01/2021,17/03/2020,574
09/01/2021,18/03/2020,645
09/01/2021,19/03/2020,654
09/01/2021,20/03/2020,755
09/01/2021,21/03/2020,817
09/01/2021,22/03/2020,817
09/01/2021,23/03/2020,865
09/01/2021,24/03/2020,823
09/01/2021,25/03/2020,872
09/01/2021,26/03/2020,838
09/01/2021,27/03/2020,884
09/01/2021,28/03/2020,928
09/01/2021,29/03/2020,770
09/01/2021,30/03/2020,793
09/01/2021,31/03/2020,707
09/01/2021,01/04/2020,716
09/01/2021,02/04/2020,693
09/01/2021,03/04/2020,679
09/01/2021,04/04/2020,640
09/01/2021,05/04/2020,602
09/01/2021,06/04/2020,594
09/01/2021,07/04/2020,613
09/01/2021,08/04/2020,604
09/01/2021,09/04/2020,546
09/01/2021,10/04/2020,609
09/01/2021,11/04/2020,588
09/01/2021,12/04/2020,580
09/01/2021,13/04/2020,535
09/01/2021,14/04/2020,542
09/01/2021,15/04/2020,510
09/01/2021,16/04/2020,451
09/01/2021,17/04/2020,475
09/01/2021,18/04/2020,464
09/01/2021,19/04/2020,465
09/01/2021,20/04/2020,448
09/01/2021,21/04/2020,368
09/01/2021,22/04/2020,384
09/01/2021,23/04/2020,358
09/01/2021,24/04/2020,385
09/01/2021,25/04/2020,359
09/01/2021,26/04/2020,317
09/01/2021,27/04/2020,331
09/01/2021,28/04/2020,312
09/01/2021,29/04/2020,299
09/01/2021,30/04/2020,263
09/01/2021,01/05/2020,257
09/01/2021,02/05/2020,255
09/01/2021,03/05/2020,243
09/01/2021,04/05/2020,218
09/01/2021,05/05/2020,227
09/01/2021,06/05/2020,218
09/01/2021,07/05/2020,178
09/01/2021,08/05/2020,172
09/01/2021,09/05/2020,200
09/01/2021,10/05/2020,168
09/01/2021,11/05/2020,163
09/01/2021,12/05/2020,160
09/01/2021,13/05/2020,143
09/01/2021,14/05/2020,143
09/01/2021,15/05/2020,154
09/01/2021,16/05/2020,103
09/01/2021,17/05/2020,117
09/01/2021,18/05/2020,102
09/01/2021,19/05/2020,92
09/01/2021,20/05/2020,90
09/01/2021,21/05/2020,78
09/01/2021,22/05/2020,85
09/01/2021,23/05/2020,96
09/01/2021,24/05/2020,86
09/01/2021,25/05/2020,75
09/01/2021,26/05/2020,60
09/01/2021,27/05/2020,50
09/01/2021,28/05/2020,73
09/01/2021,29/05/2020,66
09/01/2021,30/05/2020,50
09/01/2021,31/05/2020,50
09/01/2021,01/06/2020,60
09/01/2021,02/06/2020,57
09/01/2021,03/06/2020,52
09/01/2021,04/06/2020,59
