iss_date,DATA_DECESSO,DECESSI
13/02/2021,21/02/2020,<5
13/02/2021,22/02/2020,<5
13/02/2021,23/02/2020,<5
13/02/2021,24/02/2020,<5
13/02/2021,25/02/2020,8
13/02/2021,26/02/2020,6
13/02/2021,27/02/2020,8
13/02/2021,28/02/2020,11
13/02/2021,29/02/2020,15
13/02/2021,01/03/2020,26
13/02/2021,02/03/2020,24
13/02/2021,03/03/2020,56
13/02/2021,04/03/2020,56
13/02/2021,05/03/2020,81
13/02/2021,06/03/2020,111
13/02/2021,07/03/2020,168
13/02/2021,08/03/2020,176
13/02/2021,09/03/2020,226
13/02/2021,10/03/2020,280
13/02/2021,11/03/2020,312
13/02/2021,12/03/2020,323
13/02/2021,13/03/2020,378
13/02/2021,14/03/2020,444
13/02/2021,15/03/2020,435
13/02/2021,16/03/2020,512
13/02/2021,17/03/2020,574
13/02/2021,18/03/2020,645
13/02/2021,19/03/2020,654
13/02/2021,20/03/2020,755
13/02/2021,21/03/2020,819
13/02/2021,22/03/2020,817
13/02/2021,23/03/2020,865
13/02/2021,24/03/2020,823
13/02/2021,25/03/2020,872
13/02/2021,26/03/2020,837
13/02/2021,27/03/2020,884
13/02/2021,28/03/2020,928
13/02/2021,29/03/2020,769
13/02/2021,30/03/2020,795
13/02/2021,31/03/2020,706
13/02/2021,01/04/2020,716
13/02/2021,02/04/2020,693
13/02/2021,03/04/2020,681
13/02/2021,04/04/2020,640
13/02/2021,05/04/2020,603
13/02/2021,06/04/2020,594
13/02/2021,07/04/2020,613
13/02/2021,08/04/2020,603
13/02/2021,09/04/2020,545
13/02/2021,10/04/2020,609
13/02/2021,11/04/2020,589
13/02/2021,12/04/2020,579
13/02/2021,13/04/2020,534
13/02/2021,14/04/2020,543
13/02/2021,15/04/2020,514
13/02/2021,16/04/2020,451
13/02/2021,17/04/2020,478
13/02/2021,18/04/2020,464
13/02/2021,19/04/2020,464
13/02/2021,20/04/2020,449
13/02/2021,21/04/2020,367
13/02/2021,22/04/2020,385
13/02/2021,23/04/2020,358
13/02/2021,24/04/2020,385
13/02/2021,25/04/2020,359
13/02/2021,26/04/2020,321
13/02/2021,27/04/2020,331
13/02/2021,28/04/2020,313
13/02/2021,29/04/2020,299
13/02/2021,30/04/2020,262
13/02/2021,01/05/2020,257
13/02/2021,02/05/2020,254
13/02/2021,03/05/2020,243
13/02/2021,04/05/2020,219
13/02/2021,05/05/2020,226
13/02/2021,06/05/2020,218
13/02/2021,07/05/2020,179
13/02/2021,08/05/2020,172
13/02/2021,09/05/2020,199
13/02/2021,10/05/2020,169
13/02/2021,11/05/2020,162
13/02/2021,12/05/2020,159
13/02/2021,13/05/2020,144
13/02/2021,14/05/2020,143
13/02/2021,15/05/2020,151
13/02/2021,16/05/2020,103
13/02/2021,17/05/2020,117
13/02/2021,18/05/2020,98
13/02/2021,19/05/2020,93
13/02/2021,20/05/2020,89
13/02/2021,21/05/2020,77
13/02/2021,22/05/2020,84
13/02/2021,23/05/2020,96
13/02/2021,24/05/2020,86
13/02/2021,25/05/2020,75
13/02/2021,26/05/2020,60
13/02/2021,27/05/2020,50
13/02/2021,28/05/2020,71
13/02/2021,29/05/2020,63
13/02/2021,30/05/2020,49
13/02/2021,31/05/2020,49
13/02/2021,01/06/2020,60
13/02/2021,02/06/2020,57
13/02/2021,03/06/2020,52
13/02/2021,04/06/2020,60
13/02/2021,05/06/2020,51
13/02/2021,06/06/2020,36
13/02/2021,07/06/2020,36
13/02/2021,08/06/2020,38
13/02/2021,09/06/2020,35
13/02/2021,10/06/2020,33
13/02/2021,11/06/2020,35
13/02/2021,12/06/2020,29
13/02/2021,13/06/2020,23
13/02/2021,14/06/2020,23
13/02/2021,15/06/2020,31
13/02/2021,16/06/2020,36
13/02/2021,17/06/2020,32
13/02/2021,18/06/2020,33
13/02/2021,19/06/2020,21
13/02/2021,20/06/2020,19
13/02/2021,21/06/2020,23
13/02/2021,22/06/2020,17
13/02/2021,23/06/2020,30
