iss_date,DATA_DECESSO,DECESSI
23/02/2022,20/02/2020,<5
23/02/2022,21/02/2020,<5
23/02/2022,22/02/2020,<5
23/02/2022,23/02/2020,<5
23/02/2022,24/02/2020,5
23/02/2022,25/02/2020,10
23/02/2022,26/02/2020,6
23/02/2022,27/02/2020,9
23/02/2022,28/02/2020,11
23/02/2022,29/02/2020,15
23/02/2022,01/03/2020,26
23/02/2022,02/03/2020,25
23/02/2022,03/03/2020,56
23/02/2022,04/03/2020,56
23/02/2022,05/03/2020,80
23/02/2022,06/03/2020,111
23/02/2022,07/03/2020,169
23/02/2022,08/03/2020,178
23/02/2022,09/03/2020,225
23/02/2022,10/03/2020,284
23/02/2022,11/03/2020,312
23/02/2022,12/03/2020,324
23/02/2022,13/03/2020,379
23/02/2022,14/03/2020,447
23/02/2022,15/03/2020,433
23/02/2022,16/03/2020,511
23/02/2022,17/03/2020,574
23/02/2022,18/03/2020,643
23/02/2022,19/03/2020,656
23/02/2022,20/03/2020,753
23/02/2022,21/03/2020,820
23/02/2022,22/03/2020,814
23/02/2022,23/03/2020,860
23/02/2022,24/03/2020,823
23/02/2022,25/03/2020,871
23/02/2022,26/03/2020,837
23/02/2022,27/03/2020,882
23/02/2022,28/03/2020,926
23/02/2022,29/03/2020,766
23/02/2022,30/03/2020,791
23/02/2022,31/03/2020,710
23/02/2022,01/04/2020,714
23/02/2022,02/04/2020,693
23/02/2022,03/04/2020,677
23/02/2022,04/04/2020,640
23/02/2022,05/04/2020,603
23/02/2022,06/04/2020,594
23/02/2022,07/04/2020,612
23/02/2022,08/04/2020,604
23/02/2022,09/04/2020,547
23/02/2022,10/04/2020,609
23/02/2022,11/04/2020,586
23/02/2022,12/04/2020,580
23/02/2022,13/04/2020,532
23/02/2022,14/04/2020,539
23/02/2022,15/04/2020,511
23/02/2022,16/04/2020,449
23/02/2022,17/04/2020,477
23/02/2022,18/04/2020,463
23/02/2022,19/04/2020,463
23/02/2022,20/04/2020,446
23/02/2022,21/04/2020,366
23/02/2022,22/04/2020,385
23/02/2022,23/04/2020,356
23/02/2022,24/04/2020,386
23/02/2022,25/04/2020,358
23/02/2022,26/04/2020,319
23/02/2022,27/04/2020,330
23/02/2022,28/04/2020,314
23/02/2022,29/04/2020,299
23/02/2022,30/04/2020,261
23/02/2022,01/05/2020,259
23/02/2022,02/05/2020,253
23/02/2022,03/05/2020,243
23/02/2022,04/05/2020,219
23/02/2022,05/05/2020,225
23/02/2022,06/05/2020,218
23/02/2022,07/05/2020,181
23/02/2022,08/05/2020,171
23/02/2022,09/05/2020,200
23/02/2022,10/05/2020,170
23/02/2022,11/05/2020,163
23/02/2022,12/05/2020,160
23/02/2022,13/05/2020,145
