DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,10/11/2022
01/01/2022,184,10/11/2022
01/02/2021,358,10/11/2022
01/02/2022,390,10/11/2022
01/03/2020,25,10/11/2022
01/03/2021,327,10/11/2022
01/03/2022,184,10/11/2022
01/04/2020,710,10/11/2022
01/04/2021,452,10/11/2022
01/04/2022,146,10/11/2022
01/05/2020,259,10/11/2022
01/05/2021,211,10/11/2022
01/05/2022,101,10/11/2022
01/06/2020,62,10/11/2022
01/06/2021,60,10/11/2022
01/06/2022,50,10/11/2022
01/07/2020,15,10/11/2022
01/07/2021,14,10/11/2022
01/07/2022,69,10/11/2022
01/08/2020,<5,10/11/2022
01/08/2021,15,10/11/2022
01/08/2022,146,10/11/2022
01/09/2020,9,10/11/2022
01/09/2021,52,10/11/2022
01/09/2022,64,10/11/2022
01/10/2020,26,10/11/2022
01/10/2021,32,10/11/2022
01/10/2022,28,10/11/2022
01/11/2020,366,10/11/2022
01/11/2021,32,10/11/2022
01/11/2022,73,10/11/2022
01/12/2020,660,10/11/2022
01/12/2021,82,10/11/2022
02/01/2021,436,10/11/2022
02/01/2022,171,10/11/2022
02/02/2021,402,10/11/2022
02/02/2022,358,10/11/2022
02/03/2020,25,10/11/2022
02/03/2021,322,10/11/2022
02/03/2022,171,10/11/2022
02/04/2020,683,10/11/2022
02/04/2021,447,10/11/2022
02/04/2022,127,10/11/2022
02/05/2020,255,10/11/2022
02/05/2021,228,10/11/2022
02/05/2022,110,10/11/2022
02/06/2020,56,10/11/2022
02/06/2021,39,10/11/2022
02/06/2022,43,10/11/2022
02/07/2020,15,10/11/2022
02/07/2021,11,10/11/2022
02/07/2022,64,10/11/2022
02/08/2020,<5,10/11/2022
02/08/2021,21,10/11/2022
02/08/2022,146,10/11/2022
02/09/2020,11,10/11/2022
02/09/2021,49,10/11/2022
02/09/2022,41,10/11/2022
02/10/2020,30,10/11/2022
02/10/2021,39,10/11/2022
02/10/2022,41,10/11/2022
02/11/2020,452,10/11/2022
02/11/2021,53,10/11/2022
02/11/2022,61,10/11/2022
02/12/2020,722,10/11/2022
02/12/2021,65,10/11/2022
03/01/2021,423,10/11/2022
03/01/2022,209,10/11/2022
03/02/2021,368,10/11/2022
03/02/2022,367,10/11/2022
03/03/2020,56,10/11/2022
03/03/2021,329,10/11/2022
03/03/2022,171,10/11/2022
03/04/2020,673,10/11/2022
03/04/2021,453,10/11/2022
03/04/2022,125,10/11/2022
03/05/2020,243,10/11/2022
03/05/2021,226,10/11/2022
03/05/2022,130,10/11/2022
03/06/2020,51,10/11/2022
03/06/2021,72,10/11/2022
03/06/2022,56,10/11/2022
03/07/2020,16,10/11/2022
03/07/2021,15,10/11/2022
03/07/2022,66,10/11/2022
03/08/2020,6,10/11/2022
03/08/2021,19,10/11/2022
03/08/2022,150,10/11/2022
03/09/2020,11,10/11/2022
03/09/2021,67,10/11/2022
03/09/2022,47,10/11/2022
03/10/2020,18,10/11/2022
03/10/2021,34,10/11/2022
03/10/2022,48,10/11/2022
03/11/2020,437,10/11/2022
03/11/2021,57,10/11/2022
03/11/2022,59,10/11/2022
03/12/2020,670,10/11/2022
03/12/2021,86,10/11/2022
04/01/2021,511,10/11/2022
04/01/2022,232,10/11/2022
04/02/2021,339,10/11/2022
04/02/2022,340,10/11/2022
04/03/2020,57,10/11/2022
04/03/2021,315,10/11/2022
04/03/2022,164,10/11/2022
04/04/2020,632,10/11/2022
04/04/2021,390,10/11/2022
04/04/2022,149,10/11/2022
04/05/2020,219,10/11/2022
04/05/2021,263,10/11/2022
04/05/2022,100,10/11/2022
04/06/2020,60,10/11/2022
04/06/2021,49,10/11/2022
04/06/2022,61,10/11/2022
04/07/2020,7,10/11/2022
04/07/2021,11,10/11/2022
04/07/2022,91,10/11/2022
04/08/2020,<5,10/11/2022
04/08/2021,24,10/11/2022
04/08/2022,131,10/11/2022
04/09/2020,11,10/11/2022
04/09/2021,53,10/11/2022
04/09/2022,45,10/11/2022
04/10/2020,20,10/11/2022
04/10/2021,32,10/11/2022
04/10/2022,54,10/11/2022
04/11/2020,467,10/11/2022
04/11/2021,35,10/11/2022
04/11/2022,63,10/11/2022
