DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,23/08/2022
01/01/2022,178,23/08/2022
01/02/2021,355,23/08/2022
01/02/2022,384,23/08/2022
01/03/2020,25,23/08/2022
01/03/2021,323,23/08/2022
01/03/2022,179,23/08/2022
01/04/2020,710,23/08/2022
01/04/2021,450,23/08/2022
01/04/2022,141,23/08/2022
01/05/2020,259,23/08/2022
01/05/2021,207,23/08/2022
01/05/2022,101,23/08/2022
01/06/2020,62,23/08/2022
01/06/2021,60,23/08/2022
01/06/2022,50,23/08/2022
01/07/2020,15,23/08/2022
01/07/2021,14,23/08/2022
01/07/2022,63,23/08/2022
01/08/2020,<5,23/08/2022
01/08/2021,15,23/08/2022
01/08/2022,136,23/08/2022
01/09/2020,9,23/08/2022
01/09/2021,52,23/08/2022
01/10/2020,26,23/08/2022
01/10/2021,32,23/08/2022
01/11/2020,361,23/08/2022
01/11/2021,32,23/08/2022
01/12/2020,655,23/08/2022
01/12/2021,81,23/08/2022
02/01/2021,431,23/08/2022
02/01/2022,168,23/08/2022
02/02/2021,402,23/08/2022
02/02/2022,351,23/08/2022
02/03/2020,25,23/08/2022
02/03/2021,321,23/08/2022
02/03/2022,169,23/08/2022
02/04/2020,683,23/08/2022
02/04/2021,444,23/08/2022
02/04/2022,125,23/08/2022
02/05/2020,253,23/08/2022
02/05/2021,226,23/08/2022
02/05/2022,108,23/08/2022
02/06/2020,56,23/08/2022
02/06/2021,41,23/08/2022
02/06/2022,38,23/08/2022
02/07/2020,15,23/08/2022
02/07/2021,11,23/08/2022
02/07/2022,63,23/08/2022
02/08/2020,<5,23/08/2022
02/08/2021,21,23/08/2022
02/08/2022,134,23/08/2022
02/09/2020,11,23/08/2022
02/09/2021,49,23/08/2022
02/10/2020,30,23/08/2022
02/10/2021,39,23/08/2022
02/11/2020,449,23/08/2022
02/11/2021,52,23/08/2022
02/12/2020,719,23/08/2022
02/12/2021,64,23/08/2022
03/01/2021,421,23/08/2022
03/01/2022,207,23/08/2022
03/02/2021,368,23/08/2022
03/02/2022,360,23/08/2022
03/03/2020,56,23/08/2022
03/03/2021,326,23/08/2022
03/03/2022,169,23/08/2022
03/04/2020,673,23/08/2022
03/04/2021,449,23/08/2022
03/04/2022,123,23/08/2022
03/05/2020,243,23/08/2022
03/05/2021,226,23/08/2022
03/05/2022,123,23/08/2022
03/06/2020,50,23/08/2022
03/06/2021,72,23/08/2022
03/06/2022,54,23/08/2022
03/07/2020,16,23/08/2022
03/07/2021,15,23/08/2022
03/07/2022,61,23/08/2022
03/08/2020,6,23/08/2022
03/08/2021,19,23/08/2022
03/08/2022,131,23/08/2022
03/09/2020,11,23/08/2022
03/09/2021,67,23/08/2022
03/10/2020,17,23/08/2022
03/10/2021,34,23/08/2022
03/11/2020,431,23/08/2022
03/11/2021,57,23/08/2022
03/12/2020,660,23/08/2022
03/12/2021,86,23/08/2022
04/01/2021,507,23/08/2022
04/01/2022,231,23/08/2022
04/02/2021,335,23/08/2022
04/02/2022,334,23/08/2022
04/03/2020,56,23/08/2022
04/03/2021,314,23/08/2022
04/03/2022,160,23/08/2022
04/04/2020,632,23/08/2022
04/04/2021,385,23/08/2022
04/04/2022,144,23/08/2022
04/05/2020,219,23/08/2022
04/05/2021,262,23/08/2022
04/05/2022,97,23/08/2022
04/06/2020,60,23/08/2022
04/06/2021,49,23/08/2022
04/06/2022,60,23/08/2022
04/07/2020,7,23/08/2022
04/07/2021,11,23/08/2022
04/07/2022,90,23/08/2022
04/08/2020,<5,23/08/2022
04/08/2021,24,23/08/2022
04/08/2022,121,23/08/2022
04/09/2020,11,23/08/2022
04/09/2021,53,23/08/2022
04/10/2020,20,23/08/2022
04/10/2021,30,23/08/2022
04/11/2020,466,23/08/2022
04/11/2021,35,23/08/2022
04/12/2020,695,23/08/2022
04/12/2021,83,23/08/2022
05/01/2021,502,23/08/2022
05/01/2022,196,23/08/2022
05/02/2021,411,23/08/2022
05/02/2022,302,23/08/2022
05/03/2020,80,23/08/2022
05/03/2021,320,23/08/2022
05/03/2022,127,23/08/2022
05/04/2020,594,23/08/2022
05/04/2021,407,23/08/2022
05/04/2022,152,23/08/2022
05/05/2020,225,23/08/2022
05/05/2021,213,23/08/2022
05/05/2022,120,23/08/2022
05/06/2020,66,23/08/2022
05/06/2021,56,23/08/2022
05/06/2022,45,23/08/2022
05/07/2020,11,23/08/2022
05/07/2021,12,23/08/2022
05/07/2022,97,23/08/2022
05/08/2020,7,23/08/2022
05/08/2021,20,23/08/2022
05/08/2022,122,23/08/2022
05/09/2020,14,23/08/2022
05/09/2021,65,23/08/2022
05/10/2020,38,23/08/2022
05/10/2021,36,23/08/2022
05/11/2020,547,23/08/2022
05/11/2021,30,23/08/2022
05/12/2020,630,23/08/2022
