iss_date,DATA_DECESSO,DECESSI
10/03/2021,21/02/2020,<5
10/03/2021,22/02/2020,<5
10/03/2021,23/02/2020,<5
10/03/2021,24/02/2020,<5
10/03/2021,25/02/2020,8
10/03/2021,26/02/2020,6
10/03/2021,27/02/2020,8
10/03/2021,28/02/2020,11
10/03/2021,29/02/2020,15
10/03/2021,01/03/2020,26
10/03/2021,02/03/2020,24
10/03/2021,03/03/2020,56
10/03/2021,04/03/2020,56
10/03/2021,05/03/2020,81
10/03/2021,06/03/2020,111
10/03/2021,07/03/2020,168
10/03/2021,08/03/2020,176
10/03/2021,09/03/2020,226
10/03/2021,10/03/2020,281
10/03/2021,11/03/2020,312
10/03/2021,12/03/2020,323
10/03/2021,13/03/2020,379
10/03/2021,14/03/2020,445
10/03/2021,15/03/2020,434
10/03/2021,16/03/2020,512
10/03/2021,17/03/2020,574
10/03/2021,18/03/2020,645
10/03/2021,19/03/2020,654
10/03/2021,20/03/2020,756
10/03/2021,21/03/2020,819
10/03/2021,22/03/2020,816
10/03/2021,23/03/2020,866
10/03/2021,24/03/2020,823
10/03/2021,25/03/2020,872
10/03/2021,26/03/2020,837
10/03/2021,27/03/2020,884
10/03/2021,28/03/2020,929
10/03/2021,29/03/2020,769
10/03/2021,30/03/2020,795
10/03/2021,31/03/2020,707
10/03/2021,01/04/2020,717
10/03/2021,02/04/2020,693
10/03/2021,03/04/2020,681
10/03/2021,04/04/2020,640
10/03/2021,05/04/2020,604
10/03/2021,06/04/2020,594
10/03/2021,07/04/2020,614
10/03/2021,08/04/2020,604
10/03/2021,09/04/2020,545
10/03/2021,10/04/2020,609
10/03/2021,11/04/2020,589
10/03/2021,12/04/2020,579
10/03/2021,13/04/2020,535
10/03/2021,14/04/2020,543
10/03/2021,15/04/2020,515
10/03/2021,16/04/2020,452
10/03/2021,17/04/2020,478
10/03/2021,18/04/2020,465
10/03/2021,19/04/2020,463
10/03/2021,20/04/2020,449
10/03/2021,21/04/2020,367
10/03/2021,22/04/2020,385
10/03/2021,23/04/2020,359
10/03/2021,24/04/2020,388
10/03/2021,25/04/2020,359
10/03/2021,26/04/2020,322
10/03/2021,27/04/2020,331
10/03/2021,28/04/2020,313
10/03/2021,29/04/2020,299
10/03/2021,30/04/2020,263
10/03/2021,01/05/2020,257
10/03/2021,02/05/2020,254
10/03/2021,03/05/2020,243
10/03/2021,04/05/2020,220
10/03/2021,05/05/2020,226
10/03/2021,06/05/2020,219
10/03/2021,07/05/2020,180
10/03/2021,08/05/2020,172
10/03/2021,09/05/2020,199
10/03/2021,10/05/2020,170
10/03/2021,11/05/2020,162
10/03/2021,12/05/2020,160
10/03/2021,13/05/2020,145
10/03/2021,14/05/2020,143
10/03/2021,15/05/2020,154
10/03/2021,16/05/2020,103
10/03/2021,17/05/2020,118
10/03/2021,18/05/2020,101
10/03/2021,19/05/2020,93
10/03/2021,20/05/2020,89
10/03/2021,21/05/2020,78
10/03/2021,22/05/2020,84
10/03/2021,23/05/2020,96
10/03/2021,24/05/2020,86
10/03/2021,25/05/2020,75
10/03/2021,26/05/2020,60
10/03/2021,27/05/2020,52
10/03/2021,28/05/2020,71
10/03/2021,29/05/2020,63
10/03/2021,30/05/2020,49
10/03/2021,31/05/2020,49
10/03/2021,01/06/2020,62
10/03/2021,02/06/2020,57
10/03/2021,03/06/2020,54
10/03/2021,04/06/2020,60
10/03/2021,05/06/2020,67
10/03/2021,06/06/2020,78
10/03/2021,07/06/2020,36
10/03/2021,08/06/2020,42
10/03/2021,09/06/2020,45
10/03/2021,10/06/2020,38
10/03/2021,11/06/2020,39
10/03/2021,12/06/2020,34
10/03/2021,13/06/2020,23
10/03/2021,14/06/2020,23
10/03/2021,15/06/2020,37
10/03/2021,16/06/2020,44
10/03/2021,17/06/2020,35
10/03/2021,18/06/2020,44
10/03/2021,19/06/2020,34
10/03/2021,20/06/2020,19
10/03/2021,21/06/2020,25
10/03/2021,22/06/2020,31
10/03/2021,23/06/2020,51
10/03/2021,24/06/2020,25
10/03/2021,25/06/2020,26
10/03/2021,26/06/2020,20
10/03/2021,27/06/2020,24
10/03/2021,28/06/2020,12
10/03/2021,29/06/2020,18
10/03/2021,30/06/2020,16
10/03/2021,01/07/2020,15
10/03/2021,02/07/2020,15
10/03/2021,03/07/2020,16
10/03/2021,04/07/2020,7
10/03/2021,05/07/2020,11
10/03/2021,06/07/2020,14
10/03/2021,07/07/2020,11
10/03/2021,08/07/2020,10
10/03/2021,09/07/2020,10
10/03/2021,10/07/2020,10
10/03/2021,11/07/2020,7
10/03/2021,12/07/2020,9
10/03/2021,13/07/2020,22
10/03/2021,14/07/2020,7
10/03/2021,15/07/2020,7
10/03/2021,16/07/2020,17
10/03/2021,17/07/2020,6
10/03/2021,18/07/2020,14
10/03/2021,19/07/2020,10
10/03/2021,20/07/2020,8
10/03/2021,21/07/2020,14
10/03/2021,22/07/2020,17
10/03/2021,23/07/2020,<5
10/03/2021,24/07/2020,8
10/03/2021,25/07/2020,5
10/03/2021,26/07/2020,5
10/03/2021,27/07/2020,16
10/03/2021,28/07/2020,7
10/03/2021,29/07/2020,7
10/03/2021,30/07/2020,7
10/03/2021,31/07/2020,<5
10/03/2021,01/08/2020,<5
10/03/2021,02/08/2020,<5
10/03/2021,03/08/2020,7
10/03/2021,04/08/2020,<5
10/03/2021,05/08/2020,8
10/03/2021,06/08/2020,6
10/03/2021,07/08/2020,9
10/03/2021,08/08/2020,6
10/03/2021,09/08/2020,<5
10/03/2021,10/08/2020,10
10/03/2021,11/08/2020,7
10/03/2021,12/08/2020,<5
10/03/2021,13/08/2020,8
10/03/2021,14/08/2020,11
10/03/2021,15/08/2020,<5
10/03/2021,16/08/2020,9
10/03/2021,17/08/2020,<5
10/03/2021,18/08/2020,5
10/03/2021,19/08/2020,7
10/03/2021,20/08/2020,11
10/03/2021,21/08/2020,<5
10/03/2021,22/08/2020,5
10/03/2021,23/08/2020,<5
10/03/2021,24/08/2020,7
10/03/2021,25/08/2020,6
10/03/2021,26/08/2020,10
10/03/2021,27/08/2020,6
10/03/2021,29/08/2020,<5
10/03/2021,30/08/2020,7
10/03/2021,31/08/2020,9
10/03/2021,01/09/2020,9
10/03/2021,02/09/2020,11
10/03/2021,03/09/2020,11
10/03/2021,04/09/2020,11
10/03/2021,05/09/2020,13
10/03/2021,06/09/2020,6
10/03/2021,07/09/2020,19
10/03/2021,08/09/2020,<5
10/03/2021,09/09/2020,7
10/03/2021,10/09/2020,8
10/03/2021,11/09/2020,7
10/03/2021,12/09/2020,12
10/03/2021,13/09/2020,14
10/03/2021,14/09/2020,13
10/03/2021,15/09/2020,18
10/03/2021,16/09/2020,16
10/03/2021,17/09/2020,16
10/03/2021,18/09/2020,24
10/03/2021,19/09/2020,16
10/03/2021,20/09/2020,19
10/03/2021,21/09/2020,16
10/03/2021,22/09/2020,13
10/03/2021,23/09/2020,26
10/03/2021,24/09/2020,21
10/03/2021,25/09/2020,29
10/03/2021,26/09/2020,19
10/03/2021,27/09/2020,26
10/03/2021,28/09/2020,21
10/03/2021,29/09/2020,25
10/03/2021,30/09/2020,19
10/03/2021,01/10/2020,27
10/03/2021,02/10/2020,30
10/03/2021,03/10/2020,18
10/03/2021,04/10/2020,21
10/03/2021,05/10/2020,39
10/03/2021,06/10/2020,25
10/03/2021,07/10/2020,32
10/03/2021,08/10/2020,39
10/03/2021,09/10/2020,44
10/03/2021,10/10/2020,51
10/03/2021,11/10/2020,54
10/03/2021,12/10/2020,73
10/03/2021,13/10/2020,71
10/03/2021,14/10/2020,70
10/03/2021,15/10/2020,68
10/03/2021,16/10/2020,104
10/03/2021,17/10/2020,89
10/03/2021,18/10/2020,106
10/03/2021,19/10/2020,108
10/03/2021,20/10/2020,144
10/03/2021,21/10/2020,147
10/03/2021,22/10/2020,161
10/03/2021,23/10/2020,182
10/03/2021,24/10/2020,211
10/03/2021,25/10/2020,197
10/03/2021,26/10/2020,250
10/03/2021,27/10/2020,236
10/03/2021,28/10/2020,306
10/03/2021,29/10/2020,299
10/03/2021,30/10/2020,355
10/03/2021,31/10/2020,369
10/03/2021,01/11/2020,355
10/03/2021,02/11/2020,441
10/03/2021,03/11/2020,430
10/03/2021,04/11/2020,470
10/03/2021,05/11/2020,546
10/03/2021,06/11/2020,514
10/03/2021,07/11/2020,495
10/03/2021,08/11/2020,570
10/03/2021,09/11/2020,600
10/03/2021,10/11/2020,657
10/03/2021,11/11/2020,676
10/03/2021,12/11/2020,721
10/03/2021,13/11/2020,657
10/03/2021,14/11/2020,691
10/03/2021,15/11/2020,722
10/03/2021,16/11/2020,755
10/03/2021,17/11/2020,775
10/03/2021,18/11/2020,793
10/03/2021,19/11/2020,794
10/03/2021,20/11/2020,776
10/03/2021,21/11/2020,674
10/03/2021,22/11/2020,713
10/03/2021,23/11/2020,754
10/03/2021,24/11/2020,761
10/03/2021,25/11/2020,819
10/03/2021,26/11/2020,730
10/03/2021,27/11/2020,756
10/03/2021,28/11/2020,712
10/03/2021,29/11/2020,660
10/03/2021,30/11/2020,679
10/03/2021,01/12/2020,647
10/03/2021,02/12/2020,705
10/03/2021,03/12/2020,643
10/03/2021,04/12/2020,676
10/03/2021,05/12/2020,618
10/03/2021,06/12/2020,631
10/03/2021,07/12/2020,630
10/03/2021,08/12/2020,588
10/03/2021,09/12/2020,689
10/03/2021,10/12/2020,613
10/03/2021,11/12/2020,596
10/03/2021,12/12/2020,574
10/03/2021,13/12/2020,562
10/03/2021,14/12/2020,565
10/03/2021,15/12/2020,565
10/03/2021,16/12/2020,625
10/03/2021,17/12/2020,567
10/03/2021,18/12/2020,540
10/03/2021,19/12/2020,484
10/03/2021,20/12/2020,474
10/03/2021,21/12/2020,499
10/03/2021,22/12/2020,485
10/03/2021,23/12/2020,480
10/03/2021,24/12/2020,481
10/03/2021,25/12/2020,407
10/03/2021,26/12/2020,425
10/03/2021,27/12/2020,413
10/03/2021,28/12/2020,480
10/03/2021,29/12/2020,438
10/03/2021,30/12/2020,465
10/03/2021,31/12/2020,416
10/03/2021,01/01/2021,448
10/03/2021,02/01/2021,412
10/03/2021,03/01/2021,419
10/03/2021,04/01/2021,499
10/03/2021,05/01/2021,495
10/03/2021,06/01/2021,449
10/03/2021,07/01/2021,443
10/03/2021,08/01/2021,428
10/03/2021,09/01/2021,427
10/03/2021,10/01/2021,425
10/03/2021,11/01/2021,451
10/03/2021,12/01/2021,451
10/03/2021,13/01/2021,432
10/03/2021,14/01/2021,412
10/03/2021,15/01/2021,482
10/03/2021,16/01/2021,424
10/03/2021,17/01/2021,422
10/03/2021,18/01/2021,469
10/03/2021,19/01/2021,451
10/03/2021,20/01/2021,424
10/03/2021,21/01/2021,397
10/03/2021,22/01/2021,401
10/03/2021,23/01/2021,386
10/03/2021,24/01/2021,393
10/03/2021,25/01/2021,379
10/03/2021,26/01/2021,418
10/03/2021,27/01/2021,399
10/03/2021,28/01/2021,374
10/03/2021,29/01/2021,343
10/03/2021,30/01/2021,345
10/03/2021,31/01/2021,332
10/03/2021,01/02/2021,304
10/03/2021,02/02/2021,356
10/03/2021,03/02/2021,330
10/03/2021,04/02/2021,304
10/03/2021,05/02/2021,387
10/03/2021,06/02/2021,316
10/03/2021,07/02/2021,266
10/03/2021,08/02/2021,297
10/03/2021,09/02/2021,301
10/03/2021,10/02/2021,259
10/03/2021,11/02/2021,264
10/03/2021,12/02/2021,258
10/03/2021,13/02/2021,230
10/03/2021,14/02/2021,231
10/03/2021,15/02/2021,249
10/03/2021,16/02/2021,249
10/03/2021,17/02/2021,290
10/03/2021,18/02/2021,277
10/03/2021,19/02/2021,253
10/03/2021,20/02/2021,219
10/03/2021,21/02/2021,226
10/03/2021,22/02/2021,250
10/03/2021,23/02/2021,267
10/03/2021,24/02/2021,208
10/03/2021,25/02/2021,222
10/03/2021,26/02/2021,253
10/03/2021,27/02/2021,242
10/03/2021,28/02/2021,213
10/03/2021,01/03/2021,243
10/03/2021,02/03/2021,243
10/03/2021,03/03/2021,269
10/03/2021,04/03/2021,246
10/03/2021,05/03/2021,226
10/03/2021,06/03/2021,212
10/03/2021,07/03/2021,222
10/03/2021,08/03/2021,198
10/03/2021,09/03/2021,130
10/03/2021,10/03/2021,31
10/03/2021,,2997508
