DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,28/06/2023
21/02/2020,<5,28/06/2023
22/02/2020,<5,28/06/2023
23/02/2020,<5,28/06/2023
24/02/2020,5,28/06/2023
25/02/2020,10,28/06/2023
26/02/2020,6,28/06/2023
27/02/2020,9,28/06/2023
28/02/2020,11,28/06/2023
29/02/2020,15,28/06/2023
01/03/2020,26,28/06/2023
02/03/2020,25,28/06/2023
03/03/2020,56,28/06/2023
04/03/2020,57,28/06/2023
05/03/2020,80,28/06/2023
06/03/2020,111,28/06/2023
07/03/2020,170,28/06/2023
08/03/2020,179,28/06/2023
09/03/2020,226,28/06/2023
10/03/2020,284,28/06/2023
11/03/2020,312,28/06/2023
12/03/2020,324,28/06/2023
13/03/2020,379,28/06/2023
14/03/2020,448,28/06/2023
15/03/2020,435,28/06/2023
16/03/2020,511,28/06/2023
17/03/2020,576,28/06/2023
18/03/2020,641,28/06/2023
19/03/2020,659,28/06/2023
20/03/2020,752,28/06/2023
21/03/2020,820,28/06/2023
22/03/2020,815,28/06/2023
23/03/2020,862,28/06/2023
24/03/2020,819,28/06/2023
25/03/2020,868,28/06/2023
26/03/2020,837,28/06/2023
27/03/2020,882,28/06/2023
28/03/2020,927,28/06/2023
29/03/2020,768,28/06/2023
30/03/2020,790,28/06/2023
31/03/2020,712,28/06/2023
01/04/2020,713,28/06/2023
02/04/2020,691,28/06/2023
03/04/2020,676,28/06/2023
04/04/2020,641,28/06/2023
05/04/2020,602,28/06/2023
06/04/2020,597,28/06/2023
07/04/2020,614,28/06/2023
08/04/2020,606,28/06/2023
09/04/2020,552,28/06/2023
10/04/2020,611,28/06/2023
11/04/2020,586,28/06/2023
12/04/2020,583,28/06/2023
13/04/2020,535,28/06/2023
14/04/2020,540,28/06/2023
15/04/2020,513,28/06/2023
16/04/2020,454,28/06/2023
17/04/2020,480,28/06/2023
18/04/2020,471,28/06/2023
19/04/2020,468,28/06/2023
20/04/2020,451,28/06/2023
21/04/2020,370,28/06/2023
22/04/2020,385,28/06/2023
23/04/2020,365,28/06/2023
24/04/2020,390,28/06/2023
25/04/2020,361,28/06/2023
26/04/2020,323,28/06/2023
27/04/2020,338,28/06/2023
28/04/2020,317,28/06/2023
29/04/2020,304,28/06/2023
30/04/2020,266,28/06/2023
01/05/2020,261,28/06/2023
02/05/2020,260,28/06/2023
03/05/2020,247,28/06/2023
04/05/2020,221,28/06/2023
05/05/2020,231,28/06/2023
06/05/2020,225,28/06/2023
07/05/2020,183,28/06/2023
08/05/2020,174,28/06/2023
09/05/2020,207,28/06/2023
10/05/2020,177,28/06/2023
11/05/2020,170,28/06/2023
12/05/2020,171,28/06/2023
13/05/2020,147,28/06/2023
14/05/2020,144,28/06/2023
15/05/2020,161,28/06/2023
16/05/2020,109,28/06/2023
17/05/2020,122,28/06/2023
18/05/2020,106,28/06/2023
19/05/2020,101,28/06/2023
20/05/2020,99,28/06/2023
21/05/2020,85,28/06/2023
22/05/2020,88,28/06/2023
23/05/2020,102,28/06/2023
24/05/2020,87,28/06/2023
25/05/2020,83,28/06/2023
26/05/2020,64,28/06/2023
27/05/2020,54,28/06/2023
28/05/2020,78,28/06/2023
29/05/2020,66,28/06/2023
30/05/2020,52,28/06/2023
31/05/2020,59,28/06/2023
01/06/2020,71,28/06/2023
02/06/2020,61,28/06/2023
03/06/2020,55,28/06/2023
04/06/2020,62,28/06/2023
05/06/2020,69,28/06/2023
06/06/2020,83,28/06/2023
07/06/2020,40,28/06/2023
08/06/2020,48,28/06/2023
09/06/2020,49,28/06/2023
10/06/2020,40,28/06/2023
11/06/2020,40,28/06/2023
12/06/2020,40,28/06/2023
13/06/2020,28,28/06/2023
14/06/2020,23,28/06/2023
15/06/2020,43,28/06/2023
16/06/2020,60,28/06/2023
17/06/2020,41,28/06/2023
18/06/2020,45,28/06/2023
19/06/2020,36,28/06/2023
20/06/2020,23,28/06/2023
21/06/2020,27,28/06/2023
22/06/2020,34,28/06/2023
23/06/2020,58,28/06/2023
24/06/2020,25,28/06/2023
25/06/2020,29,28/06/2023
26/06/2020,23,28/06/2023
27/06/2020,25,28/06/2023
28/06/2020,16,28/06/2023
29/06/2020,20,28/06/2023
30/06/2020,18,28/06/2023
01/07/2020,16,28/06/2023
02/07/2020,17,28/06/2023
03/07/2020,18,28/06/2023
04/07/2020,7,28/06/2023
05/07/2020,11,28/06/2023
06/07/2020,17,28/06/2023
07/07/2020,12,28/06/2023
08/07/2020,11,28/06/2023
09/07/2020,15,28/06/2023
10/07/2020,13,28/06/2023
11/07/2020,8,28/06/2023
12/07/2020,12,28/06/2023
13/07/2020,23,28/06/2023
14/07/2020,7,28/06/2023
15/07/2020,8,28/06/2023
16/07/2020,18,28/06/2023
17/07/2020,6,28/06/2023
18/07/2020,15,28/06/2023
19/07/2020,13,28/06/2023
20/07/2020,9,28/06/2023
21/07/2020,16,28/06/2023
22/07/2020,17,28/06/2023
23/07/2020,<5,28/06/2023
24/07/2020,8,28/06/2023
25/07/2020,7,28/06/2023
26/07/2020,5,28/06/2023
27/07/2020,16,28/06/2023
28/07/2020,8,28/06/2023
29/07/2020,9,28/06/2023
30/07/2020,8,28/06/2023
31/07/2020,6,28/06/2023
01/08/2020,5,28/06/2023
02/08/2020,<5,28/06/2023
03/08/2020,7,28/06/2023
04/08/2020,<5,28/06/2023
05/08/2020,8,28/06/2023
06/08/2020,7,28/06/2023
07/08/2020,8,28/06/2023
08/08/2020,7,28/06/2023
09/08/2020,<5,28/06/2023
10/08/2020,10,28/06/2023
11/08/2020,7,28/06/2023
12/08/2020,5,28/06/2023
13/08/2020,8,28/06/2023
14/08/2020,11,28/06/2023
15/08/2020,<5,28/06/2023
16/08/2020,11,28/06/2023
17/08/2020,<5,28/06/2023
18/08/2020,6,28/06/2023
19/08/2020,7,28/06/2023
20/08/2020,11,28/06/2023
21/08/2020,6,28/06/2023
22/08/2020,6,28/06/2023
23/08/2020,<5,28/06/2023
24/08/2020,7,28/06/2023
25/08/2020,6,28/06/2023
26/08/2020,11,28/06/2023
27/08/2020,6,28/06/2023
28/08/2020,<5,28/06/2023
29/08/2020,<5,28/06/2023
30/08/2020,7,28/06/2023
31/08/2020,9,28/06/2023
01/09/2020,10,28/06/2023
02/09/2020,14,28/06/2023
03/09/2020,12,28/06/2023
04/09/2020,11,28/06/2023
05/09/2020,14,28/06/2023
06/09/2020,6,28/06/2023
07/09/2020,19,28/06/2023
08/09/2020,5,28/06/2023
09/09/2020,7,28/06/2023
10/09/2020,9,28/06/2023
11/09/2020,9,28/06/2023
12/09/2020,14,28/06/2023
13/09/2020,14,28/06/2023
14/09/2020,13,28/06/2023
15/09/2020,21,28/06/2023
16/09/2020,16,28/06/2023
17/09/2020,16,28/06/2023
18/09/2020,24,28/06/2023
19/09/2020,16,28/06/2023
20/09/2020,20,28/06/2023
21/09/2020,17,28/06/2023
22/09/2020,13,28/06/2023
23/09/2020,26,28/06/2023
24/09/2020,22,28/06/2023
25/09/2020,29,28/06/2023
26/09/2020,19,28/06/2023
27/09/2020,25,28/06/2023
28/09/2020,21,28/06/2023
29/09/2020,25,28/06/2023
30/09/2020,19,28/06/2023
01/10/2020,26,28/06/2023
02/10/2020,30,28/06/2023
03/10/2020,18,28/06/2023
04/10/2020,20,28/06/2023
05/10/2020,39,28/06/2023
06/10/2020,25,28/06/2023
07/10/2020,33,28/06/2023
08/10/2020,39,28/06/2023
09/10/2020,45,28/06/2023
10/10/2020,52,28/06/2023
11/10/2020,56,28/06/2023
12/10/2020,76,28/06/2023
13/10/2020,70,28/06/2023
14/10/2020,74,28/06/2023
15/10/2020,71,28/06/2023
16/10/2020,106,28/06/2023
17/10/2020,90,28/06/2023
18/10/2020,108,28/06/2023
19/10/2020,110,28/06/2023
20/10/2020,149,28/06/2023
21/10/2020,149,28/06/2023
22/10/2020,162,28/06/2023
23/10/2020,183,28/06/2023
24/10/2020,214,28/06/2023
25/10/2020,199,28/06/2023
26/10/2020,252,28/06/2023
27/10/2020,238,28/06/2023
28/10/2020,314,28/06/2023
29/10/2020,301,28/06/2023
30/10/2020,362,28/06/2023
31/10/2020,381,28/06/2023
01/11/2020,368,28/06/2023
02/11/2020,455,28/06/2023
03/11/2020,446,28/06/2023
04/11/2020,474,28/06/2023
05/11/2020,559,28/06/2023
06/11/2020,529,28/06/2023
07/11/2020,517,28/06/2023
08/11/2020,580,28/06/2023
09/11/2020,621,28/06/2023
10/11/2020,673,28/06/2023
11/11/2020,691,28/06/2023
12/11/2020,737,28/06/2023
13/11/2020,676,28/06/2023
14/11/2020,712,28/06/2023
15/11/2020,733,28/06/2023
16/11/2020,782,28/06/2023
17/11/2020,805,28/06/2023
18/11/2020,812,28/06/2023
19/11/2020,831,28/06/2023
20/11/2020,798,28/06/2023
21/11/2020,695,28/06/2023
22/11/2020,741,28/06/2023
23/11/2020,778,28/06/2023
24/11/2020,784,28/06/2023
25/11/2020,843,28/06/2023
26/11/2020,756,28/06/2023
27/11/2020,787,28/06/2023
28/11/2020,741,28/06/2023
29/11/2020,692,28/06/2023
30/11/2020,704,28/06/2023
01/12/2020,669,28/06/2023
02/12/2020,735,28/06/2023
03/12/2020,679,28/06/2023
04/12/2020,709,28/06/2023
05/12/2020,651,28/06/2023
06/12/2020,661,28/06/2023
07/12/2020,659,28/06/2023
08/12/2020,612,28/06/2023
09/12/2020,702,28/06/2023
10/12/2020,638,28/06/2023
11/12/2020,624,28/06/2023
12/12/2020,613,28/06/2023
13/12/2020,582,28/06/2023
14/12/2020,589,28/06/2023
15/12/2020,607,28/06/2023
16/12/2020,656,28/06/2023
17/12/2020,604,28/06/2023
18/12/2020,559,28/06/2023
19/12/2020,524,28/06/2023
20/12/2020,510,28/06/2023
21/12/2020,521,28/06/2023
22/12/2020,513,28/06/2023
23/12/2020,512,28/06/2023
24/12/2020,499,28/06/2023
25/12/2020,435,28/06/2023
26/12/2020,441,28/06/2023
27/12/2020,427,28/06/2023
