iss_date,DATA_DECESSO,DECESSI
09/12/2021,20/02/2020,<5
09/12/2021,21/02/2020,<5
09/12/2021,22/02/2020,<5
09/12/2021,23/02/2020,<5
09/12/2021,24/02/2020,5
09/12/2021,25/02/2020,10
09/12/2021,26/02/2020,6
09/12/2021,27/02/2020,8
09/12/2021,28/02/2020,11
09/12/2021,29/02/2020,15
09/12/2021,01/03/2020,26
09/12/2021,02/03/2020,25
09/12/2021,03/03/2020,56
09/12/2021,04/03/2020,56
09/12/2021,05/03/2020,80
09/12/2021,06/03/2020,110
09/12/2021,07/03/2020,169
09/12/2021,08/03/2020,178
09/12/2021,09/03/2020,225
09/12/2021,10/03/2020,283
09/12/2021,11/03/2020,312
09/12/2021,12/03/2020,324
09/12/2021,13/03/2020,378
09/12/2021,14/03/2020,447
09/12/2021,15/03/2020,433
09/12/2021,16/03/2020,511
09/12/2021,17/03/2020,574
09/12/2021,18/03/2020,642
09/12/2021,19/03/2020,656
09/12/2021,20/03/2020,753
09/12/2021,21/03/2020,820
09/12/2021,22/03/2020,814
09/12/2021,23/03/2020,860
09/12/2021,24/03/2020,823
09/12/2021,25/03/2020,871
09/12/2021,26/03/2020,837
09/12/2021,27/03/2020,882
09/12/2021,28/03/2020,926
09/12/2021,29/03/2020,767
09/12/2021,30/03/2020,791
09/12/2021,31/03/2020,709
09/12/2021,01/04/2020,714
09/12/2021,02/04/2020,693
09/12/2021,03/04/2020,677
09/12/2021,04/04/2020,640
09/12/2021,05/04/2020,602
09/12/2021,06/04/2020,594
09/12/2021,07/04/2020,611
09/12/2021,08/04/2020,604
09/12/2021,09/04/2020,546
09/12/2021,10/04/2020,609
09/12/2021,11/04/2020,586
09/12/2021,12/04/2020,580
09/12/2021,13/04/2020,532
09/12/2021,14/04/2020,539
09/12/2021,15/04/2020,511
09/12/2021,16/04/2020,449
09/12/2021,17/04/2020,477
09/12/2021,18/04/2020,463
09/12/2021,19/04/2020,462
09/12/2021,20/04/2020,446
09/12/2021,21/04/2020,366
09/12/2021,22/04/2020,385
09/12/2021,23/04/2020,356
09/12/2021,24/04/2020,386
09/12/2021,25/04/2020,358
09/12/2021,26/04/2020,319
09/12/2021,27/04/2020,330
09/12/2021,28/04/2020,313
09/12/2021,29/04/2020,299
09/12/2021,30/04/2020,261
09/12/2021,01/05/2020,259
09/12/2021,02/05/2020,253
09/12/2021,03/05/2020,243
09/12/2021,04/05/2020,219
09/12/2021,05/05/2020,226
09/12/2021,06/05/2020,218
09/12/2021,07/05/2020,181
09/12/2021,08/05/2020,171
09/12/2021,09/05/2020,200
09/12/2021,10/05/2020,170
09/12/2021,11/05/2020,163
09/12/2021,12/05/2020,160
09/12/2021,13/05/2020,145
09/12/2021,14/05/2020,141
09/12/2021,15/05/2020,155
09/12/2021,16/05/2020,103
09/12/2021,17/05/2020,119
09/12/2021,18/05/2020,100
09/12/2021,19/05/2020,92
09/12/2021,20/05/2020,88
09/12/2021,21/05/2020,78
09/12/2021,22/05/2020,84
09/12/2021,23/05/2020,95
09/12/2021,24/05/2020,85
09/12/2021,25/05/2020,75
09/12/2021,26/05/2020,60
09/12/2021,27/05/2020,51
09/12/2021,28/05/2020,70
09/12/2021,29/05/2020,61
09/12/2021,30/05/2020,49
09/12/2021,31/05/2020,48
09/12/2021,01/06/2020,62
09/12/2021,02/06/2020,56
09/12/2021,03/06/2020,50
09/12/2021,04/06/2020,60
09/12/2021,05/06/2020,67
09/12/2021,06/06/2020,78
09/12/2021,07/06/2020,36
09/12/2021,08/06/2020,43
09/12/2021,09/06/2020,45
09/12/2021,10/06/2020,38
09/12/2021,11/06/2020,39
09/12/2021,12/06/2020,34
09/12/2021,13/06/2020,24
09/12/2021,14/06/2020,22
09/12/2021,15/06/2020,38
09/12/2021,16/06/2020,44
09/12/2021,17/06/2020,35
09/12/2021,18/06/2020,44
09/12/2021,19/06/2020,34
09/12/2021,20/06/2020,19
09/12/2021,21/06/2020,25
09/12/2021,22/06/2020,31
09/12/2021,23/06/2020,51
09/12/2021,24/06/2020,25
09/12/2021,25/06/2020,26
09/12/2021,26/06/2020,20
09/12/2021,27/06/2020,24
09/12/2021,28/06/2020,13
09/12/2021,29/06/2020,18
09/12/2021,30/06/2020,17
09/12/2021,01/07/2020,15
09/12/2021,02/07/2020,15
09/12/2021,03/07/2020,16
09/12/2021,04/07/2020,7
09/12/2021,05/07/2020,11
09/12/2021,06/07/2020,14
09/12/2021,07/07/2020,11
09/12/2021,08/07/2020,10
09/12/2021,09/07/2020,10
09/12/2021,10/07/2020,11
09/12/2021,11/07/2020,7
09/12/2021,12/07/2020,9
09/12/2021,13/07/2020,22
09/12/2021,14/07/2020,7
09/12/2021,15/07/2020,8
09/12/2021,16/07/2020,17
09/12/2021,17/07/2020,6
09/12/2021,18/07/2020,14
09/12/2021,19/07/2020,10
09/12/2021,20/07/2020,8
09/12/2021,21/07/2020,14
09/12/2021,22/07/2020,16
09/12/2021,23/07/2020,<5
09/12/2021,24/07/2020,8
09/12/2021,25/07/2020,5
09/12/2021,26/07/2020,5
09/12/2021,27/07/2020,16
09/12/2021,28/07/2020,8
09/12/2021,29/07/2020,7
09/12/2021,30/07/2020,7
09/12/2021,31/07/2020,<5
09/12/2021,01/08/2020,<5
09/12/2021,02/08/2020,<5
09/12/2021,03/08/2020,7
09/12/2021,04/08/2020,<5
09/12/2021,05/08/2020,7
09/12/2021,06/08/2020,6
09/12/2021,07/08/2020,8
09/12/2021,08/08/2020,6
09/12/2021,09/08/2020,5
09/12/2021,10/08/2020,10
09/12/2021,11/08/2020,7
09/12/2021,12/08/2020,<5
09/12/2021,13/08/2020,8
09/12/2021,14/08/2020,10
09/12/2021,15/08/2020,<5
09/12/2021,16/08/2020,10
09/12/2021,17/08/2020,<5
09/12/2021,18/08/2020,6
09/12/2021,19/08/2020,7
09/12/2021,20/08/2020,11
09/12/2021,21/08/2020,<5
09/12/2021,22/08/2020,6
09/12/2021,23/08/2020,<5
09/12/2021,24/08/2020,7
09/12/2021,25/08/2020,6
09/12/2021,26/08/2020,10
09/12/2021,27/08/2020,6
09/12/2021,29/08/2020,<5
09/12/2021,30/08/2020,7
09/12/2021,31/08/2020,9
09/12/2021,01/09/2020,9
09/12/2021,02/09/2020,11
09/12/2021,03/09/2020,11
09/12/2021,04/09/2020,11
09/12/2021,05/09/2020,14
09/12/2021,06/09/2020,6
09/12/2021,07/09/2020,19
09/12/2021,08/09/2020,<5
09/12/2021,09/09/2020,7
09/12/2021,10/09/2020,9
09/12/2021,11/09/2020,9
09/12/2021,12/09/2020,15
09/12/2021,13/09/2020,14
09/12/2021,14/09/2020,14
09/12/2021,15/09/2020,21
09/12/2021,16/09/2020,16
09/12/2021,17/09/2020,16
09/12/2021,18/09/2020,24
09/12/2021,19/09/2020,16
09/12/2021,20/09/2020,19
09/12/2021,21/09/2020,17
09/12/2021,22/09/2020,13
09/12/2021,23/09/2020,26
09/12/2021,24/09/2020,21
09/12/2021,25/09/2020,29
09/12/2021,26/09/2020,19
09/12/2021,27/09/2020,25
09/12/2021,28/09/2020,21
09/12/2021,29/09/2020,25
09/12/2021,30/09/2020,19
09/12/2021,01/10/2020,26
09/12/2021,02/10/2020,30
09/12/2021,03/10/2020,17
09/12/2021,04/10/2020,20
09/12/2021,05/10/2020,40
09/12/2021,06/10/2020,25
09/12/2021,07/10/2020,33
09/12/2021,08/10/2020,39
09/12/2021,09/10/2020,44
09/12/2021,10/10/2020,52
09/12/2021,11/10/2020,56
09/12/2021,12/10/2020,77
09/12/2021,13/10/2020,70
09/12/2021,14/10/2020,72
09/12/2021,15/10/2020,68
09/12/2021,16/10/2020,104
09/12/2021,17/10/2020,90
09/12/2021,18/10/2020,105
09/12/2021,19/10/2020,108
09/12/2021,20/10/2020,147
09/12/2021,21/10/2020,147
09/12/2021,22/10/2020,162
09/12/2021,23/10/2020,181
09/12/2021,24/10/2020,212
09/12/2021,25/10/2020,200
09/12/2021,26/10/2020,250
09/12/2021,27/10/2020,238
09/12/2021,28/10/2020,306
09/12/2021,29/10/2020,301
09/12/2021,30/10/2020,355
09/12/2021,31/10/2020,380
09/12/2021,01/11/2020,359
09/12/2021,02/11/2020,450
09/12/2021,03/11/2020,437
09/12/2021,04/11/2020,471
09/12/2021,05/11/2020,555
09/12/2021,06/11/2020,522
09/12/2021,07/11/2020,503
09/12/2021,08/11/2020,570
09/12/2021,09/11/2020,607
09/12/2021,10/11/2020,667
09/12/2021,11/11/2020,679
09/12/2021,12/11/2020,729
09/12/2021,13/11/2020,671
09/12/2021,14/11/2020,699
09/12/2021,15/11/2020,725
09/12/2021,16/11/2020,767
09/12/2021,17/11/2020,795
09/12/2021,18/11/2020,804
09/12/2021,19/11/2020,812
09/12/2021,20/11/2020,790
09/12/2021,21/11/2020,681
09/12/2021,22/11/2020,729
09/12/2021,23/11/2020,772
09/12/2021,24/11/2020,771
09/12/2021,25/11/2020,830
09/12/2021,26/11/2020,741
09/12/2021,27/11/2020,774
09/12/2021,28/11/2020,730
09/12/2021,29/11/2020,676
09/12/2021,30/11/2020,695
09/12/2021,01/12/2020,655
09/12/2021,02/12/2020,725
09/12/2021,03/12/2020,662
09/12/2021,04/12/2020,698
09/12/2021,05/12/2020,630
09/12/2021,06/12/2020,652
09/12/2021,07/12/2020,644
09/12/2021,08/12/2020,603
09/12/2021,09/12/2020,692
09/12/2021,10/12/2020,626
09/12/2021,11/12/2020,614
09/12/2021,12/12/2020,596
09/12/2021,13/12/2020,574
09/12/2021,14/12/2020,576
09/12/2021,15/12/2020,586
09/12/2021,16/12/2020,645
09/12/2021,17/12/2020,591
