iss_date,DATA_DECESSO,DECESSI
22/03/2022,20/02/2020,<5
22/03/2022,21/02/2020,<5
22/03/2022,22/02/2020,<5
22/03/2022,23/02/2020,<5
22/03/2022,24/02/2020,5
22/03/2022,25/02/2020,10
22/03/2022,26/02/2020,6
22/03/2022,27/02/2020,9
22/03/2022,28/02/2020,11
22/03/2022,29/02/2020,15
22/03/2022,01/03/2020,26
22/03/2022,02/03/2020,25
22/03/2022,03/03/2020,56
22/03/2022,04/03/2020,56
22/03/2022,05/03/2020,80
22/03/2022,06/03/2020,111
22/03/2022,07/03/2020,170
22/03/2022,08/03/2020,178
22/03/2022,09/03/2020,225
22/03/2022,10/03/2020,284
22/03/2022,11/03/2020,312
22/03/2022,12/03/2020,324
22/03/2022,13/03/2020,379
22/03/2022,14/03/2020,447
22/03/2022,15/03/2020,433
22/03/2022,16/03/2020,511
22/03/2022,17/03/2020,574
22/03/2022,18/03/2020,643
22/03/2022,19/03/2020,656
22/03/2022,20/03/2020,753
22/03/2022,21/03/2020,820
22/03/2022,22/03/2020,814
22/03/2022,23/03/2020,860
22/03/2022,24/03/2020,823
22/03/2022,25/03/2020,871
22/03/2022,26/03/2020,837
22/03/2022,27/03/2020,882
22/03/2022,28/03/2020,926
22/03/2022,29/03/2020,766
22/03/2022,30/03/2020,791
22/03/2022,31/03/2020,710
22/03/2022,01/04/2020,714
22/03/2022,02/04/2020,693
22/03/2022,03/04/2020,677
22/03/2022,04/04/2020,640
22/03/2022,05/04/2020,603
22/03/2022,06/04/2020,594
22/03/2022,07/04/2020,612
22/03/2022,08/04/2020,604
22/03/2022,09/04/2020,547
22/03/2022,10/04/2020,609
22/03/2022,11/04/2020,586
22/03/2022,12/04/2020,580
22/03/2022,13/04/2020,532
22/03/2022,14/04/2020,539
22/03/2022,15/04/2020,511
22/03/2022,16/04/2020,449
22/03/2022,17/04/2020,477
22/03/2022,18/04/2020,463
22/03/2022,19/04/2020,463
22/03/2022,20/04/2020,446
22/03/2022,21/04/2020,366
22/03/2022,22/04/2020,385
22/03/2022,23/04/2020,356
22/03/2022,24/04/2020,386
22/03/2022,25/04/2020,358
22/03/2022,26/04/2020,319
22/03/2022,27/04/2020,330
22/03/2022,28/04/2020,314
22/03/2022,29/04/2020,299
22/03/2022,30/04/2020,261
22/03/2022,01/05/2020,259
22/03/2022,02/05/2020,253
22/03/2022,03/05/2020,243
22/03/2022,04/05/2020,219
22/03/2022,05/05/2020,225
22/03/2022,06/05/2020,218
22/03/2022,07/05/2020,181
22/03/2022,08/05/2020,171
22/03/2022,09/05/2020,200
22/03/2022,10/05/2020,170
22/03/2022,11/05/2020,163
22/03/2022,12/05/2020,160
22/03/2022,13/05/2020,145
22/03/2022,14/05/2020,141
22/03/2022,15/05/2020,155
22/03/2022,16/05/2020,103
22/03/2022,17/05/2020,119
22/03/2022,18/05/2020,100
22/03/2022,19/05/2020,92
22/03/2022,20/05/2020,88
22/03/2022,21/05/2020,78
22/03/2022,22/05/2020,84
22/03/2022,23/05/2020,95
22/03/2022,24/05/2020,85
22/03/2022,25/05/2020,75
22/03/2022,26/05/2020,60
22/03/2022,27/05/2020,51
22/03/2022,28/05/2020,71
22/03/2022,29/05/2020,61
22/03/2022,30/05/2020,49
22/03/2022,31/05/2020,48
22/03/2022,01/06/2020,62
22/03/2022,02/06/2020,56
22/03/2022,03/06/2020,50
22/03/2022,04/06/2020,60
22/03/2022,05/06/2020,67
22/03/2022,06/06/2020,78
22/03/2022,07/06/2020,36
22/03/2022,08/06/2020,43
22/03/2022,09/06/2020,45
22/03/2022,10/06/2020,38
22/03/2022,11/06/2020,39
22/03/2022,12/06/2020,34
22/03/2022,13/06/2020,24
22/03/2022,14/06/2020,22
22/03/2022,15/06/2020,38
22/03/2022,16/06/2020,44
22/03/2022,17/06/2020,35
22/03/2022,18/06/2020,44
22/03/2022,19/06/2020,34
22/03/2022,20/06/2020,19
22/03/2022,21/06/2020,25
22/03/2022,22/06/2020,31
22/03/2022,23/06/2020,51
22/03/2022,24/06/2020,25
22/03/2022,25/06/2020,26
22/03/2022,26/06/2020,20
22/03/2022,27/06/2020,24
22/03/2022,28/06/2020,13
22/03/2022,29/06/2020,18
22/03/2022,30/06/2020,16
22/03/2022,01/07/2020,15
22/03/2022,02/07/2020,15
22/03/2022,03/07/2020,16
22/03/2022,04/07/2020,7
22/03/2022,05/07/2020,11
22/03/2022,06/07/2020,14
22/03/2022,07/07/2020,11
22/03/2022,08/07/2020,10
22/03/2022,09/07/2020,10
22/03/2022,10/07/2020,11
22/03/2022,11/07/2020,7
22/03/2022,12/07/2020,9
22/03/2022,13/07/2020,22
22/03/2022,14/07/2020,7
22/03/2022,15/07/2020,8
22/03/2022,16/07/2020,17
22/03/2022,17/07/2020,6
22/03/2022,18/07/2020,14
22/03/2022,19/07/2020,10
22/03/2022,20/07/2020,8
22/03/2022,21/07/2020,14
22/03/2022,22/07/2020,16
22/03/2022,23/07/2020,<5
22/03/2022,24/07/2020,8
22/03/2022,25/07/2020,5
22/03/2022,26/07/2020,5
22/03/2022,27/07/2020,16
22/03/2022,28/07/2020,8
22/03/2022,29/07/2020,7
22/03/2022,30/07/2020,7
22/03/2022,31/07/2020,<5
22/03/2022,01/08/2020,<5
22/03/2022,02/08/2020,<5
22/03/2022,03/08/2020,7
22/03/2022,04/08/2020,<5
22/03/2022,05/08/2020,7
22/03/2022,06/08/2020,6
22/03/2022,07/08/2020,8
22/03/2022,08/08/2020,6
22/03/2022,09/08/2020,<5
22/03/2022,10/08/2020,10
22/03/2022,11/08/2020,7
22/03/2022,12/08/2020,5
22/03/2022,13/08/2020,8
22/03/2022,14/08/2020,10
22/03/2022,15/08/2020,<5
22/03/2022,16/08/2020,10
22/03/2022,17/08/2020,<5
22/03/2022,18/08/2020,6
22/03/2022,19/08/2020,7
22/03/2022,20/08/2020,11
22/03/2022,21/08/2020,<5
22/03/2022,22/08/2020,6
22/03/2022,23/08/2020,<5
22/03/2022,24/08/2020,7
22/03/2022,25/08/2020,6
22/03/2022,26/08/2020,10
22/03/2022,27/08/2020,6
22/03/2022,29/08/2020,<5
22/03/2022,30/08/2020,7
22/03/2022,31/08/2020,9
22/03/2022,01/09/2020,9
22/03/2022,02/09/2020,11
22/03/2022,03/09/2020,11
22/03/2022,04/09/2020,11
22/03/2022,05/09/2020,14
22/03/2022,06/09/2020,6
22/03/2022,07/09/2020,19
22/03/2022,08/09/2020,<5
22/03/2022,09/09/2020,7
22/03/2022,10/09/2020,9
22/03/2022,11/09/2020,9
22/03/2022,12/09/2020,14
22/03/2022,13/09/2020,14
22/03/2022,14/09/2020,13
22/03/2022,15/09/2020,21
22/03/2022,16/09/2020,16
22/03/2022,17/09/2020,16
22/03/2022,18/09/2020,24
22/03/2022,19/09/2020,16
22/03/2022,20/09/2020,19
22/03/2022,21/09/2020,17
22/03/2022,22/09/2020,13
22/03/2022,23/09/2020,26
22/03/2022,24/09/2020,21
22/03/2022,25/09/2020,29
22/03/2022,26/09/2020,19
22/03/2022,27/09/2020,25
22/03/2022,28/09/2020,21
22/03/2022,29/09/2020,25
22/03/2022,30/09/2020,19
22/03/2022,01/10/2020,26
22/03/2022,02/10/2020,30
22/03/2022,03/10/2020,17
22/03/2022,04/10/2020,20
22/03/2022,05/10/2020,39
22/03/2022,06/10/2020,25
22/03/2022,07/10/2020,33
22/03/2022,08/10/2020,39
22/03/2022,09/10/2020,44
22/03/2022,10/10/2020,52
22/03/2022,11/10/2020,55
22/03/2022,12/10/2020,77
22/03/2022,13/10/2020,69
22/03/2022,14/10/2020,72
22/03/2022,15/10/2020,68
22/03/2022,16/10/2020,104
22/03/2022,17/10/2020,90
22/03/2022,18/10/2020,105
22/03/2022,19/10/2020,108
22/03/2022,20/10/2020,147
22/03/2022,21/10/2020,147
22/03/2022,22/10/2020,162
22/03/2022,23/10/2020,181
22/03/2022,24/10/2020,212
22/03/2022,25/10/2020,199
22/03/2022,26/10/2020,251
22/03/2022,27/10/2020,238
22/03/2022,28/10/2020,306
22/03/2022,29/10/2020,301
22/03/2022,30/10/2020,355
22/03/2022,31/10/2020,377
22/03/2022,01/11/2020,361
22/03/2022,02/11/2020,451
22/03/2022,03/11/2020,437
22/03/2022,04/11/2020,471
22/03/2022,05/11/2020,554
22/03/2022,06/11/2020,521
22/03/2022,07/11/2020,503
22/03/2022,08/11/2020,570
22/03/2022,09/11/2020,609
22/03/2022,10/11/2020,665
22/03/2022,11/11/2020,681
22/03/2022,12/11/2020,729
22/03/2022,13/11/2020,671
22/03/2022,14/11/2020,698
22/03/2022,15/11/2020,725
22/03/2022,16/11/2020,767
22/03/2022,17/11/2020,793
22/03/2022,18/11/2020,807
22/03/2022,19/11/2020,812
22/03/2022,20/11/2020,786
22/03/2022,21/11/2020,684
22/03/2022,22/11/2020,729
22/03/2022,23/11/2020,772
22/03/2022,24/11/2020,771
22/03/2022,25/11/2020,830
22/03/2022,26/11/2020,739
22/03/2022,27/11/2020,776
22/03/2022,28/11/2020,730
22/03/2022,29/11/2020,676
22/03/2022,30/11/2020,694
22/03/2022,01/12/2020,655
22/03/2022,02/12/2020,724
22/03/2022,03/12/2020,663
22/03/2022,04/12/2020,695
22/03/2022,05/12/2020,631
22/03/2022,06/12/2020,651
22/03/2022,07/12/2020,646
22/03/2022,08/12/2020,602
22/03/2022,09/12/2020,691
22/03/2022,10/12/2020,629
22/03/2022,11/12/2020,611
22/03/2022,12/12/2020,598
22/03/2022,13/12/2020,573
22/03/2022,14/12/2020,576
22/03/2022,15/12/2020,585
22/03/2022,16/12/2020,644
22/03/2022,17/12/2020,593
22/03/2022,18/12/2020,556
22/03/2022,19/12/2020,512
22/03/2022,20/12/2020,501
22/03/2022,21/12/2020,508
22/03/2022,22/12/2020,501
22/03/2022,23/12/2020,504
22/03/2022,24/12/2020,490
22/03/2022,25/12/2020,427
22/03/2022,26/12/2020,434
22/03/2022,27/12/2020,422
22/03/2022,28/12/2020,505
22/03/2022,29/12/2020,449
22/03/2022,30/12/2020,479
22/03/2022,31/12/2020,434
22/03/2022,01/01/2021,457
22/03/2022,02/01/2021,431
22/03/2022,03/01/2021,425
22/03/2022,04/01/2021,508
22/03/2022,05/01/2021,502
22/03/2022,06/01/2021,473
22/03/2022,07/01/2021,467
22/03/2022,08/01/2021,447
22/03/2022,09/01/2021,440
22/03/2022,10/01/2021,446
22/03/2022,11/01/2021,475
22/03/2022,12/01/2021,468
22/03/2022,13/01/2021,454
22/03/2022,14/01/2021,428
22/03/2022,15/01/2021,506
22/03/2022,16/01/2021,447
22/03/2022,17/01/2021,448
22/03/2022,18/01/2021,477
22/03/2022,19/01/2021,469
22/03/2022,20/01/2021,440
22/03/2022,21/01/2021,422
22/03/2022,22/01/2021,426
22/03/2022,23/01/2021,410
22/03/2022,24/01/2021,415
22/03/2022,25/01/2021,397
22/03/2022,26/01/2021,442
22/03/2022,27/01/2021,436
22/03/2022,28/01/2021,393
22/03/2022,29/01/2021,358
