iss_date,DATA_DECESSO,DECESSI
06/03/2022,20/02/2020,<5
06/03/2022,21/02/2020,<5
06/03/2022,22/02/2020,<5
06/03/2022,23/02/2020,<5
06/03/2022,24/02/2020,5
06/03/2022,25/02/2020,10
06/03/2022,26/02/2020,6
06/03/2022,27/02/2020,9
06/03/2022,28/02/2020,11
06/03/2022,29/02/2020,15
06/03/2022,01/03/2020,26
06/03/2022,02/03/2020,25
06/03/2022,03/03/2020,56
06/03/2022,04/03/2020,56
06/03/2022,05/03/2020,80
06/03/2022,06/03/2020,111
06/03/2022,07/03/2020,170
06/03/2022,08/03/2020,178
06/03/2022,09/03/2020,225
06/03/2022,10/03/2020,284
06/03/2022,11/03/2020,312
06/03/2022,12/03/2020,324
06/03/2022,13/03/2020,379
06/03/2022,14/03/2020,447
06/03/2022,15/03/2020,433
06/03/2022,16/03/2020,511
06/03/2022,17/03/2020,574
06/03/2022,18/03/2020,643
06/03/2022,19/03/2020,656
06/03/2022,20/03/2020,753
06/03/2022,21/03/2020,820
06/03/2022,22/03/2020,814
06/03/2022,23/03/2020,860
06/03/2022,24/03/2020,823
06/03/2022,25/03/2020,871
06/03/2022,26/03/2020,837
06/03/2022,27/03/2020,882
06/03/2022,28/03/2020,926
06/03/2022,29/03/2020,766
06/03/2022,30/03/2020,791
06/03/2022,31/03/2020,710
06/03/2022,01/04/2020,714
06/03/2022,02/04/2020,693
06/03/2022,03/04/2020,677
06/03/2022,04/04/2020,640
06/03/2022,05/04/2020,603
06/03/2022,06/04/2020,594
06/03/2022,07/04/2020,612
06/03/2022,08/04/2020,604
06/03/2022,09/04/2020,547
06/03/2022,10/04/2020,609
06/03/2022,11/04/2020,586
06/03/2022,12/04/2020,580
06/03/2022,13/04/2020,532
06/03/2022,14/04/2020,539
06/03/2022,15/04/2020,511
06/03/2022,16/04/2020,449
06/03/2022,17/04/2020,477
06/03/2022,18/04/2020,463
06/03/2022,19/04/2020,463
06/03/2022,20/04/2020,446
06/03/2022,21/04/2020,366
06/03/2022,22/04/2020,385
06/03/2022,23/04/2020,356
06/03/2022,24/04/2020,386
06/03/2022,25/04/2020,358
06/03/2022,26/04/2020,319
06/03/2022,27/04/2020,330
06/03/2022,28/04/2020,314
06/03/2022,29/04/2020,299
06/03/2022,30/04/2020,261
06/03/2022,01/05/2020,259
06/03/2022,02/05/2020,253
06/03/2022,03/05/2020,243
06/03/2022,04/05/2020,219
06/03/2022,05/05/2020,225
06/03/2022,06/05/2020,218
06/03/2022,07/05/2020,181
06/03/2022,08/05/2020,171
06/03/2022,09/05/2020,200
06/03/2022,10/05/2020,170
06/03/2022,11/05/2020,163
06/03/2022,12/05/2020,160
06/03/2022,13/05/2020,145
06/03/2022,14/05/2020,141
06/03/2022,15/05/2020,155
06/03/2022,16/05/2020,103
06/03/2022,17/05/2020,119
06/03/2022,18/05/2020,100
06/03/2022,19/05/2020,92
06/03/2022,20/05/2020,88
06/03/2022,21/05/2020,78
06/03/2022,22/05/2020,84
06/03/2022,23/05/2020,95
06/03/2022,24/05/2020,85
06/03/2022,25/05/2020,75
06/03/2022,26/05/2020,60
06/03/2022,27/05/2020,51
06/03/2022,28/05/2020,71
06/03/2022,29/05/2020,61
06/03/2022,30/05/2020,49
06/03/2022,31/05/2020,48
06/03/2022,01/06/2020,62
06/03/2022,02/06/2020,56
06/03/2022,03/06/2020,50
06/03/2022,04/06/2020,60
06/03/2022,05/06/2020,67
06/03/2022,06/06/2020,78
06/03/2022,07/06/2020,36
06/03/2022,08/06/2020,43
06/03/2022,09/06/2020,45
06/03/2022,10/06/2020,38
06/03/2022,11/06/2020,39
06/03/2022,12/06/2020,34
06/03/2022,13/06/2020,24
06/03/2022,14/06/2020,22
06/03/2022,15/06/2020,38
06/03/2022,16/06/2020,44
06/03/2022,17/06/2020,35
06/03/2022,18/06/2020,44
06/03/2022,19/06/2020,34
06/03/2022,20/06/2020,19
06/03/2022,21/06/2020,25
06/03/2022,22/06/2020,31
06/03/2022,23/06/2020,51
06/03/2022,24/06/2020,25
06/03/2022,25/06/2020,26
06/03/2022,26/06/2020,20
