iss_date,DATA_DECESSO,DECESSI
23/10/2021,20/02/2020,<5
23/10/2021,21/02/2020,<5
23/10/2021,22/02/2020,<5
23/10/2021,23/02/2020,<5
23/10/2021,24/02/2020,5
23/10/2021,25/02/2020,10
23/10/2021,26/02/2020,6
23/10/2021,27/02/2020,8
23/10/2021,28/02/2020,11
23/10/2021,29/02/2020,15
23/10/2021,01/03/2020,26
23/10/2021,02/03/2020,25
23/10/2021,03/03/2020,56
23/10/2021,04/03/2020,56
23/10/2021,05/03/2020,81
23/10/2021,06/03/2020,110
23/10/2021,07/03/2020,169
23/10/2021,08/03/2020,178
23/10/2021,09/03/2020,225
23/10/2021,10/03/2020,283
23/10/2021,11/03/2020,312
23/10/2021,12/03/2020,324
23/10/2021,13/03/2020,378
23/10/2021,14/03/2020,447
23/10/2021,15/03/2020,433
23/10/2021,16/03/2020,511
23/10/2021,17/03/2020,574
23/10/2021,18/03/2020,643
23/10/2021,19/03/2020,656
23/10/2021,20/03/2020,753
23/10/2021,21/03/2020,820
23/10/2021,22/03/2020,814
23/10/2021,23/03/2020,860
23/10/2021,24/03/2020,823
23/10/2021,25/03/2020,872
23/10/2021,26/03/2020,839
23/10/2021,27/03/2020,884
23/10/2021,28/03/2020,926
23/10/2021,29/03/2020,768
23/10/2021,30/03/2020,793
23/10/2021,31/03/2020,710
23/10/2021,01/04/2020,715
23/10/2021,02/04/2020,693
23/10/2021,03/04/2020,678
23/10/2021,04/04/2020,640
23/10/2021,05/04/2020,602
23/10/2021,06/04/2020,593
23/10/2021,07/04/2020,612
23/10/2021,08/04/2020,604
23/10/2021,09/04/2020,546
23/10/2021,10/04/2020,609
23/10/2021,11/04/2020,586
23/10/2021,12/04/2020,580
23/10/2021,13/04/2020,532
23/10/2021,14/04/2020,540
23/10/2021,15/04/2020,512
23/10/2021,16/04/2020,449
23/10/2021,17/04/2020,478
23/10/2021,18/04/2020,464
23/10/2021,19/04/2020,462
23/10/2021,20/04/2020,447
23/10/2021,21/04/2020,367
23/10/2021,22/04/2020,385
23/10/2021,23/04/2020,357
23/10/2021,24/04/2020,386
23/10/2021,25/04/2020,358
23/10/2021,26/04/2020,321
23/10/2021,27/04/2020,330
23/10/2021,28/04/2020,313
23/10/2021,29/04/2020,299
23/10/2021,30/04/2020,261
23/10/2021,01/05/2020,259
23/10/2021,02/05/2020,253
23/10/2021,03/05/2020,243
23/10/2021,04/05/2020,219
23/10/2021,05/05/2020,226
23/10/2021,06/05/2020,219
23/10/2021,07/05/2020,181
23/10/2021,08/05/2020,171
23/10/2021,09/05/2020,200
23/10/2021,10/05/2020,170
23/10/2021,11/05/2020,163
23/10/2021,12/05/2020,160
23/10/2021,13/05/2020,145
23/10/2021,14/05/2020,141
23/10/2021,15/05/2020,155
23/10/2021,16/05/2020,103
23/10/2021,17/05/2020,119
23/10/2021,18/05/2020,100
23/10/2021,19/05/2020,92
23/10/2021,20/05/2020,88
23/10/2021,21/05/2020,78
23/10/2021,22/05/2020,84
23/10/2021,23/05/2020,95
23/10/2021,24/05/2020,85
23/10/2021,25/05/2020,75
23/10/2021,26/05/2020,60
23/10/2021,27/05/2020,51
23/10/2021,28/05/2020,70
23/10/2021,29/05/2020,61
23/10/2021,30/05/2020,49
23/10/2021,31/05/2020,48
23/10/2021,01/06/2020,62
23/10/2021,02/06/2020,57
23/10/2021,03/06/2020,51
23/10/2021,04/06/2020,60
23/10/2021,05/06/2020,67
23/10/2021,06/06/2020,78
23/10/2021,07/06/2020,36
23/10/2021,08/06/2020,43
23/10/2021,09/06/2020,45
23/10/2021,10/06/2020,38
23/10/2021,11/06/2020,39
23/10/2021,12/06/2020,34
23/10/2021,13/06/2020,24
23/10/2021,14/06/2020,22
23/10/2021,15/06/2020,38
23/10/2021,16/06/2020,44
23/10/2021,17/06/2020,35
23/10/2021,18/06/2020,44
23/10/2021,19/06/2020,34
23/10/2021,20/06/2020,19
23/10/2021,21/06/2020,25
23/10/2021,22/06/2020,31
23/10/2021,23/06/2020,51
23/10/2021,24/06/2020,25
23/10/2021,25/06/2020,26
23/10/2021,26/06/2020,20
23/10/2021,27/06/2020,24
23/10/2021,28/06/2020,13
23/10/2021,29/06/2020,18
23/10/2021,30/06/2020,17
23/10/2021,01/07/2020,15
23/10/2021,02/07/2020,15
23/10/2021,03/07/2020,16
23/10/2021,04/07/2020,7
23/10/2021,05/07/2020,11
23/10/2021,06/07/2020,14
23/10/2021,07/07/2020,11
23/10/2021,08/07/2020,10
23/10/2021,09/07/2020,10
23/10/2021,10/07/2020,11
23/10/2021,11/07/2020,7
23/10/2021,12/07/2020,9
23/10/2021,13/07/2020,22
23/10/2021,14/07/2020,7
23/10/2021,15/07/2020,8
23/10/2021,16/07/2020,17
23/10/2021,17/07/2020,6
23/10/2021,18/07/2020,14
23/10/2021,19/07/2020,10
23/10/2021,20/07/2020,8
23/10/2021,21/07/2020,14
23/10/2021,22/07/2020,16
23/10/2021,23/07/2020,<5
23/10/2021,24/07/2020,8
23/10/2021,25/07/2020,5
23/10/2021,26/07/2020,5
23/10/2021,27/07/2020,16
23/10/2021,28/07/2020,8
23/10/2021,29/07/2020,7
23/10/2021,30/07/2020,7
23/10/2021,31/07/2020,<5
23/10/2021,01/08/2020,<5
23/10/2021,02/08/2020,<5
23/10/2021,03/08/2020,7
23/10/2021,04/08/2020,<5
23/10/2021,05/08/2020,7
23/10/2021,06/08/2020,6
23/10/2021,07/08/2020,8
23/10/2021,08/08/2020,6
23/10/2021,09/08/2020,5
23/10/2021,10/08/2020,10
23/10/2021,11/08/2020,7
23/10/2021,12/08/2020,<5
23/10/2021,13/08/2020,8
23/10/2021,14/08/2020,10
23/10/2021,15/08/2020,<5
23/10/2021,16/08/2020,10
23/10/2021,17/08/2020,<5
23/10/2021,18/08/2020,6
23/10/2021,19/08/2020,7
23/10/2021,20/08/2020,11
23/10/2021,21/08/2020,<5
23/10/2021,22/08/2020,6
23/10/2021,23/08/2020,<5
23/10/2021,24/08/2020,7
23/10/2021,25/08/2020,6
23/10/2021,26/08/2020,10
23/10/2021,27/08/2020,6
23/10/2021,29/08/2020,<5
23/10/2021,30/08/2020,7
23/10/2021,31/08/2020,9
23/10/2021,01/09/2020,9
23/10/2021,02/09/2020,11
23/10/2021,03/09/2020,11
23/10/2021,04/09/2020,11
23/10/2021,05/09/2020,14
23/10/2021,06/09/2020,6
23/10/2021,07/09/2020,19
23/10/2021,08/09/2020,<5
23/10/2021,09/09/2020,7
23/10/2021,10/09/2020,9
23/10/2021,11/09/2020,9
23/10/2021,12/09/2020,15
23/10/2021,13/09/2020,14
23/10/2021,14/09/2020,14
23/10/2021,15/09/2020,21
23/10/2021,16/09/2020,16
23/10/2021,17/09/2020,16
23/10/2021,18/09/2020,24
23/10/2021,19/09/2020,16
23/10/2021,20/09/2020,19
23/10/2021,21/09/2020,17
23/10/2021,22/09/2020,13
23/10/2021,23/09/2020,26
23/10/2021,24/09/2020,21
23/10/2021,25/09/2020,29
23/10/2021,26/09/2020,19
23/10/2021,27/09/2020,25
23/10/2021,28/09/2020,21
23/10/2021,29/09/2020,25
23/10/2021,30/09/2020,19
23/10/2021,01/10/2020,27
23/10/2021,02/10/2020,30
23/10/2021,03/10/2020,17
23/10/2021,04/10/2020,20
23/10/2021,05/10/2020,40
23/10/2021,06/10/2020,25
23/10/2021,07/10/2020,33
23/10/2021,08/10/2020,39
23/10/2021,09/10/2020,44
23/10/2021,10/10/2020,52
23/10/2021,11/10/2020,56
23/10/2021,12/10/2020,77
23/10/2021,13/10/2020,70
23/10/2021,14/10/2020,72
23/10/2021,15/10/2020,68
23/10/2021,16/10/2020,105
23/10/2021,17/10/2020,90
23/10/2021,18/10/2020,105
23/10/2021,19/10/2020,108
23/10/2021,20/10/2020,148
23/10/2021,21/10/2020,147
23/10/2021,22/10/2020,162
23/10/2021,23/10/2020,181
23/10/2021,24/10/2020,212
23/10/2021,25/10/2020,199
23/10/2021,26/10/2020,250
23/10/2021,27/10/2020,238
23/10/2021,28/10/2020,307
23/10/2021,29/10/2020,300
23/10/2021,30/10/2020,355
23/10/2021,31/10/2020,379
23/10/2021,01/11/2020,360
23/10/2021,02/11/2020,449
23/10/2021,03/11/2020,438
23/10/2021,04/11/2020,471
23/10/2021,05/11/2020,554
23/10/2021,06/11/2020,522
23/10/2021,07/11/2020,504
23/10/2021,08/11/2020,571
23/10/2021,09/11/2020,606
23/10/2021,10/11/2020,667
23/10/2021,11/11/2020,678
23/10/2021,12/11/2020,728
23/10/2021,13/11/2020,672
23/10/2021,14/11/2020,698
23/10/2021,15/11/2020,725
23/10/2021,16/11/2020,767
23/10/2021,17/11/2020,795
23/10/2021,18/11/2020,803
23/10/2021,19/11/2020,810
23/10/2021,20/11/2020,786
23/10/2021,21/11/2020,682
23/10/2021,22/11/2020,728
23/10/2021,23/11/2020,770
23/10/2021,24/11/2020,775
23/10/2021,25/11/2020,826
23/10/2021,26/11/2020,741
23/10/2021,27/11/2020,773
23/10/2021,28/11/2020,730
23/10/2021,29/11/2020,674
23/10/2021,30/11/2020,691
23/10/2021,01/12/2020,657
23/10/2021,02/12/2020,724
23/10/2021,03/12/2020,661
23/10/2021,04/12/2020,695
23/10/2021,05/12/2020,631
23/10/2021,06/12/2020,652
23/10/2021,07/12/2020,643
23/10/2021,08/12/2020,605
23/10/2021,09/12/2020,693
23/10/2021,10/12/2020,624
23/10/2021,11/12/2020,616
23/10/2021,12/12/2020,596
23/10/2021,13/12/2020,574
23/10/2021,14/12/2020,576
23/10/2021,15/12/2020,586
23/10/2021,16/12/2020,644
23/10/2021,17/12/2020,591
23/10/2021,18/12/2020,560
23/10/2021,19/12/2020,509
23/10/2021,20/12/2020,499
23/10/2021,21/12/2020,510
23/10/2021,22/12/2020,500
23/10/2021,23/12/2020,504
23/10/2021,24/12/2020,493
23/10/2021,25/12/2020,426
23/10/2021,26/12/2020,433
23/10/2021,27/12/2020,422
23/10/2021,28/12/2020,504
23/10/2021,29/12/2020,451
23/10/2021,30/12/2020,478
23/10/2021,31/12/2020,434
23/10/2021,01/01/2021,456
23/10/2021,02/01/2021,430
23/10/2021,03/01/2021,427
23/10/2021,04/01/2021,508
23/10/2021,05/01/2021,499
23/10/2021,06/01/2021,468
23/10/2021,07/01/2021,470
23/10/2021,08/01/2021,448
23/10/2021,09/01/2021,436
23/10/2021,10/01/2021,448
23/10/2021,11/01/2021,477
23/10/2021,12/01/2021,466
23/10/2021,13/01/2021,457
23/10/2021,14/01/2021,430
23/10/2021,15/01/2021,505
23/10/2021,16/01/2021,446
23/10/2021,17/01/2021,447
23/10/2021,18/01/2021,478
23/10/2021,19/01/2021,468
23/10/2021,20/01/2021,439
23/10/2021,21/01/2021,421
23/10/2021,22/01/2021,428
23/10/2021,23/01/2021,408
23/10/2021,24/01/2021,416
23/10/2021,25/01/2021,398
23/10/2021,26/01/2021,442
23/10/2021,27/01/2021,435
23/10/2021,28/01/2021,393
23/10/2021,29/01/2021,361
23/10/2021,30/01/2021,379
23/10/2021,31/01/2021,365
23/10/2021,01/02/2021,354
23/10/2021,02/02/2021,402
23/10/2021,03/02/2021,368
23/10/2021,04/02/2021,335
23/10/2021,05/02/2021,412
23/10/2021,06/02/2021,346
23/10/2021,07/02/2021,302
