DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,20/09/2022
01/01/2022,178,20/09/2022
01/02/2021,355,20/09/2022
01/02/2022,385,20/09/2022
01/03/2020,25,20/09/2022
01/03/2021,324,20/09/2022
01/03/2022,180,20/09/2022
01/04/2020,710,20/09/2022
01/04/2021,450,20/09/2022
01/04/2022,144,20/09/2022
01/05/2020,259,20/09/2022
01/05/2021,207,20/09/2022
01/05/2022,101,20/09/2022
01/06/2020,62,20/09/2022
01/06/2021,60,20/09/2022
01/06/2022,50,20/09/2022
01/07/2020,15,20/09/2022
01/07/2021,14,20/09/2022
01/07/2022,64,20/09/2022
01/08/2020,<5,20/09/2022
01/08/2021,15,20/09/2022
01/08/2022,142,20/09/2022
01/09/2020,9,20/09/2022
01/09/2021,52,20/09/2022
01/09/2022,58,20/09/2022
01/10/2020,26,20/09/2022
01/10/2021,32,20/09/2022
01/11/2020,367,20/09/2022
01/11/2021,32,20/09/2022
01/12/2020,657,20/09/2022
01/12/2021,81,20/09/2022
02/01/2021,431,20/09/2022
02/01/2022,168,20/09/2022
02/02/2021,402,20/09/2022
02/02/2022,352,20/09/2022
02/03/2020,25,20/09/2022
02/03/2021,321,20/09/2022
02/03/2022,170,20/09/2022
02/04/2020,683,20/09/2022
02/04/2021,445,20/09/2022
02/04/2022,125,20/09/2022
02/05/2020,254,20/09/2022
02/05/2021,226,20/09/2022
02/05/2022,109,20/09/2022
02/06/2020,56,20/09/2022
02/06/2021,41,20/09/2022
02/06/2022,39,20/09/2022
02/07/2020,15,20/09/2022
02/07/2021,11,20/09/2022
02/07/2022,63,20/09/2022
02/08/2020,<5,20/09/2022
02/08/2021,21,20/09/2022
02/08/2022,139,20/09/2022
02/09/2020,11,20/09/2022
02/09/2021,49,20/09/2022
02/09/2022,42,20/09/2022
02/10/2020,30,20/09/2022
02/10/2021,39,20/09/2022
02/11/2020,451,20/09/2022
02/11/2021,52,20/09/2022
02/12/2020,719,20/09/2022
02/12/2021,65,20/09/2022
03/01/2021,421,20/09/2022
03/01/2022,208,20/09/2022
03/02/2021,368,20/09/2022
03/02/2022,362,20/09/2022
03/03/2020,56,20/09/2022
03/03/2021,325,20/09/2022
03/03/2022,170,20/09/2022
03/04/2020,673,20/09/2022
03/04/2021,449,20/09/2022
03/04/2022,124,20/09/2022
03/05/2020,243,20/09/2022
03/05/2021,226,20/09/2022
03/05/2022,125,20/09/2022
03/06/2020,51,20/09/2022
03/06/2021,72,20/09/2022
03/06/2022,54,20/09/2022
03/07/2020,16,20/09/2022
03/07/2021,15,20/09/2022
03/07/2022,64,20/09/2022
03/08/2020,6,20/09/2022
03/08/2021,19,20/09/2022
03/08/2022,140,20/09/2022
03/09/2020,11,20/09/2022
03/09/2021,67,20/09/2022
03/09/2022,41,20/09/2022
03/10/2020,18,20/09/2022
03/10/2021,34,20/09/2022
03/11/2020,434,20/09/2022
03/11/2021,57,20/09/2022
03/12/2020,661,20/09/2022
03/12/2021,86,20/09/2022
04/01/2021,507,20/09/2022
04/01/2022,231,20/09/2022
04/02/2021,335,20/09/2022
04/02/2022,335,20/09/2022
04/03/2020,56,20/09/2022
04/03/2021,314,20/09/2022
04/03/2022,160,20/09/2022
04/04/2020,632,20/09/2022
04/04/2021,385,20/09/2022
04/04/2022,146,20/09/2022
04/05/2020,219,20/09/2022
04/05/2021,262,20/09/2022
04/05/2022,97,20/09/2022
04/06/2020,60,20/09/2022
04/06/2021,49,20/09/2022
04/06/2022,60,20/09/2022
04/07/2020,7,20/09/2022
04/07/2021,11,20/09/2022
04/07/2022,91,20/09/2022
04/08/2020,<5,20/09/2022
04/08/2021,24,20/09/2022
04/08/2022,127,20/09/2022
04/09/2020,11,20/09/2022
04/09/2021,53,20/09/2022
04/09/2022,38,20/09/2022
04/10/2020,20,20/09/2022
04/10/2021,30,20/09/2022
04/11/2020,467,20/09/2022
04/11/2021,35,20/09/2022
04/12/2020,697,20/09/2022
04/12/2021,83,20/09/2022
05/01/2021,501,20/09/2022
05/01/2022,196,20/09/2022
05/02/2021,411,20/09/2022
05/02/2022,303,20/09/2022
05/03/2020,80,20/09/2022
05/03/2021,322,20/09/2022
05/03/2022,128,20/09/2022
05/04/2020,594,20/09/2022
05/04/2021,408,20/09/2022
05/04/2022,153,20/09/2022
05/05/2020,225,20/09/2022
05/05/2021,213,20/09/2022
05/05/2022,120,20/09/2022
05/06/2020,66,20/09/2022
05/06/2021,56,20/09/2022
05/06/2022,45,20/09/2022
05/07/2020,11,20/09/2022
05/07/2021,12,20/09/2022
05/07/2022,98,20/09/2022
05/08/2020,7,20/09/2022
05/08/2021,20,20/09/2022
05/08/2022,130,20/09/2022
05/09/2020,14,20/09/2022
05/09/2021,65,20/09/2022
05/09/2022,45,20/09/2022
05/10/2020,38,20/09/2022
05/10/2021,36,20/09/2022
05/11/2020,550,20/09/2022
05/11/2021,30,20/09/2022
05/12/2020,632,20/09/2022
05/12/2021,86,20/09/2022
06/01/2021,473,20/09/2022
06/01/2022,213,20/09/2022
06/02/2021,343,20/09/2022
06/02/2022,313,20/09/2022
06/03/2020,111,20/09/2022
06/03/2021,290,20/09/2022
06/03/2022,111,20/09/2022
06/04/2020,589,20/09/2022
06/04/2021,483,20/09/2022
06/04/2022,135,20/09/2022
06/05/2020,218,20/09/2022
06/05/2021,191,20/09/2022
06/05/2022,111,20/09/2022
06/06/2020,79,20/09/2022
06/06/2021,51,20/09/2022
06/06/2022,56,20/09/2022
06/07/2020,14,20/09/2022
06/07/2021,9,20/09/2022
06/07/2022,105,20/09/2022
06/08/2020,6,20/09/2022
06/08/2021,17,20/09/2022
06/08/2022,120,20/09/2022
06/09/2020,6,20/09/2022
06/09/2021,58,20/09/2022
06/09/2022,40,20/09/2022
06/10/2020,25,20/09/2022
06/10/2021,33,20/09/2022
06/11/2020,521,20/09/2022
06/11/2021,42,20/09/2022
06/12/2020,649,20/09/2022
06/12/2021,98,20/09/2022
07/01/2021,464,20/09/2022
07/01/2022,204,20/09/2022
07/02/2021,302,20/09/2022
07/02/2022,305,20/09/2022
07/03/2020,170,20/09/2022
07/03/2021,307,20/09/2022
07/03/2022,133,20/09/2022
07/04/2020,606,20/09/2022
07/04/2021,409,20/09/2022
07/04/2022,121,20/09/2022
07/05/2020,181,20/09/2022
07/05/2021,198,20/09/2022
07/05/2022,113,20/09/2022
07/06/2020,36,20/09/2022
07/06/2021,65,20/09/2022
07/06/2022,53,20/09/2022
07/07/2020,11,20/09/2022
07/07/2021,9,20/09/2022
07/07/2022,103,20/09/2022
07/08/2020,8,20/09/2022
07/08/2021,23,20/09/2022
07/08/2022,104,20/09/2022
07/09/2020,19,20/09/2022
07/09/2021,52,20/09/2022
07/09/2022,45,20/09/2022
07/10/2020,33,20/09/2022
07/10/2021,29,20/09/2022
07/11/2020,508,20/09/2022
07/11/2021,49,20/09/2022
07/12/2020,645,20/09/2022
07/12/2021,95,20/09/2022
08/01/2021,448,20/09/2022
08/01/2022,237,20/09/2022
08/02/2021,329,20/09/2022
08/02/2022,293,20/09/2022
08/03/2020,178,20/09/2022
08/03/2021,309,20/09/2022
08/03/2022,144,20/09/2022
08/04/2020,599,20/09/2022
08/04/2021,430,20/09/2022
08/04/2022,133,20/09/2022
08/05/2020,172,20/09/2022
08/05/2021,175,20/09/2022
08/05/2022,98,20/09/2022
08/06/2020,43,20/09/2022
08/06/2021,40,20/09/2022
08/06/2022,57,20/09/2022
08/07/2020,10,20/09/2022
08/07/2021,13,20/09/2022
08/07/2022,86,20/09/2022
08/08/2020,6,20/09/2022
08/08/2021,16,20/09/2022
08/08/2022,131,20/09/2022
08/09/2020,<5,20/09/2022
08/09/2021,59,20/09/2022
08/09/2022,42,20/09/2022
08/10/2020,39,20/09/2022
08/10/2021,39,20/09/2022
08/11/2020,570,20/09/2022
08/11/2021,43,20/09/2022
08/12/2020,601,20/09/2022
08/12/2021,105,20/09/2022
09/01/2021,441,20/09/2022
09/01/2022,244,20/09/2022
09/02/2021,358,20/09/2022
09/02/2022,275,20/09/2022
09/03/2020,225,20/09/2022
09/03/2021,323,20/09/2022
09/03/2022,118,20/09/2022
09/04/2020,548,20/09/2022
09/04/2021,423,20/09/2022
09/04/2022,115,20/09/2022
09/05/2020,200,20/09/2022
09/05/2021,172,20/09/2022
09/05/2022,109,20/09/2022
09/06/2020,45,20/09/2022
09/06/2021,42,20/09/2022
09/06/2022,49,20/09/2022
09/07/2020,11,20/09/2022
09/07/2021,11,20/09/2022
09/07/2022,123,20/09/2022
09/08/2020,<5,20/09/2022
09/08/2021,24,20/09/2022
09/08/2022,98,20/09/2022
09/09/2020,7,20/09/2022
09/09/2021,58,20/09/2022
09/09/2022,32,20/09/2022
09/10/2020,45,20/09/2022
09/10/2021,33,20/09/2022
09/11/2020,604,20/09/2022
09/11/2021,55,20/09/2022
09/12/2020,689,20/09/2022
09/12/2021,103,20/09/2022
10/01/2021,444,20/09/2022
10/01/2022,250,20/09/2022
10/02/2021,288,20/09/2022
10/02/2022,284,20/09/2022
10/03/2020,283,20/09/2022
10/03/2021,361,20/09/2022
10/03/2022,127,20/09/2022
10/04/2020,611,20/09/2022
10/04/2021,391,20/09/2022
10/04/2022,111,20/09/2022
10/05/2020,170,20/09/2022
10/05/2021,199,20/09/2022
10/05/2022,90,20/09/2022
10/06/2020,38,20/09/2022
10/06/2021,35,20/09/2022
10/06/2022,37,20/09/2022
10/07/2020,11,20/09/2022
10/07/2021,11,20/09/2022
10/07/2022,94,20/09/2022
10/08/2020,10,20/09/2022
10/08/2021,23,20/09/2022
10/08/2022,101,20/09/2022
10/09/2020,9,20/09/2022
10/09/2021,44,20/09/2022
10/09/2022,30,20/09/2022
10/10/2020,52,20/09/2022
10/10/2021,32,20/09/2022
10/11/2020,663,20/09/2022
10/11/2021,58,20/09/2022
10/12/2020,630,20/09/2022
10/12/2021,115,20/09/2022
11/01/2021,473,20/09/2022
11/01/2022,306,20/09/2022
11/02/2021,299,20/09/2022
11/02/2022,283,20/09/2022
11/03/2020,312,20/09/2022
11/03/2021,379,20/09/2022
11/03/2022,126,20/09/2022
11/04/2020,586,20/09/2022
11/04/2021,382,20/09/2022
11/04/2022,142,20/09/2022
11/05/2020,163,20/09/2022
11/05/2021,197,20/09/2022
11/05/2022,95,20/09/2022
11/06/2020,39,20/09/2022
11/06/2021,32,20/09/2022
11/06/2022,40,20/09/2022
11/07/2020,7,20/09/2022
11/07/2021,8,20/09/2022
11/07/2022,93,20/09/2022
11/08/2020,7,20/09/2022
11/08/2021,39,20/09/2022
11/08/2022,108,20/09/2022
11/09/2020,9,20/09/2022
11/09/2021,61,20/09/2022
11/09/2022,19,20/09/2022
11/10/2020,56,20/09/2022
11/10/2021,34,20/09/2022
11/11/2020,678,20/09/2022
11/11/2021,64,20/09/2022
11/12/2020,610,20/09/2022
11/12/2021,103,20/09/2022
12/01/2021,468,20/09/2022
12/01/2022,281,20/09/2022
12/02/2021,287,20/09/2022
12/02/2022,272,20/09/2022
12/03/2020,323,20/09/2022
12/03/2021,399,20/09/2022
12/03/2022,104,20/09/2022
12/04/2020,578,20/09/2022
12/04/2021,409,20/09/2022
12/04/2022,141,20/09/2022
12/05/2020,160,20/09/2022
12/05/2021,158,20/09/2022
12/05/2022,78,20/09/2022
12/06/2020,35,20/09/2022
12/06/2021,36,20/09/2022
12/06/2022,49,20/09/2022
12/07/2020,10,20/09/2022
12/07/2021,12,20/09/2022
12/07/2022,124,20/09/2022
12/08/2020,5,20/09/2022
12/08/2021,33,20/09/2022
12/08/2022,82,20/09/2022
12/09/2020,14,20/09/2022
12/09/2021,59,20/09/2022
12/09/2022,36,20/09/2022
12/10/2020,75,20/09/2022
12/10/2021,34,20/09/2022
12/11/2020,727,20/09/2022
12/11/2021,53,20/09/2022
12/12/2020,596,20/09/2022
12/12/2021,118,20/09/2022
13/01/2021,451,20/09/2022
13/01/2022,296,20/09/2022
13/02/2021,253,20/09/2022
13/02/2022,228,20/09/2022
13/03/2020,379,20/09/2022
13/03/2021,361,20/09/2022
13/03/2022,112,20/09/2022
13/04/2020,533,20/09/2022
13/04/2021,383,20/09/2022
13/04/2022,132,20/09/2022
13/05/2020,145,20/09/2022
13/05/2021,146,20/09/2022
13/05/2022,95,20/09/2022
13/06/2020,24,20/09/2022
13/06/2021,26,20/09/2022
13/06/2022,43,20/09/2022
13/07/2020,22,20/09/2022
13/07/2021,8,20/09/2022
13/07/2022,100,20/09/2022
13/08/2020,8,20/09/2022
13/08/2021,39,20/09/2022
13/08/2022,84,20/09/2022
13/09/2020,14,20/09/2022
13/09/2021,52,20/09/2022
13/09/2022,26,20/09/2022
13/10/2020,69,20/09/2022
13/10/2021,33,20/09/2022
13/11/2020,669,20/09/2022
13/11/2021,50,20/09/2022
13/12/2020,569,20/09/2022
13/12/2021,100,20/09/2022
14/01/2021,428,20/09/2022
14/01/2022,321,20/09/2022
14/02/2021,270,20/09/2022
14/02/2022,307,20/09/2022
14/03/2020,444,20/09/2022
14/03/2021,310,20/09/2022
14/03/2022,143,20/09/2022
14/04/2020,538,20/09/2022
14/04/2021,343,20/09/2022
14/04/2022,139,20/09/2022
14/05/2020,140,20/09/2022
14/05/2021,150,20/09/2022
14/05/2022,105,20/09/2022
14/06/2020,22,20/09/2022
14/06/2021,36,20/09/2022
14/06/2022,35,20/09/2022
14/07/2020,7,20/09/2022
14/07/2021,14,20/09/2022
14/07/2022,120,20/09/2022
14/08/2020,10,20/09/2022
14/08/2021,41,20/09/2022
14/08/2022,83,20/09/2022
14/09/2020,13,20/09/2022
14/09/2021,66,20/09/2022
14/09/2022,30,20/09/2022
14/10/2020,73,20/09/2022
14/10/2021,28,20/09/2022
14/11/2020,695,20/09/2022
14/11/2021,50,20/09/2022
14/12/2020,573,20/09/2022
14/12/2021,121,20/09/2022
15/01/2021,506,20/09/2022
15/01/2022,285,20/09/2022
15/02/2021,282,20/09/2022
15/02/2022,262,20/09/2022
15/03/2020,432,20/09/2022
15/03/2021,374,20/09/2022
15/03/2022,111,20/09/2022
15/04/2020,512,20/09/2022
15/04/2021,328,20/09/2022
15/04/2022,131,20/09/2022
15/05/2020,155,20/09/2022
15/05/2021,139,20/09/2022
15/05/2022,113,20/09/2022
15/06/2020,38,20/09/2022
15/06/2021,31,20/09/2022
15/06/2022,48,20/09/2022
15/07/2020,8,20/09/2022
15/07/2021,9,20/09/2022
15/07/2022,120,20/09/2022
15/08/2020,<5,20/09/2022
15/08/2021,33,20/09/2022
15/08/2022,76,20/09/2022
15/09/2020,21,20/09/2022
15/09/2021,64,20/09/2022
15/09/2022,25,20/09/2022
15/10/2020,70,20/09/2022
15/10/2021,16,20/09/2022
15/11/2020,722,20/09/2022
15/11/2021,52,20/09/2022
15/12/2020,586,20/09/2022
15/12/2021,127,20/09/2022
16/01/2021,446,20/09/2022
16/01/2022,310,20/09/2022
16/02/2021,287,20/09/2022
16/02/2022,259,20/09/2022
16/03/2020,511,20/09/2022
16/03/2021,433,20/09/2022
16/03/2022,134,20/09/2022
16/04/2020,449,20/09/2022
16/04/2021,325,20/09/2022
16/04/2022,115,20/09/2022
16/05/2020,104,20/09/2022
16/05/2021,127,20/09/2022
