iss_date,DATA_DECESSO,DECESSI
02/01/2022,20/02/2020,<5
02/01/2022,21/02/2020,<5
02/01/2022,22/02/2020,<5
02/01/2022,23/02/2020,<5
02/01/2022,24/02/2020,5
02/01/2022,25/02/2020,10
02/01/2022,26/02/2020,6
02/01/2022,27/02/2020,9
02/01/2022,28/02/2020,11
02/01/2022,29/02/2020,15
02/01/2022,01/03/2020,26
02/01/2022,02/03/2020,25
02/01/2022,03/03/2020,56
02/01/2022,04/03/2020,56
02/01/2022,05/03/2020,80
02/01/2022,06/03/2020,111
02/01/2022,07/03/2020,169
02/01/2022,08/03/2020,178
02/01/2022,09/03/2020,225
02/01/2022,10/03/2020,284
02/01/2022,11/03/2020,312
02/01/2022,12/03/2020,324
02/01/2022,13/03/2020,379
02/01/2022,14/03/2020,447
02/01/2022,15/03/2020,433
02/01/2022,16/03/2020,511
02/01/2022,17/03/2020,574
02/01/2022,18/03/2020,643
02/01/2022,19/03/2020,656
02/01/2022,20/03/2020,753
02/01/2022,21/03/2020,820
02/01/2022,22/03/2020,814
02/01/2022,23/03/2020,860
02/01/2022,24/03/2020,823
02/01/2022,25/03/2020,871
02/01/2022,26/03/2020,837
02/01/2022,27/03/2020,882
02/01/2022,28/03/2020,926
02/01/2022,29/03/2020,767
02/01/2022,30/03/2020,791
02/01/2022,31/03/2020,710
02/01/2022,01/04/2020,714
02/01/2022,02/04/2020,693
02/01/2022,03/04/2020,677
02/01/2022,04/04/2020,640
02/01/2022,05/04/2020,603
02/01/2022,06/04/2020,594
02/01/2022,07/04/2020,612
02/01/2022,08/04/2020,604
02/01/2022,09/04/2020,548
02/01/2022,10/04/2020,609
02/01/2022,11/04/2020,586
02/01/2022,12/04/2020,580
02/01/2022,13/04/2020,532
02/01/2022,14/04/2020,539
02/01/2022,15/04/2020,511
02/01/2022,16/04/2020,449
02/01/2022,17/04/2020,477
02/01/2022,18/04/2020,463
02/01/2022,19/04/2020,463
02/01/2022,20/04/2020,446
02/01/2022,21/04/2020,366
02/01/2022,22/04/2020,385
02/01/2022,23/04/2020,356
02/01/2022,24/04/2020,386
02/01/2022,25/04/2020,358
02/01/2022,26/04/2020,319
02/01/2022,27/04/2020,330
02/01/2022,28/04/2020,314
02/01/2022,29/04/2020,299
02/01/2022,30/04/2020,261
02/01/2022,01/05/2020,259
02/01/2022,02/05/2020,253
