iss_date,DATA_DECESSO,DECESSI
14/10/2021,20/02/2020,<5
14/10/2021,21/02/2020,<5
14/10/2021,22/02/2020,<5
14/10/2021,23/02/2020,<5
14/10/2021,24/02/2020,5
14/10/2021,25/02/2020,10
14/10/2021,26/02/2020,6
14/10/2021,27/02/2020,8
14/10/2021,28/02/2020,11
14/10/2021,29/02/2020,15
14/10/2021,01/03/2020,26
14/10/2021,02/03/2020,25
14/10/2021,03/03/2020,56
14/10/2021,04/03/2020,56
14/10/2021,05/03/2020,81
14/10/2021,06/03/2020,110
14/10/2021,07/03/2020,169
14/10/2021,08/03/2020,178
14/10/2021,09/03/2020,225
14/10/2021,10/03/2020,283
14/10/2021,11/03/2020,312
14/10/2021,12/03/2020,324
14/10/2021,13/03/2020,378
14/10/2021,14/03/2020,447
14/10/2021,15/03/2020,433
14/10/2021,16/03/2020,511
14/10/2021,17/03/2020,574
14/10/2021,18/03/2020,643
14/10/2021,19/03/2020,656
14/10/2021,20/03/2020,753
14/10/2021,21/03/2020,820
14/10/2021,22/03/2020,814
14/10/2021,23/03/2020,860
14/10/2021,24/03/2020,823
14/10/2021,25/03/2020,872
14/10/2021,26/03/2020,839
14/10/2021,27/03/2020,884
14/10/2021,28/03/2020,926
14/10/2021,29/03/2020,768
14/10/2021,30/03/2020,793
14/10/2021,31/03/2020,710
14/10/2021,01/04/2020,715
14/10/2021,02/04/2020,693
14/10/2021,03/04/2020,678
14/10/2021,04/04/2020,640
14/10/2021,05/04/2020,602
14/10/2021,06/04/2020,593
14/10/2021,07/04/2020,612
14/10/2021,08/04/2020,604
14/10/2021,09/04/2020,546
14/10/2021,10/04/2020,609
14/10/2021,11/04/2020,586
14/10/2021,12/04/2020,580
14/10/2021,13/04/2020,533
14/10/2021,14/04/2020,540
14/10/2021,15/04/2020,513
14/10/2021,16/04/2020,449
14/10/2021,17/04/2020,478
14/10/2021,18/04/2020,465
14/10/2021,19/04/2020,462
14/10/2021,20/04/2020,447
14/10/2021,21/04/2020,367
14/10/2021,22/04/2020,385
14/10/2021,23/04/2020,357
14/10/2021,24/04/2020,386
14/10/2021,25/04/2020,359
14/10/2021,26/04/2020,322
14/10/2021,27/04/2020,330
14/10/2021,28/04/2020,313
14/10/2021,29/04/2020,299
14/10/2021,30/04/2020,263
14/10/2021,01/05/2020,259
14/10/2021,02/05/2020,254
14/10/2021,03/05/2020,243
14/10/2021,04/05/2020,220
14/10/2021,05/05/2020,227
14/10/2021,06/05/2020,219
14/10/2021,07/05/2020,181
14/10/2021,08/05/2020,171
14/10/2021,09/05/2020,200
14/10/2021,10/05/2020,170
14/10/2021,11/05/2020,163
14/10/2021,12/05/2020,160
14/10/2021,13/05/2020,145
14/10/2021,14/05/2020,142
14/10/2021,15/05/2020,156
14/10/2021,16/05/2020,103
14/10/2021,17/05/2020,119
14/10/2021,18/05/2020,100
14/10/2021,19/05/2020,92
14/10/2021,20/05/2020,88
14/10/2021,21/05/2020,78
14/10/2021,22/05/2020,84
14/10/2021,23/05/2020,95
14/10/2021,24/05/2020,85
14/10/2021,25/05/2020,75
14/10/2021,26/05/2020,60
14/10/2021,27/05/2020,51
14/10/2021,28/05/2020,70
14/10/2021,29/05/2020,61
14/10/2021,30/05/2020,49
14/10/2021,31/05/2020,48
14/10/2021,01/06/2020,62
14/10/2021,02/06/2020,56
14/10/2021,03/06/2020,51
14/10/2021,04/06/2020,60
14/10/2021,05/06/2020,67
14/10/2021,06/06/2020,78
14/10/2021,07/06/2020,36
14/10/2021,08/06/2020,43
14/10/2021,09/06/2020,45
14/10/2021,10/06/2020,38
14/10/2021,11/06/2020,39
14/10/2021,12/06/2020,34
14/10/2021,13/06/2020,24
14/10/2021,14/06/2020,22
14/10/2021,15/06/2020,38
14/10/2021,16/06/2020,44
14/10/2021,17/06/2020,35
14/10/2021,18/06/2020,44
14/10/2021,19/06/2020,34
14/10/2021,20/06/2020,19
14/10/2021,21/06/2020,25
14/10/2021,22/06/2020,31
14/10/2021,23/06/2020,51
14/10/2021,24/06/2020,25
14/10/2021,25/06/2020,26
14/10/2021,26/06/2020,20
14/10/2021,27/06/2020,24
14/10/2021,28/06/2020,13
14/10/2021,29/06/2020,18
14/10/2021,30/06/2020,17
14/10/2021,01/07/2020,15
14/10/2021,02/07/2020,15
14/10/2021,03/07/2020,16
14/10/2021,04/07/2020,7
14/10/2021,05/07/2020,11
14/10/2021,06/07/2020,14
14/10/2021,07/07/2020,11
14/10/2021,08/07/2020,10
14/10/2021,09/07/2020,10
14/10/2021,10/07/2020,11
14/10/2021,11/07/2020,7
14/10/2021,12/07/2020,9
14/10/2021,13/07/2020,22
14/10/2021,14/07/2020,7
14/10/2021,15/07/2020,8
14/10/2021,16/07/2020,17
14/10/2021,17/07/2020,6
14/10/2021,18/07/2020,14
14/10/2021,19/07/2020,10
14/10/2021,20/07/2020,8
14/10/2021,21/07/2020,14
14/10/2021,22/07/2020,16
14/10/2021,23/07/2020,<5
14/10/2021,24/07/2020,8
14/10/2021,25/07/2020,5
14/10/2021,26/07/2020,5
14/10/2021,27/07/2020,16
14/10/2021,28/07/2020,8
14/10/2021,29/07/2020,7
14/10/2021,30/07/2020,7
14/10/2021,31/07/2020,<5
14/10/2021,01/08/2020,<5
14/10/2021,02/08/2020,<5
14/10/2021,03/08/2020,7
14/10/2021,04/08/2020,<5
14/10/2021,05/08/2020,7
14/10/2021,06/08/2020,6
14/10/2021,07/08/2020,8
14/10/2021,08/08/2020,6
14/10/2021,09/08/2020,5
14/10/2021,10/08/2020,10
14/10/2021,11/08/2020,7
14/10/2021,12/08/2020,<5
14/10/2021,13/08/2020,8
14/10/2021,14/08/2020,10
14/10/2021,15/08/2020,<5
14/10/2021,16/08/2020,10
14/10/2021,17/08/2020,<5
14/10/2021,18/08/2020,6
14/10/2021,19/08/2020,7
14/10/2021,20/08/2020,11
14/10/2021,21/08/2020,<5
14/10/2021,22/08/2020,6
14/10/2021,23/08/2020,<5
14/10/2021,24/08/2020,7
14/10/2021,25/08/2020,6
14/10/2021,26/08/2020,10
14/10/2021,27/08/2020,6
14/10/2021,29/08/2020,<5
14/10/2021,30/08/2020,7
14/10/2021,31/08/2020,9
14/10/2021,01/09/2020,9
14/10/2021,02/09/2020,11
14/10/2021,03/09/2020,11
14/10/2021,04/09/2020,11
14/10/2021,05/09/2020,14
14/10/2021,06/09/2020,6
14/10/2021,07/09/2020,19
14/10/2021,08/09/2020,<5
14/10/2021,09/09/2020,7
14/10/2021,10/09/2020,9
14/10/2021,11/09/2020,9
14/10/2021,12/09/2020,15
14/10/2021,13/09/2020,14
14/10/2021,14/09/2020,14
14/10/2021,15/09/2020,21
14/10/2021,16/09/2020,16
14/10/2021,17/09/2020,16
14/10/2021,18/09/2020,24
14/10/2021,19/09/2020,16
14/10/2021,20/09/2020,19
14/10/2021,21/09/2020,17
14/10/2021,22/09/2020,13
14/10/2021,23/09/2020,26
14/10/2021,24/09/2020,21
14/10/2021,25/09/2020,29
14/10/2021,26/09/2020,19
14/10/2021,27/09/2020,25
14/10/2021,28/09/2020,21
14/10/2021,29/09/2020,25
14/10/2021,30/09/2020,19
14/10/2021,01/10/2020,27
14/10/2021,02/10/2020,30
14/10/2021,03/10/2020,17
14/10/2021,04/10/2020,20
14/10/2021,05/10/2020,40
14/10/2021,06/10/2020,25
14/10/2021,07/10/2020,33
14/10/2021,08/10/2020,39
14/10/2021,09/10/2020,44
14/10/2021,10/10/2020,52
14/10/2021,11/10/2020,56
14/10/2021,12/10/2020,77
14/10/2021,13/10/2020,70
14/10/2021,14/10/2020,72
14/10/2021,15/10/2020,68
14/10/2021,16/10/2020,106
14/10/2021,17/10/2020,90
14/10/2021,18/10/2020,106
14/10/2021,19/10/2020,108
14/10/2021,20/10/2020,147
14/10/2021,21/10/2020,147
14/10/2021,22/10/2020,162
14/10/2021,23/10/2020,182
14/10/2021,24/10/2020,213
14/10/2021,25/10/2020,199
14/10/2021,26/10/2020,250
14/10/2021,27/10/2020,238
14/10/2021,28/10/2020,307
14/10/2021,29/10/2020,300
14/10/2021,30/10/2020,358
14/10/2021,31/10/2020,378
14/10/2021,01/11/2020,361
14/10/2021,02/11/2020,450
14/10/2021,03/11/2020,437
14/10/2021,04/11/2020,473
14/10/2021,05/11/2020,554
14/10/2021,06/11/2020,522
14/10/2021,07/11/2020,504
14/10/2021,08/11/2020,570
14/10/2021,09/11/2020,607
14/10/2021,10/11/2020,666
14/10/2021,11/11/2020,678
14/10/2021,12/11/2020,728
14/10/2021,13/11/2020,672
14/10/2021,14/11/2020,698
14/10/2021,15/11/2020,726
14/10/2021,16/11/2020,768
14/10/2021,17/11/2020,794
14/10/2021,18/11/2020,803
14/10/2021,19/11/2020,810
14/10/2021,20/11/2020,788
14/10/2021,21/11/2020,680
14/10/2021,22/11/2020,728
14/10/2021,23/11/2020,770
14/10/2021,24/11/2020,775
14/10/2021,25/11/2020,826
14/10/2021,26/11/2020,741
14/10/2021,27/11/2020,773
14/10/2021,28/11/2020,730
14/10/2021,29/11/2020,674
14/10/2021,30/11/2020,691
14/10/2021,01/12/2020,656
14/10/2021,02/12/2020,724
14/10/2021,03/12/2020,661
14/10/2021,04/12/2020,695
14/10/2021,05/12/2020,631
14/10/2021,06/12/2020,652
14/10/2021,07/12/2020,643
14/10/2021,08/12/2020,605
14/10/2021,09/12/2020,693
14/10/2021,10/12/2020,625
14/10/2021,11/12/2020,618
14/10/2021,12/12/2020,593
14/10/2021,13/12/2020,574
14/10/2021,14/12/2020,577
14/10/2021,15/12/2020,585
14/10/2021,16/12/2020,644
14/10/2021,17/12/2020,591
14/10/2021,18/12/2020,560
14/10/2021,19/12/2020,510
14/10/2021,20/12/2020,498
14/10/2021,21/12/2020,509
14/10/2021,22/12/2020,500
14/10/2021,23/12/2020,504
14/10/2021,24/12/2020,493
14/10/2021,25/12/2020,426
14/10/2021,26/12/2020,435
14/10/2021,27/12/2020,421
14/10/2021,28/12/2020,504
14/10/2021,29/12/2020,450
14/10/2021,30/12/2020,478
14/10/2021,31/12/2020,434
14/10/2021,01/01/2021,456
14/10/2021,02/01/2021,431
14/10/2021,03/01/2021,426
14/10/2021,04/01/2021,508
14/10/2021,05/01/2021,501
14/10/2021,06/01/2021,468
14/10/2021,07/01/2021,468
14/10/2021,08/01/2021,449
14/10/2021,09/01/2021,438
14/10/2021,10/01/2021,446
14/10/2021,11/01/2021,476
14/10/2021,12/01/2021,466
14/10/2021,13/01/2021,457
14/10/2021,14/01/2021,430
14/10/2021,15/01/2021,505
14/10/2021,16/01/2021,446
14/10/2021,17/01/2021,447
14/10/2021,18/01/2021,480
14/10/2021,19/01/2021,468
14/10/2021,20/01/2021,439
14/10/2021,21/01/2021,421
14/10/2021,22/01/2021,428
14/10/2021,23/01/2021,408
14/10/2021,24/01/2021,416
14/10/2021,25/01/2021,398
14/10/2021,26/01/2021,441
14/10/2021,27/01/2021,435
14/10/2021,28/01/2021,394
14/10/2021,29/01/2021,361
14/10/2021,30/01/2021,379
14/10/2021,31/01/2021,365
14/10/2021,01/02/2021,354
14/10/2021,02/02/2021,402
14/10/2021,03/02/2021,368
14/10/2021,04/02/2021,335
14/10/2021,05/02/2021,412
14/10/2021,06/02/2021,346
14/10/2021,07/02/2021,302
14/10/2021,08/02/2021,331
14/10/2021,09/02/2021,348
14/10/2021,10/02/2021,290
14/10/2021,11/02/2021,299
14/10/2021,12/02/2021,286
14/10/2021,13/02/2021,255
14/10/2021,14/02/2021,268
14/10/2021,15/02/2021,284
14/10/2021,16/02/2021,288
14/10/2021,17/02/2021,334
14/10/2021,18/02/2021,310
14/10/2021,19/02/2021,294
14/10/2021,20/02/2021,254
14/10/2021,21/02/2021,267
14/10/2021,22/02/2021,356
14/10/2021,23/02/2021,306
14/10/2021,24/02/2021,243
14/10/2021,25/02/2021,266
14/10/2021,26/02/2021,286
14/10/2021,27/02/2021,281
14/10/2021,28/02/2021,241
14/10/2021,01/03/2021,319
14/10/2021,02/03/2021,312
14/10/2021,03/03/2021,325
14/10/2021,04/03/2021,314
14/10/2021,05/03/2021,322
14/10/2021,06/03/2021,289
14/10/2021,07/03/2021,305
14/10/2021,08/03/2021,306
14/10/2021,09/03/2021,317
14/10/2021,10/03/2021,358
14/10/2021,11/03/2021,377
14/10/2021,12/03/2021,394
14/10/2021,13/03/2021,360
14/10/2021,14/03/2021,306
14/10/2021,15/03/2021,368
14/10/2021,16/03/2021,427
14/10/2021,17/03/2021,394
14/10/2021,18/03/2021,414
14/10/2021,19/03/2021,394
14/10/2021,20/03/2021,377
14/10/2021,21/03/2021,404
14/10/2021,22/03/2021,387
14/10/2021,23/03/2021,459
14/10/2021,24/03/2021,445
14/10/2021,25/03/2021,429
14/10/2021,26/03/2021,438
14/10/2021,27/03/2021,373
14/10/2021,28/03/2021,381
14/10/2021,29/03/2021,453
14/10/2021,30/03/2021,413
14/10/2021,31/03/2021,444
14/10/2021,01/04/2021,447
14/10/2021,02/04/2021,443
14/10/2021,03/04/2021,443
14/10/2021,04/04/2021,381
14/10/2021,05/04/2021,404
14/10/2021,06/04/2021,476
14/10/2021,07/04/2021,399
14/10/2021,08/04/2021,424
14/10/2021,09/04/2021,418
14/10/2021,10/04/2021,385
14/10/2021,11/04/2021,379
14/10/2021,12/04/2021,402
14/10/2021,13/04/2021,379
14/10/2021,14/04/2021,338
14/10/2021,15/04/2021,322
14/10/2021,16/04/2021,319
14/10/2021,17/04/2021,329
14/10/2021,18/04/2021,299
14/10/2021,19/04/2021,306
14/10/2021,20/04/2021,320
14/10/2021,21/04/2021,336
14/10/2021,22/04/2021,274
14/10/2021,23/04/2021,321
14/10/2021,24/04/2021,306
14/10/2021,25/04/2021,274
14/10/2021,26/04/2021,302
14/10/2021,27/04/2021,237
14/10/2021,28/04/2021,278
14/10/2021,29/04/2021,239
14/10/2021,30/04/2021,240
14/10/2021,01/05/2021,203
14/10/2021,02/05/2021,219
14/10/2021,03/05/2021,217
14/10/2021,04/05/2021,254
14/10/2021,05/05/2021,212
14/10/2021,06/05/2021,189
14/10/2021,07/05/2021,194
14/10/2021,08/05/2021,175
14/10/2021,09/05/2021,169
14/10/2021,10/05/2021,197
14/10/2021,11/05/2021,196
14/10/2021,12/05/2021,154
14/10/2021,13/05/2021,146
14/10/2021,14/05/2021,147
14/10/2021,15/05/2021,137
14/10/2021,16/05/2021,126
14/10/2021,17/05/2021,141
14/10/2021,18/05/2021,119
14/10/2021,19/05/2021,108
14/10/2021,20/05/2021,125
14/10/2021,21/05/2021,90
14/10/2021,22/05/2021,109
14/10/2021,23/05/2021,91
14/10/2021,24/05/2021,87
14/10/2021,25/05/2021,90
14/10/2021,26/05/2021,82
14/10/2021,27/05/2021,89
14/10/2021,28/05/2021,78
14/10/2021,29/05/2021,72
14/10/2021,30/05/2021,49
14/10/2021,31/05/2021,62
14/10/2021,01/06/2021,60
14/10/2021,02/06/2021,42
14/10/2021,03/06/2021,71
14/10/2021,04/06/2021,49
14/10/2021,05/06/2021,58
14/10/2021,06/06/2021,51
14/10/2021,07/06/2021,65
14/10/2021,08/06/2021,41
14/10/2021,09/06/2021,41
14/10/2021,10/06/2021,35
14/10/2021,11/06/2021,33
14/10/2021,12/06/2021,37
14/10/2021,13/06/2021,26
14/10/2021,14/06/2021,36
14/10/2021,15/06/2021,31
14/10/2021,16/06/2021,36
14/10/2021,17/06/2021,32
14/10/2021,18/06/2021,24
14/10/2021,19/06/2021,18
14/10/2021,20/06/2021,24
14/10/2021,21/06/2021,18
14/10/2021,22/06/2021,25
14/10/2021,23/06/2021,24
14/10/2021,24/06/2021,21
14/10/2021,25/06/2021,11
14/10/2021,26/06/2021,20
14/10/2021,27/06/2021,12
14/10/2021,28/06/2021,19
14/10/2021,29/06/2021,15
14/10/2021,30/06/2021,15
14/10/2021,01/07/2021,14
14/10/2021,02/07/2021,11
14/10/2021,03/07/2021,15
14/10/2021,04/07/2021,10
14/10/2021,05/07/2021,13
14/10/2021,06/07/2021,9
14/10/2021,07/07/2021,10
14/10/2021,08/07/2021,13
14/10/2021,09/07/2021,11
14/10/2021,10/07/2021,11
14/10/2021,11/07/2021,8
14/10/2021,12/07/2021,11
14/10/2021,13/07/2021,7
14/10/2021,14/07/2021,14
14/10/2021,15/07/2021,9
14/10/2021,16/07/2021,7
14/10/2021,17/07/2021,7
14/10/2021,18/07/2021,7
14/10/2021,19/07/2021,13
14/10/2021,20/07/2021,10
14/10/2021,21/07/2021,12
14/10/2021,22/07/2021,13
14/10/2021,23/07/2021,7
14/10/2021,24/07/2021,9
14/10/2021,25/07/2021,8
14/10/2021,26/07/2021,13
14/10/2021,27/07/2021,16
14/10/2021,28/07/2021,6
14/10/2021,29/07/2021,15
