DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,02/09/2022
01/01/2022,178,02/09/2022
01/02/2021,355,02/09/2022
01/02/2022,384,02/09/2022
01/03/2020,25,02/09/2022
01/03/2021,323,02/09/2022
01/03/2022,179,02/09/2022
01/04/2020,710,02/09/2022
01/04/2021,450,02/09/2022
01/04/2022,141,02/09/2022
01/05/2020,259,02/09/2022
01/05/2021,207,02/09/2022
01/05/2022,101,02/09/2022
01/06/2020,62,02/09/2022
01/06/2021,60,02/09/2022
01/06/2022,50,02/09/2022
01/07/2020,15,02/09/2022
01/07/2021,14,02/09/2022
01/07/2022,64,02/09/2022
01/08/2020,<5,02/09/2022
01/08/2021,15,02/09/2022
01/08/2022,141,02/09/2022
01/09/2020,9,02/09/2022
01/09/2021,52,02/09/2022
01/09/2022,14,02/09/2022
01/10/2020,26,02/09/2022
01/10/2021,32,02/09/2022
01/11/2020,361,02/09/2022
01/11/2021,32,02/09/2022
01/12/2020,655,02/09/2022
01/12/2021,81,02/09/2022
02/01/2021,431,02/09/2022
02/01/2022,168,02/09/2022
02/02/2021,402,02/09/2022
02/02/2022,351,02/09/2022
02/03/2020,25,02/09/2022
02/03/2021,321,02/09/2022
02/03/2022,169,02/09/2022
02/04/2020,683,02/09/2022
02/04/2021,444,02/09/2022
02/04/2022,125,02/09/2022
02/05/2020,253,02/09/2022
02/05/2021,226,02/09/2022
02/05/2022,108,02/09/2022
02/06/2020,56,02/09/2022
02/06/2021,41,02/09/2022
02/06/2022,38,02/09/2022
02/07/2020,15,02/09/2022
02/07/2021,11,02/09/2022
02/07/2022,63,02/09/2022
02/08/2020,<5,02/09/2022
02/08/2021,21,02/09/2022
02/08/2022,136,02/09/2022
02/09/2020,11,02/09/2022
02/09/2021,49,02/09/2022
02/10/2020,30,02/09/2022
02/10/2021,39,02/09/2022
02/11/2020,449,02/09/2022
02/11/2021,52,02/09/2022
02/12/2020,719,02/09/2022
02/12/2021,64,02/09/2022
03/01/2021,421,02/09/2022
03/01/2022,207,02/09/2022
03/02/2021,368,02/09/2022
03/02/2022,360,02/09/2022
03/03/2020,56,02/09/2022
03/03/2021,326,02/09/2022
03/03/2022,169,02/09/2022
03/04/2020,673,02/09/2022
03/04/2021,449,02/09/2022
03/04/2022,123,02/09/2022
03/05/2020,243,02/09/2022
03/05/2021,226,02/09/2022
03/05/2022,123,02/09/2022
03/06/2020,50,02/09/2022
03/06/2021,72,02/09/2022
03/06/2022,54,02/09/2022
03/07/2020,16,02/09/2022
03/07/2021,15,02/09/2022
03/07/2022,62,02/09/2022
03/08/2020,6,02/09/2022
03/08/2021,19,02/09/2022
03/08/2022,138,02/09/2022
03/09/2020,11,02/09/2022
03/09/2021,67,02/09/2022
03/10/2020,17,02/09/2022
03/10/2021,34,02/09/2022
03/11/2020,431,02/09/2022
03/11/2021,57,02/09/2022
03/12/2020,660,02/09/2022
03/12/2021,86,02/09/2022
04/01/2021,507,02/09/2022
04/01/2022,231,02/09/2022
04/02/2021,335,02/09/2022
04/02/2022,334,02/09/2022
04/03/2020,56,02/09/2022
04/03/2021,314,02/09/2022
04/03/2022,160,02/09/2022
04/04/2020,632,02/09/2022
04/04/2021,385,02/09/2022
04/04/2022,144,02/09/2022
04/05/2020,219,02/09/2022
04/05/2021,262,02/09/2022
04/05/2022,97,02/09/2022
04/06/2020,60,02/09/2022
04/06/2021,49,02/09/2022
04/06/2022,60,02/09/2022
04/07/2020,7,02/09/2022
04/07/2021,11,02/09/2022
04/07/2022,91,02/09/2022
04/08/2020,<5,02/09/2022
04/08/2021,24,02/09/2022
04/08/2022,126,02/09/2022
04/09/2020,11,02/09/2022
04/09/2021,53,02/09/2022
04/10/2020,20,02/09/2022
04/10/2021,30,02/09/2022
04/11/2020,466,02/09/2022
04/11/2021,35,02/09/2022
04/12/2020,695,02/09/2022
04/12/2021,83,02/09/2022
05/01/2021,502,02/09/2022
05/01/2022,196,02/09/2022
05/02/2021,411,02/09/2022
05/02/2022,302,02/09/2022
05/03/2020,80,02/09/2022
05/03/2021,320,02/09/2022
05/03/2022,127,02/09/2022
05/04/2020,594,02/09/2022
05/04/2021,407,02/09/2022
05/04/2022,152,02/09/2022
05/05/2020,225,02/09/2022
05/05/2021,213,02/09/2022
