iss_date,DATA_DECESSO,DECESSI
07/06/2021,21/02/2020,<5
07/06/2021,22/02/2020,<5
07/06/2021,23/02/2020,<5
07/06/2021,24/02/2020,<5
07/06/2021,25/02/2020,8
07/06/2021,26/02/2020,6
07/06/2021,27/02/2020,8
07/06/2021,28/02/2020,11
07/06/2021,29/02/2020,15
07/06/2021,01/03/2020,26
07/06/2021,02/03/2020,24
07/06/2021,03/03/2020,56
07/06/2021,04/03/2020,56
07/06/2021,05/03/2020,80
07/06/2021,06/03/2020,111
07/06/2021,07/03/2020,168
07/06/2021,08/03/2020,176
07/06/2021,09/03/2020,226
07/06/2021,10/03/2020,281
07/06/2021,11/03/2020,312
07/06/2021,12/03/2020,323
07/06/2021,13/03/2020,379
07/06/2021,14/03/2020,445
07/06/2021,15/03/2020,434
07/06/2021,16/03/2020,512
07/06/2021,17/03/2020,574
07/06/2021,18/03/2020,645
07/06/2021,19/03/2020,654
07/06/2021,20/03/2020,755
07/06/2021,21/03/2020,820
07/06/2021,22/03/2020,816
07/06/2021,23/03/2020,864
07/06/2021,24/03/2020,822
07/06/2021,25/03/2020,873
07/06/2021,26/03/2020,837
07/06/2021,27/03/2020,883
07/06/2021,28/03/2020,927
07/06/2021,29/03/2020,767
07/06/2021,30/03/2020,794
07/06/2021,31/03/2020,708
07/06/2021,01/04/2020,715
07/06/2021,02/04/2020,693
07/06/2021,03/04/2020,681
07/06/2021,04/04/2020,640
07/06/2021,05/04/2020,603
07/06/2021,06/04/2020,593
07/06/2021,07/04/2020,614
07/06/2021,08/04/2020,604
07/06/2021,09/04/2020,544
07/06/2021,10/04/2020,608
07/06/2021,11/04/2020,588
07/06/2021,12/04/2020,580
07/06/2021,13/04/2020,535
07/06/2021,14/04/2020,542
07/06/2021,15/04/2020,514
07/06/2021,16/04/2020,452
07/06/2021,17/04/2020,478
07/06/2021,18/04/2020,465
07/06/2021,19/04/2020,463
07/06/2021,20/04/2020,448
07/06/2021,21/04/2020,366
07/06/2021,22/04/2020,384
07/06/2021,23/04/2020,358
07/06/2021,24/04/2020,387
07/06/2021,25/04/2020,359
07/06/2021,26/04/2020,323
07/06/2021,27/04/2020,331
07/06/2021,28/04/2020,313
07/06/2021,29/04/2020,299
07/06/2021,30/04/2020,263
07/06/2021,01/05/2020,259
07/06/2021,02/05/2020,254
07/06/2021,03/05/2020,243
07/06/2021,04/05/2020,220
07/06/2021,05/05/2020,226
07/06/2021,06/05/2020,219
07/06/2021,07/05/2020,180
07/06/2021,08/05/2020,172
07/06/2021,09/05/2020,199
07/06/2021,10/05/2020,170
07/06/2021,11/05/2020,162
07/06/2021,12/05/2020,160
07/06/2021,13/05/2020,145
07/06/2021,14/05/2020,142
07/06/2021,15/05/2020,155
07/06/2021,16/05/2020,103
07/06/2021,17/05/2020,118
07/06/2021,18/05/2020,101
07/06/2021,19/05/2020,92
07/06/2021,20/05/2020,88
07/06/2021,21/05/2020,78
07/06/2021,22/05/2020,84
07/06/2021,23/05/2020,95
07/06/2021,24/05/2020,85
07/06/2021,25/05/2020,75
07/06/2021,26/05/2020,60
