iss_date,DATA_DECESSO,DECESSI
16/02/2022,20/02/2020,<5
16/02/2022,21/02/2020,<5
16/02/2022,22/02/2020,<5
16/02/2022,23/02/2020,<5
16/02/2022,24/02/2020,5
16/02/2022,25/02/2020,10
16/02/2022,26/02/2020,6
16/02/2022,27/02/2020,9
16/02/2022,28/02/2020,11
16/02/2022,29/02/2020,15
16/02/2022,01/03/2020,26
16/02/2022,02/03/2020,25
16/02/2022,03/03/2020,56
16/02/2022,04/03/2020,56
16/02/2022,05/03/2020,80
16/02/2022,06/03/2020,111
16/02/2022,07/03/2020,169
16/02/2022,08/03/2020,178
16/02/2022,09/03/2020,225
16/02/2022,10/03/2020,284
16/02/2022,11/03/2020,312
16/02/2022,12/03/2020,324
16/02/2022,13/03/2020,379
16/02/2022,14/03/2020,447
16/02/2022,15/03/2020,433
16/02/2022,16/03/2020,511
16/02/2022,17/03/2020,574
16/02/2022,18/03/2020,643
16/02/2022,19/03/2020,656
16/02/2022,20/03/2020,753
16/02/2022,21/03/2020,820
16/02/2022,22/03/2020,814
16/02/2022,23/03/2020,860
16/02/2022,24/03/2020,823
16/02/2022,25/03/2020,871
16/02/2022,26/03/2020,837
16/02/2022,27/03/2020,882
16/02/2022,28/03/2020,926
16/02/2022,29/03/2020,766
16/02/2022,30/03/2020,791
16/02/2022,31/03/2020,710
16/02/2022,01/04/2020,714
16/02/2022,02/04/2020,693
16/02/2022,03/04/2020,677
16/02/2022,04/04/2020,640
16/02/2022,05/04/2020,603
16/02/2022,06/04/2020,594
16/02/2022,07/04/2020,612
16/02/2022,08/04/2020,604
16/02/2022,09/04/2020,547
16/02/2022,10/04/2020,609
16/02/2022,11/04/2020,586
16/02/2022,12/04/2020,580
16/02/2022,13/04/2020,532
16/02/2022,14/04/2020,539
16/02/2022,15/04/2020,511
16/02/2022,16/04/2020,449
16/02/2022,17/04/2020,477
16/02/2022,18/04/2020,463
16/02/2022,19/04/2020,463
16/02/2022,20/04/2020,446
16/02/2022,21/04/2020,366
16/02/2022,22/04/2020,385
16/02/2022,23/04/2020,356
16/02/2022,24/04/2020,386
16/02/2022,25/04/2020,358
16/02/2022,26/04/2020,319
16/02/2022,27/04/2020,330
16/02/2022,28/04/2020,314
16/02/2022,29/04/2020,299
16/02/2022,30/04/2020,261
16/02/2022,01/05/2020,259
16/02/2022,02/05/2020,253
16/02/2022,03/05/2020,243
16/02/2022,04/05/2020,219
16/02/2022,05/05/2020,225
16/02/2022,06/05/2020,218
16/02/2022,07/05/2020,181
16/02/2022,08/05/2020,171
16/02/2022,09/05/2020,200
16/02/2022,10/05/2020,170
16/02/2022,11/05/2020,163
16/02/2022,12/05/2020,160
16/02/2022,13/05/2020,145
16/02/2022,14/05/2020,141
16/02/2022,15/05/2020,155
16/02/2022,16/05/2020,103
16/02/2022,17/05/2020,119
16/02/2022,18/05/2020,100
16/02/2022,19/05/2020,92
16/02/2022,20/05/2020,88
16/02/2022,21/05/2020,78
16/02/2022,22/05/2020,84
16/02/2022,23/05/2020,95
16/02/2022,24/05/2020,85
16/02/2022,25/05/2020,75
16/02/2022,26/05/2020,60
16/02/2022,27/05/2020,51
16/02/2022,28/05/2020,71
