iss_date,DATA_DECESSO,DECESSI
04/05/2022,20/02/2020,<5
04/05/2022,21/02/2020,<5
04/05/2022,22/02/2020,<5
04/05/2022,23/02/2020,<5
04/05/2022,24/02/2020,5
04/05/2022,25/02/2020,10
04/05/2022,26/02/2020,6
04/05/2022,27/02/2020,9
04/05/2022,28/02/2020,11
04/05/2022,29/02/2020,15
04/05/2022,01/03/2020,26
04/05/2022,02/03/2020,25
04/05/2022,03/03/2020,56
04/05/2022,04/03/2020,56
04/05/2022,05/03/2020,80
04/05/2022,06/03/2020,111
04/05/2022,07/03/2020,170
04/05/2022,08/03/2020,178
04/05/2022,09/03/2020,225
04/05/2022,10/03/2020,284
04/05/2022,11/03/2020,312
04/05/2022,12/03/2020,324
04/05/2022,13/03/2020,379
04/05/2022,14/03/2020,447
04/05/2022,15/03/2020,433
04/05/2022,16/03/2020,511
04/05/2022,17/03/2020,574
04/05/2022,18/03/2020,642
04/05/2022,19/03/2020,656
04/05/2022,20/03/2020,753
04/05/2022,21/03/2020,820
04/05/2022,22/03/2020,814
04/05/2022,23/03/2020,860
04/05/2022,24/03/2020,821
04/05/2022,25/03/2020,871
04/05/2022,26/03/2020,837
04/05/2022,27/03/2020,882
04/05/2022,28/03/2020,926
04/05/2022,29/03/2020,766
04/05/2022,30/03/2020,790
04/05/2022,31/03/2020,710
04/05/2022,01/04/2020,714
04/05/2022,02/04/2020,691
04/05/2022,03/04/2020,676
04/05/2022,04/04/2020,641
04/05/2022,05/04/2020,603
04/05/2022,06/04/2020,594
04/05/2022,07/04/2020,612
04/05/2022,08/04/2020,604
04/05/2022,09/04/2020,547
04/05/2022,10/04/2020,610
04/05/2022,11/04/2020,586
04/05/2022,12/04/2020,579
04/05/2022,13/04/2020,533
04/05/2022,14/04/2020,539
04/05/2022,15/04/2020,511
04/05/2022,16/04/2020,449
04/05/2022,17/04/2020,477
04/05/2022,18/04/2020,463
04/05/2022,19/04/2020,461
04/05/2022,20/04/2020,445
04/05/2022,21/04/2020,366
04/05/2022,22/04/2020,385
04/05/2022,23/04/2020,356
04/05/2022,24/04/2020,386
04/05/2022,25/04/2020,358
04/05/2022,26/04/2020,319
04/05/2022,27/04/2020,330
04/05/2022,28/04/2020,314
04/05/2022,29/04/2020,299
04/05/2022,30/04/2020,261
04/05/2022,01/05/2020,259
04/05/2022,02/05/2020,253
04/05/2022,03/05/2020,243
04/05/2022,04/05/2020,219
04/05/2022,05/05/2020,225
04/05/2022,06/05/2020,218
04/05/2022,07/05/2020,181
04/05/2022,08/05/2020,171
04/05/2022,09/05/2020,200
04/05/2022,10/05/2020,170
04/05/2022,11/05/2020,163
04/05/2022,12/05/2020,160
04/05/2022,13/05/2020,145
04/05/2022,14/05/2020,141
04/05/2022,15/05/2020,155
04/05/2022,16/05/2020,103
04/05/2022,17/05/2020,119
04/05/2022,18/05/2020,100
04/05/2022,19/05/2020,92
04/05/2022,20/05/2020,88
04/05/2022,21/05/2020,78
04/05/2022,22/05/2020,84
04/05/2022,23/05/2020,95
04/05/2022,24/05/2020,85
04/05/2022,25/05/2020,75
04/05/2022,26/05/2020,60
04/05/2022,27/05/2020,51
04/05/2022,28/05/2020,71
04/05/2022,29/05/2020,61
04/05/2022,30/05/2020,49
04/05/2022,31/05/2020,48
04/05/2022,01/06/2020,62
04/05/2022,02/06/2020,56
04/05/2022,03/06/2020,50
04/05/2022,04/06/2020,60
04/05/2022,05/06/2020,67
04/05/2022,06/06/2020,78
04/05/2022,07/06/2020,36
04/05/2022,08/06/2020,43
04/05/2022,09/06/2020,45
04/05/2022,10/06/2020,38
04/05/2022,11/06/2020,39
04/05/2022,12/06/2020,34
04/05/2022,13/06/2020,24
04/05/2022,14/06/2020,22
04/05/2022,15/06/2020,38
04/05/2022,16/06/2020,44
04/05/2022,17/06/2020,35
04/05/2022,18/06/2020,44
04/05/2022,19/06/2020,34
04/05/2022,20/06/2020,19
04/05/2022,21/06/2020,25
04/05/2022,22/06/2020,31
04/05/2022,23/06/2020,51
04/05/2022,24/06/2020,25
04/05/2022,25/06/2020,26
04/05/2022,26/06/2020,20
04/05/2022,27/06/2020,24
04/05/2022,28/06/2020,13
04/05/2022,29/06/2020,18
04/05/2022,30/06/2020,16
04/05/2022,01/07/2020,15
04/05/2022,02/07/2020,15
04/05/2022,03/07/2020,16
04/05/2022,04/07/2020,7
04/05/2022,05/07/2020,11
04/05/2022,06/07/2020,14
04/05/2022,07/07/2020,11
04/05/2022,08/07/2020,10
04/05/2022,09/07/2020,10
04/05/2022,10/07/2020,11
04/05/2022,11/07/2020,7
04/05/2022,12/07/2020,9
04/05/2022,13/07/2020,22
04/05/2022,14/07/2020,7
04/05/2022,15/07/2020,8
04/05/2022,16/07/2020,17
04/05/2022,17/07/2020,6
04/05/2022,18/07/2020,14
04/05/2022,19/07/2020,10
04/05/2022,20/07/2020,8
04/05/2022,21/07/2020,14
04/05/2022,22/07/2020,16
04/05/2022,23/07/2020,<5
04/05/2022,24/07/2020,8
04/05/2022,25/07/2020,5
04/05/2022,26/07/2020,5
04/05/2022,27/07/2020,16
04/05/2022,28/07/2020,8
04/05/2022,29/07/2020,7
04/05/2022,30/07/2020,7
04/05/2022,31/07/2020,<5
04/05/2022,01/08/2020,<5
04/05/2022,02/08/2020,<5
04/05/2022,03/08/2020,7
04/05/2022,04/08/2020,<5
04/05/2022,05/08/2020,7
04/05/2022,06/08/2020,6
04/05/2022,07/08/2020,8
04/05/2022,08/08/2020,6
04/05/2022,09/08/2020,<5
04/05/2022,10/08/2020,10
04/05/2022,11/08/2020,7
04/05/2022,12/08/2020,5
04/05/2022,13/08/2020,8
04/05/2022,14/08/2020,10
04/05/2022,15/08/2020,<5
04/05/2022,16/08/2020,10
04/05/2022,17/08/2020,<5
04/05/2022,18/08/2020,6
04/05/2022,19/08/2020,7
04/05/2022,20/08/2020,11
04/05/2022,21/08/2020,<5
04/05/2022,22/08/2020,6
04/05/2022,23/08/2020,<5
04/05/2022,24/08/2020,7
04/05/2022,25/08/2020,6
04/05/2022,26/08/2020,10
04/05/2022,27/08/2020,6
04/05/2022,29/08/2020,<5
04/05/2022,30/08/2020,7
04/05/2022,31/08/2020,9
04/05/2022,01/09/2020,9
04/05/2022,02/09/2020,11
04/05/2022,03/09/2020,11
04/05/2022,04/09/2020,11
04/05/2022,05/09/2020,14
04/05/2022,06/09/2020,6
04/05/2022,07/09/2020,19
04/05/2022,08/09/2020,<5
04/05/2022,09/09/2020,7
04/05/2022,10/09/2020,9
04/05/2022,11/09/2020,9
04/05/2022,12/09/2020,14
04/05/2022,13/09/2020,14
04/05/2022,14/09/2020,13
04/05/2022,15/09/2020,21
04/05/2022,16/09/2020,16
04/05/2022,17/09/2020,16
04/05/2022,18/09/2020,24
04/05/2022,19/09/2020,16
04/05/2022,20/09/2020,19
04/05/2022,21/09/2020,17
04/05/2022,22/09/2020,13
04/05/2022,23/09/2020,26
04/05/2022,24/09/2020,21
04/05/2022,25/09/2020,29
04/05/2022,26/09/2020,19
04/05/2022,27/09/2020,25
04/05/2022,28/09/2020,21
04/05/2022,29/09/2020,25
04/05/2022,30/09/2020,19
04/05/2022,01/10/2020,26
04/05/2022,02/10/2020,30
04/05/2022,03/10/2020,17
04/05/2022,04/10/2020,20
04/05/2022,05/10/2020,39
04/05/2022,06/10/2020,25
04/05/2022,07/10/2020,33
04/05/2022,08/10/2020,39
04/05/2022,09/10/2020,44
04/05/2022,10/10/2020,52
04/05/2022,11/10/2020,56
04/05/2022,12/10/2020,77
04/05/2022,13/10/2020,69
04/05/2022,14/10/2020,72
04/05/2022,15/10/2020,68
04/05/2022,16/10/2020,104
04/05/2022,17/10/2020,90
04/05/2022,18/10/2020,105
04/05/2022,19/10/2020,108
04/05/2022,20/10/2020,146
04/05/2022,21/10/2020,147
04/05/2022,22/10/2020,162
04/05/2022,23/10/2020,181
04/05/2022,24/10/2020,212
04/05/2022,25/10/2020,199
04/05/2022,26/10/2020,250
04/05/2022,27/10/2020,238
