iss_date,DATA_DECESSO,DECESSI
10/05/2021,21/02/2020,<5
10/05/2021,22/02/2020,<5
10/05/2021,23/02/2020,<5
10/05/2021,24/02/2020,<5
10/05/2021,25/02/2020,8
10/05/2021,26/02/2020,6
10/05/2021,27/02/2020,8
10/05/2021,28/02/2020,11
10/05/2021,29/02/2020,15
10/05/2021,01/03/2020,26
10/05/2021,02/03/2020,24
10/05/2021,03/03/2020,56
10/05/2021,04/03/2020,56
10/05/2021,05/03/2020,80
10/05/2021,06/03/2020,111
10/05/2021,07/03/2020,168
10/05/2021,08/03/2020,176
10/05/2021,09/03/2020,226
10/05/2021,10/03/2020,281
10/05/2021,11/03/2020,312
10/05/2021,12/03/2020,323
10/05/2021,13/03/2020,379
10/05/2021,14/03/2020,445
10/05/2021,15/03/2020,434
10/05/2021,16/03/2020,512
10/05/2021,17/03/2020,574
10/05/2021,18/03/2020,645
10/05/2021,19/03/2020,654
10/05/2021,20/03/2020,755
10/05/2021,21/03/2020,819
10/05/2021,22/03/2020,816
10/05/2021,23/03/2020,864
10/05/2021,24/03/2020,823
10/05/2021,25/03/2020,873
10/05/2021,26/03/2020,837
10/05/2021,27/03/2020,884
10/05/2021,28/03/2020,928
10/05/2021,29/03/2020,768
10/05/2021,30/03/2020,794
10/05/2021,31/03/2020,708
10/05/2021,01/04/2020,715
10/05/2021,02/04/2020,693
10/05/2021,03/04/2020,681
10/05/2021,04/04/2020,640
10/05/2021,05/04/2020,603
10/05/2021,06/04/2020,593
10/05/2021,07/04/2020,614
10/05/2021,08/04/2020,604
10/05/2021,09/04/2020,544
10/05/2021,10/04/2020,608
10/05/2021,11/04/2020,589
10/05/2021,12/04/2020,580
10/05/2021,13/04/2020,535
10/05/2021,14/04/2020,542
10/05/2021,15/04/2020,515
10/05/2021,16/04/2020,452
10/05/2021,17/04/2020,478
10/05/2021,18/04/2020,465
10/05/2021,19/04/2020,463
10/05/2021,20/04/2020,448
10/05/2021,21/04/2020,366
10/05/2021,22/04/2020,384
10/05/2021,23/04/2020,358
10/05/2021,24/04/2020,387
10/05/2021,25/04/2020,359
10/05/2021,26/04/2020,323
10/05/2021,27/04/2020,331
10/05/2021,28/04/2020,313
10/05/2021,29/04/2020,299
10/05/2021,30/04/2020,263
10/05/2021,01/05/2020,258
10/05/2021,02/05/2020,254
10/05/2021,03/05/2020,243
10/05/2021,04/05/2020,220
10/05/2021,05/05/2020,226
10/05/2021,06/05/2020,219
10/05/2021,07/05/2020,180
10/05/2021,08/05/2020,172
10/05/2021,09/05/2020,199
10/05/2021,10/05/2020,170
10/05/2021,11/05/2020,162
10/05/2021,12/05/2020,160
10/05/2021,13/05/2020,145
10/05/2021,14/05/2020,143
10/05/2021,15/05/2020,155
10/05/2021,16/05/2020,103
10/05/2021,17/05/2020,119
10/05/2021,18/05/2020,101
10/05/2021,19/05/2020,93
10/05/2021,20/05/2020,89
10/05/2021,21/05/2020,78
10/05/2021,22/05/2020,84
10/05/2021,23/05/2020,96
10/05/2021,24/05/2020,85
10/05/2021,25/05/2020,75
10/05/2021,26/05/2020,60
10/05/2021,27/05/2020,52
10/05/2021,28/05/2020,72
10/05/2021,29/05/2020,62
10/05/2021,30/05/2020,49
10/05/2021,31/05/2020,49
10/05/2021,01/06/2020,62
10/05/2021,02/06/2020,57
10/05/2021,03/06/2020,54
10/05/2021,04/06/2020,61
10/05/2021,05/06/2020,67
10/05/2021,06/06/2020,78
10/05/2021,07/06/2020,36
10/05/2021,08/06/2020,43
10/05/2021,09/06/2020,45
10/05/2021,10/06/2020,38
10/05/2021,11/06/2020,39
10/05/2021,12/06/2020,34
10/05/2021,13/06/2020,23
10/05/2021,14/06/2020,23
10/05/2021,15/06/2020,37
10/05/2021,16/06/2020,45
10/05/2021,17/06/2020,35
10/05/2021,18/06/2020,44
10/05/2021,19/06/2020,34
10/05/2021,20/06/2020,19
10/05/2021,21/06/2020,25
10/05/2021,22/06/2020,31
10/05/2021,23/06/2020,51
10/05/2021,24/06/2020,25
10/05/2021,25/06/2020,26
10/05/2021,26/06/2020,20
10/05/2021,27/06/2020,24
10/05/2021,28/06/2020,12
10/05/2021,29/06/2020,18
10/05/2021,30/06/2020,16
10/05/2021,01/07/2020,15
10/05/2021,02/07/2020,15
10/05/2021,03/07/2020,16
10/05/2021,04/07/2020,7
10/05/2021,05/07/2020,11
10/05/2021,06/07/2020,14
10/05/2021,07/07/2020,11
10/05/2021,08/07/2020,10
10/05/2021,09/07/2020,10
10/05/2021,10/07/2020,11
10/05/2021,11/07/2020,7
10/05/2021,12/07/2020,9
10/05/2021,13/07/2020,22
10/05/2021,14/07/2020,7
10/05/2021,15/07/2020,8
10/05/2021,16/07/2020,17
10/05/2021,17/07/2020,6
10/05/2021,18/07/2020,14
10/05/2021,19/07/2020,10
10/05/2021,20/07/2020,8
10/05/2021,21/07/2020,14
10/05/2021,22/07/2020,17
10/05/2021,23/07/2020,<5
10/05/2021,24/07/2020,8
10/05/2021,25/07/2020,5
10/05/2021,26/07/2020,5
10/05/2021,27/07/2020,16
10/05/2021,28/07/2020,7
10/05/2021,29/07/2020,7
10/05/2021,30/07/2020,7
10/05/2021,31/07/2020,<5
10/05/2021,01/08/2020,<5
10/05/2021,02/08/2020,<5
10/05/2021,03/08/2020,7
10/05/2021,04/08/2020,<5
10/05/2021,05/08/2020,8
10/05/2021,06/08/2020,6
10/05/2021,07/08/2020,8
10/05/2021,08/08/2020,6
10/05/2021,09/08/2020,<5
10/05/2021,10/08/2020,10
10/05/2021,11/08/2020,7
10/05/2021,12/08/2020,<5
10/05/2021,13/08/2020,8
10/05/2021,14/08/2020,11
10/05/2021,15/08/2020,<5
10/05/2021,16/08/2020,9
10/05/2021,17/08/2020,<5
10/05/2021,18/08/2020,5
10/05/2021,19/08/2020,7
10/05/2021,20/08/2020,11
10/05/2021,21/08/2020,<5
10/05/2021,22/08/2020,5
10/05/2021,23/08/2020,<5
10/05/2021,24/08/2020,7
10/05/2021,25/08/2020,6
10/05/2021,26/08/2020,11
10/05/2021,27/08/2020,6
10/05/2021,29/08/2020,<5
10/05/2021,30/08/2020,7
10/05/2021,31/08/2020,9
10/05/2021,01/09/2020,9
10/05/2021,02/09/2020,11
10/05/2021,03/09/2020,11
10/05/2021,04/09/2020,11
10/05/2021,05/09/2020,14
10/05/2021,06/09/2020,6
10/05/2021,07/09/2020,19
10/05/2021,08/09/2020,<5
10/05/2021,09/09/2020,7
10/05/2021,10/09/2020,9
10/05/2021,11/09/2020,8
10/05/2021,12/09/2020,13
10/05/2021,13/09/2020,14
10/05/2021,14/09/2020,13
10/05/2021,15/09/2020,19
10/05/2021,16/09/2020,16
10/05/2021,17/09/2020,16
10/05/2021,18/09/2020,24
10/05/2021,19/09/2020,16
10/05/2021,20/09/2020,19
10/05/2021,21/09/2020,16
10/05/2021,22/09/2020,13
10/05/2021,23/09/2020,26
10/05/2021,24/09/2020,21
10/05/2021,25/09/2020,29
10/05/2021,26/09/2020,19
10/05/2021,27/09/2020,25
10/05/2021,28/09/2020,21
10/05/2021,29/09/2020,25
10/05/2021,30/09/2020,19
10/05/2021,01/10/2020,27
10/05/2021,02/10/2020,30
10/05/2021,03/10/2020,18
10/05/2021,04/10/2020,20
10/05/2021,05/10/2020,38
10/05/2021,06/10/2020,25
10/05/2021,07/10/2020,32
10/05/2021,08/10/2020,39
10/05/2021,09/10/2020,44
10/05/2021,10/10/2020,51
10/05/2021,11/10/2020,56
10/05/2021,12/10/2020,74
10/05/2021,13/10/2020,71
10/05/2021,14/10/2020,71
10/05/2021,15/10/2020,68
10/05/2021,16/10/2020,105
10/05/2021,17/10/2020,89
10/05/2021,18/10/2020,106
10/05/2021,19/10/2020,105
10/05/2021,20/10/2020,146
10/05/2021,21/10/2020,148
10/05/2021,22/10/2020,161
10/05/2021,23/10/2020,181
10/05/2021,24/10/2020,209
10/05/2021,25/10/2020,197
10/05/2021,26/10/2020,248
10/05/2021,27/10/2020,235
10/05/2021,28/10/2020,306
10/05/2021,29/10/2020,298
10/05/2021,30/10/2020,351
10/05/2021,31/10/2020,372
10/05/2021,01/11/2020,356
10/05/2021,02/11/2020,443
10/05/2021,03/11/2020,435
10/05/2021,04/11/2020,471
10/05/2021,05/11/2020,549
10/05/2021,06/11/2020,516
10/05/2021,07/11/2020,497
10/05/2021,08/11/2020,570
10/05/2021,09/11/2020,606
10/05/2021,10/11/2020,661
10/05/2021,11/11/2020,677
10/05/2021,12/11/2020,730
10/05/2021,13/11/2020,663
10/05/2021,14/11/2020,691
10/05/2021,15/11/2020,723
10/05/2021,16/11/2020,762
10/05/2021,17/11/2020,785
10/05/2021,18/11/2020,792
10/05/2021,19/11/2020,805
10/05/2021,20/11/2020,788
10/05/2021,21/11/2020,675
10/05/2021,22/11/2020,721
10/05/2021,23/11/2020,761
10/05/2021,24/11/2020,765
10/05/2021,25/11/2020,820
10/05/2021,26/11/2020,736
10/05/2021,27/11/2020,772
10/05/2021,28/11/2020,729
10/05/2021,29/11/2020,672
10/05/2021,30/11/2020,682
10/05/2021,01/12/2020,651
10/05/2021,02/12/2020,718
10/05/2021,03/12/2020,648
10/05/2021,04/12/2020,688
10/05/2021,05/12/2020,627
10/05/2021,06/12/2020,648
10/05/2021,07/12/2020,638
10/05/2021,08/12/2020,600
10/05/2021,09/12/2020,691
10/05/2021,10/12/2020,627
10/05/2021,11/12/2020,617
10/05/2021,12/12/2020,586
10/05/2021,13/12/2020,571
10/05/2021,14/12/2020,576
10/05/2021,15/12/2020,580
10/05/2021,16/12/2020,636
10/05/2021,17/12/2020,582
10/05/2021,18/12/2020,558
10/05/2021,19/12/2020,502
10/05/2021,20/12/2020,490
10/05/2021,21/12/2020,502
10/05/2021,22/12/2020,492
10/05/2021,23/12/2020,495
10/05/2021,24/12/2020,493
10/05/2021,25/12/2020,419
10/05/2021,26/12/2020,429
10/05/2021,27/12/2020,418
10/05/2021,28/12/2020,494
10/05/2021,29/12/2020,448
10/05/2021,30/12/2020,476
10/05/2021,31/12/2020,425
10/05/2021,01/01/2021,449
10/05/2021,02/01/2021,425
10/05/2021,03/01/2021,427
10/05/2021,04/01/2021,507
10/05/2021,05/01/2021,499
10/05/2021,06/01/2021,465
10/05/2021,07/01/2021,458
10/05/2021,08/01/2021,444
10/05/2021,09/01/2021,433
10/05/2021,10/01/2021,437
10/05/2021,11/01/2021,473
10/05/2021,12/01/2021,460
10/05/2021,13/01/2021,450
10/05/2021,14/01/2021,418
10/05/2021,15/01/2021,501
10/05/2021,16/01/2021,443
10/05/2021,17/01/2021,438
10/05/2021,18/01/2021,482
10/05/2021,19/01/2021,471
10/05/2021,20/01/2021,437
10/05/2021,21/01/2021,419
10/05/2021,22/01/2021,423
10/05/2021,23/01/2021,404
10/05/2021,24/01/2021,414
10/05/2021,25/01/2021,390
10/05/2021,26/01/2021,435
10/05/2021,27/01/2021,426
10/05/2021,28/01/2021,387
10/05/2021,29/01/2021,356
10/05/2021,30/01/2021,376
10/05/2021,31/01/2021,359
10/05/2021,01/02/2021,349
10/05/2021,02/02/2021,399
10/05/2021,03/02/2021,362
10/05/2021,04/02/2021,333
10/05/2021,05/02/2021,408
10/05/2021,06/02/2021,341
10/05/2021,07/02/2021,295
10/05/2021,08/02/2021,327
10/05/2021,09/02/2021,326
10/05/2021,10/02/2021,287
10/05/2021,11/02/2021,294
10/05/2021,12/02/2021,277
10/05/2021,13/02/2021,250
10/05/2021,14/02/2021,257
10/05/2021,15/02/2021,277
10/05/2021,16/02/2021,278
10/05/2021,17/02/2021,327
10/05/2021,18/02/2021,296
10/05/2021,19/02/2021,288
10/05/2021,20/02/2021,245
10/05/2021,21/02/2021,262
10/05/2021,22/02/2021,284
10/05/2021,23/02/2021,292
10/05/2021,24/02/2021,231
10/05/2021,25/02/2021,249
10/05/2021,26/02/2021,278
10/05/2021,27/02/2021,270
10/05/2021,28/02/2021,235
10/05/2021,01/03/2021,303
10/05/2021,02/03/2021,280
10/05/2021,03/03/2021,313
10/05/2021,04/03/2021,307
10/05/2021,05/03/2021,305
10/05/2021,06/03/2021,279
10/05/2021,07/03/2021,299
10/05/2021,08/03/2021,306
10/05/2021,09/03/2021,310
10/05/2021,10/03/2021,340
10/05/2021,11/03/2021,366
10/05/2021,12/03/2021,386
10/05/2021,13/03/2021,346
