iss_date,DATA_DECESSO,DECESSI
20/04/2021,21/02/2020,<5
20/04/2021,22/02/2020,<5
20/04/2021,23/02/2020,<5
20/04/2021,24/02/2020,<5
20/04/2021,25/02/2020,8
20/04/2021,26/02/2020,6
20/04/2021,27/02/2020,8
20/04/2021,28/02/2020,11
20/04/2021,29/02/2020,15
20/04/2021,01/03/2020,26
20/04/2021,02/03/2020,24
20/04/2021,03/03/2020,56
20/04/2021,04/03/2020,56
20/04/2021,05/03/2020,80
20/04/2021,06/03/2020,111
20/04/2021,07/03/2020,168
20/04/2021,08/03/2020,176
20/04/2021,09/03/2020,226
20/04/2021,10/03/2020,281
20/04/2021,11/03/2020,312
20/04/2021,12/03/2020,323
20/04/2021,13/03/2020,379
20/04/2021,14/03/2020,445
20/04/2021,15/03/2020,434
20/04/2021,16/03/2020,512
20/04/2021,17/03/2020,574
20/04/2021,18/03/2020,645
20/04/2021,19/03/2020,654
20/04/2021,20/03/2020,756
20/04/2021,21/03/2020,819
20/04/2021,22/03/2020,816
20/04/2021,23/03/2020,866
20/04/2021,24/03/2020,823
20/04/2021,25/03/2020,872
20/04/2021,26/03/2020,837
20/04/2021,27/03/2020,884
20/04/2021,28/03/2020,928
20/04/2021,29/03/2020,768
20/04/2021,30/03/2020,795
20/04/2021,31/03/2020,707
20/04/2021,01/04/2020,716
20/04/2021,02/04/2020,693
20/04/2021,03/04/2020,681
20/04/2021,04/04/2020,641
20/04/2021,05/04/2020,604
20/04/2021,06/04/2020,594
20/04/2021,07/04/2020,614
20/04/2021,08/04/2020,603
20/04/2021,09/04/2020,545
20/04/2021,10/04/2020,608
20/04/2021,11/04/2020,589
20/04/2021,12/04/2020,579
20/04/2021,13/04/2020,535
20/04/2021,14/04/2020,543
20/04/2021,15/04/2020,515
20/04/2021,16/04/2020,452
20/04/2021,17/04/2020,478
20/04/2021,18/04/2020,465
20/04/2021,19/04/2020,463
20/04/2021,20/04/2020,448
20/04/2021,21/04/2020,366
20/04/2021,22/04/2020,385
20/04/2021,23/04/2020,358
20/04/2021,24/04/2020,387
20/04/2021,25/04/2020,359
20/04/2021,26/04/2020,323
20/04/2021,27/04/2020,331
20/04/2021,28/04/2020,313
20/04/2021,29/04/2020,299
20/04/2021,30/04/2020,263
20/04/2021,01/05/2020,258
20/04/2021,02/05/2020,254
20/04/2021,03/05/2020,243
20/04/2021,04/05/2020,220
20/04/2021,05/05/2020,226
20/04/2021,06/05/2020,219
20/04/2021,07/05/2020,180
20/04/2021,08/05/2020,172
20/04/2021,09/05/2020,199
20/04/2021,10/05/2020,170
20/04/2021,11/05/2020,162
20/04/2021,12/05/2020,160
20/04/2021,13/05/2020,145
20/04/2021,14/05/2020,143
20/04/2021,15/05/2020,154
20/04/2021,16/05/2020,103
20/04/2021,17/05/2020,119
20/04/2021,18/05/2020,101
20/04/2021,19/05/2020,93
20/04/2021,20/05/2020,89
20/04/2021,21/05/2020,78
20/04/2021,22/05/2020,84
20/04/2021,23/05/2020,96
20/04/2021,24/05/2020,85
20/04/2021,25/05/2020,75
20/04/2021,26/05/2020,60
20/04/2021,27/05/2020,52
20/04/2021,28/05/2020,71
20/04/2021,29/05/2020,62
20/04/2021,30/05/2020,49
20/04/2021,31/05/2020,49
20/04/2021,01/06/2020,62
20/04/2021,02/06/2020,57
20/04/2021,03/06/2020,54
20/04/2021,04/06/2020,60
20/04/2021,05/06/2020,67
20/04/2021,06/06/2020,78
20/04/2021,07/06/2020,36
