iss_date,DATA_DECESSO,DECESSI
09/10/2021,20/02/2020,<5
09/10/2021,21/02/2020,<5
09/10/2021,22/02/2020,<5
09/10/2021,23/02/2020,<5
09/10/2021,24/02/2020,5
09/10/2021,25/02/2020,10
09/10/2021,26/02/2020,6
09/10/2021,27/02/2020,8
09/10/2021,28/02/2020,11
09/10/2021,29/02/2020,15
09/10/2021,01/03/2020,26
09/10/2021,02/03/2020,25
09/10/2021,03/03/2020,56
09/10/2021,04/03/2020,56
09/10/2021,05/03/2020,81
09/10/2021,06/03/2020,110
09/10/2021,07/03/2020,169
09/10/2021,08/03/2020,178
09/10/2021,09/03/2020,226
09/10/2021,10/03/2020,283
09/10/2021,11/03/2020,312
09/10/2021,12/03/2020,324
09/10/2021,13/03/2020,379
09/10/2021,14/03/2020,447
09/10/2021,15/03/2020,435
09/10/2021,16/03/2020,512
09/10/2021,17/03/2020,575
09/10/2021,18/03/2020,645
09/10/2021,19/03/2020,656
09/10/2021,20/03/2020,756
09/10/2021,21/03/2020,821
09/10/2021,22/03/2020,816
09/10/2021,23/03/2020,863
09/10/2021,24/03/2020,823
09/10/2021,25/03/2020,872
09/10/2021,26/03/2020,840
09/10/2021,27/03/2020,885
09/10/2021,28/03/2020,927
09/10/2021,29/03/2020,769
09/10/2021,30/03/2020,794
09/10/2021,31/03/2020,710
09/10/2021,01/04/2020,717
09/10/2021,02/04/2020,693
09/10/2021,03/04/2020,681
09/10/2021,04/04/2020,641
09/10/2021,05/04/2020,602
09/10/2021,06/04/2020,593
09/10/2021,07/04/2020,614
09/10/2021,08/04/2020,604
09/10/2021,09/04/2020,546
09/10/2021,10/04/2020,609
09/10/2021,11/04/2020,587
09/10/2021,12/04/2020,582
09/10/2021,13/04/2020,534
09/10/2021,14/04/2020,541
09/10/2021,15/04/2020,514
09/10/2021,16/04/2020,452
09/10/2021,17/04/2020,478
09/10/2021,18/04/2020,465
09/10/2021,19/04/2020,462
09/10/2021,20/04/2020,448
09/10/2021,21/04/2020,367
