iss_date,DATA_DECESSO,DECESSI
17/12/2020,21/02/2020,<5
17/12/2020,22/02/2020,<5
17/12/2020,23/02/2020,<5
17/12/2020,24/02/2020,<5
17/12/2020,25/02/2020,7
17/12/2020,26/02/2020,6
17/12/2020,27/02/2020,8
17/12/2020,28/02/2020,11
17/12/2020,29/02/2020,15
17/12/2020,01/03/2020,26
17/12/2020,02/03/2020,25
17/12/2020,03/03/2020,56
17/12/2020,04/03/2020,57
17/12/2020,05/03/2020,81
17/12/2020,06/03/2020,112
17/12/2020,07/03/2020,167
17/12/2020,08/03/2020,177
17/12/2020,09/03/2020,226
17/12/2020,10/03/2020,280
17/12/2020,11/03/2020,312
17/12/2020,12/03/2020,325
17/12/2020,13/03/2020,380
17/12/2020,14/03/2020,446
17/12/2020,15/03/2020,438
17/12/2020,16/03/2020,513
17/12/2020,17/03/2020,576
17/12/2020,18/03/2020,645
17/12/2020,19/03/2020,657
17/12/2020,20/03/2020,755
17/12/2020,21/03/2020,818
17/12/2020,22/03/2020,818
17/12/2020,23/03/2020,866
17/12/2020,24/03/2020,823
17/12/2020,25/03/2020,873
17/12/2020,26/03/2020,839
17/12/2020,27/03/2020,888
17/12/2020,28/03/2020,929
17/12/2020,29/03/2020,770
17/12/2020,30/03/2020,795
17/12/2020,31/03/2020,711
17/12/2020,01/04/2020,720
17/12/2020,02/04/2020,695
17/12/2020,03/04/2020,681
17/12/2020,04/04/2020,642
17/12/2020,05/04/2020,604
17/12/2020,06/04/2020,595
17/12/2020,07/04/2020,615
17/12/2020,08/04/2020,606
17/12/2020,09/04/2020,547
17/12/2020,10/04/2020,610
17/12/2020,11/04/2020,587
17/12/2020,12/04/2020,580
17/12/2020,13/04/2020,535
17/12/2020,14/04/2020,545
17/12/2020,15/04/2020,511
17/12/2020,16/04/2020,453
17/12/2020,17/04/2020,477
17/12/2020,18/04/2020,465
17/12/2020,19/04/2020,466
17/12/2020,20/04/2020,448
17/12/2020,21/04/2020,368
17/12/2020,22/04/2020,383
17/12/2020,23/04/2020,359
