iss_date,DATA_DECESSO,DECESSI
25/05/2022,20/02/2020,<5
25/05/2022,21/02/2020,<5
25/05/2022,22/02/2020,<5
25/05/2022,23/02/2020,<5
25/05/2022,24/02/2020,5
25/05/2022,25/02/2020,10
25/05/2022,26/02/2020,6
25/05/2022,27/02/2020,9
25/05/2022,28/02/2020,11
25/05/2022,29/02/2020,15
25/05/2022,01/03/2020,26
25/05/2022,02/03/2020,25
25/05/2022,03/03/2020,56
25/05/2022,04/03/2020,56
25/05/2022,05/03/2020,80
25/05/2022,06/03/2020,111
25/05/2022,07/03/2020,170
25/05/2022,08/03/2020,178
25/05/2022,09/03/2020,225
25/05/2022,10/03/2020,284
25/05/2022,11/03/2020,312
25/05/2022,12/03/2020,324
25/05/2022,13/03/2020,379
25/05/2022,14/03/2020,447
25/05/2022,15/03/2020,433
25/05/2022,16/03/2020,511
25/05/2022,17/03/2020,574
25/05/2022,18/03/2020,641
25/05/2022,19/03/2020,656
25/05/2022,20/03/2020,753
25/05/2022,21/03/2020,820
25/05/2022,22/03/2020,813
25/05/2022,23/03/2020,860
25/05/2022,24/03/2020,821
25/05/2022,25/03/2020,870
25/05/2022,26/03/2020,836
25/05/2022,27/03/2020,882
25/05/2022,28/03/2020,926
25/05/2022,29/03/2020,766
25/05/2022,30/03/2020,789
25/05/2022,31/03/2020,710
25/05/2022,01/04/2020,714
25/05/2022,02/04/2020,691
25/05/2022,03/04/2020,676
25/05/2022,04/04/2020,641
25/05/2022,05/04/2020,602
25/05/2022,06/04/2020,594
25/05/2022,07/04/2020,612
25/05/2022,08/04/2020,604
25/05/2022,09/04/2020,547
25/05/2022,10/04/2020,610
25/05/2022,11/04/2020,586
25/05/2022,12/04/2020,579
25/05/2022,13/04/2020,533
25/05/2022,14/04/2020,539
25/05/2022,15/04/2020,511
25/05/2022,16/04/2020,449
25/05/2022,17/04/2020,477
25/05/2022,18/04/2020,463
25/05/2022,19/04/2020,461
25/05/2022,20/04/2020,445
25/05/2022,21/04/2020,365
25/05/2022,22/04/2020,385
25/05/2022,23/04/2020,356
25/05/2022,24/04/2020,386
25/05/2022,25/04/2020,358
25/05/2022,26/04/2020,319
25/05/2022,27/04/2020,330
25/05/2022,28/04/2020,314
25/05/2022,29/04/2020,300
25/05/2022,30/04/2020,261
25/05/2022,01/05/2020,259
25/05/2022,02/05/2020,253
25/05/2022,03/05/2020,243
25/05/2022,04/05/2020,219
25/05/2022,05/05/2020,225
25/05/2022,06/05/2020,218
25/05/2022,07/05/2020,181
25/05/2022,08/05/2020,171
25/05/2022,09/05/2020,200
25/05/2022,10/05/2020,170
25/05/2022,11/05/2020,163
25/05/2022,12/05/2020,160
25/05/2022,13/05/2020,145
25/05/2022,14/05/2020,141
25/05/2022,15/05/2020,155
25/05/2022,16/05/2020,103
25/05/2022,17/05/2020,119
25/05/2022,18/05/2020,100
25/05/2022,19/05/2020,92
25/05/2022,20/05/2020,88
25/05/2022,21/05/2020,78
25/05/2022,22/05/2020,84
25/05/2022,23/05/2020,95
25/05/2022,24/05/2020,85
25/05/2022,25/05/2020,75
25/05/2022,26/05/2020,60
25/05/2022,27/05/2020,51
25/05/2022,28/05/2020,71
25/05/2022,29/05/2020,61
25/05/2022,30/05/2020,49
25/05/2022,31/05/2020,48
25/05/2022,01/06/2020,62
25/05/2022,02/06/2020,56
25/05/2022,03/06/2020,50
25/05/2022,04/06/2020,60
25/05/2022,05/06/2020,67
25/05/2022,06/06/2020,78
25/05/2022,07/06/2020,36
25/05/2022,08/06/2020,43
25/05/2022,09/06/2020,45
25/05/2022,10/06/2020,38
25/05/2022,11/06/2020,39
25/05/2022,12/06/2020,34
25/05/2022,13/06/2020,24
25/05/2022,14/06/2020,22
25/05/2022,15/06/2020,38
25/05/2022,16/06/2020,44
25/05/2022,17/06/2020,35
25/05/2022,18/06/2020,44
25/05/2022,19/06/2020,34
25/05/2022,20/06/2020,19
25/05/2022,21/06/2020,25
25/05/2022,22/06/2020,31
25/05/2022,23/06/2020,51
25/05/2022,24/06/2020,25
25/05/2022,25/06/2020,26
25/05/2022,26/06/2020,20
25/05/2022,27/06/2020,24
25/05/2022,28/06/2020,13
25/05/2022,29/06/2020,18
25/05/2022,30/06/2020,16
25/05/2022,01/07/2020,15
25/05/2022,02/07/2020,15
25/05/2022,03/07/2020,16
25/05/2022,04/07/2020,7
25/05/2022,05/07/2020,11
25/05/2022,06/07/2020,14
25/05/2022,07/07/2020,11
25/05/2022,08/07/2020,10
25/05/2022,09/07/2020,11
25/05/2022,10/07/2020,11
25/05/2022,11/07/2020,7
25/05/2022,12/07/2020,10
25/05/2022,13/07/2020,22
25/05/2022,14/07/2020,7
25/05/2022,15/07/2020,8
25/05/2022,16/07/2020,17
25/05/2022,17/07/2020,6
25/05/2022,18/07/2020,14
25/05/2022,19/07/2020,10
25/05/2022,20/07/2020,8
25/05/2022,21/07/2020,14
25/05/2022,22/07/2020,16
25/05/2022,23/07/2020,<5
25/05/2022,24/07/2020,8
25/05/2022,25/07/2020,5
25/05/2022,26/07/2020,5
25/05/2022,27/07/2020,16
25/05/2022,28/07/2020,8
25/05/2022,29/07/2020,7
25/05/2022,30/07/2020,7
25/05/2022,31/07/2020,<5
25/05/2022,01/08/2020,<5
25/05/2022,02/08/2020,<5
25/05/2022,03/08/2020,6
25/05/2022,04/08/2020,<5
25/05/2022,05/08/2020,7
25/05/2022,06/08/2020,6
25/05/2022,07/08/2020,8
25/05/2022,08/08/2020,6
25/05/2022,09/08/2020,<5
25/05/2022,10/08/2020,10
25/05/2022,11/08/2020,7
25/05/2022,12/08/2020,5
25/05/2022,13/08/2020,8
25/05/2022,14/08/2020,10
25/05/2022,15/08/2020,<5
25/05/2022,16/08/2020,10
25/05/2022,17/08/2020,<5
25/05/2022,18/08/2020,6
25/05/2022,19/08/2020,7
25/05/2022,20/08/2020,11
25/05/2022,21/08/2020,<5
25/05/2022,22/08/2020,6
25/05/2022,23/08/2020,<5
25/05/2022,24/08/2020,7
25/05/2022,25/08/2020,6
25/05/2022,26/08/2020,10
25/05/2022,27/08/2020,6
25/05/2022,29/08/2020,<5
25/05/2022,30/08/2020,7
25/05/2022,31/08/2020,9
25/05/2022,01/09/2020,9
25/05/2022,02/09/2020,11
25/05/2022,03/09/2020,11
25/05/2022,04/09/2020,11
25/05/2022,05/09/2020,14
25/05/2022,06/09/2020,6
25/05/2022,07/09/2020,19
25/05/2022,08/09/2020,<5
25/05/2022,09/09/2020,7
25/05/2022,10/09/2020,9
25/05/2022,11/09/2020,9
25/05/2022,12/09/2020,14
25/05/2022,13/09/2020,14
25/05/2022,14/09/2020,13
25/05/2022,15/09/2020,21
25/05/2022,16/09/2020,16
25/05/2022,17/09/2020,16
25/05/2022,18/09/2020,24
25/05/2022,19/09/2020,16
25/05/2022,20/09/2020,19
25/05/2022,21/09/2020,17
25/05/2022,22/09/2020,13
25/05/2022,23/09/2020,26
25/05/2022,24/09/2020,21
25/05/2022,25/09/2020,29
25/05/2022,26/09/2020,19
25/05/2022,27/09/2020,25
25/05/2022,28/09/2020,21
25/05/2022,29/09/2020,25
25/05/2022,30/09/2020,19
25/05/2022,01/10/2020,26
25/05/2022,02/10/2020,30
25/05/2022,03/10/2020,17
25/05/2022,04/10/2020,20
25/05/2022,05/10/2020,39
25/05/2022,06/10/2020,25
25/05/2022,07/10/2020,33
25/05/2022,08/10/2020,39
25/05/2022,09/10/2020,44
25/05/2022,10/10/2020,52
25/05/2022,11/10/2020,56
25/05/2022,12/10/2020,77
25/05/2022,13/10/2020,69
25/05/2022,14/10/2020,72
25/05/2022,15/10/2020,69
25/05/2022,16/10/2020,104
25/05/2022,17/10/2020,90
25/05/2022,18/10/2020,105
25/05/2022,19/10/2020,108
25/05/2022,20/10/2020,146
25/05/2022,21/10/2020,147
25/05/2022,22/10/2020,162
25/05/2022,23/10/2020,181
25/05/2022,24/10/2020,212
25/05/2022,25/10/2020,199
25/05/2022,26/10/2020,250
25/05/2022,27/10/2020,238
25/05/2022,28/10/2020,307
25/05/2022,29/10/2020,300
25/05/2022,30/10/2020,355
25/05/2022,31/10/2020,376
25/05/2022,01/11/2020,362
25/05/2022,02/11/2020,451
25/05/2022,03/11/2020,437
25/05/2022,04/11/2020,471
25/05/2022,05/11/2020,552
25/05/2022,06/11/2020,521
25/05/2022,07/11/2020,504
25/05/2022,08/11/2020,572
25/05/2022,09/11/2020,609
25/05/2022,10/11/2020,667
25/05/2022,11/11/2020,678
25/05/2022,12/11/2020,729
25/05/2022,13/11/2020,671
25/05/2022,14/11/2020,699
25/05/2022,15/11/2020,726
25/05/2022,16/11/2020,766
25/05/2022,17/11/2020,794
25/05/2022,18/11/2020,804
25/05/2022,19/11/2020,816
25/05/2022,20/11/2020,785
25/05/2022,21/11/2020,684
25/05/2022,22/11/2020,729
25/05/2022,23/11/2020,773
25/05/2022,24/11/2020,770
25/05/2022,25/11/2020,828
25/05/2022,26/11/2020,740
25/05/2022,27/11/2020,777
25/05/2022,28/11/2020,731
25/05/2022,29/11/2020,675
25/05/2022,30/11/2020,694
25/05/2022,01/12/2020,656
25/05/2022,02/12/2020,725
25/05/2022,03/12/2020,662
25/05/2022,04/12/2020,696
25/05/2022,05/12/2020,631
25/05/2022,06/12/2020,651
25/05/2022,07/12/2020,648
25/05/2022,08/12/2020,602
25/05/2022,09/12/2020,691
25/05/2022,10/12/2020,630
25/05/2022,11/12/2020,611
25/05/2022,12/12/2020,596
25/05/2022,13/12/2020,573
25/05/2022,14/12/2020,577
25/05/2022,15/12/2020,586
25/05/2022,16/12/2020,643
25/05/2022,17/12/2020,593
25/05/2022,18/12/2020,556
25/05/2022,19/12/2020,512
25/05/2022,20/12/2020,501
25/05/2022,21/12/2020,508
25/05/2022,22/12/2020,499
25/05/2022,23/12/2020,505
25/05/2022,24/12/2020,490
25/05/2022,25/12/2020,427
25/05/2022,26/12/2020,434
25/05/2022,27/12/2020,422
25/05/2022,28/12/2020,505
25/05/2022,29/12/2020,449
25/05/2022,30/12/2020,479
25/05/2022,31/12/2020,434
25/05/2022,01/01/2021,457
25/05/2022,02/01/2021,431
25/05/2022,03/01/2021,424
25/05/2022,04/01/2021,508
25/05/2022,05/01/2021,502
25/05/2022,06/01/2021,474
25/05/2022,07/01/2021,465
25/05/2022,08/01/2021,448
25/05/2022,09/01/2021,440
25/05/2022,10/01/2021,446
25/05/2022,11/01/2021,476
25/05/2022,12/01/2021,470
25/05/2022,13/01/2021,453
25/05/2022,14/01/2021,428
25/05/2022,15/01/2021,506
25/05/2022,16/01/2021,447
25/05/2022,17/01/2021,447
25/05/2022,18/01/2021,477
25/05/2022,19/01/2021,470
25/05/2022,20/01/2021,439
25/05/2022,21/01/2021,422
25/05/2022,22/01/2021,427
25/05/2022,23/01/2021,410
25/05/2022,24/01/2021,415
25/05/2022,25/01/2021,396
25/05/2022,26/01/2021,443
25/05/2022,27/01/2021,436
25/05/2022,28/01/2021,393
25/05/2022,29/01/2021,357
25/05/2022,30/01/2021,380
25/05/2022,31/01/2021,366
25/05/2022,01/02/2021,356
25/05/2022,02/02/2021,402
25/05/2022,03/02/2021,368
25/05/2022,04/02/2021,335
25/05/2022,05/02/2021,411
25/05/2022,06/02/2021,345
25/05/2022,07/02/2021,302
25/05/2022,08/02/2021,330
25/05/2022,09/02/2021,358
