iss_date,DATA_DECESSO,DECESSI
07/10/2021,20/02/2020,<5
07/10/2021,21/02/2020,<5
07/10/2021,22/02/2020,<5
07/10/2021,23/02/2020,<5
07/10/2021,24/02/2020,5
07/10/2021,25/02/2020,10
07/10/2021,26/02/2020,6
07/10/2021,27/02/2020,8
07/10/2021,28/02/2020,11
07/10/2021,29/02/2020,15
07/10/2021,01/03/2020,26
07/10/2021,02/03/2020,25
07/10/2021,03/03/2020,56
07/10/2021,04/03/2020,56
07/10/2021,05/03/2020,81
07/10/2021,06/03/2020,110
07/10/2021,07/03/2020,169
07/10/2021,08/03/2020,178
07/10/2021,09/03/2020,226
07/10/2021,10/03/2020,283
07/10/2021,11/03/2020,312
07/10/2021,12/03/2020,324
07/10/2021,13/03/2020,379
07/10/2021,14/03/2020,447
07/10/2021,15/03/2020,435
07/10/2021,16/03/2020,512
07/10/2021,17/03/2020,575
07/10/2021,18/03/2020,645
07/10/2021,19/03/2020,656
07/10/2021,20/03/2020,756
07/10/2021,21/03/2020,821
07/10/2021,22/03/2020,816
07/10/2021,23/03/2020,863
07/10/2021,24/03/2020,822
07/10/2021,25/03/2020,872
07/10/2021,26/03/2020,840
07/10/2021,27/03/2020,885
07/10/2021,28/03/2020,927
07/10/2021,29/03/2020,769
07/10/2021,30/03/2020,794
07/10/2021,31/03/2020,710
07/10/2021,01/04/2020,717
07/10/2021,02/04/2020,693
07/10/2021,03/04/2020,681
07/10/2021,04/04/2020,641
07/10/2021,05/04/2020,602
07/10/2021,06/04/2020,593
07/10/2021,07/04/2020,614
07/10/2021,08/04/2020,604
07/10/2021,09/04/2020,546
07/10/2021,10/04/2020,609
07/10/2021,11/04/2020,587
07/10/2021,12/04/2020,582
07/10/2021,13/04/2020,534
07/10/2021,14/04/2020,541
07/10/2021,15/04/2020,514
07/10/2021,16/04/2020,452
07/10/2021,17/04/2020,478
07/10/2021,18/04/2020,465
07/10/2021,19/04/2020,462
07/10/2021,20/04/2020,448
07/10/2021,21/04/2020,367
07/10/2021,22/04/2020,385
07/10/2021,23/04/2020,358
07/10/2021,24/04/2020,387
07/10/2021,25/04/2020,359
07/10/2021,26/04/2020,322
07/10/2021,27/04/2020,331
07/10/2021,28/04/2020,314
07/10/2021,29/04/2020,299
07/10/2021,30/04/2020,263
07/10/2021,01/05/2020,259
07/10/2021,02/05/2020,254
07/10/2021,03/05/2020,243
07/10/2021,04/05/2020,220
07/10/2021,05/05/2020,227
07/10/2021,06/05/2020,219
07/10/2021,07/05/2020,181
07/10/2021,08/05/2020,171
07/10/2021,09/05/2020,200
07/10/2021,10/05/2020,170
07/10/2021,11/05/2020,163
07/10/2021,12/05/2020,160
07/10/2021,13/05/2020,145
07/10/2021,14/05/2020,142
07/10/2021,15/05/2020,155
07/10/2021,16/05/2020,103
07/10/2021,17/05/2020,119
07/10/2021,18/05/2020,100
07/10/2021,19/05/2020,92
07/10/2021,20/05/2020,88
07/10/2021,21/05/2020,78
07/10/2021,22/05/2020,84
07/10/2021,23/05/2020,95
07/10/2021,24/05/2020,85
07/10/2021,25/05/2020,75
07/10/2021,26/05/2020,60
07/10/2021,27/05/2020,51
07/10/2021,28/05/2020,70
07/10/2021,29/05/2020,61
07/10/2021,30/05/2020,49
07/10/2021,31/05/2020,49
07/10/2021,01/06/2020,62
07/10/2021,02/06/2020,56
07/10/2021,03/06/2020,51
07/10/2021,04/06/2020,60
07/10/2021,05/06/2020,67
07/10/2021,06/06/2020,78
07/10/2021,07/06/2020,36
07/10/2021,08/06/2020,43
07/10/2021,09/06/2020,45
07/10/2021,10/06/2020,38
07/10/2021,11/06/2020,39
07/10/2021,12/06/2020,34
07/10/2021,13/06/2020,24
07/10/2021,14/06/2020,22
07/10/2021,15/06/2020,38
