iss_date,DATA_DECESSO,DECESSI
03/04/2021,21/02/2020,<5
03/04/2021,22/02/2020,<5
03/04/2021,23/02/2020,<5
03/04/2021,24/02/2020,<5
03/04/2021,25/02/2020,8
03/04/2021,26/02/2020,6
03/04/2021,27/02/2020,8
03/04/2021,28/02/2020,11
03/04/2021,29/02/2020,15
03/04/2021,01/03/2020,26
03/04/2021,02/03/2020,24
03/04/2021,03/03/2020,56
03/04/2021,04/03/2020,56
03/04/2021,05/03/2020,81
03/04/2021,06/03/2020,111
03/04/2021,07/03/2020,168
03/04/2021,08/03/2020,176
03/04/2021,09/03/2020,226
03/04/2021,10/03/2020,281
03/04/2021,11/03/2020,312
03/04/2021,12/03/2020,323
03/04/2021,13/03/2020,379
03/04/2021,14/03/2020,445
03/04/2021,15/03/2020,434
03/04/2021,16/03/2020,512
03/04/2021,17/03/2020,574
03/04/2021,18/03/2020,645
03/04/2021,19/03/2020,654
03/04/2021,20/03/2020,756
03/04/2021,21/03/2020,819
03/04/2021,22/03/2020,816
03/04/2021,23/03/2020,866
03/04/2021,24/03/2020,823
03/04/2021,25/03/2020,872
03/04/2021,26/03/2020,837
03/04/2021,27/03/2020,884
03/04/2021,28/03/2020,929
03/04/2021,29/03/2020,768
03/04/2021,30/03/2020,795
03/04/2021,31/03/2020,707
03/04/2021,01/04/2020,717
03/04/2021,02/04/2020,693
03/04/2021,03/04/2020,681
03/04/2021,04/04/2020,640
03/04/2021,05/04/2020,604
03/04/2021,06/04/2020,594
03/04/2021,07/04/2020,614
03/04/2021,08/04/2020,603
03/04/2021,09/04/2020,545
03/04/2021,10/04/2020,609
03/04/2021,11/04/2020,589
03/04/2021,12/04/2020,579
03/04/2021,13/04/2020,535
03/04/2021,14/04/2020,543
03/04/2021,15/04/2020,515
03/04/2021,16/04/2020,452
03/04/2021,17/04/2020,478
03/04/2021,18/04/2020,465
03/04/2021,19/04/2020,463
03/04/2021,20/04/2020,448
03/04/2021,21/04/2020,366
03/04/2021,22/04/2020,385
03/04/2021,23/04/2020,358
03/04/2021,24/04/2020,387
03/04/2021,25/04/2020,359
03/04/2021,26/04/2020,323
03/04/2021,27/04/2020,331
03/04/2021,28/04/2020,313
03/04/2021,29/04/2020,299
03/04/2021,30/04/2020,263
03/04/2021,01/05/2020,257
03/04/2021,02/05/2020,254
03/04/2021,03/05/2020,243
03/04/2021,04/05/2020,220
03/04/2021,05/05/2020,226
03/04/2021,06/05/2020,219
03/04/2021,07/05/2020,180
03/04/2021,08/05/2020,172
03/04/2021,09/05/2020,199
03/04/2021,10/05/2020,170
03/04/2021,11/05/2020,162
03/04/2021,12/05/2020,160
03/04/2021,13/05/2020,145
03/04/2021,14/05/2020,143
03/04/2021,15/05/2020,154
03/04/2021,16/05/2020,103
03/04/2021,17/05/2020,118
03/04/2021,18/05/2020,101
03/04/2021,19/05/2020,93
03/04/2021,20/05/2020,89
03/04/2021,21/05/2020,78
03/04/2021,22/05/2020,84
03/04/2021,23/05/2020,96
03/04/2021,24/05/2020,86
03/04/2021,25/05/2020,75
03/04/2021,26/05/2020,60
03/04/2021,27/05/2020,52
03/04/2021,28/05/2020,71
03/04/2021,29/05/2020,62
03/04/2021,30/05/2020,49
03/04/2021,31/05/2020,49
03/04/2021,01/06/2020,62
03/04/2021,02/06/2020,57
03/04/2021,03/06/2020,54
03/04/2021,04/06/2020,60
03/04/2021,05/06/2020,67
03/04/2021,06/06/2020,78
03/04/2021,07/06/2020,36
03/04/2021,08/06/2020,41
03/04/2021,09/06/2020,45
03/04/2021,10/06/2020,38
03/04/2021,11/06/2020,39
03/04/2021,12/06/2020,34
03/04/2021,13/06/2020,23
03/04/2021,14/06/2020,23
03/04/2021,15/06/2020,37
03/04/2021,16/06/2020,44
03/04/2021,17/06/2020,35
03/04/2021,18/06/2020,44
03/04/2021,19/06/2020,34
03/04/2021,20/06/2020,19
03/04/2021,21/06/2020,25
03/04/2021,22/06/2020,31
03/04/2021,23/06/2020,51
03/04/2021,24/06/2020,25
03/04/2021,25/06/2020,26
03/04/2021,26/06/2020,20
03/04/2021,27/06/2020,24
03/04/2021,28/06/2020,12
03/04/2021,29/06/2020,18
03/04/2021,30/06/2020,16
03/04/2021,01/07/2020,15
03/04/2021,02/07/2020,15
03/04/2021,03/07/2020,16
03/04/2021,04/07/2020,7
03/04/2021,05/07/2020,11
03/04/2021,06/07/2020,14
03/04/2021,07/07/2020,11
03/04/2021,08/07/2020,10
03/04/2021,09/07/2020,10
03/04/2021,10/07/2020,10
03/04/2021,11/07/2020,7
03/04/2021,12/07/2020,9
03/04/2021,13/07/2020,22
03/04/2021,14/07/2020,7
03/04/2021,15/07/2020,7
03/04/2021,16/07/2020,17
03/04/2021,17/07/2020,6
03/04/2021,18/07/2020,14
03/04/2021,19/07/2020,10
03/04/2021,20/07/2020,8
03/04/2021,21/07/2020,14
03/04/2021,22/07/2020,17
03/04/2021,23/07/2020,<5
03/04/2021,24/07/2020,8
03/04/2021,25/07/2020,5
03/04/2021,26/07/2020,5
03/04/2021,27/07/2020,16
03/04/2021,28/07/2020,7
03/04/2021,29/07/2020,7
03/04/2021,30/07/2020,7
03/04/2021,31/07/2020,<5
03/04/2021,01/08/2020,<5
03/04/2021,02/08/2020,<5
03/04/2021,03/08/2020,7
03/04/2021,04/08/2020,<5
03/04/2021,05/08/2020,8
03/04/2021,06/08/2020,6
03/04/2021,07/08/2020,8
03/04/2021,08/08/2020,6
03/04/2021,09/08/2020,<5
03/04/2021,10/08/2020,10
03/04/2021,11/08/2020,7
03/04/2021,12/08/2020,<5
03/04/2021,13/08/2020,8
03/04/2021,14/08/2020,11
03/04/2021,15/08/2020,<5
03/04/2021,16/08/2020,8
03/04/2021,17/08/2020,<5
03/04/2021,18/08/2020,5
03/04/2021,19/08/2020,7
03/04/2021,20/08/2020,11
03/04/2021,21/08/2020,<5
03/04/2021,22/08/2020,5
03/04/2021,23/08/2020,<5
03/04/2021,24/08/2020,7
03/04/2021,25/08/2020,6
03/04/2021,26/08/2020,10
03/04/2021,27/08/2020,6
03/04/2021,29/08/2020,<5
03/04/2021,30/08/2020,7
03/04/2021,31/08/2020,9
03/04/2021,01/09/2020,9
03/04/2021,02/09/2020,11
03/04/2021,03/09/2020,11
03/04/2021,04/09/2020,11
03/04/2021,05/09/2020,14
