DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,20/10/2022
01/01/2022,179,20/10/2022
01/02/2021,359,20/10/2022
01/02/2022,385,20/10/2022
01/03/2020,25,20/10/2022
01/03/2021,327,20/10/2022
01/03/2022,182,20/10/2022
01/04/2020,710,20/10/2022
01/04/2021,452,20/10/2022
01/04/2022,145,20/10/2022
01/05/2020,259,20/10/2022
01/05/2021,211,20/10/2022
01/05/2022,101,20/10/2022
01/06/2020,62,20/10/2022
01/06/2021,60,20/10/2022
01/06/2022,50,20/10/2022
01/07/2020,15,20/10/2022
01/07/2021,14,20/10/2022
01/07/2022,67,20/10/2022
01/08/2020,<5,20/10/2022
01/08/2021,15,20/10/2022
01/08/2022,143,20/10/2022
01/09/2020,9,20/10/2022
01/09/2021,52,20/10/2022
01/09/2022,61,20/10/2022
01/10/2020,26,20/10/2022
01/10/2021,32,20/10/2022
01/10/2022,27,20/10/2022
01/11/2020,368,20/10/2022
01/11/2021,32,20/10/2022
01/12/2020,660,20/10/2022
01/12/2021,81,20/10/2022
02/01/2021,436,20/10/2022
02/01/2022,168,20/10/2022
02/02/2021,402,20/10/2022
02/02/2022,353,20/10/2022
02/03/2020,25,20/10/2022
02/03/2021,322,20/10/2022
02/03/2022,170,20/10/2022
02/04/2020,683,20/10/2022
02/04/2021,447,20/10/2022
02/04/2022,126,20/10/2022
02/05/2020,255,20/10/2022
02/05/2021,228,20/10/2022
02/05/2022,109,20/10/2022
02/06/2020,56,20/10/2022
02/06/2021,39,20/10/2022
02/06/2022,39,20/10/2022
02/07/2020,15,20/10/2022
02/07/2021,11,20/10/2022
02/07/2022,64,20/10/2022
02/08/2020,<5,20/10/2022
02/08/2021,21,20/10/2022
02/08/2022,140,20/10/2022
02/09/2020,11,20/10/2022
02/09/2021,49,20/10/2022
02/09/2022,41,20/10/2022
02/10/2020,30,20/10/2022
02/10/2021,39,20/10/2022
02/10/2022,39,20/10/2022
02/11/2020,451,20/10/2022
02/11/2021,53,20/10/2022
02/12/2020,722,20/10/2022
02/12/2021,65,20/10/2022
03/01/2021,423,20/10/2022
03/01/2022,209,20/10/2022
03/02/2021,368,20/10/2022
03/02/2022,361,20/10/2022
03/03/2020,56,20/10/2022
03/03/2021,329,20/10/2022
03/03/2022,170,20/10/2022
03/04/2020,673,20/10/2022
03/04/2021,453,20/10/2022
03/04/2022,124,20/10/2022
03/05/2020,243,20/10/2022
03/05/2021,226,20/10/2022
03/05/2022,126,20/10/2022
03/06/2020,51,20/10/2022
03/06/2021,72,20/10/2022
03/06/2022,54,20/10/2022
03/07/2020,16,20/10/2022
03/07/2021,15,20/10/2022
03/07/2022,65,20/10/2022
03/08/2020,6,20/10/2022
03/08/2021,19,20/10/2022
03/08/2022,147,20/10/2022
03/09/2020,11,20/10/2022
03/09/2021,67,20/10/2022
03/09/2022,43,20/10/2022
03/10/2020,18,20/10/2022
03/10/2021,34,20/10/2022
03/10/2022,42,20/10/2022
03/11/2020,437,20/10/2022
03/11/2021,57,20/10/2022
03/12/2020,670,20/10/2022
03/12/2021,86,20/10/2022
04/01/2021,511,20/10/2022
04/01/2022,232,20/10/2022
04/02/2021,339,20/10/2022
04/02/2022,335,20/10/2022
04/03/2020,57,20/10/2022
04/03/2021,315,20/10/2022
04/03/2022,163,20/10/2022
04/04/2020,632,20/10/2022
04/04/2021,390,20/10/2022
04/04/2022,148,20/10/2022
04/05/2020,219,20/10/2022
04/05/2021,263,20/10/2022
04/05/2022,97,20/10/2022
04/06/2020,60,20/10/2022
04/06/2021,49,20/10/2022
04/06/2022,60,20/10/2022
04/07/2020,7,20/10/2022
04/07/2021,11,20/10/2022
04/07/2022,91,20/10/2022
04/08/2020,<5,20/10/2022
04/08/2021,24,20/10/2022
04/08/2022,129,20/10/2022
04/09/2020,11,20/10/2022
04/09/2021,53,20/10/2022
04/09/2022,40,20/10/2022
04/10/2020,20,20/10/2022
04/10/2021,31,20/10/2022
04/10/2022,53,20/10/2022
04/11/2020,467,20/10/2022
04/11/2021,35,20/10/2022
04/12/2020,703,20/10/2022
04/12/2021,83,20/10/2022
05/01/2021,506,20/10/2022
05/01/2022,196,20/10/2022
05/02/2021,411,20/10/2022
05/02/2022,304,20/10/2022
05/03/2020,80,20/10/2022
05/03/2021,325,20/10/2022
05/03/2022,128,20/10/2022
05/04/2020,594,20/10/2022
05/04/2021,411,20/10/2022
05/04/2022,155,20/10/2022
05/05/2020,225,20/10/2022
05/05/2021,212,20/10/2022
05/05/2022,120,20/10/2022
05/06/2020,66,20/10/2022
05/06/2021,57,20/10/2022
05/06/2022,45,20/10/2022
05/07/2020,11,20/10/2022
05/07/2021,12,20/10/2022
05/07/2022,99,20/10/2022
05/08/2020,7,20/10/2022
05/08/2021,21,20/10/2022
05/08/2022,132,20/10/2022
05/09/2020,14,20/10/2022
05/09/2021,66,20/10/2022
05/09/2022,45,20/10/2022
05/10/2020,38,20/10/2022
05/10/2021,36,20/10/2022
05/10/2022,45,20/10/2022
05/11/2020,552,20/10/2022
05/11/2021,31,20/10/2022
05/12/2020,638,20/10/2022
05/12/2021,86,20/10/2022
06/01/2021,478,20/10/2022
06/01/2022,213,20/10/2022
06/02/2021,344,20/10/2022
06/02/2022,313,20/10/2022
06/03/2020,111,20/10/2022
06/03/2021,291,20/10/2022
06/03/2022,112,20/10/2022
06/04/2020,589,20/10/2022
06/04/2021,484,20/10/2022
06/04/2022,136,20/10/2022
06/05/2020,220,20/10/2022
06/05/2021,192,20/10/2022
06/05/2022,111,20/10/2022
06/06/2020,79,20/10/2022
06/06/2021,51,20/10/2022
06/06/2022,57,20/10/2022
06/07/2020,14,20/10/2022
06/07/2021,10,20/10/2022
06/07/2022,106,20/10/2022
06/08/2020,6,20/10/2022
06/08/2021,17,20/10/2022
06/08/2022,122,20/10/2022
06/09/2020,6,20/10/2022
06/09/2021,58,20/10/2022
