DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,20/07/2023
21/02/2020,<5,20/07/2023
22/02/2020,<5,20/07/2023
23/02/2020,<5,20/07/2023
24/02/2020,5,20/07/2023
25/02/2020,10,20/07/2023
26/02/2020,6,20/07/2023
27/02/2020,9,20/07/2023
28/02/2020,11,20/07/2023
29/02/2020,15,20/07/2023
01/03/2020,26,20/07/2023
02/03/2020,25,20/07/2023
03/03/2020,56,20/07/2023
04/03/2020,57,20/07/2023
05/03/2020,80,20/07/2023
06/03/2020,111,20/07/2023
07/03/2020,170,20/07/2023
08/03/2020,179,20/07/2023
09/03/2020,226,20/07/2023
10/03/2020,284,20/07/2023
11/03/2020,312,20/07/2023
12/03/2020,324,20/07/2023
13/03/2020,379,20/07/2023
14/03/2020,448,20/07/2023
15/03/2020,435,20/07/2023
16/03/2020,511,20/07/2023
17/03/2020,576,20/07/2023
18/03/2020,641,20/07/2023
19/03/2020,659,20/07/2023
20/03/2020,752,20/07/2023
21/03/2020,820,20/07/2023
22/03/2020,816,20/07/2023
23/03/2020,862,20/07/2023
24/03/2020,819,20/07/2023
25/03/2020,868,20/07/2023
26/03/2020,837,20/07/2023
27/03/2020,882,20/07/2023
28/03/2020,927,20/07/2023
29/03/2020,768,20/07/2023
30/03/2020,790,20/07/2023
31/03/2020,712,20/07/2023
01/04/2020,713,20/07/2023
02/04/2020,691,20/07/2023
03/04/2020,676,20/07/2023
04/04/2020,641,20/07/2023
05/04/2020,602,20/07/2023
06/04/2020,597,20/07/2023
07/04/2020,614,20/07/2023
08/04/2020,606,20/07/2023
09/04/2020,552,20/07/2023
10/04/2020,611,20/07/2023
11/04/2020,586,20/07/2023
12/04/2020,583,20/07/2023
13/04/2020,535,20/07/2023
14/04/2020,540,20/07/2023
15/04/2020,513,20/07/2023
16/04/2020,454,20/07/2023
17/04/2020,480,20/07/2023
18/04/2020,471,20/07/2023
19/04/2020,468,20/07/2023
20/04/2020,451,20/07/2023
21/04/2020,370,20/07/2023
22/04/2020,385,20/07/2023
23/04/2020,365,20/07/2023
24/04/2020,390,20/07/2023
25/04/2020,361,20/07/2023
26/04/2020,323,20/07/2023
27/04/2020,338,20/07/2023
28/04/2020,317,20/07/2023
29/04/2020,304,20/07/2023
30/04/2020,266,20/07/2023
01/05/2020,261,20/07/2023
02/05/2020,260,20/07/2023
03/05/2020,247,20/07/2023
04/05/2020,221,20/07/2023
05/05/2020,231,20/07/2023
06/05/2020,225,20/07/2023
07/05/2020,183,20/07/2023
