DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,01/06/2023
21/02/2020,<5,01/06/2023
22/02/2020,<5,01/06/2023
23/02/2020,<5,01/06/2023
24/02/2020,5,01/06/2023
25/02/2020,10,01/06/2023
26/02/2020,6,01/06/2023
27/02/2020,9,01/06/2023
28/02/2020,11,01/06/2023
29/02/2020,15,01/06/2023
01/03/2020,25,01/06/2023
02/03/2020,25,01/06/2023
03/03/2020,56,01/06/2023
04/03/2020,57,01/06/2023
05/03/2020,80,01/06/2023
06/03/2020,111,01/06/2023
07/03/2020,170,01/06/2023
08/03/2020,179,01/06/2023
09/03/2020,226,01/06/2023
10/03/2020,283,01/06/2023
11/03/2020,312,01/06/2023
12/03/2020,323,01/06/2023
13/03/2020,379,01/06/2023
14/03/2020,444,01/06/2023
15/03/2020,434,01/06/2023
16/03/2020,511,01/06/2023
17/03/2020,575,01/06/2023
18/03/2020,639,01/06/2023
19/03/2020,657,01/06/2023
20/03/2020,749,01/06/2023
21/03/2020,817,01/06/2023
22/03/2020,813,01/06/2023
23/03/2020,857,01/06/2023
24/03/2020,809,01/06/2023
25/03/2020,862,01/06/2023
26/03/2020,834,01/06/2023
27/03/2020,875,01/06/2023
28/03/2020,921,01/06/2023
29/03/2020,767,01/06/2023
30/03/2020,781,01/06/2023
31/03/2020,705,01/06/2023
01/04/2020,709,01/06/2023
02/04/2020,683,01/06/2023
03/04/2020,673,01/06/2023
04/04/2020,632,01/06/2023
05/04/2020,595,01/06/2023
06/04/2020,592,01/06/2023
07/04/2020,608,01/06/2023
08/04/2020,601,01/06/2023
09/04/2020,551,01/06/2023
10/04/2020,611,01/06/2023
11/04/2020,586,01/06/2023
12/04/2020,582,01/06/2023
13/04/2020,535,01/06/2023
14/04/2020,539,01/06/2023
15/04/2020,513,01/06/2023
16/04/2020,454,01/06/2023
17/04/2020,480,01/06/2023
18/04/2020,469,01/06/2023
19/04/2020,468,01/06/2023
20/04/2020,450,01/06/2023
21/04/2020,369,01/06/2023
22/04/2020,385,01/06/2023
23/04/2020,365,01/06/2023
24/04/2020,390,01/06/2023
25/04/2020,360,01/06/2023
26/04/2020,323,01/06/2023
27/04/2020,338,01/06/2023
28/04/2020,317,01/06/2023
29/04/2020,304,01/06/2023
30/04/2020,266,01/06/2023
01/05/2020,261,01/06/2023
02/05/2020,260,01/06/2023
03/05/2020,247,01/06/2023
04/05/2020,221,01/06/2023
05/05/2020,231,01/06/2023
06/05/2020,225,01/06/2023
07/05/2020,183,01/06/2023
08/05/2020,174,01/06/2023
09/05/2020,207,01/06/2023
10/05/2020,177,01/06/2023
11/05/2020,170,01/06/2023
12/05/2020,171,01/06/2023
13/05/2020,147,01/06/2023
14/05/2020,143,01/06/2023
15/05/2020,161,01/06/2023
16/05/2020,109,01/06/2023
17/05/2020,122,01/06/2023
18/05/2020,106,01/06/2023
19/05/2020,101,01/06/2023
20/05/2020,99,01/06/2023
21/05/2020,85,01/06/2023
22/05/2020,88,01/06/2023
23/05/2020,102,01/06/2023
24/05/2020,87,01/06/2023
25/05/2020,83,01/06/2023
26/05/2020,64,01/06/2023
27/05/2020,53,01/06/2023
28/05/2020,78,01/06/2023
29/05/2020,66,01/06/2023
30/05/2020,52,01/06/2023
31/05/2020,59,01/06/2023
01/06/2020,71,01/06/2023
02/06/2020,61,01/06/2023
03/06/2020,55,01/06/2023
04/06/2020,62,01/06/2023
05/06/2020,68,01/06/2023
06/06/2020,83,01/06/2023
07/06/2020,40,01/06/2023
08/06/2020,48,01/06/2023
09/06/2020,49,01/06/2023
10/06/2020,40,01/06/2023
11/06/2020,40,01/06/2023
12/06/2020,40,01/06/2023
13/06/2020,28,01/06/2023
14/06/2020,23,01/06/2023
15/06/2020,43,01/06/2023
16/06/2020,60,01/06/2023
17/06/2020,41,01/06/2023
18/06/2020,45,01/06/2023
19/06/2020,36,01/06/2023
20/06/2020,23,01/06/2023
21/06/2020,27,01/06/2023
22/06/2020,34,01/06/2023
23/06/2020,57,01/06/2023
24/06/2020,24,01/06/2023
25/06/2020,29,01/06/2023
26/06/2020,23,01/06/2023
27/06/2020,25,01/06/2023
28/06/2020,15,01/06/2023
29/06/2020,20,01/06/2023
30/06/2020,18,01/06/2023
01/07/2020,16,01/06/2023
02/07/2020,17,01/06/2023
03/07/2020,18,01/06/2023
04/07/2020,7,01/06/2023
05/07/2020,11,01/06/2023
06/07/2020,17,01/06/2023
07/07/2020,12,01/06/2023
08/07/2020,11,01/06/2023
09/07/2020,15,01/06/2023
10/07/2020,13,01/06/2023
11/07/2020,8,01/06/2023
12/07/2020,12,01/06/2023
13/07/2020,23,01/06/2023
14/07/2020,7,01/06/2023
15/07/2020,8,01/06/2023
16/07/2020,18,01/06/2023
17/07/2020,6,01/06/2023
18/07/2020,15,01/06/2023
19/07/2020,13,01/06/2023
20/07/2020,9,01/06/2023
21/07/2020,16,01/06/2023
22/07/2020,17,01/06/2023
23/07/2020,<5,01/06/2023
24/07/2020,8,01/06/2023
25/07/2020,7,01/06/2023
26/07/2020,5,01/06/2023
27/07/2020,16,01/06/2023
28/07/2020,8,01/06/2023
29/07/2020,9,01/06/2023
30/07/2020,8,01/06/2023
31/07/2020,6,01/06/2023
01/08/2020,5,01/06/2023
02/08/2020,<5,01/06/2023
03/08/2020,7,01/06/2023
04/08/2020,<5,01/06/2023
05/08/2020,8,01/06/2023
06/08/2020,7,01/06/2023
07/08/2020,8,01/06/2023
08/08/2020,7,01/06/2023
09/08/2020,<5,01/06/2023
10/08/2020,10,01/06/2023
11/08/2020,7,01/06/2023
12/08/2020,5,01/06/2023
13/08/2020,8,01/06/2023
14/08/2020,11,01/06/2023
15/08/2020,<5,01/06/2023
16/08/2020,11,01/06/2023
17/08/2020,<5,01/06/2023
18/08/2020,6,01/06/2023
19/08/2020,7,01/06/2023
20/08/2020,11,01/06/2023
21/08/2020,6,01/06/2023
22/08/2020,6,01/06/2023
23/08/2020,<5,01/06/2023
24/08/2020,7,01/06/2023
25/08/2020,6,01/06/2023
26/08/2020,11,01/06/2023
27/08/2020,6,01/06/2023
28/08/2020,<5,01/06/2023
29/08/2020,<5,01/06/2023
30/08/2020,7,01/06/2023
31/08/2020,9,01/06/2023
01/09/2020,10,01/06/2023
02/09/2020,14,01/06/2023
03/09/2020,12,01/06/2023
04/09/2020,11,01/06/2023
05/09/2020,14,01/06/2023
06/09/2020,6,01/06/2023
07/09/2020,19,01/06/2023
08/09/2020,5,01/06/2023
09/09/2020,7,01/06/2023
10/09/2020,9,01/06/2023
11/09/2020,9,01/06/2023
12/09/2020,14,01/06/2023
13/09/2020,14,01/06/2023
14/09/2020,13,01/06/2023
15/09/2020,21,01/06/2023
16/09/2020,16,01/06/2023
17/09/2020,16,01/06/2023
18/09/2020,24,01/06/2023
19/09/2020,16,01/06/2023
20/09/2020,20,01/06/2023
21/09/2020,16,01/06/2023
22/09/2020,13,01/06/2023
23/09/2020,26,01/06/2023
24/09/2020,22,01/06/2023
25/09/2020,29,01/06/2023
26/09/2020,19,01/06/2023
27/09/2020,25,01/06/2023
28/09/2020,21,01/06/2023
29/09/2020,25,01/06/2023
30/09/2020,19,01/06/2023
01/10/2020,26,01/06/2023
02/10/2020,30,01/06/2023
03/10/2020,18,01/06/2023
04/10/2020,20,01/06/2023
05/10/2020,38,01/06/2023
06/10/2020,25,01/06/2023
07/10/2020,33,01/06/2023
08/10/2020,39,01/06/2023
09/10/2020,45,01/06/2023
10/10/2020,52,01/06/2023
11/10/2020,56,01/06/2023
12/10/2020,74,01/06/2023
13/10/2020,70,01/06/2023
14/10/2020,73,01/06/2023
15/10/2020,71,01/06/2023
16/10/2020,104,01/06/2023
17/10/2020,88,01/06/2023
18/10/2020,105,01/06/2023
19/10/2020,106,01/06/2023
20/10/2020,146,01/06/2023
21/10/2020,147,01/06/2023
22/10/2020,160,01/06/2023
23/10/2020,178,01/06/2023
24/10/2020,210,01/06/2023
25/10/2020,197,01/06/2023
26/10/2020,250,01/06/2023
27/10/2020,237,01/06/2023
28/10/2020,310,01/06/2023
29/10/2020,299,01/06/2023
30/10/2020,361,01/06/2023
31/10/2020,376,01/06/2023
01/11/2020,367,01/06/2023
02/11/2020,453,01/06/2023
03/11/2020,440,01/06/2023
04/11/2020,469,01/06/2023
05/11/2020,554,01/06/2023
06/11/2020,526,01/06/2023
07/11/2020,514,01/06/2023
08/11/2020,577,01/06/2023
09/11/2020,616,01/06/2023
10/11/2020,668,01/06/2023
11/11/2020,688,01/06/2023
12/11/2020,733,01/06/2023
13/11/2020,673,01/06/2023
14/11/2020,707,01/06/2023
15/11/2020,728,01/06/2023
16/11/2020,780,01/06/2023
17/11/2020,802,01/06/2023
18/11/2020,810,01/06/2023
19/11/2020,824,01/06/2023
20/11/2020,794,01/06/2023
21/11/2020,692,01/06/2023
22/11/2020,741,01/06/2023
23/11/2020,769,01/06/2023
24/11/2020,784,01/06/2023
25/11/2020,841,01/06/2023
26/11/2020,751,01/06/2023
27/11/2020,785,01/06/2023
28/11/2020,740,01/06/2023
29/11/2020,689,01/06/2023
30/11/2020,704,01/06/2023
01/12/2020,668,01/06/2023
02/12/2020,729,01/06/2023
03/12/2020,677,01/06/2023
04/12/2020,709,01/06/2023
05/12/2020,650,01/06/2023
06/12/2020,660,01/06/2023
07/12/2020,656,01/06/2023
08/12/2020,611,01/06/2023
09/12/2020,701,01/06/2023
10/12/2020,636,01/06/2023
11/12/2020,621,01/06/2023
12/12/2020,612,01/06/2023
13/12/2020,578,01/06/2023
14/12/2020,585,01/06/2023
15/12/2020,606,01/06/2023
16/12/2020,654,01/06/2023
17/12/2020,601,01/06/2023
18/12/2020,557,01/06/2023
19/12/2020,524,01/06/2023
20/12/2020,510,01/06/2023
21/12/2020,521,01/06/2023
22/12/2020,513,01/06/2023
23/12/2020,511,01/06/2023
24/12/2020,497,01/06/2023
25/12/2020,432,01/06/2023
26/12/2020,441,01/06/2023
27/12/2020,426,01/06/2023
28/12/2020,516,01/06/2023
29/12/2020,456,01/06/2023
30/12/2020,484,01/06/2023
31/12/2020,446,01/06/2023
01/01/2021,460,01/06/2023
02/01/2021,437,01/06/2023
03/01/2021,423,01/06/2023
04/01/2021,510,01/06/2023
05/01/2021,506,01/06/2023
06/01/2021,478,01/06/2023
07/01/2021,466,01/06/2023
08/01/2021,448,01/06/2023
09/01/2021,442,01/06/2023
10/01/2021,450,01/06/2023
11/01/2021,475,01/06/2023
12/01/2021,471,01/06/2023
13/01/2021,455,01/06/2023
14/01/2021,428,01/06/2023
15/01/2021,509,01/06/2023
16/01/2021,450,01/06/2023
17/01/2021,447,01/06/2023
18/01/2021,479,01/06/2023
19/01/2021,474,01/06/2023
20/01/2021,438,01/06/2023
21/01/2021,423,01/06/2023
22/01/2021,430,01/06/2023
23/01/2021,411,01/06/2023
24/01/2021,415,01/06/2023
25/01/2021,397,01/06/2023
26/01/2021,444,01/06/2023
27/01/2021,434,01/06/2023
28/01/2021,397,01/06/2023
29/01/2021,356,01/06/2023
30/01/2021,383,01/06/2023
31/01/2021,371,01/06/2023
01/02/2021,358,01/06/2023
02/02/2021,403,01/06/2023
03/02/2021,369,01/06/2023
04/02/2021,339,01/06/2023
05/02/2021,411,01/06/2023
06/02/2021,344,01/06/2023
07/02/2021,305,01/06/2023
08/02/2021,330,01/06/2023
09/02/2021,357,01/06/2023
10/02/2021,290,01/06/2023
11/02/2021,298,01/06/2023
12/02/2021,288,01/06/2023
13/02/2021,254,01/06/2023
