iss_date,DATA_DECESSO,DECESSI
13/12/2020,21/02/2020,<5
13/12/2020,22/02/2020,<5
13/12/2020,23/02/2020,<5
13/12/2020,24/02/2020,<5
13/12/2020,25/02/2020,8
13/12/2020,26/02/2020,6
13/12/2020,27/02/2020,8
13/12/2020,28/02/2020,11
13/12/2020,29/02/2020,15
13/12/2020,01/03/2020,26
13/12/2020,02/03/2020,25
13/12/2020,03/03/2020,56
13/12/2020,04/03/2020,57
13/12/2020,05/03/2020,81
13/12/2020,06/03/2020,112
13/12/2020,07/03/2020,167
13/12/2020,08/03/2020,178
13/12/2020,09/03/2020,226
13/12/2020,10/03/2020,280
13/12/2020,11/03/2020,312
13/12/2020,12/03/2020,325
13/12/2020,13/03/2020,380
13/12/2020,14/03/2020,446
13/12/2020,15/03/2020,438
13/12/2020,16/03/2020,513
13/12/2020,17/03/2020,576
13/12/2020,18/03/2020,645
13/12/2020,19/03/2020,657
13/12/2020,20/03/2020,755
13/12/2020,21/03/2020,818
13/12/2020,22/03/2020,818
13/12/2020,23/03/2020,866
13/12/2020,24/03/2020,823
13/12/2020,25/03/2020,872
13/12/2020,26/03/2020,839
13/12/2020,27/03/2020,888
13/12/2020,28/03/2020,929
13/12/2020,29/03/2020,770
13/12/2020,30/03/2020,795
13/12/2020,31/03/2020,711
13/12/2020,01/04/2020,721
13/12/2020,02/04/2020,695
13/12/2020,03/04/2020,682
13/12/2020,04/04/2020,642
13/12/2020,05/04/2020,604
13/12/2020,06/04/2020,595
13/12/2020,07/04/2020,615
13/12/2020,08/04/2020,606
13/12/2020,09/04/2020,547
13/12/2020,10/04/2020,610
13/12/2020,11/04/2020,587
13/12/2020,12/04/2020,580
13/12/2020,13/04/2020,535
13/12/2020,14/04/2020,545
13/12/2020,15/04/2020,511
13/12/2020,16/04/2020,453
13/12/2020,17/04/2020,477
13/12/2020,18/04/2020,465
13/12/2020,19/04/2020,466
13/12/2020,20/04/2020,448
13/12/2020,21/04/2020,368
13/12/2020,22/04/2020,383
13/12/2020,23/04/2020,359
13/12/2020,24/04/2020,385
13/12/2020,25/04/2020,360
13/12/2020,26/04/2020,317
13/12/2020,27/04/2020,330
13/12/2020,28/04/2020,312
13/12/2020,29/04/2020,299
13/12/2020,30/04/2020,263
13/12/2020,01/05/2020,257
13/12/2020,02/05/2020,255
13/12/2020,03/05/2020,243
13/12/2020,04/05/2020,217
13/12/2020,05/05/2020,227
13/12/2020,06/05/2020,220
13/12/2020,07/05/2020,178
13/12/2020,08/05/2020,173
13/12/2020,09/05/2020,201
