DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,13/09/2022
01/01/2022,178,13/09/2022
01/02/2021,355,13/09/2022
01/02/2022,384,13/09/2022
01/03/2020,25,13/09/2022
01/03/2021,323,13/09/2022
01/03/2022,179,13/09/2022
01/04/2020,710,13/09/2022
01/04/2021,450,13/09/2022
01/04/2022,141,13/09/2022
01/05/2020,259,13/09/2022
01/05/2021,207,13/09/2022
01/05/2022,101,13/09/2022
01/06/2020,62,13/09/2022
01/06/2021,60,13/09/2022
01/06/2022,50,13/09/2022
01/07/2020,15,13/09/2022
01/07/2021,14,13/09/2022
01/07/2022,64,13/09/2022
01/08/2020,<5,13/09/2022
01/08/2021,15,13/09/2022
01/08/2022,141,13/09/2022
01/09/2020,9,13/09/2022
01/09/2021,52,13/09/2022
01/09/2022,57,13/09/2022
01/10/2020,26,13/09/2022
01/10/2021,32,13/09/2022
01/11/2020,361,13/09/2022
01/11/2021,32,13/09/2022
01/12/2020,655,13/09/2022
01/12/2021,81,13/09/2022
02/01/2021,431,13/09/2022
02/01/2022,168,13/09/2022
02/02/2021,402,13/09/2022
02/02/2022,351,13/09/2022
02/03/2020,25,13/09/2022
02/03/2021,321,13/09/2022
02/03/2022,169,13/09/2022
02/04/2020,683,13/09/2022
02/04/2021,444,13/09/2022
02/04/2022,125,13/09/2022
02/05/2020,253,13/09/2022
02/05/2021,226,13/09/2022
02/05/2022,108,13/09/2022
02/06/2020,56,13/09/2022
02/06/2021,41,13/09/2022
02/06/2022,39,13/09/2022
02/07/2020,15,13/09/2022
02/07/2021,11,13/09/2022
02/07/2022,63,13/09/2022
02/08/2020,<5,13/09/2022
02/08/2021,21,13/09/2022
02/08/2022,137,13/09/2022
02/09/2020,11,13/09/2022
02/09/2021,49,13/09/2022
02/09/2022,40,13/09/2022
02/10/2020,30,13/09/2022
02/10/2021,39,13/09/2022
02/11/2020,449,13/09/2022
02/11/2021,52,13/09/2022
02/12/2020,719,13/09/2022
02/12/2021,64,13/09/2022
03/01/2021,421,13/09/2022
03/01/2022,207,13/09/2022
03/02/2021,368,13/09/2022
03/02/2022,360,13/09/2022
03/03/2020,56,13/09/2022
03/03/2021,326,13/09/2022
03/03/2022,169,13/09/2022
03/04/2020,673,13/09/2022
03/04/2021,449,13/09/2022
03/04/2022,123,13/09/2022
03/05/2020,243,13/09/2022
03/05/2021,226,13/09/2022
03/05/2022,123,13/09/2022
03/06/2020,50,13/09/2022
03/06/2021,72,13/09/2022
03/06/2022,54,13/09/2022
03/07/2020,16,13/09/2022
03/07/2021,15,13/09/2022
03/07/2022,64,13/09/2022
03/08/2020,6,13/09/2022
03/08/2021,19,13/09/2022
03/08/2022,138,13/09/2022
03/09/2020,11,13/09/2022
03/09/2021,67,13/09/2022
03/09/2022,41,13/09/2022
03/10/2020,17,13/09/2022
03/10/2021,34,13/09/2022
03/11/2020,431,13/09/2022
03/11/2021,57,13/09/2022
03/12/2020,660,13/09/2022
03/12/2021,86,13/09/2022
04/01/2021,507,13/09/2022
04/01/2022,231,13/09/2022
04/02/2021,335,13/09/2022
04/02/2022,334,13/09/2022
04/03/2020,56,13/09/2022
04/03/2021,314,13/09/2022
04/03/2022,160,13/09/2022
04/04/2020,632,13/09/2022
04/04/2021,385,13/09/2022
04/04/2022,144,13/09/2022
04/05/2020,219,13/09/2022
04/05/2021,262,13/09/2022
04/05/2022,97,13/09/2022
04/06/2020,60,13/09/2022
04/06/2021,49,13/09/2022
04/06/2022,60,13/09/2022
04/07/2020,7,13/09/2022
04/07/2021,11,13/09/2022
04/07/2022,91,13/09/2022
04/08/2020,<5,13/09/2022
04/08/2021,24,13/09/2022
04/08/2022,127,13/09/2022
04/09/2020,11,13/09/2022
04/09/2021,53,13/09/2022
04/09/2022,35,13/09/2022
04/10/2020,20,13/09/2022
04/10/2021,30,13/09/2022
04/11/2020,466,13/09/2022
04/11/2021,35,13/09/2022
04/12/2020,695,13/09/2022
04/12/2021,83,13/09/2022
05/01/2021,502,13/09/2022
