iss_date,DATA_DECESSO,DECESSI
19/09/2021,20/02/2020,<5
19/09/2021,21/02/2020,<5
19/09/2021,22/02/2020,<5
19/09/2021,23/02/2020,<5
19/09/2021,24/02/2020,5
19/09/2021,25/02/2020,10
19/09/2021,26/02/2020,6
19/09/2021,27/02/2020,8
19/09/2021,28/02/2020,11
19/09/2021,29/02/2020,15
19/09/2021,01/03/2020,26
19/09/2021,02/03/2020,25
19/09/2021,03/03/2020,56
19/09/2021,04/03/2020,56
19/09/2021,05/03/2020,81
19/09/2021,06/03/2020,111
19/09/2021,07/03/2020,168
19/09/2021,08/03/2020,178
19/09/2021,09/03/2020,226
19/09/2021,10/03/2020,283
19/09/2021,11/03/2020,312
19/09/2021,12/03/2020,324
19/09/2021,13/03/2020,379
19/09/2021,14/03/2020,447
19/09/2021,15/03/2020,435
19/09/2021,16/03/2020,512
19/09/2021,17/03/2020,575
19/09/2021,18/03/2020,645
19/09/2021,19/03/2020,656
19/09/2021,20/03/2020,756
19/09/2021,21/03/2020,821
19/09/2021,22/03/2020,816
19/09/2021,23/03/2020,864
19/09/2021,24/03/2020,822
19/09/2021,25/03/2020,872
19/09/2021,26/03/2020,840
19/09/2021,27/03/2020,885
19/09/2021,28/03/2020,927
19/09/2021,29/03/2020,769
19/09/2021,30/03/2020,794
19/09/2021,31/03/2020,710
19/09/2021,01/04/2020,717
19/09/2021,02/04/2020,693
19/09/2021,03/04/2020,681
19/09/2021,04/04/2020,641
19/09/2021,05/04/2020,602
19/09/2021,06/04/2020,593
19/09/2021,07/04/2020,614
19/09/2021,08/04/2020,604
19/09/2021,09/04/2020,546
19/09/2021,10/04/2020,609
19/09/2021,11/04/2020,587
19/09/2021,12/04/2020,582
19/09/2021,13/04/2020,534
19/09/2021,14/04/2020,541
19/09/2021,15/04/2020,514
19/09/2021,16/04/2020,452
19/09/2021,17/04/2020,478
19/09/2021,18/04/2020,465
19/09/2021,19/04/2020,462
19/09/2021,20/04/2020,448
19/09/2021,21/04/2020,367
19/09/2021,22/04/2020,385
19/09/2021,23/04/2020,358
19/09/2021,24/04/2020,387
19/09/2021,25/04/2020,359
19/09/2021,26/04/2020,322
19/09/2021,27/04/2020,331
19/09/2021,28/04/2020,313
19/09/2021,29/04/2020,299
19/09/2021,30/04/2020,263
19/09/2021,01/05/2020,259
19/09/2021,02/05/2020,254
19/09/2021,03/05/2020,243
19/09/2021,04/05/2020,220
19/09/2021,05/05/2020,227
19/09/2021,06/05/2020,219
19/09/2021,07/05/2020,181
19/09/2021,08/05/2020,171
19/09/2021,09/05/2020,200
19/09/2021,10/05/2020,170
19/09/2021,11/05/2020,163
19/09/2021,12/05/2020,160
19/09/2021,13/05/2020,145
19/09/2021,14/05/2020,142
19/09/2021,15/05/2020,155
19/09/2021,16/05/2020,103
19/09/2021,17/05/2020,119
19/09/2021,18/05/2020,100
19/09/2021,19/05/2020,92
19/09/2021,20/05/2020,88
19/09/2021,21/05/2020,78
19/09/2021,22/05/2020,84
19/09/2021,23/05/2020,95
19/09/2021,24/05/2020,85
19/09/2021,25/05/2020,75
19/09/2021,26/05/2020,60
19/09/2021,27/05/2020,51
19/09/2021,28/05/2020,70
19/09/2021,29/05/2020,61
19/09/2021,30/05/2020,49
19/09/2021,31/05/2020,49
19/09/2021,01/06/2020,62
19/09/2021,02/06/2020,56
19/09/2021,03/06/2020,51
19/09/2021,04/06/2020,60
19/09/2021,05/06/2020,67
19/09/2021,06/06/2020,78
19/09/2021,07/06/2020,36
19/09/2021,08/06/2020,43
19/09/2021,09/06/2020,45
19/09/2021,10/06/2020,38
19/09/2021,11/06/2020,39
19/09/2021,12/06/2020,34
19/09/2021,13/06/2020,24
19/09/2021,14/06/2020,22
19/09/2021,15/06/2020,38
19/09/2021,16/06/2020,44
19/09/2021,17/06/2020,35
19/09/2021,18/06/2020,44
19/09/2021,19/06/2020,34
19/09/2021,20/06/2020,19
19/09/2021,21/06/2020,25
19/09/2021,22/06/2020,31
19/09/2021,23/06/2020,51
19/09/2021,24/06/2020,25
19/09/2021,25/06/2020,26
19/09/2021,26/06/2020,20
19/09/2021,27/06/2020,24
19/09/2021,28/06/2020,13
19/09/2021,29/06/2020,18
19/09/2021,30/06/2020,17
19/09/2021,01/07/2020,15
19/09/2021,02/07/2020,15
19/09/2021,03/07/2020,16
19/09/2021,04/07/2020,7
19/09/2021,05/07/2020,11
19/09/2021,06/07/2020,14
19/09/2021,07/07/2020,11
19/09/2021,08/07/2020,10
19/09/2021,09/07/2020,10
19/09/2021,10/07/2020,11
19/09/2021,11/07/2020,7
19/09/2021,12/07/2020,9
19/09/2021,13/07/2020,22
19/09/2021,14/07/2020,7
19/09/2021,15/07/2020,8
19/09/2021,16/07/2020,17
19/09/2021,17/07/2020,6
19/09/2021,18/07/2020,14
19/09/2021,19/07/2020,10
19/09/2021,20/07/2020,8
19/09/2021,21/07/2020,14
19/09/2021,22/07/2020,16
19/09/2021,23/07/2020,<5
19/09/2021,24/07/2020,8
19/09/2021,25/07/2020,5
19/09/2021,26/07/2020,5
19/09/2021,27/07/2020,16
19/09/2021,28/07/2020,8
19/09/2021,29/07/2020,7
19/09/2021,30/07/2020,7
