iss_date,DATA_DECESSO,DECESSI
20/11/2021,20/02/2020,<5
20/11/2021,21/02/2020,<5
20/11/2021,22/02/2020,<5
20/11/2021,23/02/2020,<5
20/11/2021,24/02/2020,5
20/11/2021,25/02/2020,10
20/11/2021,26/02/2020,6
20/11/2021,27/02/2020,8
20/11/2021,28/02/2020,11
20/11/2021,29/02/2020,15
20/11/2021,01/03/2020,26
20/11/2021,02/03/2020,25
20/11/2021,03/03/2020,56
20/11/2021,04/03/2020,56
20/11/2021,05/03/2020,80
20/11/2021,06/03/2020,110
20/11/2021,07/03/2020,169
20/11/2021,08/03/2020,178
20/11/2021,09/03/2020,225
20/11/2021,10/03/2020,283
20/11/2021,11/03/2020,312
20/11/2021,12/03/2020,324
20/11/2021,13/03/2020,378
20/11/2021,14/03/2020,447
20/11/2021,15/03/2020,433
20/11/2021,16/03/2020,511
20/11/2021,17/03/2020,574
20/11/2021,18/03/2020,642
20/11/2021,19/03/2020,656
20/11/2021,20/03/2020,753
20/11/2021,21/03/2020,820
20/11/2021,22/03/2020,814
20/11/2021,23/03/2020,860
20/11/2021,24/03/2020,823
20/11/2021,25/03/2020,871
20/11/2021,26/03/2020,837
20/11/2021,27/03/2020,882
20/11/2021,28/03/2020,926
20/11/2021,29/03/2020,767
20/11/2021,30/03/2020,791
20/11/2021,31/03/2020,709
20/11/2021,01/04/2020,714
20/11/2021,02/04/2020,693
20/11/2021,03/04/2020,677
20/11/2021,04/04/2020,640
20/11/2021,05/04/2020,602
20/11/2021,06/04/2020,594
20/11/2021,07/04/2020,611
20/11/2021,08/04/2020,604
20/11/2021,09/04/2020,546
20/11/2021,10/04/2020,609
20/11/2021,11/04/2020,586
20/11/2021,12/04/2020,580
20/11/2021,13/04/2020,532
20/11/2021,14/04/2020,539
20/11/2021,15/04/2020,511
20/11/2021,16/04/2020,449
20/11/2021,17/04/2020,477
20/11/2021,18/04/2020,463
20/11/2021,19/04/2020,462
20/11/2021,20/04/2020,446
20/11/2021,21/04/2020,366
20/11/2021,22/04/2020,385
20/11/2021,23/04/2020,356
20/11/2021,24/04/2020,386
20/11/2021,25/04/2020,358
20/11/2021,26/04/2020,319
20/11/2021,27/04/2020,330
20/11/2021,28/04/2020,313
20/11/2021,29/04/2020,299
20/11/2021,30/04/2020,261
20/11/2021,01/05/2020,259
20/11/2021,02/05/2020,253
20/11/2021,03/05/2020,243
20/11/2021,04/05/2020,219
20/11/2021,05/05/2020,226
20/11/2021,06/05/2020,218
20/11/2021,07/05/2020,181
20/11/2021,08/05/2020,171
20/11/2021,09/05/2020,200
20/11/2021,10/05/2020,170
20/11/2021,11/05/2020,163
20/11/2021,12/05/2020,160
20/11/2021,13/05/2020,145
20/11/2021,14/05/2020,141
20/11/2021,15/05/2020,155
20/11/2021,16/05/2020,103
20/11/2021,17/05/2020,119
20/11/2021,18/05/2020,100
20/11/2021,19/05/2020,92
20/11/2021,20/05/2020,88
20/11/2021,21/05/2020,78
20/11/2021,22/05/2020,84
20/11/2021,23/05/2020,95
20/11/2021,24/05/2020,85
20/11/2021,25/05/2020,75
20/11/2021,26/05/2020,60
20/11/2021,27/05/2020,51
20/11/2021,28/05/2020,70
20/11/2021,29/05/2020,61
20/11/2021,30/05/2020,49
20/11/2021,31/05/2020,48
20/11/2021,01/06/2020,62
20/11/2021,02/06/2020,56
20/11/2021,03/06/2020,50
20/11/2021,04/06/2020,60
20/11/2021,05/06/2020,67
20/11/2021,06/06/2020,78
20/11/2021,07/06/2020,36
20/11/2021,08/06/2020,43
20/11/2021,09/06/2020,45
20/11/2021,10/06/2020,38
20/11/2021,11/06/2020,39
20/11/2021,12/06/2020,34
20/11/2021,13/06/2020,24
20/11/2021,14/06/2020,22
20/11/2021,15/06/2020,38
20/11/2021,16/06/2020,44
20/11/2021,17/06/2020,35
20/11/2021,18/06/2020,44
20/11/2021,19/06/2020,34
20/11/2021,20/06/2020,19
20/11/2021,21/06/2020,25
20/11/2021,22/06/2020,31
20/11/2021,23/06/2020,51
20/11/2021,24/06/2020,25
20/11/2021,25/06/2020,26
20/11/2021,26/06/2020,20
