iss_date,DATA_DECESSO,DECESSI
16/12/2021,20/02/2020,<5
16/12/2021,21/02/2020,<5
16/12/2021,22/02/2020,<5
16/12/2021,23/02/2020,<5
16/12/2021,24/02/2020,5
16/12/2021,25/02/2020,10
16/12/2021,26/02/2020,6
16/12/2021,27/02/2020,8
16/12/2021,28/02/2020,11
16/12/2021,29/02/2020,15
16/12/2021,01/03/2020,26
16/12/2021,02/03/2020,25
16/12/2021,03/03/2020,56
16/12/2021,04/03/2020,56
16/12/2021,05/03/2020,80
16/12/2021,06/03/2020,110
16/12/2021,07/03/2020,169
16/12/2021,08/03/2020,178
16/12/2021,09/03/2020,225
16/12/2021,10/03/2020,283
16/12/2021,11/03/2020,312
16/12/2021,12/03/2020,324
16/12/2021,13/03/2020,378
16/12/2021,14/03/2020,447
16/12/2021,15/03/2020,433
16/12/2021,16/03/2020,511
16/12/2021,17/03/2020,574
16/12/2021,18/03/2020,642
16/12/2021,19/03/2020,656
16/12/2021,20/03/2020,753
16/12/2021,21/03/2020,820
16/12/2021,22/03/2020,814
16/12/2021,23/03/2020,860
16/12/2021,24/03/2020,823
16/12/2021,25/03/2020,871
16/12/2021,26/03/2020,837
16/12/2021,27/03/2020,882
16/12/2021,28/03/2020,926
16/12/2021,29/03/2020,767
16/12/2021,30/03/2020,791
16/12/2021,31/03/2020,709
16/12/2021,01/04/2020,714
16/12/2021,02/04/2020,693
16/12/2021,03/04/2020,677
16/12/2021,04/04/2020,640
16/12/2021,05/04/2020,602
16/12/2021,06/04/2020,594
16/12/2021,07/04/2020,611
16/12/2021,08/04/2020,604
16/12/2021,09/04/2020,546
16/12/2021,10/04/2020,609
16/12/2021,11/04/2020,586
16/12/2021,12/04/2020,580
16/12/2021,13/04/2020,532
16/12/2021,14/04/2020,539
16/12/2021,15/04/2020,511
16/12/2021,16/04/2020,449
16/12/2021,17/04/2020,477
16/12/2021,18/04/2020,463
16/12/2021,19/04/2020,462
16/12/2021,20/04/2020,446
16/12/2021,21/04/2020,366
16/12/2021,22/04/2020,385
16/12/2021,23/04/2020,356
16/12/2021,24/04/2020,386
16/12/2021,25/04/2020,358
16/12/2021,26/04/2020,319
16/12/2021,27/04/2020,330
16/12/2021,28/04/2020,313
16/12/2021,29/04/2020,299
16/12/2021,30/04/2020,261
16/12/2021,01/05/2020,259
16/12/2021,02/05/2020,253
16/12/2021,03/05/2020,243
16/12/2021,04/05/2020,219
16/12/2021,05/05/2020,226
16/12/2021,06/05/2020,218
16/12/2021,07/05/2020,181
16/12/2021,08/05/2020,171
16/12/2021,09/05/2020,200
16/12/2021,10/05/2020,170
16/12/2021,11/05/2020,163
16/12/2021,12/05/2020,160
16/12/2021,13/05/2020,145
16/12/2021,14/05/2020,141
16/12/2021,15/05/2020,155
16/12/2021,16/05/2020,103
16/12/2021,17/05/2020,119
16/12/2021,18/05/2020,100
16/12/2021,19/05/2020,92
16/12/2021,20/05/2020,88
16/12/2021,21/05/2020,78
16/12/2021,22/05/2020,84
16/12/2021,23/05/2020,95
16/12/2021,24/05/2020,85
16/12/2021,25/05/2020,75
16/12/2021,26/05/2020,60
16/12/2021,27/05/2020,51
16/12/2021,28/05/2020,70
16/12/2021,29/05/2020,61
16/12/2021,30/05/2020,49
16/12/2021,31/05/2020,48
16/12/2021,01/06/2020,62
16/12/2021,02/06/2020,56
16/12/2021,03/06/2020,50
16/12/2021,04/06/2020,60
16/12/2021,05/06/2020,67
16/12/2021,06/06/2020,78
16/12/2021,07/06/2020,36
16/12/2021,08/06/2020,43
16/12/2021,09/06/2020,45
16/12/2021,10/06/2020,38
16/12/2021,11/06/2020,39
16/12/2021,12/06/2020,34
16/12/2021,13/06/2020,24
16/12/2021,14/06/2020,22
16/12/2021,15/06/2020,38
16/12/2021,16/06/2020,44
16/12/2021,17/06/2020,35
16/12/2021,18/06/2020,44
16/12/2021,19/06/2020,34
16/12/2021,20/06/2020,19
16/12/2021,21/06/2020,25
16/12/2021,22/06/2020,31
16/12/2021,23/06/2020,51
16/12/2021,24/06/2020,25
16/12/2021,25/06/2020,26
16/12/2021,26/06/2020,20
16/12/2021,27/06/2020,24
16/12/2021,28/06/2020,13
16/12/2021,29/06/2020,18
16/12/2021,30/06/2020,17
16/12/2021,01/07/2020,15
16/12/2021,02/07/2020,15
16/12/2021,03/07/2020,16
16/12/2021,04/07/2020,7
16/12/2021,05/07/2020,11
16/12/2021,06/07/2020,14
16/12/2021,07/07/2020,11
16/12/2021,08/07/2020,10
16/12/2021,09/07/2020,10
16/12/2021,10/07/2020,11
16/12/2021,11/07/2020,7
16/12/2021,12/07/2020,9
16/12/2021,13/07/2020,22
16/12/2021,14/07/2020,7
16/12/2021,15/07/2020,8
16/12/2021,16/07/2020,17
16/12/2021,17/07/2020,6
16/12/2021,18/07/2020,14
16/12/2021,19/07/2020,10
16/12/2021,20/07/2020,8
16/12/2021,21/07/2020,14
16/12/2021,22/07/2020,16
16/12/2021,23/07/2020,<5
16/12/2021,24/07/2020,8
16/12/2021,25/07/2020,5
16/12/2021,26/07/2020,5
16/12/2021,27/07/2020,16
16/12/2021,28/07/2020,8
16/12/2021,29/07/2020,7
16/12/2021,30/07/2020,7
16/12/2021,31/07/2020,<5
16/12/2021,01/08/2020,<5
16/12/2021,02/08/2020,<5
16/12/2021,03/08/2020,7
16/12/2021,04/08/2020,<5
16/12/2021,05/08/2020,7
16/12/2021,06/08/2020,6
16/12/2021,07/08/2020,8
16/12/2021,08/08/2020,6
16/12/2021,09/08/2020,5
16/12/2021,10/08/2020,10
16/12/2021,11/08/2020,7
16/12/2021,12/08/2020,<5
16/12/2021,13/08/2020,8
16/12/2021,14/08/2020,10
16/12/2021,15/08/2020,<5
16/12/2021,16/08/2020,10
16/12/2021,17/08/2020,<5
16/12/2021,18/08/2020,6
16/12/2021,19/08/2020,7
16/12/2021,20/08/2020,11
16/12/2021,21/08/2020,<5
16/12/2021,22/08/2020,6
16/12/2021,23/08/2020,<5
16/12/2021,24/08/2020,7
16/12/2021,25/08/2020,6
16/12/2021,26/08/2020,10
16/12/2021,27/08/2020,6
16/12/2021,29/08/2020,<5
16/12/2021,30/08/2020,7
16/12/2021,31/08/2020,9
16/12/2021,01/09/2020,9
16/12/2021,02/09/2020,11
16/12/2021,03/09/2020,11
16/12/2021,04/09/2020,11
16/12/2021,05/09/2020,14
16/12/2021,06/09/2020,6
16/12/2021,07/09/2020,19
16/12/2021,08/09/2020,<5
16/12/2021,09/09/2020,7
16/12/2021,10/09/2020,9
16/12/2021,11/09/2020,9
16/12/2021,12/09/2020,15
16/12/2021,13/09/2020,14
16/12/2021,14/09/2020,14
16/12/2021,15/09/2020,21
16/12/2021,16/09/2020,16
16/12/2021,17/09/2020,16
16/12/2021,18/09/2020,24
16/12/2021,19/09/2020,16
16/12/2021,20/09/2020,19
16/12/2021,21/09/2020,17
16/12/2021,22/09/2020,13
16/12/2021,23/09/2020,26
16/12/2021,24/09/2020,21
16/12/2021,25/09/2020,29
16/12/2021,26/09/2020,19
16/12/2021,27/09/2020,25
16/12/2021,28/09/2020,21
16/12/2021,29/09/2020,25
16/12/2021,30/09/2020,19
16/12/2021,01/10/2020,26
16/12/2021,02/10/2020,30
16/12/2021,03/10/2020,17
16/12/2021,04/10/2020,20
16/12/2021,05/10/2020,40
16/12/2021,06/10/2020,25
