iss_date,DATA_DECESSO,DECESSI
08/02/2021,21/02/2020,<5
08/02/2021,22/02/2020,<5
08/02/2021,23/02/2020,<5
08/02/2021,24/02/2020,<5
08/02/2021,25/02/2020,8
08/02/2021,26/02/2020,6
08/02/2021,27/02/2020,8
08/02/2021,28/02/2020,11
08/02/2021,29/02/2020,15
08/02/2021,01/03/2020,26
08/02/2021,02/03/2020,24
08/02/2021,03/03/2020,56
08/02/2021,04/03/2020,56
08/02/2021,05/03/2020,81
08/02/2021,06/03/2020,111
08/02/2021,07/03/2020,168
08/02/2021,08/03/2020,176
08/02/2021,09/03/2020,226
08/02/2021,10/03/2020,280
08/02/2021,11/03/2020,312
08/02/2021,12/03/2020,323
08/02/2021,13/03/2020,378
08/02/2021,14/03/2020,444
08/02/2021,15/03/2020,435
08/02/2021,16/03/2020,512
08/02/2021,17/03/2020,574
08/02/2021,18/03/2020,645
08/02/2021,19/03/2020,654
08/02/2021,20/03/2020,755
08/02/2021,21/03/2020,818
08/02/2021,22/03/2020,817
08/02/2021,23/03/2020,865
08/02/2021,24/03/2020,823
08/02/2021,25/03/2020,872
08/02/2021,26/03/2020,837
08/02/2021,27/03/2020,884
08/02/2021,28/03/2020,928
08/02/2021,29/03/2020,769
08/02/2021,30/03/2020,793
08/02/2021,31/03/2020,706
08/02/2021,01/04/2020,715
08/02/2021,02/04/2020,693
08/02/2021,03/04/2020,680
08/02/2021,04/04/2020,640
08/02/2021,05/04/2020,602
08/02/2021,06/04/2020,594
08/02/2021,07/04/2020,613
08/02/2021,08/04/2020,603
08/02/2021,09/04/2020,545
08/02/2021,10/04/2020,609
08/02/2021,11/04/2020,588
08/02/2021,12/04/2020,579
08/02/2021,13/04/2020,534
08/02/2021,14/04/2020,543
08/02/2021,15/04/2020,512
08/02/2021,16/04/2020,451
08/02/2021,17/04/2020,476
08/02/2021,18/04/2020,464
08/02/2021,19/04/2020,464
08/02/2021,20/04/2020,448
08/02/2021,21/04/2020,367
08/02/2021,22/04/2020,385
08/02/2021,23/04/2020,358
08/02/2021,24/04/2020,386
08/02/2021,25/04/2020,359
08/02/2021,26/04/2020,317
08/02/2021,27/04/2020,331
08/02/2021,28/04/2020,312
08/02/2021,29/04/2020,299
08/02/2021,30/04/2020,262
