iss_date,DATA_DECESSO,DECESSI
03/01/2021,21/02/2020,<5
03/01/2021,22/02/2020,<5
03/01/2021,23/02/2020,<5
03/01/2021,24/02/2020,<5
03/01/2021,25/02/2020,8
03/01/2021,26/02/2020,6
03/01/2021,27/02/2020,8
03/01/2021,28/02/2020,11
03/01/2021,29/02/2020,15
03/01/2021,01/03/2020,26
03/01/2021,02/03/2020,25
03/01/2021,03/03/2020,56
03/01/2021,04/03/2020,57
03/01/2021,05/03/2020,81
03/01/2021,06/03/2020,112
03/01/2021,07/03/2020,167
03/01/2021,08/03/2020,177
03/01/2021,09/03/2020,226
03/01/2021,10/03/2020,280
03/01/2021,11/03/2020,312
03/01/2021,12/03/2020,325
03/01/2021,13/03/2020,380
03/01/2021,14/03/2020,446
03/01/2021,15/03/2020,439
03/01/2021,16/03/2020,513
03/01/2021,17/03/2020,576
03/01/2021,18/03/2020,646
03/01/2021,19/03/2020,657
03/01/2021,20/03/2020,755
03/01/2021,21/03/2020,817
03/01/2021,22/03/2020,818
03/01/2021,23/03/2020,866
03/01/2021,24/03/2020,823
03/01/2021,25/03/2020,873
03/01/2021,26/03/2020,839
03/01/2021,27/03/2020,885
03/01/2021,28/03/2020,928
03/01/2021,29/03/2020,771
03/01/2021,30/03/2020,794
03/01/2021,31/03/2020,711
03/01/2021,01/04/2020,720
03/01/2021,02/04/2020,695
03/01/2021,03/04/2020,681
03/01/2021,04/04/2020,641
03/01/2021,05/04/2020,604
03/01/2021,06/04/2020,594
03/01/2021,07/04/2020,615
03/01/2021,08/04/2020,606
03/01/2021,09/04/2020,547
03/01/2021,10/04/2020,610
03/01/2021,11/04/2020,588
03/01/2021,12/04/2020,578
03/01/2021,13/04/2020,535
03/01/2021,14/04/2020,545
03/01/2021,15/04/2020,511
03/01/2021,16/04/2020,453
03/01/2021,17/04/2020,476
03/01/2021,18/04/2020,465
03/01/2021,19/04/2020,466
03/01/2021,20/04/2020,448
03/01/2021,21/04/2020,368
03/01/2021,22/04/2020,384
03/01/2021,23/04/2020,359
03/01/2021,24/04/2020,385
03/01/2021,25/04/2020,360
03/01/2021,26/04/2020,317
03/01/2021,27/04/2020,331
03/01/2021,28/04/2020,312
03/01/2021,29/04/2020,298
03/01/2021,30/04/2020,263
03/01/2021,01/05/2020,257
03/01/2021,02/05/2020,255
03/01/2021,03/05/2020,243
03/01/2021,04/05/2020,217
03/01/2021,05/05/2020,227
03/01/2021,06/05/2020,220
03/01/2021,07/05/2020,177
03/01/2021,08/05/2020,173
03/01/2021,09/05/2020,202
03/01/2021,10/05/2020,168
03/01/2021,11/05/2020,163
03/01/2021,12/05/2020,160
03/01/2021,13/05/2020,143
03/01/2021,14/05/2020,143
03/01/2021,15/05/2020,154
03/01/2021,16/05/2020,103
03/01/2021,17/05/2020,117
03/01/2021,18/05/2020,103
03/01/2021,19/05/2020,93
03/01/2021,20/05/2020,90
03/01/2021,21/05/2020,78
03/01/2021,22/05/2020,86
03/01/2021,23/05/2020,98
03/01/2021,24/05/2020,86
03/01/2021,25/05/2020,75
03/01/2021,26/05/2020,61
03/01/2021,27/05/2020,50
03/01/2021,28/05/2020,73
03/01/2021,29/05/2020,66
03/01/2021,30/05/2020,49
03/01/2021,31/05/2020,49
03/01/2021,01/06/2020,60
03/01/2021,02/06/2020,57
03/01/2021,03/06/2020,52
03/01/2021,04/06/2020,59
03/01/2021,05/06/2020,51
03/01/2021,06/06/2020,36
03/01/2021,07/06/2020,36
03/01/2021,08/06/2020,38
03/01/2021,09/06/2020,36
03/01/2021,10/06/2020,33
03/01/2021,11/06/2020,35
03/01/2021,12/06/2020,29
03/01/2021,13/06/2020,23
03/01/2021,14/06/2020,23
03/01/2021,15/06/2020,31
03/01/2021,16/06/2020,36
03/01/2021,17/06/2020,31
03/01/2021,18/06/2020,33
03/01/2021,19/06/2020,22
03/01/2021,20/06/2020,19
03/01/2021,21/06/2020,23
03/01/2021,22/06/2020,18
03/01/2021,23/06/2020,31
03/01/2021,24/06/2020,20
03/01/2021,25/06/2020,19
03/01/2021,26/06/2020,18
03/01/2021,27/06/2020,24
03/01/2021,28/06/2020,12
03/01/2021,29/06/2020,13
03/01/2021,30/06/2020,12
03/01/2021,01/07/2020,13
03/01/2021,02/07/2020,13
03/01/2021,03/07/2020,11
03/01/2021,04/07/2020,7
