iss_date,DATA_DECESSO,DECESSI
31/12/2020,21/02/2020,<5
31/12/2020,22/02/2020,<5
31/12/2020,23/02/2020,<5
31/12/2020,24/02/2020,<5
31/12/2020,25/02/2020,8
31/12/2020,26/02/2020,6
31/12/2020,27/02/2020,8
31/12/2020,28/02/2020,11
31/12/2020,29/02/2020,15
31/12/2020,01/03/2020,26
31/12/2020,02/03/2020,25
31/12/2020,03/03/2020,56
31/12/2020,04/03/2020,57
31/12/2020,05/03/2020,81
31/12/2020,06/03/2020,112
31/12/2020,07/03/2020,167
31/12/2020,08/03/2020,177
31/12/2020,09/03/2020,226
31/12/2020,10/03/2020,280
31/12/2020,11/03/2020,312
31/12/2020,12/03/2020,325
31/12/2020,13/03/2020,380
31/12/2020,14/03/2020,446
31/12/2020,15/03/2020,439
31/12/2020,16/03/2020,513
31/12/2020,17/03/2020,576
31/12/2020,18/03/2020,646
31/12/2020,19/03/2020,657
31/12/2020,20/03/2020,755
31/12/2020,21/03/2020,817
31/12/2020,22/03/2020,818
31/12/2020,23/03/2020,866
31/12/2020,24/03/2020,823
31/12/2020,25/03/2020,873
31/12/2020,26/03/2020,839
31/12/2020,27/03/2020,886
31/12/2020,28/03/2020,928
31/12/2020,29/03/2020,771
31/12/2020,30/03/2020,794
31/12/2020,31/03/2020,711
31/12/2020,01/04/2020,720
31/12/2020,02/04/2020,695
31/12/2020,03/04/2020,681
31/12/2020,04/04/2020,641
31/12/2020,05/04/2020,604
31/12/2020,06/04/2020,594
31/12/2020,07/04/2020,615
31/12/2020,08/04/2020,606
31/12/2020,09/04/2020,547
31/12/2020,10/04/2020,610
31/12/2020,11/04/2020,588
31/12/2020,12/04/2020,578
31/12/2020,13/04/2020,535
31/12/2020,14/04/2020,545
31/12/2020,15/04/2020,511
31/12/2020,16/04/2020,454
31/12/2020,17/04/2020,476
31/12/2020,18/04/2020,465
31/12/2020,19/04/2020,466
31/12/2020,20/04/2020,448
31/12/2020,21/04/2020,368
31/12/2020,22/04/2020,384
31/12/2020,23/04/2020,359
31/12/2020,24/04/2020,385
31/12/2020,25/04/2020,360
31/12/2020,26/04/2020,317
31/12/2020,27/04/2020,332
31/12/2020,28/04/2020,312
31/12/2020,29/04/2020,298
31/12/2020,30/04/2020,263
31/12/2020,01/05/2020,257
31/12/2020,02/05/2020,255
31/12/2020,03/05/2020,243
31/12/2020,04/05/2020,217
31/12/2020,05/05/2020,227
31/12/2020,06/05/2020,220
31/12/2020,07/05/2020,177
31/12/2020,08/05/2020,173
31/12/2020,09/05/2020,202
31/12/2020,10/05/2020,168
31/12/2020,11/05/2020,163
31/12/2020,12/05/2020,160
31/12/2020,13/05/2020,143
31/12/2020,14/05/2020,143
31/12/2020,15/05/2020,154
31/12/2020,16/05/2020,103
31/12/2020,17/05/2020,117
31/12/2020,18/05/2020,103
31/12/2020,19/05/2020,93
31/12/2020,20/05/2020,90
31/12/2020,21/05/2020,78
31/12/2020,22/05/2020,86
31/12/2020,23/05/2020,98
31/12/2020,24/05/2020,86
31/12/2020,25/05/2020,75
31/12/2020,26/05/2020,61
31/12/2020,27/05/2020,50
31/12/2020,28/05/2020,73
31/12/2020,29/05/2020,66
31/12/2020,30/05/2020,49
31/12/2020,31/05/2020,49
31/12/2020,01/06/2020,60
31/12/2020,02/06/2020,57
31/12/2020,03/06/2020,52
31/12/2020,04/06/2020,59
31/12/2020,05/06/2020,51
31/12/2020,06/06/2020,36
31/12/2020,07/06/2020,35
31/12/2020,08/06/2020,38
31/12/2020,09/06/2020,36
31/12/2020,10/06/2020,33
31/12/2020,11/06/2020,35
31/12/2020,12/06/2020,29
31/12/2020,13/06/2020,23
31/12/2020,14/06/2020,23
31/12/2020,15/06/2020,31
31/12/2020,16/06/2020,36
31/12/2020,17/06/2020,31
31/12/2020,18/06/2020,33
31/12/2020,19/06/2020,22
31/12/2020,20/06/2020,19
31/12/2020,21/06/2020,23
31/12/2020,22/06/2020,18
31/12/2020,23/06/2020,31
31/12/2020,24/06/2020,20
31/12/2020,25/06/2020,19
31/12/2020,26/06/2020,18
31/12/2020,27/06/2020,24
31/12/2020,28/06/2020,12
31/12/2020,29/06/2020,13
31/12/2020,30/06/2020,12
31/12/2020,01/07/2020,13
31/12/2020,02/07/2020,13
31/12/2020,03/07/2020,11
31/12/2020,04/07/2020,7
31/12/2020,05/07/2020,10
31/12/2020,06/07/2020,13
31/12/2020,07/07/2020,10
31/12/2020,08/07/2020,6
31/12/2020,09/07/2020,9
31/12/2020,10/07/2020,8
31/12/2020,11/07/2020,7
31/12/2020,12/07/2020,9
31/12/2020,13/07/2020,18
31/12/2020,14/07/2020,6
31/12/2020,15/07/2020,<5
31/12/2020,16/07/2020,15
31/12/2020,17/07/2020,5
31/12/2020,18/07/2020,14
31/12/2020,19/07/2020,10
31/12/2020,20/07/2020,7
31/12/2020,21/07/2020,8
31/12/2020,22/07/2020,11
31/12/2020,23/07/2020,<5
31/12/2020,24/07/2020,7
31/12/2020,25/07/2020,<5
31/12/2020,26/07/2020,5
31/12/2020,27/07/2020,16
31/12/2020,28/07/2020,<5
31/12/2020,29/07/2020,7
31/12/2020,30/07/2020,7
31/12/2020,31/07/2020,<5
31/12/2020,01/08/2020,<5
31/12/2020,02/08/2020,<5
31/12/2020,03/08/2020,7
31/12/2020,04/08/2020,<5
31/12/2020,05/08/2020,7
31/12/2020,06/08/2020,6
31/12/2020,07/08/2020,9
31/12/2020,08/08/2020,6
31/12/2020,09/08/2020,<5
31/12/2020,10/08/2020,9
31/12/2020,11/08/2020,7
31/12/2020,12/08/2020,<5
31/12/2020,13/08/2020,6
31/12/2020,14/08/2020,10
31/12/2020,16/08/2020,8
31/12/2020,17/08/2020,<5
31/12/2020,18/08/2020,5
31/12/2020,19/08/2020,7
31/12/2020,20/08/2020,11
31/12/2020,21/08/2020,<5
31/12/2020,22/08/2020,5
31/12/2020,23/08/2020,<5
31/12/2020,24/08/2020,7
31/12/2020,25/08/2020,7
31/12/2020,26/08/2020,10
31/12/2020,27/08/2020,6
31/12/2020,29/08/2020,<5
31/12/2020,30/08/2020,7
31/12/2020,31/08/2020,9
31/12/2020,01/09/2020,9
31/12/2020,02/09/2020,11
31/12/2020,03/09/2020,11
31/12/2020,04/09/2020,12
31/12/2020,05/09/2020,12
31/12/2020,06/09/2020,6
31/12/2020,07/09/2020,17
31/12/2020,08/09/2020,5
31/12/2020,09/09/2020,7
31/12/2020,10/09/2020,8
31/12/2020,11/09/2020,6
31/12/2020,12/09/2020,11
31/12/2020,13/09/2020,14
31/12/2020,14/09/2020,13
31/12/2020,15/09/2020,17
31/12/2020,16/09/2020,17
31/12/2020,17/09/2020,16
31/12/2020,18/09/2020,24
31/12/2020,19/09/2020,16
31/12/2020,20/09/2020,19
31/12/2020,21/09/2020,16
31/12/2020,22/09/2020,13
31/12/2020,23/09/2020,26
31/12/2020,24/09/2020,19
31/12/2020,25/09/2020,29
31/12/2020,26/09/2020,19
31/12/2020,27/09/2020,24
31/12/2020,28/09/2020,21
31/12/2020,29/09/2020,26
31/12/2020,30/09/2020,19
31/12/2020,01/10/2020,25
31/12/2020,02/10/2020,30
31/12/2020,03/10/2020,17
31/12/2020,04/10/2020,21
31/12/2020,05/10/2020,39
31/12/2020,06/10/2020,25
31/12/2020,07/10/2020,29
31/12/2020,08/10/2020,37
31/12/2020,09/10/2020,41
31/12/2020,10/10/2020,48
31/12/2020,11/10/2020,51
31/12/2020,12/10/2020,70
31/12/2020,13/10/2020,68
31/12/2020,14/10/2020,68
31/12/2020,15/10/2020,69
31/12/2020,16/10/2020,98
31/12/2020,17/10/2020,87
31/12/2020,18/10/2020,103
31/12/2020,19/10/2020,106
31/12/2020,20/10/2020,140
31/12/2020,21/10/2020,143
31/12/2020,22/10/2020,155
31/12/2020,23/10/2020,177
31/12/2020,24/10/2020,209
31/12/2020,25/10/2020,194
31/12/2020,26/10/2020,237
31/12/2020,27/10/2020,231
31/12/2020,28/10/2020,304
31/12/2020,29/10/2020,289
31/12/2020,30/10/2020,346
31/12/2020,31/10/2020,351
31/12/2020,01/11/2020,353
31/12/2020,02/11/2020,425
31/12/2020,03/11/2020,417
31/12/2020,04/11/2020,462
31/12/2020,05/11/2020,516
31/12/2020,06/11/2020,487
31/12/2020,07/11/2020,483
31/12/2020,08/11/2020,543
31/12/2020,09/11/2020,588
31/12/2020,10/11/2020,627
31/12/2020,11/11/2020,655
31/12/2020,12/11/2020,686
31/12/2020,13/11/2020,637
31/12/2020,14/11/2020,665
31/12/2020,15/11/2020,683
31/12/2020,16/11/2020,727
31/12/2020,17/11/2020,733
31/12/2020,18/11/2020,741
31/12/2020,19/11/2020,756
31/12/2020,20/11/2020,697
31/12/2020,21/11/2020,594
31/12/2020,22/11/2020,635
31/12/2020,23/11/2020,663
31/12/2020,24/11/2020,683
31/12/2020,25/11/2020,702
31/12/2020,26/11/2020,631
31/12/2020,27/11/2020,667
31/12/2020,28/11/2020,623
31/12/2020,29/11/2020,579
31/12/2020,30/11/2020,597
31/12/2020,01/12/2020,558
31/12/2020,02/12/2020,647
31/12/2020,03/12/2020,595
31/12/2020,04/12/2020,617
31/12/2020,05/12/2020,567
31/12/2020,06/12/2020,569
31/12/2020,07/12/2020,579
31/12/2020,08/12/2020,543
31/12/2020,09/12/2020,623
31/12/2020,10/12/2020,555
31/12/2020,11/12/2020,542
31/12/2020,12/12/2020,484
31/12/2020,13/12/2020,496
31/12/2020,14/12/2020,458
31/12/2020,15/12/2020,455
31/12/2020,16/12/2020,521
31/12/2020,17/12/2020,469
31/12/2020,18/12/2020,430
31/12/2020,19/12/2020,378
31/12/2020,20/12/2020,382
31/12/2020,21/12/2020,385
31/12/2020,22/12/2020,380
31/12/2020,23/12/2020,356
31/12/2020,24/12/2020,339
31/12/2020,25/12/2020,292
31/12/2020,26/12/2020,303
31/12/2020,27/12/2020,276
31/12/2020,28/12/2020,302
31/12/2020,29/12/2020,185
31/12/2020,30/12/2020,102
31/12/2020,31/12/2020,8
31/12/2020,,2001703
