iss_date,DATA_DECESSO,DECESSI
18/07/2022,20/02/2020,<5
18/07/2022,21/02/2020,<5
18/07/2022,22/02/2020,<5
18/07/2022,23/02/2020,<5
18/07/2022,24/02/2020,5
18/07/2022,25/02/2020,10
18/07/2022,26/02/2020,6
18/07/2022,27/02/2020,9
18/07/2022,28/02/2020,11
18/07/2022,29/02/2020,15
18/07/2022,01/03/2020,26
18/07/2022,02/03/2020,25
18/07/2022,03/03/2020,56
18/07/2022,04/03/2020,56
18/07/2022,05/03/2020,80
18/07/2022,06/03/2020,111
18/07/2022,07/03/2020,170
18/07/2022,08/03/2020,178
18/07/2022,09/03/2020,225
18/07/2022,10/03/2020,284
18/07/2022,11/03/2020,312
18/07/2022,12/03/2020,324
18/07/2022,13/03/2020,379
18/07/2022,14/03/2020,447
18/07/2022,15/03/2020,433
18/07/2022,16/03/2020,511
18/07/2022,17/03/2020,574
18/07/2022,18/03/2020,641
18/07/2022,19/03/2020,656
18/07/2022,20/03/2020,753
18/07/2022,21/03/2020,820
18/07/2022,22/03/2020,813
18/07/2022,23/03/2020,860
18/07/2022,24/03/2020,821
18/07/2022,25/03/2020,870
18/07/2022,26/03/2020,836
18/07/2022,27/03/2020,882
18/07/2022,28/03/2020,926
18/07/2022,29/03/2020,766
18/07/2022,30/03/2020,789
18/07/2022,31/03/2020,710
18/07/2022,01/04/2020,714
18/07/2022,02/04/2020,691
18/07/2022,03/04/2020,676
18/07/2022,04/04/2020,641
18/07/2022,05/04/2020,602
18/07/2022,06/04/2020,594
18/07/2022,07/04/2020,612
18/07/2022,08/04/2020,604
18/07/2022,09/04/2020,547
18/07/2022,10/04/2020,610
18/07/2022,11/04/2020,586
18/07/2022,12/04/2020,579
18/07/2022,13/04/2020,533
18/07/2022,14/04/2020,539
18/07/2022,15/04/2020,511
18/07/2022,16/04/2020,449
18/07/2022,17/04/2020,477
18/07/2022,18/04/2020,464
18/07/2022,19/04/2020,461
18/07/2022,20/04/2020,445
18/07/2022,21/04/2020,365
18/07/2022,22/04/2020,385
18/07/2022,23/04/2020,356
18/07/2022,24/04/2020,386
18/07/2022,25/04/2020,358
18/07/2022,26/04/2020,320
18/07/2022,27/04/2020,330
18/07/2022,28/04/2020,314
18/07/2022,29/04/2020,300
18/07/2022,30/04/2020,261
18/07/2022,01/05/2020,259
18/07/2022,02/05/2020,253
18/07/2022,03/05/2020,243
18/07/2022,04/05/2020,219
18/07/2022,05/05/2020,225
18/07/2022,06/05/2020,218
18/07/2022,07/05/2020,181
18/07/2022,08/05/2020,171
18/07/2022,09/05/2020,200
18/07/2022,10/05/2020,170
18/07/2022,11/05/2020,163
18/07/2022,12/05/2020,160
18/07/2022,13/05/2020,145
18/07/2022,14/05/2020,141
18/07/2022,15/05/2020,155
18/07/2022,16/05/2020,103
18/07/2022,17/05/2020,119
18/07/2022,18/05/2020,100
18/07/2022,19/05/2020,92
18/07/2022,20/05/2020,88
18/07/2022,21/05/2020,78
18/07/2022,22/05/2020,84
18/07/2022,23/05/2020,95
18/07/2022,24/05/2020,85
18/07/2022,25/05/2020,75
18/07/2022,26/05/2020,60
18/07/2022,27/05/2020,51
18/07/2022,28/05/2020,71
18/07/2022,29/05/2020,61
18/07/2022,30/05/2020,49
18/07/2022,31/05/2020,48
18/07/2022,01/06/2020,62
18/07/2022,02/06/2020,56
18/07/2022,03/06/2020,50
18/07/2022,04/06/2020,60
18/07/2022,05/06/2020,67
18/07/2022,06/06/2020,78
18/07/2022,07/06/2020,36
18/07/2022,08/06/2020,43
18/07/2022,09/06/2020,45
18/07/2022,10/06/2020,38
18/07/2022,11/06/2020,39
18/07/2022,12/06/2020,34
18/07/2022,13/06/2020,24
18/07/2022,14/06/2020,22
18/07/2022,15/06/2020,38
18/07/2022,16/06/2020,44
18/07/2022,17/06/2020,35
18/07/2022,18/06/2020,44
18/07/2022,19/06/2020,34
18/07/2022,20/06/2020,19
18/07/2022,21/06/2020,25
18/07/2022,22/06/2020,31
18/07/2022,23/06/2020,51
18/07/2022,24/06/2020,25
18/07/2022,25/06/2020,26
18/07/2022,26/06/2020,20
18/07/2022,27/06/2020,24
18/07/2022,28/06/2020,14
18/07/2022,29/06/2020,18
18/07/2022,30/06/2020,16
18/07/2022,01/07/2020,15
18/07/2022,02/07/2020,15
18/07/2022,03/07/2020,16
18/07/2022,04/07/2020,7
18/07/2022,05/07/2020,11
18/07/2022,06/07/2020,14
18/07/2022,07/07/2020,11
18/07/2022,08/07/2020,10
18/07/2022,09/07/2020,11
18/07/2022,10/07/2020,11
18/07/2022,11/07/2020,7
18/07/2022,12/07/2020,10
18/07/2022,13/07/2020,22
18/07/2022,14/07/2020,7
18/07/2022,15/07/2020,8
18/07/2022,16/07/2020,17
18/07/2022,17/07/2020,6
18/07/2022,18/07/2020,14
18/07/2022,19/07/2020,10
18/07/2022,20/07/2020,8
18/07/2022,21/07/2020,14
18/07/2022,22/07/2020,16
18/07/2022,23/07/2020,<5
18/07/2022,24/07/2020,8
18/07/2022,25/07/2020,5
18/07/2022,26/07/2020,5
18/07/2022,27/07/2020,16
18/07/2022,28/07/2020,8
18/07/2022,29/07/2020,7
18/07/2022,30/07/2020,7
18/07/2022,31/07/2020,<5
18/07/2022,01/08/2020,<5
18/07/2022,02/08/2020,<5
18/07/2022,03/08/2020,6
18/07/2022,04/08/2020,<5
18/07/2022,05/08/2020,7
18/07/2022,06/08/2020,6
18/07/2022,07/08/2020,8
18/07/2022,08/08/2020,6
18/07/2022,09/08/2020,<5
18/07/2022,10/08/2020,10
18/07/2022,11/08/2020,7
18/07/2022,12/08/2020,5
18/07/2022,13/08/2020,8
18/07/2022,14/08/2020,10
18/07/2022,15/08/2020,<5
18/07/2022,16/08/2020,10
18/07/2022,17/08/2020,<5
18/07/2022,18/08/2020,6
18/07/2022,19/08/2020,7
18/07/2022,20/08/2020,11
18/07/2022,21/08/2020,<5
18/07/2022,22/08/2020,6
18/07/2022,23/08/2020,<5
18/07/2022,24/08/2020,7
18/07/2022,25/08/2020,6
18/07/2022,26/08/2020,10
18/07/2022,27/08/2020,6
18/07/2022,29/08/2020,<5
18/07/2022,30/08/2020,7
18/07/2022,31/08/2020,9
18/07/2022,01/09/2020,9
18/07/2022,02/09/2020,11
18/07/2022,03/09/2020,11
18/07/2022,04/09/2020,11
18/07/2022,05/09/2020,14
18/07/2022,06/09/2020,6
18/07/2022,07/09/2020,19
18/07/2022,08/09/2020,<5
18/07/2022,09/09/2020,7
18/07/2022,10/09/2020,9
18/07/2022,11/09/2020,9
18/07/2022,12/09/2020,14
18/07/2022,13/09/2020,14
18/07/2022,14/09/2020,13
18/07/2022,15/09/2020,21
18/07/2022,16/09/2020,16
18/07/2022,17/09/2020,16
18/07/2022,18/09/2020,24
18/07/2022,19/09/2020,16
18/07/2022,20/09/2020,19
18/07/2022,21/09/2020,17
18/07/2022,22/09/2020,13
18/07/2022,23/09/2020,26
18/07/2022,24/09/2020,21
18/07/2022,25/09/2020,29
18/07/2022,26/09/2020,19
18/07/2022,27/09/2020,25
18/07/2022,28/09/2020,21
18/07/2022,29/09/2020,25
18/07/2022,30/09/2020,19
18/07/2022,01/10/2020,26
18/07/2022,02/10/2020,30
18/07/2022,03/10/2020,17
18/07/2022,04/10/2020,20
18/07/2022,05/10/2020,39
18/07/2022,06/10/2020,25
18/07/2022,07/10/2020,33
18/07/2022,08/10/2020,39
18/07/2022,09/10/2020,44
18/07/2022,10/10/2020,52
18/07/2022,11/10/2020,56
18/07/2022,12/10/2020,77
18/07/2022,13/10/2020,69
18/07/2022,14/10/2020,72
18/07/2022,15/10/2020,69
18/07/2022,16/10/2020,104
18/07/2022,17/10/2020,90
18/07/2022,18/10/2020,105
18/07/2022,19/10/2020,108
18/07/2022,20/10/2020,146
18/07/2022,21/10/2020,147
18/07/2022,22/10/2020,162
18/07/2022,23/10/2020,181
18/07/2022,24/10/2020,212
18/07/2022,25/10/2020,199
18/07/2022,26/10/2020,250
18/07/2022,27/10/2020,238
18/07/2022,28/10/2020,307
18/07/2022,29/10/2020,300
18/07/2022,30/10/2020,355
18/07/2022,31/10/2020,376
18/07/2022,01/11/2020,362
18/07/2022,02/11/2020,451
18/07/2022,03/11/2020,437
18/07/2022,04/11/2020,471
18/07/2022,05/11/2020,552
18/07/2022,06/11/2020,521
18/07/2022,07/11/2020,505
18/07/2022,08/11/2020,572
18/07/2022,09/11/2020,609
18/07/2022,10/11/2020,667
18/07/2022,11/11/2020,678
18/07/2022,12/11/2020,730
18/07/2022,13/11/2020,671
18/07/2022,14/11/2020,699
18/07/2022,15/11/2020,727
18/07/2022,16/11/2020,766
18/07/2022,17/11/2020,794
