iss_date,DATA_DECESSO,DECESSI
16/02/2021,21/02/2020,<5
16/02/2021,22/02/2020,<5
16/02/2021,23/02/2020,<5
16/02/2021,24/02/2020,<5
16/02/2021,25/02/2020,8
16/02/2021,26/02/2020,6
16/02/2021,27/02/2020,8
16/02/2021,28/02/2020,11
16/02/2021,29/02/2020,15
16/02/2021,01/03/2020,26
16/02/2021,02/03/2020,24
16/02/2021,03/03/2020,56
16/02/2021,04/03/2020,56
16/02/2021,05/03/2020,81
16/02/2021,06/03/2020,111
16/02/2021,07/03/2020,168
16/02/2021,08/03/2020,176
16/02/2021,09/03/2020,226
16/02/2021,10/03/2020,280
16/02/2021,11/03/2020,312
16/02/2021,12/03/2020,323
16/02/2021,13/03/2020,379
16/02/2021,14/03/2020,444
16/02/2021,15/03/2020,434
16/02/2021,16/03/2020,512
16/02/2021,17/03/2020,574
16/02/2021,18/03/2020,645
16/02/2021,19/03/2020,654
16/02/2021,20/03/2020,756
16/02/2021,21/03/2020,819
16/02/2021,22/03/2020,817
16/02/2021,23/03/2020,866
16/02/2021,24/03/2020,823
16/02/2021,25/03/2020,872
16/02/2021,26/03/2020,837
16/02/2021,27/03/2020,884
16/02/2021,28/03/2020,928
16/02/2021,29/03/2020,769
16/02/2021,30/03/2020,795
16/02/2021,31/03/2020,706
16/02/2021,01/04/2020,716
16/02/2021,02/04/2020,693
16/02/2021,03/04/2020,681
16/02/2021,04/04/2020,640
16/02/2021,05/04/2020,603
16/02/2021,06/04/2020,594
16/02/2021,07/04/2020,613
16/02/2021,08/04/2020,603
16/02/2021,09/04/2020,545
16/02/2021,10/04/2020,609
16/02/2021,11/04/2020,589
16/02/2021,12/04/2020,579
16/02/2021,13/04/2020,534
16/02/2021,14/04/2020,543
16/02/2021,15/04/2020,514
16/02/2021,16/04/2020,451
16/02/2021,17/04/2020,478
16/02/2021,18/04/2020,465
16/02/2021,19/04/2020,464
16/02/2021,20/04/2020,449
16/02/2021,21/04/2020,367
16/02/2021,22/04/2020,385
16/02/2021,23/04/2020,358
16/02/2021,24/04/2020,386
16/02/2021,25/04/2020,359
16/02/2021,26/04/2020,322
16/02/2021,27/04/2020,331
16/02/2021,28/04/2020,313
16/02/2021,29/04/2020,299
16/02/2021,30/04/2020,262
16/02/2021,01/05/2020,257
16/02/2021,02/05/2020,254
16/02/2021,03/05/2020,243
16/02/2021,04/05/2020,219
16/02/2021,05/05/2020,225
16/02/2021,06/05/2020,218
16/02/2021,07/05/2020,179
16/02/2021,08/05/2020,172
16/02/2021,09/05/2020,199
16/02/2021,10/05/2020,169
16/02/2021,11/05/2020,162
16/02/2021,12/05/2020,159
16/02/2021,13/05/2020,144
16/02/2021,14/05/2020,143
16/02/2021,15/05/2020,151
16/02/2021,16/05/2020,103
16/02/2021,17/05/2020,117
16/02/2021,18/05/2020,99
16/02/2021,19/05/2020,93
16/02/2021,20/05/2020,89
16/02/2021,21/05/2020,77
16/02/2021,22/05/2020,84
16/02/2021,23/05/2020,96
16/02/2021,24/05/2020,86
16/02/2021,25/05/2020,75
16/02/2021,26/05/2020,60
16/02/2021,27/05/2020,50
16/02/2021,28/05/2020,71
16/02/2021,29/05/2020,63
16/02/2021,30/05/2020,49
16/02/2021,31/05/2020,49
16/02/2021,01/06/2020,60
16/02/2021,02/06/2020,57
16/02/2021,03/06/2020,52
16/02/2021,04/06/2020,60
16/02/2021,05/06/2020,51
16/02/2021,06/06/2020,36
16/02/2021,07/06/2020,36
16/02/2021,08/06/2020,38
16/02/2021,09/06/2020,35
16/02/2021,10/06/2020,33
16/02/2021,11/06/2020,35
16/02/2021,12/06/2020,29
16/02/2021,13/06/2020,23
16/02/2021,14/06/2020,23
16/02/2021,15/06/2020,31
16/02/2021,16/06/2020,35
16/02/2021,17/06/2020,33
16/02/2021,18/06/2020,33
16/02/2021,19/06/2020,21
16/02/2021,20/06/2020,19
16/02/2021,21/06/2020,22
16/02/2021,22/06/2020,17
16/02/2021,23/06/2020,30
16/02/2021,24/06/2020,19
16/02/2021,25/06/2020,20
16/02/2021,26/06/2020,18
16/02/2021,27/06/2020,24
16/02/2021,28/06/2020,12
16/02/2021,29/06/2020,13
16/02/2021,30/06/2020,12
16/02/2021,01/07/2020,12
16/02/2021,02/07/2020,13
16/02/2021,03/07/2020,11
16/02/2021,04/07/2020,7
16/02/2021,05/07/2020,11
16/02/2021,06/07/2020,13
16/02/2021,07/07/2020,10
16/02/2021,08/07/2020,6
16/02/2021,09/07/2020,9
16/02/2021,10/07/2020,8
16/02/2021,11/07/2020,7
16/02/2021,12/07/2020,9
16/02/2021,13/07/2020,18
16/02/2021,14/07/2020,6
16/02/2021,15/07/2020,5
16/02/2021,16/07/2020,15
16/02/2021,17/07/2020,5
16/02/2021,18/07/2020,14
16/02/2021,19/07/2020,10
16/02/2021,20/07/2020,7
16/02/2021,21/07/2020,8
16/02/2021,22/07/2020,11
16/02/2021,23/07/2020,<5
16/02/2021,24/07/2020,7
16/02/2021,25/07/2020,5
16/02/2021,26/07/2020,5
16/02/2021,27/07/2020,15
16/02/2021,28/07/2020,5
16/02/2021,29/07/2020,7
16/02/2021,30/07/2020,7
16/02/2021,31/07/2020,<5
16/02/2021,01/08/2020,<5
16/02/2021,02/08/2020,<5
16/02/2021,03/08/2020,7
16/02/2021,04/08/2020,<5
16/02/2021,05/08/2020,8
16/02/2021,06/08/2020,6
16/02/2021,07/08/2020,9
16/02/2021,08/08/2020,6
16/02/2021,09/08/2020,<5
16/02/2021,10/08/2020,9
16/02/2021,11/08/2020,7
16/02/2021,12/08/2020,<5
16/02/2021,13/08/2020,6
16/02/2021,14/08/2020,10
16/02/2021,16/08/2020,8
16/02/2021,17/08/2020,<5
16/02/2021,18/08/2020,5
16/02/2021,19/08/2020,7
16/02/2021,20/08/2020,11
16/02/2021,21/08/2020,<5
16/02/2021,22/08/2020,5
16/02/2021,23/08/2020,<5
16/02/2021,24/08/2020,7
16/02/2021,25/08/2020,6
16/02/2021,26/08/2020,10
16/02/2021,27/08/2020,6
16/02/2021,29/08/2020,<5
16/02/2021,30/08/2020,7
16/02/2021,31/08/2020,9
16/02/2021,01/09/2020,9
16/02/2021,02/09/2020,11
16/02/2021,03/09/2020,11
16/02/2021,04/09/2020,12
16/02/2021,05/09/2020,12
16/02/2021,06/09/2020,6
16/02/2021,07/09/2020,19
16/02/2021,08/09/2020,<5
16/02/2021,09/09/2020,7
16/02/2021,10/09/2020,8
16/02/2021,11/09/2020,6
16/02/2021,12/09/2020,12
16/02/2021,13/09/2020,14
16/02/2021,14/09/2020,13
16/02/2021,15/09/2020,17
16/02/2021,16/09/2020,17
16/02/2021,17/09/2020,16
16/02/2021,18/09/2020,24
16/02/2021,19/09/2020,16
16/02/2021,20/09/2020,19
16/02/2021,21/09/2020,16
16/02/2021,22/09/2020,13
16/02/2021,23/09/2020,26
16/02/2021,24/09/2020,19
16/02/2021,25/09/2020,29
16/02/2021,26/09/2020,19
16/02/2021,27/09/2020,25
16/02/2021,28/09/2020,21
16/02/2021,29/09/2020,25
16/02/2021,30/09/2020,19
16/02/2021,01/10/2020,27
16/02/2021,02/10/2020,30
16/02/2021,03/10/2020,18
16/02/2021,04/10/2020,21
16/02/2021,05/10/2020,39
16/02/2021,06/10/2020,25
16/02/2021,07/10/2020,32
16/02/2021,08/10/2020,39
16/02/2021,09/10/2020,39
16/02/2021,10/10/2020,50
16/02/2021,11/10/2020,53
16/02/2021,12/10/2020,72
16/02/2021,13/10/2020,70
16/02/2021,14/10/2020,70
16/02/2021,15/10/2020,68
16/02/2021,16/10/2020,104
16/02/2021,17/10/2020,88
16/02/2021,18/10/2020,106
16/02/2021,19/10/2020,108
16/02/2021,20/10/2020,144
16/02/2021,21/10/2020,147
16/02/2021,22/10/2020,160
16/02/2021,23/10/2020,181
16/02/2021,24/10/2020,212
16/02/2021,25/10/2020,196
16/02/2021,26/10/2020,249
16/02/2021,27/10/2020,232
16/02/2021,28/10/2020,307
16/02/2021,29/10/2020,300
16/02/2021,30/10/2020,352
16/02/2021,31/10/2020,367
16/02/2021,01/11/2020,356
16/02/2021,02/11/2020,437
16/02/2021,03/11/2020,429
16/02/2021,04/11/2020,468
16/02/2021,05/11/2020,532
16/02/2021,06/11/2020,511
16/02/2021,07/11/2020,493
16/02/2021,08/11/2020,569
16/02/2021,09/11/2020,600
