iss_date,DATA_DECESSO,DECESSI
04/09/2021,20/02/2020,<5
04/09/2021,21/02/2020,<5
04/09/2021,22/02/2020,<5
04/09/2021,23/02/2020,<5
04/09/2021,24/02/2020,5
04/09/2021,25/02/2020,10
04/09/2021,26/02/2020,6
04/09/2021,27/02/2020,8
04/09/2021,28/02/2020,11
04/09/2021,29/02/2020,15
04/09/2021,01/03/2020,26
04/09/2021,02/03/2020,25
04/09/2021,03/03/2020,56
04/09/2021,04/03/2020,56
04/09/2021,05/03/2020,81
04/09/2021,06/03/2020,111
04/09/2021,07/03/2020,168
04/09/2021,08/03/2020,178
04/09/2021,09/03/2020,226
04/09/2021,10/03/2020,283
04/09/2021,11/03/2020,312
04/09/2021,12/03/2020,324
04/09/2021,13/03/2020,379
04/09/2021,14/03/2020,447
04/09/2021,15/03/2020,435
04/09/2021,16/03/2020,512
04/09/2021,17/03/2020,575
04/09/2021,18/03/2020,645
04/09/2021,19/03/2020,656
04/09/2021,20/03/2020,756
04/09/2021,21/03/2020,821
04/09/2021,22/03/2020,816
04/09/2021,23/03/2020,864
04/09/2021,24/03/2020,822
04/09/2021,25/03/2020,872
04/09/2021,26/03/2020,840
04/09/2021,27/03/2020,885
04/09/2021,28/03/2020,927
04/09/2021,29/03/2020,769
04/09/2021,30/03/2020,794
04/09/2021,31/03/2020,710
04/09/2021,01/04/2020,717
04/09/2021,02/04/2020,693
04/09/2021,03/04/2020,681
04/09/2021,04/04/2020,641
04/09/2021,05/04/2020,602
04/09/2021,06/04/2020,593
04/09/2021,07/04/2020,614
04/09/2021,08/04/2020,604
04/09/2021,09/04/2020,546
04/09/2021,10/04/2020,609
04/09/2021,11/04/2020,588
04/09/2021,12/04/2020,582
04/09/2021,13/04/2020,534
04/09/2021,14/04/2020,541
04/09/2021,15/04/2020,514
04/09/2021,16/04/2020,452
04/09/2021,17/04/2020,478
04/09/2021,18/04/2020,465
04/09/2021,19/04/2020,462
04/09/2021,20/04/2020,448
04/09/2021,21/04/2020,367
04/09/2021,22/04/2020,385
04/09/2021,23/04/2020,358
04/09/2021,24/04/2020,387
04/09/2021,25/04/2020,359
04/09/2021,26/04/2020,322
04/09/2021,27/04/2020,331
04/09/2021,28/04/2020,313
04/09/2021,29/04/2020,299
04/09/2021,30/04/2020,263
04/09/2021,01/05/2020,259
04/09/2021,02/05/2020,254
04/09/2021,03/05/2020,243
04/09/2021,04/05/2020,220
04/09/2021,05/05/2020,227
04/09/2021,06/05/2020,219
04/09/2021,07/05/2020,181
04/09/2021,08/05/2020,172
04/09/2021,09/05/2020,200
04/09/2021,10/05/2020,170
04/09/2021,11/05/2020,163
04/09/2021,12/05/2020,160
04/09/2021,13/05/2020,145
04/09/2021,14/05/2020,142
04/09/2021,15/05/2020,155
04/09/2021,16/05/2020,103
04/09/2021,17/05/2020,119
04/09/2021,18/05/2020,100
04/09/2021,19/05/2020,92
04/09/2021,20/05/2020,88
04/09/2021,21/05/2020,78
04/09/2021,22/05/2020,84
04/09/2021,23/05/2020,95
04/09/2021,24/05/2020,85
04/09/2021,25/05/2020,75
04/09/2021,26/05/2020,60
04/09/2021,27/05/2020,51
04/09/2021,28/05/2020,70
04/09/2021,29/05/2020,61
04/09/2021,30/05/2020,49
04/09/2021,31/05/2020,49
04/09/2021,01/06/2020,62
04/09/2021,02/06/2020,56
04/09/2021,03/06/2020,51
04/09/2021,04/06/2020,60
04/09/2021,05/06/2020,67
04/09/2021,06/06/2020,78
04/09/2021,07/06/2020,36
04/09/2021,08/06/2020,43
04/09/2021,09/06/2020,45
04/09/2021,10/06/2020,38
04/09/2021,11/06/2020,39
04/09/2021,12/06/2020,34
04/09/2021,13/06/2020,24
04/09/2021,14/06/2020,22
04/09/2021,15/06/2020,38
04/09/2021,16/06/2020,44
04/09/2021,17/06/2020,35
04/09/2021,18/06/2020,44
04/09/2021,19/06/2020,34
