DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,11/05/2023
01/01/2022,187,11/05/2023
01/01/2023,84,11/05/2023
01/02/2021,358,11/05/2023
01/02/2022,395,11/05/2023
01/02/2023,37,11/05/2023
01/03/2020,25,11/05/2023
01/03/2021,327,11/05/2023
01/03/2022,189,11/05/2023
01/03/2023,21,11/05/2023
01/04/2020,709,11/05/2023
01/04/2021,452,11/05/2023
01/04/2022,147,11/05/2023
01/04/2023,20,11/05/2023
01/05/2020,261,11/05/2023
01/05/2021,213,11/05/2023
01/05/2022,107,11/05/2023
01/05/2023,20,11/05/2023
01/06/2020,71,11/05/2023
01/06/2021,60,11/05/2023
01/06/2022,52,11/05/2023
01/07/2020,16,11/05/2023
01/07/2021,14,11/05/2023
01/07/2022,71,11/05/2023
01/08/2020,5,11/05/2023
01/08/2021,15,11/05/2023
01/08/2022,151,11/05/2023
01/09/2020,10,11/05/2023
01/09/2021,53,11/05/2023
01/09/2022,65,11/05/2023
01/10/2020,26,11/05/2023
01/10/2021,33,11/05/2023
01/10/2022,30,11/05/2023
01/11/2020,367,11/05/2023
01/11/2021,32,11/05/2023
01/11/2022,81,11/05/2023
01/12/2020,668,11/05/2023
01/12/2021,84,11/05/2023
01/12/2022,99,11/05/2023
02/01/2021,437,11/05/2023
02/01/2022,172,11/05/2023
02/01/2023,83,11/05/2023
02/02/2021,403,11/05/2023
02/02/2022,361,11/05/2023
02/02/2023,36,11/05/2023
02/03/2020,25,11/05/2023
02/03/2021,322,11/05/2023
02/03/2022,176,11/05/2023
02/03/2023,24,11/05/2023
02/04/2020,683,11/05/2023
02/04/2021,448,11/05/2023
02/04/2022,132,11/05/2023
02/04/2023,19,11/05/2023
02/05/2020,260,11/05/2023
02/05/2021,230,11/05/2023
02/05/2022,116,11/05/2023
02/05/2023,22,11/05/2023
02/06/2020,61,11/05/2023
02/06/2021,40,11/05/2023
02/06/2022,44,11/05/2023
02/07/2020,17,11/05/2023
02/07/2021,11,11/05/2023
02/07/2022,64,11/05/2023
02/08/2020,<5,11/05/2023
02/08/2021,21,11/05/2023
02/08/2022,149,11/05/2023
02/09/2020,14,11/05/2023
02/09/2021,49,11/05/2023
02/09/2022,43,11/05/2023
02/10/2020,30,11/05/2023
02/10/2021,39,11/05/2023
02/10/2022,42,11/05/2023
02/11/2020,453,11/05/2023
02/11/2021,53,11/05/2023
02/11/2022,70,11/05/2023
02/12/2020,729,11/05/2023
02/12/2021,65,11/05/2023
02/12/2022,96,11/05/2023
03/01/2021,423,11/05/2023
03/01/2022,211,11/05/2023
03/01/2023,71,11/05/2023
03/02/2021,369,11/05/2023
03/02/2022,369,11/05/2023
03/02/2023,31,11/05/2023
03/03/2020,56,11/05/2023
03/03/2021,329,11/05/2023
03/03/2022,177,11/05/2023
03/03/2023,28,11/05/2023
03/04/2020,673,11/05/2023
03/04/2021,453,11/05/2023
03/04/2022,126,11/05/2023
03/04/2023,18,11/05/2023
03/05/2020,247,11/05/2023
03/05/2021,228,11/05/2023
03/05/2022,138,11/05/2023
03/05/2023,19,11/05/2023
03/06/2020,55,11/05/2023
03/06/2021,74,11/05/2023
03/06/2022,58,11/05/2023
03/07/2020,18,11/05/2023
03/07/2021,16,11/05/2023
03/07/2022,70,11/05/2023
03/08/2020,7,11/05/2023
03/08/2021,19,11/05/2023
03/08/2022,157,11/05/2023
03/09/2020,12,11/05/2023
03/09/2021,67,11/05/2023
03/09/2022,47,11/05/2023
03/10/2020,18,11/05/2023
03/10/2021,34,11/05/2023
03/10/2022,52,11/05/2023
03/11/2020,440,11/05/2023
03/11/2021,57,11/05/2023
03/11/2022,72,11/05/2023
03/12/2020,677,11/05/2023
03/12/2021,86,11/05/2023
03/12/2022,93,11/05/2023
04/01/2021,510,11/05/2023
04/01/2022,234,11/05/2023
04/01/2023,83,11/05/2023
04/02/2021,339,11/05/2023
04/02/2022,345,11/05/2023
04/02/2023,35,11/05/2023
04/03/2020,57,11/05/2023
04/03/2021,315,11/05/2023
04/03/2022,168,11/05/2023
04/03/2023,25,11/05/2023
04/04/2020,632,11/05/2023
04/04/2021,391,11/05/2023
04/04/2022,151,11/05/2023
04/04/2023,12,11/05/2023
04/05/2020,221,11/05/2023
04/05/2021,267,11/05/2023
04/05/2022,106,11/05/2023
04/05/2023,12,11/05/2023
04/06/2020,62,11/05/2023
04/06/2021,51,11/05/2023
04/06/2022,61,11/05/2023
04/07/2020,7,11/05/2023
04/07/2021,11,11/05/2023
04/07/2022,92,11/05/2023
04/08/2020,<5,11/05/2023
04/08/2021,24,11/05/2023
04/08/2022,135,11/05/2023
04/09/2020,11,11/05/2023
04/09/2021,53,11/05/2023
04/09/2022,46,11/05/2023
04/10/2020,20,11/05/2023
04/10/2021,33,11/05/2023
04/10/2022,56,11/05/2023
04/11/2020,469,11/05/2023
04/11/2021,35,11/05/2023
04/11/2022,84,11/05/2023
04/12/2020,709,11/05/2023
04/12/2021,83,11/05/2023
