iss_date,DATA_DECESSO,DECESSI
26/09/2021,20/02/2020,<5
26/09/2021,21/02/2020,<5
26/09/2021,22/02/2020,<5
26/09/2021,23/02/2020,<5
26/09/2021,24/02/2020,5
26/09/2021,25/02/2020,10
26/09/2021,26/02/2020,6
26/09/2021,27/02/2020,8
26/09/2021,28/02/2020,11
26/09/2021,29/02/2020,15
26/09/2021,01/03/2020,26
26/09/2021,02/03/2020,25
26/09/2021,03/03/2020,56
26/09/2021,04/03/2020,56
26/09/2021,05/03/2020,81
26/09/2021,06/03/2020,111
26/09/2021,07/03/2020,168
26/09/2021,08/03/2020,178
26/09/2021,09/03/2020,226
26/09/2021,10/03/2020,283
26/09/2021,11/03/2020,312
26/09/2021,12/03/2020,324
26/09/2021,13/03/2020,379
26/09/2021,14/03/2020,447
26/09/2021,15/03/2020,435
26/09/2021,16/03/2020,512
26/09/2021,17/03/2020,575
26/09/2021,18/03/2020,645
26/09/2021,19/03/2020,656
26/09/2021,20/03/2020,756
26/09/2021,21/03/2020,821
26/09/2021,22/03/2020,816
26/09/2021,23/03/2020,864
26/09/2021,24/03/2020,822
26/09/2021,25/03/2020,872
26/09/2021,26/03/2020,840
26/09/2021,27/03/2020,885
26/09/2021,28/03/2020,927
26/09/2021,29/03/2020,769
26/09/2021,30/03/2020,794
26/09/2021,31/03/2020,710
26/09/2021,01/04/2020,717
26/09/2021,02/04/2020,693
26/09/2021,03/04/2020,681
26/09/2021,04/04/2020,641
26/09/2021,05/04/2020,602
26/09/2021,06/04/2020,593
26/09/2021,07/04/2020,614
26/09/2021,08/04/2020,604
26/09/2021,09/04/2020,546
26/09/2021,10/04/2020,609
26/09/2021,11/04/2020,587
26/09/2021,12/04/2020,582
26/09/2021,13/04/2020,534
26/09/2021,14/04/2020,541
26/09/2021,15/04/2020,514
26/09/2021,16/04/2020,452
26/09/2021,17/04/2020,478
26/09/2021,18/04/2020,465
26/09/2021,19/04/2020,462
26/09/2021,20/04/2020,448
26/09/2021,21/04/2020,367
26/09/2021,22/04/2020,385
26/09/2021,23/04/2020,358
26/09/2021,24/04/2020,387
26/09/2021,25/04/2020,359
26/09/2021,26/04/2020,322
26/09/2021,27/04/2020,331
26/09/2021,28/04/2020,314
26/09/2021,29/04/2020,299
26/09/2021,30/04/2020,263
26/09/2021,01/05/2020,259
26/09/2021,02/05/2020,254
26/09/2021,03/05/2020,243
26/09/2021,04/05/2020,220
26/09/2021,05/05/2020,227
26/09/2021,06/05/2020,219
26/09/2021,07/05/2020,181
26/09/2021,08/05/2020,171
26/09/2021,09/05/2020,200
26/09/2021,10/05/2020,170
26/09/2021,11/05/2020,163
26/09/2021,12/05/2020,160
26/09/2021,13/05/2020,145
26/09/2021,14/05/2020,142
26/09/2021,15/05/2020,155
26/09/2021,16/05/2020,103
26/09/2021,17/05/2020,119
26/09/2021,18/05/2020,100
26/09/2021,19/05/2020,92
26/09/2021,20/05/2020,88
26/09/2021,21/05/2020,78
26/09/2021,22/05/2020,84
26/09/2021,23/05/2020,95
26/09/2021,24/05/2020,85
26/09/2021,25/05/2020,75
26/09/2021,26/05/2020,60
26/09/2021,27/05/2020,51
26/09/2021,28/05/2020,70
26/09/2021,29/05/2020,61
26/09/2021,30/05/2020,49
26/09/2021,31/05/2020,49
26/09/2021,01/06/2020,62
26/09/2021,02/06/2020,56
26/09/2021,03/06/2020,51
26/09/2021,04/06/2020,60
26/09/2021,05/06/2020,67
26/09/2021,06/06/2020,78
26/09/2021,07/06/2020,36
26/09/2021,08/06/2020,43
26/09/2021,09/06/2020,45
26/09/2021,10/06/2020,38
26/09/2021,11/06/2020,39
26/09/2021,12/06/2020,34
26/09/2021,13/06/2020,24
26/09/2021,14/06/2020,22
26/09/2021,15/06/2020,38
26/09/2021,16/06/2020,44
26/09/2021,17/06/2020,35
26/09/2021,18/06/2020,44
26/09/2021,19/06/2020,34
26/09/2021,20/06/2020,19
26/09/2021,21/06/2020,25
26/09/2021,22/06/2020,31
26/09/2021,23/06/2020,51
26/09/2021,24/06/2020,25
26/09/2021,25/06/2020,26
26/09/2021,26/06/2020,20
26/09/2021,27/06/2020,24
26/09/2021,28/06/2020,13
26/09/2021,29/06/2020,18
26/09/2021,30/06/2020,17
26/09/2021,01/07/2020,15
26/09/2021,02/07/2020,15
26/09/2021,03/07/2020,16
26/09/2021,04/07/2020,7
26/09/2021,05/07/2020,11
26/09/2021,06/07/2020,14
26/09/2021,07/07/2020,11
26/09/2021,08/07/2020,10
26/09/2021,09/07/2020,10
26/09/2021,10/07/2020,11
26/09/2021,11/07/2020,7
26/09/2021,12/07/2020,9
26/09/2021,13/07/2020,22
26/09/2021,14/07/2020,7
26/09/2021,15/07/2020,8
26/09/2021,16/07/2020,17
26/09/2021,17/07/2020,6
26/09/2021,18/07/2020,14
26/09/2021,19/07/2020,10
26/09/2021,20/07/2020,8
26/09/2021,21/07/2020,14
26/09/2021,22/07/2020,16
26/09/2021,23/07/2020,<5
26/09/2021,24/07/2020,8
26/09/2021,25/07/2020,5
26/09/2021,26/07/2020,5
26/09/2021,27/07/2020,16
26/09/2021,28/07/2020,8
26/09/2021,29/07/2020,7
26/09/2021,30/07/2020,7
26/09/2021,31/07/2020,<5
26/09/2021,01/08/2020,<5
26/09/2021,02/08/2020,<5
26/09/2021,03/08/2020,7
26/09/2021,04/08/2020,<5
26/09/2021,05/08/2020,7
26/09/2021,06/08/2020,6
26/09/2021,07/08/2020,8
26/09/2021,08/08/2020,6
26/09/2021,09/08/2020,5
26/09/2021,10/08/2020,10
26/09/2021,11/08/2020,7
26/09/2021,12/08/2020,<5
26/09/2021,13/08/2020,8
26/09/2021,14/08/2020,10
26/09/2021,15/08/2020,<5
26/09/2021,16/08/2020,10
26/09/2021,17/08/2020,<5
26/09/2021,18/08/2020,6
26/09/2021,19/08/2020,7
26/09/2021,20/08/2020,11
26/09/2021,21/08/2020,<5
26/09/2021,22/08/2020,6
26/09/2021,23/08/2020,<5
26/09/2021,24/08/2020,7
26/09/2021,25/08/2020,6
26/09/2021,26/08/2020,10
26/09/2021,27/08/2020,6
26/09/2021,29/08/2020,<5
26/09/2021,30/08/2020,7
26/09/2021,31/08/2020,9
26/09/2021,01/09/2020,9
26/09/2021,02/09/2020,11
26/09/2021,03/09/2020,11
26/09/2021,04/09/2020,11
26/09/2021,05/09/2020,14
26/09/2021,06/09/2020,6
26/09/2021,07/09/2020,19
26/09/2021,08/09/2020,<5
26/09/2021,09/09/2020,7
26/09/2021,10/09/2020,9
26/09/2021,11/09/2020,9
26/09/2021,12/09/2020,15
26/09/2021,13/09/2020,14
26/09/2021,14/09/2020,14
26/09/2021,15/09/2020,21
26/09/2021,16/09/2020,16
26/09/2021,17/09/2020,16
26/09/2021,18/09/2020,24
26/09/2021,19/09/2020,16
26/09/2021,20/09/2020,19
26/09/2021,21/09/2020,17
26/09/2021,22/09/2020,13
26/09/2021,23/09/2020,26
26/09/2021,24/09/2020,21
26/09/2021,25/09/2020,29
26/09/2021,26/09/2020,19
26/09/2021,27/09/2020,25
26/09/2021,28/09/2020,21
26/09/2021,29/09/2020,25
26/09/2021,30/09/2020,19
26/09/2021,01/10/2020,27
26/09/2021,02/10/2020,30
26/09/2021,03/10/2020,17
26/09/2021,04/10/2020,20
26/09/2021,05/10/2020,39
26/09/2021,06/10/2020,25
26/09/2021,07/10/2020,33
26/09/2021,08/10/2020,39
26/09/2021,09/10/2020,44
26/09/2021,10/10/2020,52
26/09/2021,11/10/2020,56
26/09/2021,12/10/2020,77
26/09/2021,13/10/2020,70
26/09/2021,14/10/2020,72
26/09/2021,15/10/2020,68
26/09/2021,16/10/2020,106
26/09/2021,17/10/2020,90
26/09/2021,18/10/2020,106
26/09/2021,19/10/2020,108
26/09/2021,20/10/2020,147
26/09/2021,21/10/2020,147
26/09/2021,22/10/2020,162
26/09/2021,23/10/2020,182
26/09/2021,24/10/2020,212
26/09/2021,25/10/2020,199
26/09/2021,26/10/2020,250
26/09/2021,27/10/2020,238
26/09/2021,28/10/2020,306
26/09/2021,29/10/2020,299
26/09/2021,30/10/2020,358
26/09/2021,31/10/2020,378
26/09/2021,01/11/2020,361
26/09/2021,02/11/2020,449
26/09/2021,03/11/2020,436
26/09/2021,04/11/2020,473
26/09/2021,05/11/2020,554
26/09/2021,06/11/2020,522
26/09/2021,07/11/2020,503
26/09/2021,08/11/2020,570
26/09/2021,09/11/2020,607
26/09/2021,10/11/2020,666
26/09/2021,11/11/2020,678
26/09/2021,12/11/2020,729
26/09/2021,13/11/2020,672
26/09/2021,14/11/2020,698
26/09/2021,15/11/2020,726
26/09/2021,16/11/2020,768
26/09/2021,17/11/2020,794
26/09/2021,18/11/2020,803
26/09/2021,19/11/2020,810
26/09/2021,20/11/2020,787
26/09/2021,21/11/2020,680
26/09/2021,22/11/2020,728
26/09/2021,23/11/2020,769
26/09/2021,24/11/2020,774
26/09/2021,25/11/2020,826
26/09/2021,26/11/2020,741
26/09/2021,27/11/2020,773
26/09/2021,28/11/2020,730
26/09/2021,29/11/2020,674
26/09/2021,30/11/2020,690
26/09/2021,01/12/2020,656
26/09/2021,02/12/2020,724
26/09/2021,03/12/2020,661
26/09/2021,04/12/2020,695
26/09/2021,05/12/2020,631
26/09/2021,06/12/2020,652
26/09/2021,07/12/2020,643
26/09/2021,08/12/2020,605
26/09/2021,09/12/2020,690
26/09/2021,10/12/2020,624
26/09/2021,11/12/2020,618
26/09/2021,12/12/2020,591
26/09/2021,13/12/2020,576
26/09/2021,14/12/2020,577
26/09/2021,15/12/2020,585
26/09/2021,16/12/2020,644
26/09/2021,17/12/2020,591
26/09/2021,18/12/2020,559
26/09/2021,19/12/2020,511
26/09/2021,20/12/2020,498
26/09/2021,21/12/2020,509
26/09/2021,22/12/2020,500
26/09/2021,23/12/2020,504
26/09/2021,24/12/2020,493
26/09/2021,25/12/2020,427
26/09/2021,26/12/2020,435
26/09/2021,27/12/2020,421
26/09/2021,28/12/2020,504
26/09/2021,29/12/2020,450
26/09/2021,30/12/2020,478
26/09/2021,31/12/2020,434
26/09/2021,01/01/2021,456
26/09/2021,02/01/2021,431
26/09/2021,03/01/2021,425
26/09/2021,04/01/2021,508
26/09/2021,05/01/2021,501
26/09/2021,06/01/2021,467
26/09/2021,07/01/2021,469
26/09/2021,08/01/2021,449
26/09/2021,09/01/2021,438
26/09/2021,10/01/2021,445
26/09/2021,11/01/2021,476
26/09/2021,12/01/2021,466
26/09/2021,13/01/2021,456
26/09/2021,14/01/2021,429
26/09/2021,15/01/2021,505
