iss_date,DATA_DECESSO,DECESSI
10/12/2020,21/02/2020,<5
10/12/2020,22/02/2020,<5
10/12/2020,23/02/2020,<5
10/12/2020,24/02/2020,<5
10/12/2020,25/02/2020,8
10/12/2020,26/02/2020,6
10/12/2020,27/02/2020,8
10/12/2020,28/02/2020,11
10/12/2020,29/02/2020,15
10/12/2020,01/03/2020,26
10/12/2020,02/03/2020,25
10/12/2020,03/03/2020,56
10/12/2020,04/03/2020,57
10/12/2020,05/03/2020,81
10/12/2020,06/03/2020,112
10/12/2020,07/03/2020,167
10/12/2020,08/03/2020,178
10/12/2020,09/03/2020,226
10/12/2020,10/03/2020,280
10/12/2020,11/03/2020,312
10/12/2020,12/03/2020,325
10/12/2020,13/03/2020,380
10/12/2020,14/03/2020,446
10/12/2020,15/03/2020,438
10/12/2020,16/03/2020,513
10/12/2020,17/03/2020,576
10/12/2020,18/03/2020,645
10/12/2020,19/03/2020,657
10/12/2020,20/03/2020,755
10/12/2020,21/03/2020,818
10/12/2020,22/03/2020,818
10/12/2020,23/03/2020,866
10/12/2020,24/03/2020,823
10/12/2020,25/03/2020,872
10/12/2020,26/03/2020,839
10/12/2020,27/03/2020,888
10/12/2020,28/03/2020,929
10/12/2020,29/03/2020,770
10/12/2020,30/03/2020,795
10/12/2020,31/03/2020,711
10/12/2020,01/04/2020,721
10/12/2020,02/04/2020,695
10/12/2020,03/04/2020,682
10/12/2020,04/04/2020,642
10/12/2020,05/04/2020,604
10/12/2020,06/04/2020,594
10/12/2020,07/04/2020,615
10/12/2020,08/04/2020,606
10/12/2020,09/04/2020,547
10/12/2020,10/04/2020,610
10/12/2020,11/04/2020,587
10/12/2020,12/04/2020,580
10/12/2020,13/04/2020,535
10/12/2020,14/04/2020,545
10/12/2020,15/04/2020,511
10/12/2020,16/04/2020,453
10/12/2020,17/04/2020,477
10/12/2020,18/04/2020,465
10/12/2020,19/04/2020,466
10/12/2020,20/04/2020,448
10/12/2020,21/04/2020,368
10/12/2020,22/04/2020,383
10/12/2020,23/04/2020,359
10/12/2020,24/04/2020,385
10/12/2020,25/04/2020,360
10/12/2020,26/04/2020,317
10/12/2020,27/04/2020,330
10/12/2020,28/04/2020,312
10/12/2020,29/04/2020,299
10/12/2020,30/04/2020,263
10/12/2020,01/05/2020,257
10/12/2020,02/05/2020,255
10/12/2020,03/05/2020,242
10/12/2020,04/05/2020,217
10/12/2020,05/05/2020,227
10/12/2020,06/05/2020,220
10/12/2020,07/05/2020,178
10/12/2020,08/05/2020,173
10/12/2020,09/05/2020,201
10/12/2020,10/05/2020,168
10/12/2020,11/05/2020,165
10/12/2020,12/05/2020,160
10/12/2020,13/05/2020,143
10/12/2020,14/05/2020,143
10/12/2020,15/05/2020,154
10/12/2020,16/05/2020,103
10/12/2020,17/05/2020,117
10/12/2020,18/05/2020,103
10/12/2020,19/05/2020,93
10/12/2020,20/05/2020,90
10/12/2020,21/05/2020,78
10/12/2020,22/05/2020,86
10/12/2020,23/05/2020,98
10/12/2020,24/05/2020,86
10/12/2020,25/05/2020,75
10/12/2020,26/05/2020,61
10/12/2020,27/05/2020,50
10/12/2020,28/05/2020,73
10/12/2020,29/05/2020,66
10/12/2020,30/05/2020,49
10/12/2020,31/05/2020,49
10/12/2020,01/06/2020,60
