iss_date,DATA_DECESSO,DECESSI
05/07/2022,20/02/2020,<5
05/07/2022,21/02/2020,<5
05/07/2022,22/02/2020,<5
05/07/2022,23/02/2020,<5
05/07/2022,24/02/2020,5
05/07/2022,25/02/2020,10
05/07/2022,26/02/2020,6
05/07/2022,27/02/2020,9
05/07/2022,28/02/2020,11
05/07/2022,29/02/2020,15
05/07/2022,01/03/2020,26
05/07/2022,02/03/2020,25
05/07/2022,03/03/2020,56
05/07/2022,04/03/2020,56
05/07/2022,05/03/2020,80
05/07/2022,06/03/2020,111
05/07/2022,07/03/2020,170
05/07/2022,08/03/2020,178
05/07/2022,09/03/2020,225
05/07/2022,10/03/2020,284
05/07/2022,11/03/2020,312
05/07/2022,12/03/2020,324
05/07/2022,13/03/2020,379
05/07/2022,14/03/2020,447
05/07/2022,15/03/2020,433
05/07/2022,16/03/2020,511
05/07/2022,17/03/2020,574
05/07/2022,18/03/2020,641
05/07/2022,19/03/2020,656
05/07/2022,20/03/2020,753
05/07/2022,21/03/2020,820
05/07/2022,22/03/2020,813
05/07/2022,23/03/2020,860
05/07/2022,24/03/2020,821
05/07/2022,25/03/2020,870
05/07/2022,26/03/2020,836
05/07/2022,27/03/2020,882
05/07/2022,28/03/2020,926
05/07/2022,29/03/2020,766
05/07/2022,30/03/2020,789
05/07/2022,31/03/2020,710
05/07/2022,01/04/2020,714
05/07/2022,02/04/2020,691
05/07/2022,03/04/2020,676
05/07/2022,04/04/2020,641
05/07/2022,05/04/2020,602
05/07/2022,06/04/2020,594
05/07/2022,07/04/2020,612
05/07/2022,08/04/2020,604
05/07/2022,09/04/2020,547
05/07/2022,10/04/2020,610
05/07/2022,11/04/2020,586
05/07/2022,12/04/2020,579
05/07/2022,13/04/2020,533
05/07/2022,14/04/2020,539
05/07/2022,15/04/2020,511
05/07/2022,16/04/2020,449
05/07/2022,17/04/2020,477
05/07/2022,18/04/2020,464
05/07/2022,19/04/2020,461
05/07/2022,20/04/2020,445
05/07/2022,21/04/2020,365
05/07/2022,22/04/2020,385
05/07/2022,23/04/2020,356
05/07/2022,24/04/2020,386
05/07/2022,25/04/2020,358
05/07/2022,26/04/2020,319
05/07/2022,27/04/2020,330
05/07/2022,28/04/2020,314
05/07/2022,29/04/2020,300
05/07/2022,30/04/2020,261
05/07/2022,01/05/2020,259
05/07/2022,02/05/2020,253
05/07/2022,03/05/2020,243
05/07/2022,04/05/2020,219
05/07/2022,05/05/2020,225
05/07/2022,06/05/2020,218
05/07/2022,07/05/2020,181
05/07/2022,08/05/2020,171
05/07/2022,09/05/2020,200
05/07/2022,10/05/2020,170
05/07/2022,11/05/2020,163
05/07/2022,12/05/2020,160
05/07/2022,13/05/2020,145
05/07/2022,14/05/2020,141
05/07/2022,15/05/2020,155
05/07/2022,16/05/2020,103
05/07/2022,17/05/2020,119
05/07/2022,18/05/2020,100
05/07/2022,19/05/2020,92
05/07/2022,20/05/2020,88
05/07/2022,21/05/2020,78
05/07/2022,22/05/2020,84
05/07/2022,23/05/2020,95
05/07/2022,24/05/2020,85
05/07/2022,25/05/2020,75
05/07/2022,26/05/2020,60
05/07/2022,27/05/2020,51
05/07/2022,28/05/2020,71
05/07/2022,29/05/2020,61
05/07/2022,30/05/2020,49
05/07/2022,31/05/2020,48
05/07/2022,01/06/2020,62
05/07/2022,02/06/2020,56
05/07/2022,03/06/2020,50
05/07/2022,04/06/2020,60
05/07/2022,05/06/2020,67
05/07/2022,06/06/2020,78
05/07/2022,07/06/2020,36
05/07/2022,08/06/2020,43
05/07/2022,09/06/2020,45
05/07/2022,10/06/2020,38
05/07/2022,11/06/2020,39
05/07/2022,12/06/2020,34
05/07/2022,13/06/2020,24
05/07/2022,14/06/2020,22
05/07/2022,15/06/2020,38
05/07/2022,16/06/2020,44
05/07/2022,17/06/2020,35
05/07/2022,18/06/2020,44
05/07/2022,19/06/2020,34
05/07/2022,20/06/2020,19
05/07/2022,21/06/2020,25
05/07/2022,22/06/2020,31
05/07/2022,23/06/2020,51
05/07/2022,24/06/2020,25
05/07/2022,25/06/2020,26
05/07/2022,26/06/2020,20
05/07/2022,27/06/2020,24
05/07/2022,28/06/2020,14
05/07/2022,29/06/2020,18
05/07/2022,30/06/2020,16
05/07/2022,01/07/2020,15
05/07/2022,02/07/2020,15
05/07/2022,03/07/2020,16
05/07/2022,04/07/2020,7
05/07/2022,05/07/2020,11
05/07/2022,06/07/2020,14
05/07/2022,07/07/2020,11
05/07/2022,08/07/2020,10
05/07/2022,09/07/2020,11
05/07/2022,10/07/2020,11
05/07/2022,11/07/2020,7
05/07/2022,12/07/2020,10
05/07/2022,13/07/2020,22
05/07/2022,14/07/2020,7
05/07/2022,15/07/2020,8
05/07/2022,16/07/2020,17
05/07/2022,17/07/2020,6
05/07/2022,18/07/2020,14
05/07/2022,19/07/2020,10
05/07/2022,20/07/2020,8
05/07/2022,21/07/2020,14
05/07/2022,22/07/2020,16
05/07/2022,23/07/2020,<5
