iss_date,DATA_DECESSO,DECESSI
30/07/2021,21/02/2020,<5
30/07/2021,22/02/2020,<5
30/07/2021,23/02/2020,<5
30/07/2021,24/02/2020,<5
30/07/2021,25/02/2020,8
30/07/2021,26/02/2020,6
30/07/2021,27/02/2020,8
30/07/2021,28/02/2020,11
30/07/2021,29/02/2020,15
30/07/2021,01/03/2020,26
30/07/2021,02/03/2020,24
30/07/2021,03/03/2020,56
30/07/2021,04/03/2020,56
30/07/2021,05/03/2020,80
30/07/2021,06/03/2020,111
30/07/2021,07/03/2020,168
30/07/2021,08/03/2020,176
30/07/2021,09/03/2020,226
30/07/2021,10/03/2020,281
30/07/2021,11/03/2020,312
30/07/2021,12/03/2020,323
30/07/2021,13/03/2020,379
30/07/2021,14/03/2020,445
30/07/2021,15/03/2020,434
30/07/2021,16/03/2020,511
30/07/2021,17/03/2020,574
30/07/2021,18/03/2020,645
30/07/2021,19/03/2020,653
30/07/2021,20/03/2020,755
30/07/2021,21/03/2020,819
30/07/2021,22/03/2020,816
30/07/2021,23/03/2020,864
30/07/2021,24/03/2020,822
30/07/2021,25/03/2020,873
30/07/2021,26/03/2020,836
30/07/2021,27/03/2020,883
30/07/2021,28/03/2020,926
30/07/2021,29/03/2020,768
30/07/2021,30/03/2020,793
30/07/2021,31/03/2020,709
30/07/2021,01/04/2020,715
30/07/2021,02/04/2020,693
30/07/2021,03/04/2020,681
30/07/2021,04/04/2020,640
30/07/2021,05/04/2020,602
30/07/2021,06/04/2020,593
30/07/2021,07/04/2020,614
30/07/2021,08/04/2020,604
30/07/2021,09/04/2020,544
30/07/2021,10/04/2020,608
30/07/2021,11/04/2020,588
30/07/2021,12/04/2020,581
30/07/2021,13/04/2020,534
30/07/2021,14/04/2020,541
30/07/2021,15/04/2020,514
30/07/2021,16/04/2020,452
30/07/2021,17/04/2020,478
30/07/2021,18/04/2020,465
30/07/2021,19/04/2020,462
30/07/2021,20/04/2020,448
30/07/2021,21/04/2020,367
30/07/2021,22/04/2020,384
30/07/2021,23/04/2020,358
30/07/2021,24/04/2020,387
30/07/2021,25/04/2020,359
30/07/2021,26/04/2020,322
30/07/2021,27/04/2020,331
30/07/2021,28/04/2020,313
30/07/2021,29/04/2020,299
30/07/2021,30/04/2020,263
30/07/2021,01/05/2020,259
30/07/2021,02/05/2020,254
30/07/2021,03/05/2020,243
30/07/2021,04/05/2020,220
30/07/2021,05/05/2020,226
30/07/2021,06/05/2020,219
30/07/2021,07/05/2020,180
30/07/2021,08/05/2020,172
30/07/2021,09/05/2020,199
30/07/2021,10/05/2020,170
30/07/2021,11/05/2020,162
30/07/2021,12/05/2020,160
30/07/2021,13/05/2020,145
30/07/2021,14/05/2020,142
30/07/2021,15/05/2020,155
30/07/2021,16/05/2020,103
30/07/2021,17/05/2020,119
30/07/2021,18/05/2020,100
30/07/2021,19/05/2020,92
30/07/2021,20/05/2020,88
30/07/2021,21/05/2020,78
30/07/2021,22/05/2020,84
30/07/2021,23/05/2020,95
30/07/2021,24/05/2020,85
30/07/2021,25/05/2020,75
30/07/2021,26/05/2020,60
30/07/2021,27/05/2020,51
30/07/2021,28/05/2020,70
30/07/2021,29/05/2020,61
30/07/2021,30/05/2020,49
30/07/2021,31/05/2020,49
30/07/2021,01/06/2020,62
