DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,19/08/2022
01/01/2022,178,19/08/2022
01/02/2021,355,19/08/2022
01/02/2022,384,19/08/2022
01/03/2020,25,19/08/2022
01/03/2021,323,19/08/2022
01/03/2022,179,19/08/2022
01/04/2020,710,19/08/2022
01/04/2021,450,19/08/2022
01/04/2022,141,19/08/2022
01/05/2020,259,19/08/2022
01/05/2021,207,19/08/2022
01/05/2022,101,19/08/2022
01/06/2020,62,19/08/2022
01/06/2021,60,19/08/2022
01/06/2022,50,19/08/2022
01/07/2020,15,19/08/2022
01/07/2021,14,19/08/2022
01/07/2022,63,19/08/2022
01/08/2020,<5,19/08/2022
01/08/2021,15,19/08/2022
01/08/2022,136,19/08/2022
01/09/2020,9,19/08/2022
01/09/2021,52,19/08/2022
01/10/2020,26,19/08/2022
01/10/2021,32,19/08/2022
01/11/2020,361,19/08/2022
01/11/2021,32,19/08/2022
01/12/2020,655,19/08/2022
01/12/2021,81,19/08/2022
02/01/2021,431,19/08/2022
02/01/2022,168,19/08/2022
02/02/2021,402,19/08/2022
02/02/2022,351,19/08/2022
02/03/2020,25,19/08/2022
02/03/2021,321,19/08/2022
02/03/2022,169,19/08/2022
02/04/2020,683,19/08/2022
02/04/2021,444,19/08/2022
02/04/2022,125,19/08/2022
02/05/2020,253,19/08/2022
02/05/2021,226,19/08/2022
02/05/2022,108,19/08/2022
02/06/2020,56,19/08/2022
02/06/2021,41,19/08/2022
02/06/2022,38,19/08/2022
02/07/2020,15,19/08/2022
02/07/2021,11,19/08/2022
02/07/2022,63,19/08/2022
02/08/2020,<5,19/08/2022
02/08/2021,21,19/08/2022
02/08/2022,134,19/08/2022
02/09/2020,11,19/08/2022
02/09/2021,49,19/08/2022
02/10/2020,30,19/08/2022
02/10/2021,39,19/08/2022
02/11/2020,449,19/08/2022
02/11/2021,52,19/08/2022
02/12/2020,719,19/08/2022
02/12/2021,64,19/08/2022
03/01/2021,421,19/08/2022
03/01/2022,207,19/08/2022
03/02/2021,368,19/08/2022
03/02/2022,360,19/08/2022
03/03/2020,56,19/08/2022
03/03/2021,326,19/08/2022
03/03/2022,169,19/08/2022
03/04/2020,673,19/08/2022
03/04/2021,449,19/08/2022
03/04/2022,123,19/08/2022
03/05/2020,243,19/08/2022
03/05/2021,226,19/08/2022
03/05/2022,123,19/08/2022
03/06/2020,50,19/08/2022
03/06/2021,72,19/08/2022
03/06/2022,54,19/08/2022
03/07/2020,16,19/08/2022
03/07/2021,15,19/08/2022
03/07/2022,61,19/08/2022
03/08/2020,6,19/08/2022
03/08/2021,19,19/08/2022
03/08/2022,129,19/08/2022
03/09/2020,11,19/08/2022
03/09/2021,67,19/08/2022
03/10/2020,17,19/08/2022
03/10/2021,34,19/08/2022
03/11/2020,431,19/08/2022
03/11/2021,57,19/08/2022
03/12/2020,660,19/08/2022
03/12/2021,86,19/08/2022
04/01/2021,507,19/08/2022
04/01/2022,231,19/08/2022
04/02/2021,335,19/08/2022
04/02/2022,334,19/08/2022
04/03/2020,56,19/08/2022
04/03/2021,314,19/08/2022
04/03/2022,160,19/08/2022
04/04/2020,632,19/08/2022
04/04/2021,385,19/08/2022
04/04/2022,144,19/08/2022
04/05/2020,219,19/08/2022
04/05/2021,262,19/08/2022
04/05/2022,97,19/08/2022
04/06/2020,60,19/08/2022
04/06/2021,49,19/08/2022
04/06/2022,60,19/08/2022
04/07/2020,7,19/08/2022
04/07/2021,11,19/08/2022
04/07/2022,90,19/08/2022
